ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-05-07,28.41136661521707,23.89839859172836,53.75783753085272,28.41136661521707,28.41136661521707,10.318629656081255,10.318629656081255,10.318629656081255,3.6681531485330696,3.6681531485330696,3.6681531485330696,6.650476507548184,6.650476507548184,6.650476507548184,0.0,0.0,0.0,38.729996271298326
2004-05-24,28.410049008476815,23.308271313268246,51.38577340949687,28.410049008476815,28.410049008476815,8.797401081505496,8.797401081505496,8.797401081505496,-0.03145627915330996,-0.03145627915330996,-0.03145627915330996,8.828857360658805,8.828857360658805,8.828857360658805,0.0,0.0,0.0,37.20745008998231
2004-06-21,28.407878832669343,10.982666872336058,39.876788237942854,28.407878832669343,28.407878832669343,-2.738507399217317,-2.738507399217317,-2.738507399217317,-0.031456279151425785,-0.031456279151425785,-0.031456279151425785,-2.7070511200658913,-2.7070511200658913,-2.7070511200658913,0.0,0.0,0.0,25.669371433452028
2004-06-28,28.407336288717474,15.251392619536439,43.90278488222053,28.407336288717474,28.407336288717474,0.7363080089523718,0.7363080089523718,0.7363080089523718,-0.03145627914938123,-0.03145627914938123,-0.03145627914938123,0.7677642881017531,0.7677642881017531,0.7677642881017531,0.0,0.0,0.0,29.143644297669844
2004-07-19,28.40570865686187,8.151223065573182,35.58913010323412,28.40570865686187,28.40570865686187,-5.588582395466532,-5.588582395466532,-5.588582395466532,-0.03145627914954099,-0.03145627914954099,-0.03145627914954099,-5.557126116316991,-5.557126116316991,-5.557126116316991,0.0,0.0,0.0,22.817126261395337
2004-07-26,28.40516611291,9.706522683831379,38.0508875755901,28.40516611291,28.40516611291,-4.562002234072378,-4.562002234072378,-4.562002234072378,-0.03145627915201176,-0.03145627915201176,-0.03145627915201176,-4.530545954920366,-4.530545954920366,-4.530545954920366,0.0,0.0,0.0,23.843163878837622
2004-08-23,28.40299593710252,7.617712083074408,36.19393552882442,28.40299593710252,28.40299593710252,-6.5751904782579125,-6.5751904782579125,-6.5751904782579125,-0.0314562791546429,-0.0314562791546429,-0.0314562791546429,-6.5437341991032705,-6.5437341991032705,-6.5437341991032705,0.0,0.0,0.0,21.827805458844608
2004-08-30,28.402453393150658,8.074131397164576,35.96531457340734,28.402453393150658,28.402453393150658,-5.9403226956214,-5.9403226956214,-5.9403226956214,-0.031456279152598354,-0.031456279152598354,-0.031456279152598354,-5.908866416468801,-5.908866416468801,-5.908866416468801,0.0,0.0,0.0,22.462130697529258
2004-12-07,28.394780271545656,14.535308136782016,42.76339363067677,28.394780271545656,28.394780271545656,0.2357952300084444,0.2357952300084444,0.2357952300084444,1.5329860337317336,1.5329860337317336,1.5329860337317336,-1.297190803723289,-1.297190803723289,-1.297190803723289,0.0,0.0,0.0,28.6305755015541
2005-01-08,28.392300070622827,16.236366765037978,43.81768767561504,28.392300070622827,28.392300070622827,1.8063494976385814,1.8063494976385814,1.8063494976385814,-1.8201782115355212,-1.8201782115355212,-1.8201782115355212,3.6265277091741024,3.6265277091741024,3.6265277091741024,0.0,0.0,0.0,30.19864956826141
