ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-01-07,219.64867184601798,188.67126674070926,268.33799928515214,219.64867184601798,219.64867184601798,8.722789132338992,8.722789132338992,8.722789132338992,-1.149600905519123,-1.149600905519123,-1.149600905519123,9.872390037858114,9.872390037858114,9.872390037858114,0.0,0.0,0.0,228.37146097835696
2013-02-09,220.3713826216307,195.97336466632214,274.0297139139328,220.3713826216307,220.3713826216307,13.487240148507846,13.487240148507846,13.487240148507846,11.084834651846748,11.084834651846748,11.084834651846748,2.4024054966611,2.4024054966611,2.4024054966611,0.0,0.0,0.0,233.85862277013854
2013-02-12,220.43708360123185,183.96851411210764,262.6396890013706,220.43708360123185,220.43708360123185,2.1949120869395826,2.1949120869395826,2.1949120869395826,0.6703093761088007,0.6703093761088007,0.6703093761088007,1.5246027108307827,1.5246027108307827,1.5246027108307827,0.0,0.0,0.0,222.63199568817143
2013-03-06,220.91889078497366,189.69649171063566,267.5765720134825,220.91889078497366,220.91889078497366,9.030531159164747,9.030531159164747,9.030531159164747,10.412862336384322,10.412862336384322,10.412862336384322,-1.3823311772195757,-1.3823311772195757,-1.3823311772195757,0.0,0.0,0.0,229.9494219441384
2013-04-11,221.70730254018753,179.17635213443967,257.3493034296432,221.70730254018753,221.70730254018753,-1.2271639860096328,-1.2271639860096328,-1.2271639860096328,-9.56714545196628,-9.56714545196628,-9.56714545196628,8.339981465956647,8.339981465956647,8.339981465956647,0.0,0.0,0.0,220.4801385541779
2013-05-08,222.2986113565979,175.86759474831345,253.48995146815224,222.2986113565979,222.2986113565979,-8.53654882490874,-8.53654882490874,-8.53654882490874,10.412862336376557,10.412862336376557,10.412862336376557,-18.949411161285298,-18.949411161285298,-18.949411161285298,0.0,0.0,0.0,213.76206253168914
2013-05-27,222.7147175607385,176.9390718765903,255.3180257364168,222.7147175607385,222.7147175607385,-5.819519652497398,-5.819519652497398,-5.819519652497398,-1.1496009055226584,-1.1496009055226584,-1.1496009055226584,-4.66991874697474,-4.66991874697474,-4.66991874697474,0.0,0.0,0.0,216.8951979082411
2013-06-17,223.17462441794663,180.065237966445,259.53007443557664,223.17462441794663,223.17462441794663,-3.05839067126842,-3.05839067126842,-3.05839067126842,-1.1496009055174783,-1.1496009055174783,-1.1496009055174783,-1.908789765750942,-1.908789765750942,-1.908789765750942,0.0,0.0,0.0,220.1162337466782
2013-06-24,223.32792670368266,177.59378749258033,251.27913140610644,223.32792670368266,223.32792670368266,-8.63993756568763,-8.63993756568763,-8.63993756568763,-1.1496009055197494,-1.1496009055197494,-1.1496009055197494,-7.490336660167881,-7.490336660167881,-7.490336660167881,0.0,0.0,0.0,214.68798913799503
2013-07-10,223.67833192822212,189.38351181127703,267.7962347274995,223.67833192822212,223.67833192822212,5.410967420330107,5.410967420330107,5.410967420330107,10.412862336392056,10.412862336392056,10.412862336392056,-5.001894916061948,-5.001894916061948,-5.001894916061948,0.0,0.0,0.0,229.08929934855223
2013-07-15,223.78783356089073,185.28057429301373,260.5349366117097,223.78783356089073,223.78783356089073,-3.8251099674618927,-3.8251099674618927,-3.8251099674618927,-1.149600905518566,-1.149600905518566,-1.149600905518566,-2.675509061943327,-2.675509061943327,-2.675509061943327,0.0,0.0,0.0,219.96272359342885
2013-07-22,223.94113584662676,179.51697154993684,255.75506312510703,223.94113584662676,223.94113584662676,-2.6977372266329858,-2.6977372266329858,-2.6977372266329858,-1.1496009055188694,-1.1496009055188694,-1.1496009055188694,-1.5481363211141166,-1.5481363211141166,-1.5481363211141166,0.0,0.0,0.0,221.24339861999377
2013-07-29,224.0944381323628,182.00713170959258,260.0923736282873,224.0944381323628,224.0944381323628,-3.869740775994239,-3.869740775994239,-3.869740775994239,-1.1496009055151128,-1.1496009055151128,-1.1496009055151128,-2.720139870479126,-2.720139870479126,-2.720139870479126,0.0,0.0,0.0,220.22469735636855
2013-08-07,224.29154107116628,192.2429611817553,268.07596406637276,224.29154107116628,224.29154107116628,6.399682221663833,6.399682221663833,6.399682221663833,10.41286233638432,10.41286233638432,10.41286233638432,-4.013180114720486,-4.013180114720486,-4.013180114720486,0.0,0.0,0.0,230.6912232928301
2013-08-19,224.55434498957086,184.32849224761702,261.1357497751851,224.55434498957086,224.55434498957086,-2.036184792256911,-2.036184792256911,-2.036184792256911,-1.1496009055219873,-1.1496009055219873,-1.1496009055219873,-0.886583886734924,-0.886583886734924,-0.886583886734924,0.0,0.0,0.0,222.51816019731396
2013-08-26,224.70764727166002,187.59261895439835,265.0020206396642,224.70764727166002,224.70764727166002,0.003742609288536949,0.003742609288536949,0.003742609288536949,-1.1496009055182315,-1.1496009055182315,-1.1496009055182315,1.1533435148067686,1.1533435148067686,1.1533435148067686,0.0,0.0,0.0,224.71138988094856
2013-09-09,225.01425183583828,181.37836933469342,259.53287712284947,225.01425183583828,225.01425183583828,-4.193872240392029,-4.193872240392029,-4.193872240392029,-1.149600905520805,-1.149600905520805,-1.149600905520805,-3.0442713348712234,-3.0442713348712234,-3.0442713348712234,0.0,0.0,0.0,220.82037959544624
2013-09-12,225.07995281387647,171.44554064291856,250.54069265073161,225.07995281387647,225.07995281387647,-14.594247616337906,-14.594247616337906,-14.594247616337906,-9.56714545194079,-9.56714545194079,-9.56714545194079,-5.0271021643971165,-5.0271021643971165,-5.0271021643971165,0.0,0.0,0.0,210.48570519753858
2013-09-16,225.16755411792744,177.73014218050903,256.72128800424537,225.16755411792744,225.16755411792744,-8.593824903715323,-8.593824903715323,-8.593824903715323,-1.1496009055190781,-1.1496009055190781,-1.1496009055190781,-7.444223998196245,-7.444223998196245,-7.444223998196245,0.0,0.0,0.0,216.5737292142121
2013-09-23,225.32085640001654,174.56322678076288,253.88766998265055,225.32085640001654,225.32085640001654,-10.452617288881484,-10.452617288881484,-10.452617288881484,-1.1496009055213485,-1.1496009055213485,-1.1496009055213485,-9.303016383360136,-9.303016383360136,-9.303016383360136,0.0,0.0,0.0,214.86823911113504
2013-09-30,225.4741586821057,179.7187911413616,259.33677315309427,225.4741586821057,225.4741586821057,-7.815135802460799,-7.815135802460799,-7.815135802460799,-1.1496009055216518,-1.1496009055216518,-1.1496009055216518,-6.665534896939147,-6.665534896939147,-6.665534896939147,0.0,0.0,0.0,217.6590228796449
2013-10-06,225.60556063818206,183.79673941704465,261.4987233668704,225.60556063818206,225.60556063818206,-4.695749086226837,-4.695749086226837,-4.695749086226837,-3.099117931021138,-3.099117931021138,-3.099117931021138,-1.5966311552056989,-1.5966311552056989,-1.5966311552056989,0.0,0.0,0.0,220.90981155195522
2013-10-21,225.93406552837305,193.07686978581424,271.8015571060431,225.93406552837305,225.93406552837305,6.959711182288121,6.959711182288121,6.959711182288121,-1.1496009055184395,-1.1496009055184395,-1.1496009055184395,8.10931208780656,8.10931208780656,8.10931208780656,0.0,0.0,0.0,232.89377671066117
2013-10-28,226.0873678104622,192.08133868870718,271.5860210063007,226.0873678104622,226.0873678104622,6.283619044826823,6.283619044826823,6.283619044826823,-1.1496009055187426,-1.1496009055187426,-1.1496009055187426,7.433219950345566,7.433219950345566,7.433219950345566,0.0,0.0,0.0,232.37098685528903
2013-11-11,226.3939723746405,191.47528087670997,268.82296487700467,226.3939723746405,226.3939723746405,3.082685450101305,3.082685450101305,3.082685450101305,-1.1496009055172562,-1.1496009055172562,-1.1496009055172562,4.2322863556185615,4.2322863556185615,4.2322863556185615,0.0,0.0,0.0,229.4766578247418
2013-11-18,226.54727465672963,190.95796867507943,271.7609406541002,226.54727465672963,226.54727465672963,3.1683537855966013,3.1683537855966013,3.1683537855966013,-1.1496009055235878,-1.1496009055235878,-1.1496009055235878,4.317954691120189,4.317954691120189,4.317954691120189,0.0,0.0,0.0,229.71562844232622
