ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-01-07,220.10292430911258,187.65538789249723,267.0963160611277,220.10292430911258,220.10292430911258,8.243763156711202,8.243763156711202,8.243763156711202,-1.6401151462622054,-1.6401151462622054,-1.6401151462622054,9.883878302973407,9.883878302973407,9.883878302973407,0.0,0.0,0.0,228.34668746582378
2013-02-09,220.78884404095606,192.27044046620253,274.5367806631344,220.78884404095606,220.78884404095606,12.255399207579746,12.255399207579746,12.255399207579746,10.552819380347657,10.552819380347657,10.552819380347657,1.7025798272320907,1.7025798272320907,1.7025798272320907,0.0,0.0,0.0,233.04424324853582
2013-02-12,220.85120038021455,185.75754276780643,261.9700579882244,220.85120038021455,220.85120038021455,4.743763579101127,4.743763579101127,4.743763579101127,3.32839165877184,3.32839165877184,3.32839165877184,1.4153719203292867,1.4153719203292867,1.4153719203292867,0.0,0.0,0.0,225.59496395931566
2013-03-06,221.3084802014436,193.61986378730322,273.6685976682763,221.3084802014436,221.3084802014436,11.653500979702931,11.653500979702931,11.653500979702931,9.777610463911067,9.777610463911067,9.777610463911067,1.875890515791863,1.875890515791863,1.875890515791863,0.0,0.0,0.0,232.9619811811465
2013-04-11,222.05675627254556,180.17129120788846,261.49765205911655,222.05675627254556,222.05675627254556,-1.1642382846394048,-1.1642382846394048,-1.1642382846394048,-9.957177598587185,-9.957177598587185,-9.957177598587185,8.79293931394778,8.79293931394778,8.79293931394778,0.0,0.0,0.0,220.89251798790616
2013-05-08,222.61796332587204,173.64760909293162,251.5239852347136,222.61796332587204,222.61796332587204,-9.323369019691212,-9.323369019691212,-9.323369019691212,9.777610463902352,9.777610463902352,9.777610463902352,-19.100979483593566,-19.100979483593566,-19.100979483593566,0.0,0.0,0.0,213.29459430618084
2013-05-27,223.01288680784253,177.0505559558961,256.9139359077685,223.01288680784253,223.01288680784253,-6.26938922091307,-6.26938922091307,-6.26938922091307,-1.640115146267677,-1.640115146267677,-1.640115146267677,-4.6292740746453935,-4.6292740746453935,-4.6292740746453935,0.0,0.0,0.0,216.74349758692946
2013-06-17,223.449381182652,181.49409977439944,263.19169022909546,223.449381182652,223.449381182652,-3.6156838449285695,-3.6156838449285695,-3.6156838449285695,-1.6401151462596928,-1.6401151462596928,-1.6401151462596928,-1.9755686986688772,-1.9755686986688772,-1.9755686986688772,0.0,0.0,0.0,219.8336973377234
2013-06-24,223.59487930758854,174.46116538326976,255.18717610760075,223.59487930758854,223.59487930758854,-9.087881176036815,-9.087881176036815,-9.087881176036815,-1.6401151462626062,-1.6401151462626062,-1.6401151462626062,-7.447766029774209,-7.447766029774209,-7.447766029774209,0.0,0.0,0.0,214.50699813155174
2013-07-10,223.92744645030052,193.23030954367482,265.0560593962784,223.92744645030052,223.92744645030052,4.657682726364867,4.657682726364867,4.657682726364867,9.777610463921082,9.777610463921082,9.777610463921082,-5.119927737556216,-5.119927737556216,-5.119927737556216,0.0,0.0,0.0,228.5851291766654
2013-07-15,224.03137368239803,182.26887199878286,262.3899753887109,224.03137368239803,224.03137368239803,-4.364546616798942,-4.364546616798942,-4.364546616798942,-1.6401151462601962,-1.6401151462601962,-1.6401151462601962,-2.7244314705387462,-2.7244314705387462,-2.7244314705387462,0.0,0.0,0.0,219.66682706559908
2013-07-22,224.17687180733452,182.6951514999979,259.5333648373035,224.17687180733452,224.17687180733452,-3.164455664136773,-3.164455664136773,-3.164455664136773,-1.6401151462622356,-1.6401151462622356,-1.6401151462622356,-1.524340517874538,-1.524340517874538,-1.524340517874538,0.0,0.0,0.0,221.01241614319775
2013-07-29,224.32236993227102,179.89384498731894,255.7034445412429,224.32236993227102,224.32236993227102,-4.500283706064514,-4.500283706064514,-4.500283706064514,-1.640115146254874,-1.640115146254874,-1.640115146254874,-2.86016855980964,-2.86016855980964,-2.86016855980964,0.0,0.0,0.0,219.8220862262065
2013-08-07,224.5094389500465,191.93871812366578,266.2679088579633,224.5094389500465,224.5094389500465,5.223205263499363,5.223205263499363,5.223205263499363,9.777610463911138,9.777610463911138,9.777610463911138,-4.554405200411774,-4.554405200411774,-4.554405200411774,0.0,0.0,0.0,229.73264421354585
2013-08-19,224.7588643070805,184.99711309398933,263.7309396993295,224.7588643070805,224.7588643070805,-2.901269545685044,-2.901269545685044,-2.901269545685044,-1.6401151462674413,-1.6401151462674413,-1.6401151462674413,-1.2611543994176035,-1.2611543994176035,-1.2611543994176035,0.0,0.0,0.0,221.85759476139546
2013-08-26,224.90436245654226,186.078917658274,261.920597168724,224.90436245654226,224.90436245654226,-0.5046408753639903,-0.5046408753639903,-0.5046408753639903,-1.6401151462600796,-1.6401151462600796,-1.6401151462600796,1.1354742708960892,1.1354742708960892,1.1354742708960892,0.0,0.0,0.0,224.39972158117826
