ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2001-01-10,305.8547276081177,257.2030462063308,386.550772623804,305.8547276081177,305.8547276081177,17.052383010352827,17.052383010352827,17.052383010352827,20.291832128063707,20.291832128063707,20.291832128063707,-3.239449117710881,-3.239449117710881,-3.239449117710881,0.0,0.0,0.0,322.9071106184705
2001-01-15,305.7046837394575,240.84717443527944,368.92933773331714,305.7046837394575,305.7046837394575,-3.5709023730985563,-3.5709023730985563,-3.5709023730985563,2.217703305438112,2.217703305438112,2.217703305438112,-5.788605678536666,-5.788605678536666,-5.788605678536666,0.0,0.0,0.0,302.13378136635896
2001-01-22,305.4946223233332,235.23631271787244,366.68195982580744,305.4946223233332,305.4946223233332,-5.904626249713875,-5.904626249713875,-5.904626249713875,2.217703305448999,2.217703305448999,2.217703305448999,-8.122329555162874,-8.122329555162874,-8.122329555162874,0.0,0.0,0.0,299.5899960736193
2001-01-29,305.2845609072089,231.20985099403126,363.26427355580415,305.2845609072089,305.2845609072089,-5.173561480697023,-5.173561480697023,-5.173561480697023,2.217703305424384,2.217703305424384,2.217703305424384,-7.391264786121407,-7.391264786121407,-7.391264786121407,0.0,0.0,0.0,300.1109994265119
2001-02-04,305.1045082648167,238.6853553701167,370.37091022709814,305.1045082648167,305.1045082648167,-2.0442497077892474,-2.0442497077892474,-2.0442497077892474,1.9731600299788243,1.9731600299788243,1.9731600299788243,-4.017409737768071,-4.017409737768071,-4.017409737768071,0.0,0.0,0.0,303.06025855702745
2001-02-07,305.0144819436206,252.2451549866506,391.17667174877437,305.0144819436206,305.0144819436206,18.596092919393087,18.596092919393087,18.596092919393087,20.291832128056324,20.291832128056324,20.291832128056324,-1.6957392086632372,-1.6957392086632372,-1.6957392086632372,0.0,0.0,0.0,323.61057486301365
2001-02-19,304.6543766588361,245.90709289945374,380.9568750482416,304.6543766588361,304.6543766588361,7.879249849336781,7.879249849336781,7.879249849336781,2.2177033054506015,2.2177033054506015,2.2177033054506015,5.661546543886179,5.661546543886179,5.661546543886179,0.0,0.0,0.0,312.53362650817286
2001-02-26,304.4443152427118,244.23666623027978,375.2165831059394,304.4443152427118,304.4443152427118,6.244758934748052,6.244758934748052,6.244758934748052,2.2177033054760162,2.2177033054760162,2.2177033054760162,4.027055629272036,4.027055629272036,4.027055629272036,0.0,0.0,0.0,310.6890741774599
2001-03-09,304.1142187316594,231.99126925628082,362.5355469716773,304.1142187316594,304.1142187316594,-6.741708750789263,-6.741708750789263,-6.741708750789263,0.33269528308817503,0.33269528308817503,0.33269528308817503,-7.074404033877439,-7.074404033877439,-7.074404033877439,0.0,0.0,0.0,297.3725099808701
2001-03-12,304.02419241046323,231.59201366643202,356.62020532870844,304.02419241046323,304.02419241046323,-7.922259540083525,-7.922259540083525,-7.922259540083525,2.217703305426788,2.217703305426788,2.217703305426788,-10.139962845510313,-10.139962845510313,-10.139962845510313,0.0,0.0,0.0,296.1019328703797
2001-03-19,303.81413099433894,222.85718674348502,356.6799408821536,303.81413099433894,303.81413099433894,-11.565348631103918,-11.565348631103918,-11.565348631103918,2.2177033054167006,2.2177033054167006,2.2177033054167006,-13.783051936520618,-13.783051936520618,-13.783051936520618,0.0,0.0,0.0,292.248782363235
2001-03-26,303.6040695782147,226.31118821364677,364.3879638431837,303.6040695782147,303.6040695782147,-8.760412187049544,-8.760412187049544,-8.760412187049544,2.217703305427589,2.217703305427589,2.217703305427589,-10.978115492477134,-10.978115492477134,-10.978115492477134,0.0,0.0,0.0,294.84365739116515
2001-04-06,303.2739730671623,233.2863801702126,371.0844907670348,303.2739730671623,303.2739730671623,-0.43384519011237055,-0.43384519011237055,-0.43384519011237055,0.33269528314982344,0.33269528314982344,0.33269528314982344,-0.7665404732621933,-0.7665404732621933,-0.7665404732621933,0.0,0.0,0.0,302.8401278770499
2001-04-16,302.9738853298419,237.60258631283813,372.63313161527054,302.9738853298419,302.9738853298419,2.2818777581477767,2.2818777581477767,2.2818777581477767,2.2177033054392776,2.2177033054392776,2.2177033054392776,0.06417445270849884,0.06417445270849884,0.06417445270849884,0.0,0.0,0.0,305.2557630879897
2001-04-23,302.7638239137176,229.85931660283936,361.5562182261235,302.7638239137176,302.7638239137176,-3.3769623883249285,-3.3769623883249285,-3.3769623883249285,2.2177033054146618,2.2177033054146618,2.2177033054146618,-5.594665693739589,-5.594665693739589,-5.594665693739589,0.0,0.0,0.0,299.38686152539265
2001-05-02,302.4937449501292,240.09398588705866,375.88145767823596,302.4937449501292,302.4937449501292,8.14152311463681,8.14152311463681,8.14152311463681,20.291832128056008,20.291832128056008,20.291832128056008,-12.150309013419202,-12.150309013419202,-12.150309013419202,0.0,0.0,0.0,310.635268064766
2001-05-03,302.46373617639716,208.588759809881,343.78471985097826,302.46373617639716,302.46373617639716,-28.889465237477754,-28.889465237477754,-28.889465237477754,-16.44025968611806,-16.44025968611806,-16.44025968611806,-12.449205551359691,-12.449205551359691,-12.449205551359691,0.0,0.0,0.0,273.5742709389194
2001-05-11,302.2236659865409,229.08113893029176,362.5267479831461,302.2236659865409,302.2236659865409,-10.874397990646585,-10.874397990646585,-10.874397990646585,0.33269528313363345,0.33269528313363345,0.33269528313363345,-11.207093273780218,-11.207093273780218,-11.207093273780218,0.0,0.0,0.0,291.3492679958943
2001-05-14,302.13363966534473,226.5731755176451,359.5505766484518,302.13363966534473,302.13363966534473,-7.369941151756612,-7.369941151756612,-7.369941151756612,2.2177033054263524,2.2177033054263524,2.2177033054263524,-9.587644457182964,-9.587644457182964,-9.587644457182964,0.0,0.0,0.0,294.7636985135881
