ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2001-01-10,306.6679123918711,258.3451228923338,392.03846933334603,306.6679123918711,306.6679123918711,18.012134270008904,18.012134270008904,18.012134270008904,20.446246271699128,20.446246271699128,20.446246271699128,-2.434112001690222,-2.434112001690222,-2.434112001690222,0.0,0.0,0.0,324.68004666188
2001-01-15,306.5158596741504,236.71053498312946,364.7656107958616,306.5158596741504,306.5158596741504,-2.2534799628298017,-2.2534799628298017,-2.2534799628298017,1.8803371909202944,1.8803371909202944,1.8803371909202944,-4.133817153750096,-4.133817153750096,-4.133817153750096,0.0,0.0,0.0,304.2623797113206
2001-01-22,306.3029858693416,233.69173647018056,365.8416281959066,306.3029858693416,306.3029858693416,-5.322771414784763,-5.322771414784763,-5.322771414784763,1.8803371909316207,1.8803371909316207,1.8803371909316207,-7.203108605716383,-7.203108605716383,-7.203108605716383,0.0,0.0,0.0,300.98021445455686
2001-01-29,306.0901120645327,237.1083642243835,363.8736204886756,306.0901120645327,306.0901120645327,-5.625494157414126,-5.625494157414126,-5.625494157414126,1.8803371909062967,1.8803371909062967,1.8803371909062967,-7.505831348320424,-7.505831348320424,-7.505831348320424,0.0,0.0,0.0,300.46461790711857
2001-02-04,305.907648803268,238.0599982885792,367.8878059304567,305.907648803268,305.907648803268,-1.6028963271251984,-1.6028963271251984,-1.6028963271251984,2.5288320549060272,2.5288320549060272,2.5288320549060272,-4.131728382031226,-4.131728382031226,-4.131728382031226,0.0,0.0,0.0,304.30475247614277
2001-02-07,305.8164171726356,255.6253282734852,394.53225289869215,305.8164171726356,305.8164171726356,18.923317549955392,18.923317549955392,18.923317549955392,20.446246271694907,20.446246271694907,20.446246271694907,-1.5229287217395193,-1.5229287217395193,-1.5229287217395193,0.0,0.0,0.0,324.73973472259104
2001-02-19,305.45149065010617,247.63743902985402,373.7115030287927,305.45149065010617,305.45149065010617,8.585863619297317,8.585863619297317,8.585863619297317,1.880337190933145,1.880337190933145,1.880337190933145,6.705526428364172,6.705526428364172,6.705526428364172,0.0,0.0,0.0,314.03735426940347
2001-02-26,305.2386168452973,244.33710603870597,373.3248678809519,305.2386168452973,305.2386168452973,6.420521475375923,6.420521475375923,6.420521475375923,1.8803371909592335,1.8803371909592335,1.8803371909592335,4.54018428441669,4.54018428441669,4.54018428441669,0.0,0.0,0.0,311.65913832067326
2001-03-09,304.904100866312,238.11275771059653,357.24544827772957,304.904100866312,304.904100866312,-6.631402112586518,-6.631402112586518,-6.631402112586518,0.5697989185437603,0.5697989185437603,0.5697989185437603,-7.201201031130278,-7.201201031130278,-7.201201031130278,0.0,0.0,0.0,298.2726987537255
2001-03-12,304.8128692356796,233.978021761711,360.9432964202714,304.8128692356796,304.8128692356796,-8.256009926462038,-8.256009926462038,-8.256009926462038,1.8803371909085822,1.8803371909085822,1.8803371909085822,-10.136347117370619,-10.136347117370619,-10.136347117370619,0.0,0.0,0.0,296.5568593092176
