ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2001-01-10,306.6679123918711,260.6327897642207,391.80440549051167,306.6679123918711,306.6679123918711,18.012134270008904,18.012134270008904,18.012134270008904,20.446246271699128,20.446246271699128,20.446246271699128,-2.434112001690222,-2.434112001690222,-2.434112001690222,0.0,0.0,0.0,324.68004666188
2001-01-15,306.5158596741504,239.6094225269115,367.51385199076554,306.5158596741504,306.5158596741504,-2.2534799628298017,-2.2534799628298017,-2.2534799628298017,1.8803371909202944,1.8803371909202944,1.8803371909202944,-4.133817153750096,-4.133817153750096,-4.133817153750096,0.0,0.0,0.0,304.2623797113206
2001-01-22,306.3029858693416,237.90655150979123,366.43219723255777,306.3029858693416,306.3029858693416,-5.322771414784763,-5.322771414784763,-5.322771414784763,1.8803371909316207,1.8803371909316207,1.8803371909316207,-7.203108605716383,-7.203108605716383,-7.203108605716383,0.0,0.0,0.0,300.98021445455686
2001-01-29,306.0901120645327,235.0753005346549,364.2977683820108,306.0901120645327,306.0901120645327,-5.625494157414126,-5.625494157414126,-5.625494157414126,1.8803371909062967,1.8803371909062967,1.8803371909062967,-7.505831348320424,-7.505831348320424,-7.505831348320424,0.0,0.0,0.0,300.46461790711857
2001-02-04,305.907648803268,243.1807266027558,368.87093561760963,305.907648803268,305.907648803268,-1.6028963271251984,-1.6028963271251984,-1.6028963271251984,2.5288320549060272,2.5288320549060272,2.5288320549060272,-4.131728382031226,-4.131728382031226,-4.131728382031226,0.0,0.0,0.0,304.30475247614277
2001-02-07,305.8164171726356,257.8706856035757,397.57049329558356,305.8164171726356,305.8164171726356,18.923317549955392,18.923317549955392,18.923317549955392,20.446246271694907,20.446246271694907,20.446246271694907,-1.5229287217395193,-1.5229287217395193,-1.5229287217395193,0.0,0.0,0.0,324.73973472259104
2001-02-19,305.45149065010617,248.17681741736678,379.6657096569344,305.45149065010617,305.45149065010617,8.585863619297317,8.585863619297317,8.585863619297317,1.880337190933145,1.880337190933145,1.880337190933145,6.705526428364172,6.705526428364172,6.705526428364172,0.0,0.0,0.0,314.03735426940347
2001-02-26,305.2386168452973,250.01834166745454,381.337784559111,305.2386168452973,305.2386168452973,6.420521475375923,6.420521475375923,6.420521475375923,1.8803371909592335,1.8803371909592335,1.8803371909592335,4.54018428441669,4.54018428441669,4.54018428441669,0.0,0.0,0.0,311.65913832067326
2001-03-09,304.904100866312,232.9079909221483,366.60222711121946,304.904100866312,304.904100866312,-6.631402112586518,-6.631402112586518,-6.631402112586518,0.5697989185437603,0.5697989185437603,0.5697989185437603,-7.201201031130278,-7.201201031130278,-7.201201031130278,0.0,0.0,0.0,298.2726987537255
2001-03-12,304.8128692356796,230.8065034546501,362.38887328067926,304.8128692356796,304.8128692356796,-8.256009926462038,-8.256009926462038,-8.256009926462038,1.8803371909085822,1.8803371909085822,1.8803371909085822,-10.136347117370619,-10.136347117370619,-10.136347117370619,0.0,0.0,0.0,296.5568593092176
2001-03-19,304.59999543087076,227.0784496870116,354.04843042777816,304.59999543087076,304.59999543087076,-11.308227469790621,-11.308227469790621,-11.308227469790621,1.8803371908980158,1.8803371908980158,1.8803371908980158,-13.188564660688638,-13.188564660688638,-13.188564660688638,0.0,0.0,0.0,293.29176796108015
2001-03-26,304.3871216260619,227.3560957636157,363.24711634964365,304.3871216260619,304.3871216260619,-8.118610855051244,-8.118610855051244,-8.118610855051244,1.8803371909093445,1.8803371909093445,1.8803371909093445,-9.998948045960589,-9.998948045960589,-9.998948045960589,0.0,0.0,0.0,296.26851077101065
2001-04-06,304.0526056470766,240.26885807556334,369.5584456020827,304.0526056470766,304.0526056470766,0.44396509811921203,0.44396509811921203,0.44396509811921203,0.5697989186010853,0.5697989186010853,0.5697989186010853,-0.12583382048187303,-0.12583382048187303,-0.12583382048187303,0.0,0.0,0.0,304.4965707451958
2001-04-16,303.7485002116353,242.88520953123498,371.83578673102016,303.7485002116353,303.7485002116353,2.3340671566434428,2.3340671566434428,2.3340671566434428,1.880337190921433,1.880337190921433,1.880337190921433,0.45372996572200935,0.45372996572200935,0.45372996572200935,0.0,0.0,0.0,306.0825673682788
2001-04-23,303.53562640682645,227.97456600864564,358.7868127546197,303.53562640682645,303.53562640682645,-3.2606438389308754,-3.2606438389308754,-3.2606438389308754,1.8803371908961055,1.8803371908961055,1.8803371908961055,-5.140981029826982,-5.140981029826982,-5.140981029826982,0.0,0.0,0.0,300.27498256789556
2001-05-02,303.26193151492936,245.49330202340946,372.8477816873116,303.26193151492936,303.26193151492936,8.753307122686108,8.753307122686108,8.753307122686108,20.44624627169475,20.44624627169475,20.44624627169475,-11.692939149008643,-11.692939149008643,-11.692939149008643,0.0,0.0,0.0,312.0152386376155
2001-05-03,303.23152097138524,212.8280754765203,341.74022337914784,303.23152097138524,303.23152097138524,-27.669229782977055,-27.669229782977055,-27.669229782977055,-15.671877327251906,-15.671877327251906,-15.671877327251906,-11.99735245572515,-11.99735245572515,-11.99735245572515,0.0,0.0,0.0,275.56229118840815
2001-05-11,302.98823662303226,223.4049888173775,357.88200650810694,302.98823662303226,302.98823662303226,-10.140565536284488,-10.140565536284488,-10.140565536284488,0.5697989185861662,0.5697989185861662,0.5697989185861662,-10.710364454870653,-10.710364454870653,-10.710364454870653,0.0,0.0,0.0,292.84767108674777
