ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-03,143.0845971207362,77.25769697769881,195.39949729122924,143.0845971207362,143.0845971207362,-5.134532791526391,-5.134532791526391,-5.134532791526391,-8.7070952454129,-8.7070952454129,-8.7070952454129,3.5725624538865075,3.5725624538865075,3.5725624538865075,0.0,0.0,0.0,137.9500643292098
2004-01-26,143.25507437618162,165.1430993787716,284.35298504331786,143.25507437618162,143.25507437618162,83.74924648597344,83.74924648597344,83.74924648597344,-0.31387617895221287,-0.31387617895221287,-0.31387617895221287,84.06312266492566,84.06312266492566,84.06312266492566,0.0,0.0,0.0,227.00432086215505
2004-02-02,143.30695875827374,110.04404652177746,234.6883406640713,143.30695875827374,143.30695875827374,28.926550661004725,28.926550661004725,28.926550661004725,-0.31387617897174064,-0.31387617897174064,-0.31387617897174064,29.240426839976465,29.240426839976465,29.240426839976465,0.0,0.0,0.0,172.23350941927845
2004-03-05,143.54414450498047,74.17461747733671,189.23103255288066,143.54414450498047,143.54414450498047,-12.394969629983187,-12.394969629983187,-12.394969629983187,-32.34658391767532,-32.34658391767532,-32.34658391767532,19.95161428769213,19.95161428769213,19.95161428769213,0.0,0.0,0.0,131.14917487499727
2004-03-15,143.6182650508263,78.06443754772917,200.8279232863643,143.6182650508263,143.6182650508263,-4.861292816318242,-4.861292816318242,-4.861292816318242,-0.3138761789418194,-0.3138761789418194,-0.3138761789418194,-4.547416637376422,-4.547416637376422,-4.547416637376422,0.0,0.0,0.0,138.75697223450805
2004-03-22,143.67014943291838,67.74950152998626,186.8108548101194,143.67014943291838,143.67014943291838,-15.704052838123427,-15.704052838123427,-15.704052838123427,-0.31387617896134723,-0.31387617896134723,-0.31387617896134723,-15.39017665916208,-15.39017665916208,-15.39017665916208,0.0,0.0,0.0,127.96609659479495
2004-04-26,143.92957134337888,48.3249308556849,165.24296844564606,143.92957134337888,143.92957134337888,-36.79357784639182,-36.79357784639182,-36.79357784639182,-0.3138761789443178,-0.3138761789443178,-0.3138761789443178,-36.4797016674475,-36.4797016674475,-36.4797016674475,0.0,0.0,0.0,107.13599349698706
2004-05-04,143.98886778005553,68.37155400111634,190.48732301883754,143.98886778005553,143.98886778005553,-16.566986307953265,-16.566986307953265,-16.566986307953265,6.685839084600145,6.685839084600145,6.685839084600145,-23.252825392553405,-23.252825392553405,-23.252825392553405,0.0,0.0,0.0,127.42188147210226
2004-05-17,144.08522448965516,37.80902929247999,162.74629787979435,144.08522448965516,144.08522448965516,-41.38134638041151,-41.38134638041151,-41.38134638041151,-0.3138761790029046,-0.3138761790029046,-0.3138761790029046,-41.067470201408604,-41.067470201408604,-41.067470201408604,0.0,0.0,0.0,102.70387810924365
2004-05-24,144.13710887174724,27.765805268607306,146.8668437669486,144.13710887174724,144.13710887174724,-59.515419489305444,-59.515419489305444,-59.515419489305444,-0.3138761789488867,-0.3138761789488867,-0.3138761789488867,-59.201543310356556,-59.201543310356556,-59.201543310356556,0.0,0.0,0.0,84.6216893824418
