ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-03,143.0845971207362,77.44156539720873,197.80467614037252,143.0845971207362,143.0845971207362,-5.134532791526391,-5.134532791526391,-5.134532791526391,-8.7070952454129,-8.7070952454129,-8.7070952454129,3.5725624538865075,3.5725624538865075,3.5725624538865075,0.0,0.0,0.0,137.9500643292098
2004-01-26,143.25507437618162,168.34064874783093,288.94633890670724,143.25507437618162,143.25507437618162,83.74924648597344,83.74924648597344,83.74924648597344,-0.31387617895221287,-0.31387617895221287,-0.31387617895221287,84.06312266492566,84.06312266492566,84.06312266492566,0.0,0.0,0.0,227.00432086215505
2004-02-02,143.30695875827374,112.71461641968025,235.28412255307958,143.30695875827374,143.30695875827374,28.926550661004725,28.926550661004725,28.926550661004725,-0.31387617897174064,-0.31387617897174064,-0.31387617897174064,29.240426839976465,29.240426839976465,29.240426839976465,0.0,0.0,0.0,172.23350941927845
2004-03-05,143.54414450498047,70.73558367781689,187.20447122554327,143.54414450498047,143.54414450498047,-12.394969629983187,-12.394969629983187,-12.394969629983187,-32.34658391767532,-32.34658391767532,-32.34658391767532,19.95161428769213,19.95161428769213,19.95161428769213,0.0,0.0,0.0,131.14917487499727
2004-03-15,143.6182650508263,80.82380988932438,202.48787222521804,143.6182650508263,143.6182650508263,-4.861292816318242,-4.861292816318242,-4.861292816318242,-0.3138761789418194,-0.3138761789418194,-0.3138761789418194,-4.547416637376422,-4.547416637376422,-4.547416637376422,0.0,0.0,0.0,138.75697223450805
2004-03-22,143.67014943291838,67.05932538116764,188.7743534147782,143.67014943291838,143.67014943291838,-15.704052838123427,-15.704052838123427,-15.704052838123427,-0.31387617896134723,-0.31387617896134723,-0.31387617896134723,-15.39017665916208,-15.39017665916208,-15.39017665916208,0.0,0.0,0.0,127.96609659479495
2004-04-26,143.92957134337888,41.69237710297325,164.8879243732154,143.92957134337888,143.92957134337888,-36.79357784639182,-36.79357784639182,-36.79357784639182,-0.3138761789443178,-0.3138761789443178,-0.3138761789443178,-36.4797016674475,-36.4797016674475,-36.4797016674475,0.0,0.0,0.0,107.13599349698706
2004-05-04,143.98886778005553,72.0489763484244,185.20383186197873,143.98886778005553,143.98886778005553,-16.566986307953265,-16.566986307953265,-16.566986307953265,6.685839084600145,6.685839084600145,6.685839084600145,-23.252825392553405,-23.252825392553405,-23.252825392553405,0.0,0.0,0.0,127.42188147210226
2004-05-17,144.08522448965516,45.33834368481993,161.66503036825017,144.08522448965516,144.08522448965516,-41.38134638041151,-41.38134638041151,-41.38134638041151,-0.3138761790029046,-0.3138761790029046,-0.3138761790029046,-41.067470201408604,-41.067470201408604,-41.067470201408604,0.0,0.0,0.0,102.70387810924365
2004-05-24,144.13710887174724,22.227778317977933,137.98012299793064,144.13710887174724,144.13710887174724,-59.515419489305444,-59.515419489305444,-59.515419489305444,-0.3138761789488867,-0.3138761789488867,-0.3138761789488867,-59.201543310356556,-59.201543310356556,-59.201543310356556,0.0,0.0,0.0,84.6216893824418
2004-08-03,144.66336474674569,92.73508122415423,214.52763496422193,144.66336474674569,144.66336474674569,6.445164735848811,6.445164735848811,6.445164735848811,6.685839084586935,6.685839084586935,6.685839084586935,-0.24067434873812354,-0.24067434873812354,-0.24067434873812354,0.0,0.0,0.0,151.1085294825945
2004-09-02,144.885726384069,89.46655077307591,211.00645467303838,144.885726384069,144.885726384069,7.840212360074278,7.840212360074278,7.840212360074278,13.578329934736425,13.578329934736425,13.578329934736425,-5.738117574662146,-5.738117574662146,-5.738117574662146,0.0,0.0,0.0,152.72593874414326
2004-12-04,145.57504745977118,67.01124041632343,190.06958589717945,145.57504745977118,145.57504745977118,-15.36572287041002,-15.36572287041002,-15.36572287041002,-8.70709524549888,-8.70709524549888,-8.70709524549888,-6.65862762491114,-6.65862762491114,-6.65862762491114,0.0,0.0,0.0,130.20932458936116
2005-02-05,146.0420068981501,87.33631816486934,213.5145058294088,146.0420068981501,146.0420068981501,5.546031614660523,5.546031614660523,5.546031614660523,-8.707095245517294,-8.707095245517294,-8.707095245517294,14.253126860177817,14.253126860177817,14.253126860177817,0.0,0.0,0.0,151.58803851281064
2005-02-14,146.10871538934708,102.11445169387864,225.89519479713243,146.10871538934708,146.10871538934708,18.17577514581809,18.17577514581809,18.17577514581809,-0.3138761789262361,-0.3138761789262361,-0.3138761789262361,18.489651324744326,18.489651324744326,18.489651324744326,0.0,0.0,0.0,164.28449053516516
2005-02-21,146.16059977138917,119.36407939922657,240.16716020562285,146.16059977138917,146.16059977138917,31.692332474410005,31.692332474410005,31.692332474410005,-0.31387617894576664,-0.31387617894576664,-0.31387617894576664,32.00620865335578,32.00620865335578,32.00620865335578,0.0,0.0,0.0,177.85293224579917
2005-02-28,146.2124841534313,110.22720250939292,237.6784888909576,146.2124841534313,146.2124841534313,30.466808836535343,30.466808836535343,30.466808836535343,-0.31387617894473274,-0.31387617894473274,-0.31387617894473274,30.78068501548007,30.78068501548007,30.78068501548007,0.0,0.0,0.0,176.67929298996663
2005-03-14,146.3162529175155,80.88899817969856,203.1147843592312,146.3162529175155,146.3162529175155,-2.2829711082815103,-2.2829711082815103,-2.2829711082815103,-0.313876178983789,-0.313876178983789,-0.313876178983789,-1.9690949292977211,-1.9690949292977211,-1.9690949292977211,0.0,0.0,0.0,144.03328180923398
2005-03-21,146.3681372995576,68.81382637381192,194.3209248544123,146.3681372995576,146.3681372995576,-14.13590900255792,-14.13590900255792,-14.13590900255792,-0.3138761789503335,-0.3138761789503335,-0.3138761789503335,-13.822032823607586,-13.822032823607586,-13.822032823607586,0.0,0.0,0.0,132.23222829699966
2005-03-28,146.42002168159968,66.49814175319199,183.13413206922556,146.42002168159968,146.42002168159968,-22.20309056823206,-22.20309056823206,-22.20309056823206,-0.3138761789492982,-0.3138761789492982,-0.3138761789492982,-21.889214389282763,-21.889214389282763,-21.889214389282763,0.0,0.0,0.0,124.21693111336762
2005-04-04,146.47190606305236,56.19571835275561,180.57232970392903,146.47190606305236,146.47190606305236,-31.129410360407807,-31.129410360407807,-31.129410360407807,-0.31387617896882836,-0.31387617896882836,-0.31387617896882836,-30.815534181438974,-30.815534181438974,-30.815534181438974,0.0,0.0,0.0,115.34249570264456
2005-04-18,146.5756748259577,42.41314193161602,164.76983139388233,146.5756748259577,146.5756748259577,-45.041524665122616,-45.041524665122616,-45.041524665122616,-0.31387617898732434,-0.31387617898732434,-0.31387617898732434,-44.727648486135294,-44.727648486135294,-44.727648486135294,0.0,0.0,0.0,101.53415016083508
2005-04-25,146.62755920741034,48.0475084033308,165.9884538237546,146.62755920741034,146.62755920741034,-38.86562071324773,-38.86562071324773,-38.86562071324773,-0.31387617895386777,-0.31387617895386777,-0.31387617895386777,-38.55174453429386,-38.55174453429386,-38.55174453429386,0.0,0.0,0.0,107.76193849416262
2005-05-16,146.78321235176833,49.21769345115478,168.40134692918522,146.78321235176833,146.78321235176833,-37.27425401154365,-37.27425401154365,-37.27425401154365,-0.31387617899189013,-0.31387617899189013,-0.31387617899189013,-36.96037783255176,-36.96037783255176,-36.96037783255176,0.0,0.0,0.0,109.50895834022468
2005-05-23,146.83509673322098,28.70873006873074,151.52551166847093,146.83509673322098,146.83509673322098,-57.91957440457081,-57.91957440457081,-57.91957440457081,-0.3138761790114186,-0.3138761790114186,-0.3138761790114186,-57.60569822555939,-57.60569822555939,-57.60569822555939,0.0,0.0,0.0,88.91552232865017
2005-05-30,146.88698111467363,41.31925214149536,159.23730028590887,146.88698111467363,146.88698111467363,-46.92405756945261,-46.92405756945261,-46.92405756945261,-0.31387617895739967,-0.31387617895739967,-0.31387617895739967,-46.61018139049521,-46.61018139049521,-46.61018139049521,0.0,0.0,0.0,99.96292354522103
2005-07-03,147.1389909674437,130.04374256038545,249.92237945553242,147.1389909674437,147.1389909674437,40.73621852419662,40.73621852419662,40.73621852419662,3.2192599615019897,3.2192599615019897,3.2192599615019897,37.51695856269463,37.51695856269463,37.51695856269463,0.0,0.0,0.0,187.87520949164033
2005-09-05,147.61336245501087,52.79167250787981,175.2493470497869,147.61336245501087,147.61336245501087,-32.961938938164906,-32.961938938164906,-32.961938938164906,-0.3138761789895972,-0.3138761789895972,-0.3138761789895972,-32.6480627591753,-32.6480627591753,-32.6480627591753,0.0,0.0,0.0,114.65142351684597
2005-11-04,148.0580857246051,40.334851390016354,163.82631835052354,148.0580857246051,148.0580857246051,-44.82054994049049,-44.82054994049049,-44.82054994049049,-32.34658391766584,-32.34658391766584,-32.34658391766584,-12.473966022824651,-12.473966022824651,-12.473966022824651,0.0,0.0,0.0,103.23753578411461
2006-01-05,148.5176330953279,151.18762799510046,266.2238572934366,148.5176330953279,148.5176330953279,61.729161878075004,61.729161878075004,61.729161878075004,13.57832993477861,13.57832993477861,13.57832993477861,48.15083194329639,48.15083194329639,48.15083194329639,0.0,0.0,0.0,210.24679497340293
2006-01-23,148.65105007392486,191.1093842672049,316.25560492211497,148.65105007392486,148.65105007392486,106.14829339366302,106.14829339366302,106.14829339366302,-0.3138761790037317,-0.3138761790037317,-0.3138761790037317,106.46216957266677,106.46216957266677,106.46216957266677,0.0,0.0,0.0,254.7993434675879
2006-01-30,148.70293445449033,133.92125995693564,254.32211761901587,148.70293445449033,148.70293445449033,45.342251767098006,45.342251767098006,45.342251767098006,-0.3138761789497131,-0.3138761789497131,-0.3138761789497131,45.65612794604772,45.65612794604772,45.65612794604772,0.0,0.0,0.0,194.04518622158832
2006-02-13,148.8067032156213,100.51973904955953,226.5456688797986,148.8067032156213,148.8067032156213,15.52828593173835,15.52828593173835,15.52828593173835,-0.3138761789887704,-0.3138761789887704,-0.3138761789887704,15.84216211072712,15.84216211072712,15.84216211072712,0.0,0.0,0.0,164.33498914735964
2006-02-20,148.85858759618677,111.88396487166364,237.91262619390676,148.85858759618677,148.85858759618677,30.035803816989155,30.035803816989155,30.035803816989155,-0.3138761789347508,-0.3138761789347508,-0.3138761789347508,30.349679995923907,30.349679995923907,30.349679995923907,0.0,0.0,0.0,178.89439141317592
2006-02-27,148.91047197675223,122.33230438147041,241.68174834283207,148.91047197675223,148.91047197675223,31.992918860877793,31.992918860877793,31.992918860877793,-0.3138761789542803,-0.3138761789542803,-0.3138761789542803,32.306795039832075,32.306795039832075,32.306795039832075,0.0,0.0,0.0,180.90339083763
2006-03-04,148.94753224858474,107.75485340042508,224.14677937308363,148.94753224858474,148.94753224858474,14.885396794767141,14.885396794767141,14.885396794767141,-8.707095245546604,-8.707095245546604,-8.707095245546604,23.592492040313743,23.592492040313743,23.592492040313743,0.0,0.0,0.0,163.83292904335187
2006-03-13,149.0142407378832,88.83341367343291,210.35213852578553,149.0142407378832,149.0142407378832,0.50057939124864,0.50057939124864,0.50057939124864,-0.31387617899333864,-0.31387617899333864,-0.31387617899333864,0.8144555702419787,0.8144555702419787,0.8144555702419787,0.0,0.0,0.0,149.51482012913183
2006-03-20,149.0661251184487,76.29726941252324,193.21660929245311,149.0661251184487,149.0661251184487,-12.439419339738507,-12.439419339738507,-12.439419339738507,-0.3138761789923027,-0.3138761789923027,-0.3138761789923027,-12.125543160746204,-12.125543160746204,-12.125543160746204,0.0,0.0,0.0,136.62670577871017
2006-03-27,149.11800949801554,66.52449576446298,188.60338125179405,149.11800949801554,149.11800949801554,-20.80198592988013,-20.80198592988013,-20.80198592988013,-0.31387617895884645,-0.31387617895884645,-0.31387617895884645,-20.488109750921282,-20.488109750921282,-20.488109750921282,0.0,0.0,0.0,128.31602356813542
2006-04-17,149.27366263671607,44.144662218766456,162.54346110936746,149.27366263671607,149.27366263671607,-44.97655858196098,-44.97655858196098,-44.97655858196098,-0.3138761789763089,-0.3138761789763089,-0.3138761789763089,-44.66268240298467,-44.66268240298467,-44.66268240298467,0.0,0.0,0.0,104.2971040547551
2006-04-24,149.3255470162829,47.331955531397114,168.9900767277217,149.3255470162829,149.3255470162829,-40.710015493832714,-40.710015493832714,-40.710015493832714,-0.3138761789958363,-0.3138761789958363,-0.3138761789958363,-40.39613931483687,-40.39613931483687,-40.39613931483687,0.0,0.0,0.0,108.6155315224502
2006-05-15,149.48120015498344,52.784143915151766,176.38108720109557,149.48120015498344,149.48120015498344,-33.43175691307025,-33.43175691307025,-33.43175691307025,-0.3138761789808767,-0.3138761789808767,-0.3138761789808767,-33.117880734089375,-33.117880734089375,-33.117880734089375,0.0,0.0,0.0,116.0494432419132
2006-05-22,149.5330845345503,28.748534325488578,152.80465875750232,149.5330845345503,149.5330845345503,-55.302277302728896,-55.302277302728896,-55.302277302728896,-0.31387617900040415,-0.31387617900040415,-0.31387617900040415,-54.988401123728494,-54.988401123728494,-54.988401123728494,0.0,0.0,0.0,94.23080723182142
2006-06-02,149.61461713101247,29.237722208517624,151.37839655295676,149.61461713101247,149.61461713101247,-58.034266074048425,-58.034266074048425,-58.034266074048425,-32.34658391768252,-32.34658391768252,-32.34658391768252,-25.687682156365906,-25.687682156365906,-25.687682156365906,0.0,0.0,0.0,91.58035105696405
2006-06-03,149.62202918523633,65.34433036372685,183.9427004037656,149.62202918523633,149.62202918523633,-24.19704983676613,-24.19704983676613,-24.19704983676613,-8.707095245561014,-8.707095245561014,-8.707095245561014,-15.489954591205112,-15.489954591205112,-15.489954591205112,0.0,0.0,0.0,125.4249793484702
2006-08-05,150.08898860133792,113.47962270090743,234.12002666526863,150.08898860133792,150.08898860133792,25.888503778036398,25.888503778036398,25.888503778036398,-8.707095245491175,-8.707095245491175,-8.707095245491175,34.595599023527576,34.595599023527576,34.595599023527576,0.0,0.0,0.0,175.97749237937433
2006-10-04,150.533711854768,103.95106148952895,227.71924854279536,150.533711854768,150.533711854768,17.023628770623546,17.023628770623546,17.023628770623546,17.88412636131622,17.88412636131622,17.88412636131622,-0.8604975906926771,-0.8604975906926771,-0.8604975906926771,0.0,0.0,0.0,167.55734062539153
2007-02-04,151.4453945242997,112.75452418661526,240.12236390421887,151.4453945242997,151.4453945242997,22.02038900842325,22.02038900842325,22.02038900842325,3.2192599615101916,3.2192599615101916,3.2192599615101916,18.80112904691306,18.80112904691306,18.80112904691306,0.0,0.0,0.0,173.46578353272295
2007-02-19,151.55657533888422,124.92568290971825,243.33986466420856,151.55657533888422,151.55657533888422,27.91446186027483,27.91446186027483,27.91446186027483,-0.31387617892373704,-0.31387617892373704,-0.31387617892373704,28.228338039198565,28.228338039198565,28.228338039198565,0.0,0.0,0.0,179.47103719915904
2007-02-26,151.60845971902364,125.19661194407699,248.67448172795181,151.60845971902364,151.60845971902364,32.981681353992876,32.981681353992876,32.981681353992876,-0.31387617894326514,-0.31387617894326514,-0.31387617894326514,33.29555753293614,33.29555753293614,33.29555753293614,0.0,0.0,0.0,184.59014107301653
2007-03-19,151.76411285944195,80.28060553307365,202.19752187499486,151.76411285944195,151.76411285944195,-10.58455782072311,-10.58455782072311,-10.58455782072311,-0.3138761789812882,-0.3138761789812882,-0.3138761789812882,-10.270681641741822,-10.270681641741822,-10.270681641741822,0.0,0.0,0.0,141.17955503871883
2007-03-26,151.81599723958138,72.6280912261199,192.69663406913858,151.81599723958138,151.81599723958138,-19.42008336312025,-19.42008336312025,-19.42008336312025,-0.3138761789478337,-0.3138761789478337,-0.3138761789478337,-19.106207184172412,-19.106207184172412,-19.106207184172412,0.0,0.0,0.0,132.39591387646112
2007-04-16,151.97165037999972,47.75847301656966,167.1546535057384,151.97165037999972,151.97165037999972,-44.568022767968024,-44.568022767968024,-44.568022767968024,-0.3138761789858571,-0.3138761789858571,-0.3138761789858571,-44.25414658898217,-44.25414658898217,-44.25414658898217,0.0,0.0,0.0,107.4036276120317
2007-04-23,152.02353476013914,51.16473627006562,171.05459820329466,152.02353476013914,152.02353476013914,-42.271084465802026,-42.271084465802026,-42.271084465802026,-0.31387617898482323,-0.31387617898482323,-0.31387617898482323,-41.957208286817206,-41.957208286817206,-41.957208286817206,0.0,0.0,0.0,109.75245029433711
2007-04-30,152.07541914027857,60.78371391808585,183.87876566531892,152.07541914027857,152.07541914027857,-30.867765896679884,-30.867765896679884,-30.867765896679884,-0.313876178951367,-0.313876178951367,-0.313876178951367,-30.553889717728516,-30.553889717728516,-30.553889717728516,0.0,0.0,0.0,121.20765324359868
2007-05-03,152.09765530319547,83.28400002050994,200.71190497363997,152.09765530319547,152.09765530319547,-11.898575040499432,-11.898575040499432,-11.898575040499432,13.578329934696281,13.578329934696281,13.578329934696281,-25.476904975195712,-25.476904975195712,-25.476904975195712,0.0,0.0,0.0,140.19908026269604
2007-05-14,152.17918790055745,56.36280056003045,185.536758266783,152.17918790055745,152.17918790055745,-30.002508354500577,-30.002508354500577,-30.002508354500577,-0.3138761789904229,-0.3138761789904229,-0.3138761789904229,-29.68863217551016,-29.68863217551016,-29.68863217551016,0.0,0.0,0.0,122.17667954605687
2007-05-21,152.23107228286304,41.25956649571675,161.89272716697346,152.23107228286304,152.23107228286304,-51.92443866106349,-51.92443866106349,-51.92443866106349,-0.313876178968828,-0.313876178968828,-0.313876178968828,-51.61056248209466,-51.61056248209466,-51.61056248209466,0.0,0.0,0.0,100.30663362179955
2007-05-28,152.28295666516863,32.524260140686515,153.93092266983166,152.28295666516863,152.28295666516863,-57.08698314109265,-57.08698314109265,-57.08698314109265,-0.31387617898835546,-0.31387617898835546,-0.31387617898835546,-56.77310696210429,-56.77310696210429,-56.77310696210429,0.0,0.0,0.0,95.19597352407598
2007-07-05,152.56461474054183,94.63915169581055,220.58042371298427,152.56461474054183,152.56461474054183,7.390918995357028,7.390918995357028,7.390918995357028,13.578329934751244,13.578329934751244,13.578329934751244,-6.1874109393942165,-6.1874109393942165,-6.1874109393942165,0.0,0.0,0.0,159.95553373589885
2007-09-04,153.016750072062,81.2096322921861,199.15307145359785,153.016750072062,153.016750072062,-11.500232281075402,-11.500232281075402,-11.500232281075402,6.68583908458882,6.68583908458882,6.68583908458882,-18.18607136566422,-18.18607136566422,-18.18607136566422,0.0,0.0,0.0,141.5165177909866
2007-12-03,153.6838349874196,92.03236598591963,216.10673546723785,153.6838349874196,153.6838349874196,2.6369518242683703,2.6369518242683703,2.6369518242683703,-0.31387617895967496,-0.31387617895967496,-0.31387617895967496,2.9508280032280454,2.9508280032280454,2.9508280032280454,0.0,0.0,0.0,156.32078681168798
