ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2003-12-29,92.0732472334491,85.93499693232704,145.17917196949765,92.0732472334491,92.0732472334491,25.276233632103057,25.276233632103057,25.276233632103057,-0.8980237553321061,-0.8980237553321061,-0.8980237553321061,26.17425738743516,26.17425738743516,26.17425738743516,0.0,0.0,0.0,117.34948086555215
2004-01-11,92.35135870310407,69.23714563734367,125.29684137466589,92.35135870310407,92.35135870310407,4.559363655212521,4.559363655212521,4.559363655212521,-0.5940089155948475,-0.5940089155948475,-0.5940089155948475,5.1533725708073685,5.1533725708073685,5.1533725708073685,0.0,0.0,0.0,96.91072235831659
2004-01-19,92.52250422289174,45.36812127006195,102.13501770008456,92.52250422289174,92.52250422289174,-18.960367330955258,-18.960367330955258,-18.960367330955258,-0.8980237553537403,-0.8980237553537403,-0.8980237553537403,-18.062343575601517,-18.062343575601517,-18.062343575601517,0.0,0.0,0.0,73.56213689193649
2004-02-02,92.82200888252018,41.55974850972349,99.54632623819766,92.82200888252018,92.82200888252018,-22.53012866968695,-22.53012866968695,-22.53012866968695,-0.8980237553735694,-0.8980237553735694,-0.8980237553735694,-21.632104914313384,-21.632104914313384,-21.632104914313384,0.0,0.0,0.0,70.29188021283323
2004-04-10,94.27674580071543,71.12589451374848,125.8143786335402,94.27674580071543,94.27674580071543,4.925831290024245,4.925831290024245,4.925831290024245,-6.0727773429304195,-6.0727773429304195,-6.0727773429304195,10.998608632954666,10.998608632954666,10.998608632954666,0.0,0.0,0.0,99.20257709073968
2004-05-01,94.72600279015808,78.14966410466512,135.2948769741889,94.72600279015808,94.72600279015808,9.866885427196944,9.866885427196944,9.866885427196944,-6.072777342992904,-6.072777342992904,-6.072777342992904,15.939662770189846,15.939662770189846,15.939662770189846,0.0,0.0,0.0,104.59288821735502
2004-05-07,94.85436192999883,89.35780098272753,147.07691734542473,94.85436192999883,94.85436192999883,22.302145481221846,22.302145481221846,22.302145481221846,12.718897854715644,12.718897854715644,12.718897854715644,9.583247626506202,9.583247626506202,9.583247626506202,0.0,0.0,0.0,117.15650741122067
2004-06-09,95.56033719912298,54.46011047484318,108.7546868798247,95.56033719912298,95.56033719912298,-12.99949119385579,-12.99949119385579,-12.99949119385579,-12.767938214212199,-12.767938214212199,-12.767938214212199,-0.2315529796435911,-0.2315529796435911,-0.2315529796435911,0.0,0.0,0.0,82.5608460052672
2004-06-12,95.62451676904337,69.91296105995582,129.1488946755244,95.62451676904337,95.62451676904337,4.082231393033879,4.082231393033879,4.082231393033879,-6.072777342941698,-6.072777342941698,-6.072777342941698,10.155008735975576,10.155008735975576,10.155008735975576,0.0,0.0,0.0,99.70674816207725
2004-07-19,96.41606479806137,79.09930803701076,134.32461721568527,96.41606479806137,96.41606479806137,9.361858433314373,9.361858433314373,9.361858433314373,-0.8980237553565696,-0.8980237553565696,-0.8980237553565696,10.259882188670941,10.259882188670941,10.259882188670941,0.0,0.0,0.0,105.77792323137574
2004-07-26,96.56581712787559,82.83462293354194,138.22288805036155,96.56581712787559,96.56581712787559,14.582164376129514,14.582164376129514,14.582164376129514,-0.8980237553761438,-0.8980237553761438,-0.8980237553761438,15.480188131505658,15.480188131505658,15.480188131505658,0.0,0.0,0.0,111.1479815040051
2004-08-11,96.90810816745095,55.54281753445622,112.88594982617458,96.90810816745095,96.90810816745095,-12.557389594744283,-12.557389594744283,-12.557389594744283,-12.767938214251014,-12.767938214251014,-12.767938214251014,0.21054861950673195,0.21054861950673195,0.21054861950673195,0.0,0.0,0.0,84.35071857270667
2004-08-23,97.16482644713246,58.35245405762496,117.79885090237273,97.16482644713246,97.16482644713246,-9.91475092453793,-9.91475092453793,-9.91475092453793,-0.898023755398033,-0.898023755398033,-0.898023755398033,-9.016727169139896,-9.016727169139896,-9.016727169139896,0.0,0.0,0.0,87.25007552259453
2004-08-30,97.31457877654067,57.94747583719318,114.80829611651806,97.31457877654067,97.31457877654067,-9.842188792667883,-9.842188792667883,-9.842188792667883,-0.8980237553805205,-0.8980237553805205,-0.8980237553805205,-8.944165037287362,-8.944165037287362,-8.944165037287362,0.0,0.0,0.0,87.47238998387279
2004-09-13,97.6140834353571,54.703976350566414,112.85995763331253,97.6140834353571,97.6140834353571,-14.639612498721915,-14.639612498721915,-14.639612498721915,-0.8980237553454954,-0.8980237553454954,-0.8980237553454954,-13.741588743376418,-13.741588743376418,-13.741588743376418,0.0,0.0,0.0,82.97447093663519
2004-09-20,97.76383576476532,54.054455778583495,109.71976922860215,97.76383576476532,97.76383576476532,-16.04507693499093,-16.04507693499093,-16.04507693499093,-0.8980237553650665,-0.8980237553650665,-0.8980237553650665,-15.147053179625864,-15.147053179625864,-15.147053179625864,0.0,0.0,0.0,81.71875882977439
2004-09-27,97.91358809417353,57.10300313274782,110.71011265731325,97.91358809417353,97.91358809417353,-12.59462757168706,-12.59462757168706,-12.59462757168706,-0.8980237553653274,-0.8980237553653274,-0.8980237553653274,-11.696603816321732,-11.696603816321732,-11.696603816321732,0.0,0.0,0.0,85.31896052248648
2004-10-18,98.3628450823982,60.21899137666081,119.67026512360194,98.3628450823982,98.3628450823982,-8.85410592131101,-8.85410592131101,-8.85410592131101,-0.8980237553676409,-0.8980237553676409,-0.8980237553676409,-7.956082165943369,-7.956082165943369,-7.956082165943369,0.0,0.0,0.0,89.50873916108719
2004-10-25,98.5125974118064,56.45427620464639,115.61667906838352,98.5125974118064,98.5125974118064,-11.678060353945584,-11.678060353945584,-11.678060353945584,-0.8980237553501299,-0.8980237553501299,-0.8980237553501299,-10.780036598595455,-10.780036598595455,-10.780036598595455,0.0,0.0,0.0,86.83453705786081
2004-11-10,98.85488845045376,64.11847314975962,121.06633186310957,98.85488845045376,98.85488845045376,-7.598452611984519,-7.598452611984519,-7.598452611984519,-12.767938214244168,-12.767938214244168,-12.767938214244168,5.169485602259648,5.169485602259648,5.169485602259648,0.0,0.0,0.0,91.25643583846924
2004-11-15,98.96185440003104,78.71630948790302,136.31679757303652,98.96185440003104,98.96185440003104,8.60915357854993,8.60915357854993,8.60915357854993,-0.8980237553895332,-0.8980237553895332,-0.8980237553895332,9.507177333939465,9.507177333939465,9.507177333939465,0.0,0.0,0.0,107.57100797858098
2004-11-22,99.11160672943926,76.15438184265335,134.52691569181732,99.11160672943926,99.11160672943926,6.1145701756417745,6.1145701756417745,6.1145701756417745,-0.8980237553720221,-0.8980237553720221,-0.8980237553720221,7.012593931013797,7.012593931013797,7.012593931013797,0.0,0.0,0.0,105.22617690508103
2004-11-29,99.26135905884749,65.9330502796228,123.84398378585455,99.26135905884749,99.26135905884749,-3.523637048788317,-3.523637048788317,-3.523637048788317,-0.8980237553915947,-0.8980237553915947,-0.8980237553915947,-2.6256132933967224,-2.6256132933967224,-2.6256132933967224,0.0,0.0,0.0,95.73772201005917
2004-12-01,99.3041454386784,52.226444622660296,108.20383101739169,99.3041454386784,99.3041454386784,-18.030592679458074,-18.030592679458074,-18.030592679458074,-12.767938214208455,-12.767938214208455,-12.767938214208455,-5.26265446524962,-5.26265446524962,-5.26265446524962,0.0,0.0,0.0,81.27355275922034
2004-12-07,99.43250457898327,80.92443110283376,137.43124764197583,99.43250457898327,99.43250457898327,7.98362607092711,7.98362607092711,7.98362607092711,16.751401295761784,16.751401295761784,16.751401295761784,-8.767775224834674,-8.767775224834674,-8.767775224834674,0.0,0.0,0.0,107.41613064991039
2004-12-13,99.56086371928815,66.18703824983656,123.80579134359265,99.56086371928815,99.56086371928815,-3.730458238311798,-3.730458238311798,-3.730458238311798,-0.8980237553565696,-0.8980237553565696,-0.8980237553565696,-2.8324344829552284,-2.8324344829552284,-2.8324344829552284,0.0,0.0,0.0,95.83040548097635
2005-01-08,100.11708666060927,77.43262988938027,135.387716547339,100.11708666060927,100.11708666060927,5.80257213963052,5.80257213963052,5.80257213963052,-6.072777342932039,-6.072777342932039,-6.072777342932039,11.875349482562559,11.875349482562559,11.875349482562559,0.0,0.0,0.0,105.9196588002398
2005-03-10,101.42207125370882,60.9073384338351,116.17263932589616,101.42207125370882,101.42207125370882,-11.186086866016383,-11.186086866016383,-11.186086866016383,-9.137550922342516,-9.137550922342516,-9.137550922342516,-2.0485359436738664,-2.0485359436738664,-2.0485359436738664,0.0,0.0,0.0,90.23598438769244
2005-05-09,102.70566265675755,80.6645026928179,134.6900023771471,102.70566265675755,102.70566265675755,4.874586840768173,4.874586840768173,4.874586840768173,-0.8980237553372519,-0.8980237553372519,-0.8980237553372519,5.772610596105425,5.772610596105425,5.772610596105425,0.0,0.0,0.0,107.58024949752573
