ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2003-12-29,92.0732472334491,90.11092272116768,148.14299299662562,92.0732472334491,92.0732472334491,25.276233632103057,25.276233632103057,25.276233632103057,-0.8980237553321061,-0.8980237553321061,-0.8980237553321061,26.17425738743516,26.17425738743516,26.17425738743516,0.0,0.0,0.0,117.34948086555215
2004-01-11,92.35135870310407,69.24261878522661,124.48152049710578,92.35135870310407,92.35135870310407,4.559363655212521,4.559363655212521,4.559363655212521,-0.5940089155948475,-0.5940089155948475,-0.5940089155948475,5.1533725708073685,5.1533725708073685,5.1533725708073685,0.0,0.0,0.0,96.91072235831659
2004-01-19,92.52250422289174,47.84028235417542,103.5493345390854,92.52250422289174,92.52250422289174,-18.960367330955258,-18.960367330955258,-18.960367330955258,-0.8980237553537403,-0.8980237553537403,-0.8980237553537403,-18.062343575601517,-18.062343575601517,-18.062343575601517,0.0,0.0,0.0,73.56213689193649
2004-02-02,92.82200888252018,42.43101557652575,98.93647695404583,92.82200888252018,92.82200888252018,-22.53012866968695,-22.53012866968695,-22.53012866968695,-0.8980237553735694,-0.8980237553735694,-0.8980237553735694,-21.632104914313384,-21.632104914313384,-21.632104914313384,0.0,0.0,0.0,70.29188021283323
2004-04-10,94.27674580071543,69.10515888486191,126.01321352100902,94.27674580071543,94.27674580071543,4.925831290024245,4.925831290024245,4.925831290024245,-6.0727773429304195,-6.0727773429304195,-6.0727773429304195,10.998608632954666,10.998608632954666,10.998608632954666,0.0,0.0,0.0,99.20257709073968
2004-05-01,94.72600279015808,77.37929457531767,132.0454306227142,94.72600279015808,94.72600279015808,9.866885427196944,9.866885427196944,9.866885427196944,-6.072777342992904,-6.072777342992904,-6.072777342992904,15.939662770189846,15.939662770189846,15.939662770189846,0.0,0.0,0.0,104.59288821735502
2004-05-07,94.85436192999883,89.31212747288761,148.33386793930774,94.85436192999883,94.85436192999883,22.302145481221846,22.302145481221846,22.302145481221846,12.718897854715644,12.718897854715644,12.718897854715644,9.583247626506202,9.583247626506202,9.583247626506202,0.0,0.0,0.0,117.15650741122067
2004-06-09,95.56033719912298,53.81400989906153,110.57032628541731,95.56033719912298,95.56033719912298,-12.99949119385579,-12.99949119385579,-12.99949119385579,-12.767938214212199,-12.767938214212199,-12.767938214212199,-0.2315529796435911,-0.2315529796435911,-0.2315529796435911,0.0,0.0,0.0,82.5608460052672
2004-06-12,95.62451676904337,71.85057160212453,129.65537057920184,95.62451676904337,95.62451676904337,4.082231393033879,4.082231393033879,4.082231393033879,-6.072777342941698,-6.072777342941698,-6.072777342941698,10.155008735975576,10.155008735975576,10.155008735975576,0.0,0.0,0.0,99.70674816207725
2004-07-19,96.41606479806137,75.7166823023996,131.19465006829867,96.41606479806137,96.41606479806137,9.361858433314373,9.361858433314373,9.361858433314373,-0.8980237553565696,-0.8980237553565696,-0.8980237553565696,10.259882188670941,10.259882188670941,10.259882188670941,0.0,0.0,0.0,105.77792323137574
