ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2003-12-29,92.08812739305405,89.66144877052304,146.3193606573864,92.08812739305405,92.08812739305405,25.816459075274636,25.816459075274636,25.816459075274636,-0.8077554151466341,-0.8077554151466341,-0.8077554151466341,26.62421449042127,26.62421449042127,26.62421449042127,0.0,0.0,0.0,117.90458646832869
2004-01-11,92.36012348521578,70.05589735866089,126.77673693095318,92.36012348521578,92.36012348521578,5.409381564436215,5.409381564436215,5.409381564436215,-0.05810468246262272,-0.05810468246262272,-0.05810468246262272,5.467486246898838,5.467486246898838,5.467486246898838,0.0,0.0,0.0,97.769505049652
2004-01-19,92.52750569577685,44.59148805960301,101.03128439173493,92.52750569577685,92.52750569577685,-19.843260397610116,-19.843260397610116,-19.843260397610116,-0.8077554151658206,-0.8077554151658206,-0.8077554151658206,-19.035504982444294,-19.035504982444294,-19.035504982444294,0.0,0.0,0.0,72.68424529816673
2004-02-02,92.82042456425873,40.37520079433193,98.63413385108065,92.82042456425873,92.82042456425873,-23.78375472823971,-23.78375472823971,-23.78375472823971,-0.807755415187674,-0.807755415187674,-0.807755415187674,-22.97599931305204,-22.97599931305204,-22.97599931305204,0.0,0.0,0.0,69.03666983601902
2004-04-10,94.24317335402783,69.00024902959619,124.00764605927728,94.24317335402783,94.24317335402783,3.8337089574979526,3.8337089574979526,3.8337089574979526,-7.517878520701537,-7.517878520701537,-7.517878520701537,11.35158747819949,11.35158747819949,11.35158747819949,0.0,0.0,0.0,98.07688231152578
2004-05-01,94.68255165675065,74.21413880962423,131.90007250250758,94.68255165675065,94.68255165675065,7.485506593130889,7.485506593130889,7.485506593130889,-7.517878520763427,-7.517878520763427,-7.517878520763427,15.003385113894318,15.003385113894318,15.003385113894318,0.0,0.0,0.0,102.16805824988154
2004-05-07,94.80808831467144,86.93320812703595,147.48874489658476,94.80808831467144,94.80808831467144,22.308165419759703,22.308165419759703,22.308165419759703,12.872469924966909,12.872469924966909,12.872469924966909,9.435695494792792,9.435695494792792,9.435695494792792,0.0,0.0,0.0,117.11625373443114
2004-06-09,95.49853993323588,53.30099374915615,112.70307915768862,95.49853993323588,95.49853993323588,-14.450619221798538,-14.450619221798538,-14.450619221798538,-12.375219235942142,-12.375219235942142,-12.375219235942142,-2.0753999858563983,-2.0753999858563983,-2.0753999858563983,0.0,0.0,0.0,81.04792071143734
2004-06-12,95.56130826219626,69.65760508850647,125.64339471832356,95.56130826219626,95.56130826219626,0.9381713972714794,0.9381713972714794,0.9381713972714794,-7.517878520712667,-7.517878520712667,-7.517878520712667,8.456049917984148,8.456049917984148,8.456049917984148,0.0,0.0,0.0,96.49947965946774
2004-07-19,96.33545098604122,78.56995939380293,135.11683685440946,96.33545098604122,96.33545098604122,9.628270692585515,9.628270692585515,9.628270692585515,-0.8077554151725987,-0.8077554151725987,-0.8077554151725987,10.436026107758115,10.436026107758115,10.436026107758115,0.0,0.0,0.0,105.96372167862674
