ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,60.450602917993116,26.46691262881959,71.15307881415526,60.450602917993116,60.450602917993116,-13.417708812813974,-13.417708812813974,-13.417708812813974,-0.49344993743630017,-0.49344993743630017,-0.49344993743630017,-12.924258875377674,-12.924258875377674,-12.924258875377674,0.0,0.0,0.0,47.03289410517914
2004-04-10,60.3175659331854,51.60491982057832,97.67083646123618,60.3175659331854,60.3175659331854,13.115942140229466,13.115942140229466,13.115942140229466,-3.898918260999177,-3.898918260999177,-3.898918260999177,17.014860401228646,17.014860401228646,17.014860401228646,0.0,0.0,0.0,73.43350807341487
2004-05-07,60.277654837743086,57.61232528971193,101.00293808253946,60.277654837743086,60.277654837743086,17.746591138438383,17.746591138438383,17.746591138438383,3.256784948120366,3.256784948120366,3.256784948120366,14.489806190318014,14.489806190318014,14.489806190318014,0.0,0.0,0.0,78.02424597618148
2004-05-17,60.262872950542224,49.66078141896353,92.18828176027935,60.262872950542224,60.262872950542224,11.36756108408588,11.36756108408588,11.36756108408588,-1.245536429274448,-1.245536429274448,-1.245536429274448,12.613097513360328,12.613097513360328,12.613097513360328,0.0,0.0,0.0,71.63043403462811
2004-05-24,60.25252562950162,49.27137875873366,93.7742530432963,60.25252562950162,60.25252562950162,11.958960916996016,11.958960916996016,11.958960916996016,-1.2455364292765658,-1.2455364292765658,-1.2455364292765658,13.204497346272584,13.204497346272584,13.204497346272584,0.0,0.0,0.0,72.21148654649764
2004-06-09,60.22887460998025,32.67212806388488,77.34068708797402,60.22887460998025,60.22887460998025,-5.435095407841716,-5.435095407841716,-5.435095407841716,-1.831250674864742,-1.831250674864742,-1.831250674864742,-3.6038447329769747,-3.6038447329769747,-3.6038447329769747,0.0,0.0,0.0,54.79377920213854
2004-06-21,60.21113634533922,36.69050249131031,78.98287981444868,60.21113634533922,60.21113634533922,-3.2223773069691526,-3.2223773069691526,-3.2223773069691526,-1.2455364292760867,-1.2455364292760867,-1.2455364292760867,-1.9768408776930655,-1.9768408776930655,-1.9768408776930655,0.0,0.0,0.0,56.98875903837007
2004-06-28,60.20078902429862,38.77671341372517,82.84082594878467,60.20078902429862,60.20078902429862,0.23251987429826013,0.23251987429826013,0.23251987429826013,-1.2455364292752213,-1.2455364292752213,-1.2455364292752213,1.4780563035734815,1.4780563035734815,1.4780563035734815,0.0,0.0,0.0,60.433308898596884
2004-07-19,60.16974706117682,32.09420526880126,75.20736532362423,60.16974706117682,60.16974706117682,-6.222658499225353,-6.222658499225353,-6.222658499225353,-1.245536429275608,-1.245536429275608,-1.245536429275608,-4.977122069949744,-4.977122069949744,-4.977122069949744,0.0,0.0,0.0,53.94708856195147
2004-07-26,60.15939974013622,34.01971208024531,77.65798652206189,60.15939974013622,60.15939974013622,-3.982875540225383,-3.982875540225383,-3.982875540225383,-1.2455364292761182,-1.2455364292761182,-1.2455364292761182,-2.7373391109492644,-2.7373391109492644,-2.7373391109492644,0.0,0.0,0.0,56.17652419991084
