ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,60.450602917993116,24.182155348974394,68.31581277047223,60.450602917993116,60.450602917993116,-13.417708812813974,-13.417708812813974,-13.417708812813974,-0.49344993743630017,-0.49344993743630017,-0.49344993743630017,-12.924258875377674,-12.924258875377674,-12.924258875377674,0.0,0.0,0.0,47.03289410517914
2004-04-10,60.3175659331854,51.17787175308594,95.26224125256428,60.3175659331854,60.3175659331854,13.115942140229466,13.115942140229466,13.115942140229466,-3.898918260999177,-3.898918260999177,-3.898918260999177,17.014860401228646,17.014860401228646,17.014860401228646,0.0,0.0,0.0,73.43350807341487
2004-05-07,60.277654837743086,56.43709243611218,98.84600865438246,60.277654837743086,60.277654837743086,17.746591138438383,17.746591138438383,17.746591138438383,3.256784948120366,3.256784948120366,3.256784948120366,14.489806190318014,14.489806190318014,14.489806190318014,0.0,0.0,0.0,78.02424597618148
2004-05-17,60.262872950542224,50.11637847154933,92.76427976892823,60.262872950542224,60.262872950542224,11.36756108408588,11.36756108408588,11.36756108408588,-1.245536429274448,-1.245536429274448,-1.245536429274448,12.613097513360328,12.613097513360328,12.613097513360328,0.0,0.0,0.0,71.63043403462811
2004-05-24,60.25252562950162,49.1540183894102,94.82518566838169,60.25252562950162,60.25252562950162,11.958960916996016,11.958960916996016,11.958960916996016,-1.2455364292765658,-1.2455364292765658,-1.2455364292765658,13.204497346272584,13.204497346272584,13.204497346272584,0.0,0.0,0.0,72.21148654649764
2004-06-09,60.22887460998025,33.110114833064124,74.62912333923938,60.22887460998025,60.22887460998025,-5.435095407841716,-5.435095407841716,-5.435095407841716,-1.831250674864742,-1.831250674864742,-1.831250674864742,-3.6038447329769747,-3.6038447329769747,-3.6038447329769747,0.0,0.0,0.0,54.79377920213854
2004-06-21,60.21113634533922,36.21664278379809,79.38475893207585,60.21113634533922,60.21113634533922,-3.2223773069691526,-3.2223773069691526,-3.2223773069691526,-1.2455364292760867,-1.2455364292760867,-1.2455364292760867,-1.9768408776930655,-1.9768408776930655,-1.9768408776930655,0.0,0.0,0.0,56.98875903837007
2004-06-28,60.20078902429862,38.49637444045276,81.17957450412187,60.20078902429862,60.20078902429862,0.23251987429826013,0.23251987429826013,0.23251987429826013,-1.2455364292752213,-1.2455364292752213,-1.2455364292752213,1.4780563035734815,1.4780563035734815,1.4780563035734815,0.0,0.0,0.0,60.433308898596884
2004-07-19,60.16974706117682,30.53428365708749,76.2249619441504,60.16974706117682,60.16974706117682,-6.222658499225353,-6.222658499225353,-6.222658499225353,-1.245536429275608,-1.245536429275608,-1.245536429275608,-4.977122069949744,-4.977122069949744,-4.977122069949744,0.0,0.0,0.0,53.94708856195147
2004-07-26,60.15939974013622,32.82607155804582,77.37428823193083,60.15939974013622,60.15939974013622,-3.982875540225383,-3.982875540225383,-3.982875540225383,-1.2455364292761182,-1.2455364292761182,-1.2455364292761182,-2.7373391109492644,-2.7373391109492644,-2.7373391109492644,0.0,0.0,0.0,56.17652419991084
2004-08-23,60.11801045597382,25.95633149695162,70.66830987727626,60.11801045597382,60.11801045597382,-10.524650788861807,-10.524650788861807,-10.524650788861807,-1.2455364292770161,-1.2455364292770161,-1.2455364292770161,-9.279114359584788,-9.279114359584788,-9.279114359584788,0.0,0.0,0.0,49.59335966711201
2004-08-30,60.10766313493322,29.6173542835535,73.52561007258183,60.10766313493322,60.10766313493322,-9.549715967270624,-9.549715967270624,-9.549715967270624,-1.2455364292761502,-1.2455364292761502,-1.2455364292761502,-8.304179537994475,-8.304179537994475,-8.304179537994475,0.0,0.0,0.0,50.5579471676626
2004-09-13,60.086968492852016,25.40717881936262,71.12736750749528,60.086968492852016,60.086968492852016,-11.222151364021721,-11.222151364021721,-11.222151364021721,-1.2455364292744182,-1.2455364292744182,-1.2455364292744182,-9.976614934747305,-9.976614934747305,-9.976614934747305,0.0,0.0,0.0,48.864817128830296
2004-09-20,60.076621171811425,28.19914681178766,72.24055309595413,60.076621171811425,60.076621171811425,-10.456107836135232,-10.456107836135232,-10.456107836135232,-1.2455364292749291,-1.2455364292749291,-1.2455364292749291,-9.210571406860302,-9.210571406860302,-9.210571406860302,0.0,0.0,0.0,49.62051333567619
2004-10-18,60.03523190313836,23.791197876292287,69.45093021009913,60.03523190313836,60.03523190313836,-13.169315000854425,-13.169315000854425,-13.169315000854425,-1.2455364292760571,-1.2455364292760571,-1.2455364292760571,-11.923778571578367,-11.923778571578367,-11.923778571578367,0.0,0.0,0.0,46.865916902283935
2004-12-07,59.96132249479362,37.18780445693176,81.51714645649774,59.96132249479362,59.96132249479362,-0.8807343687460113,-0.8807343687460113,-0.8807343687460113,0.558942557411495,0.558942557411495,0.558942557411495,-1.4396769261575064,-1.4396769261575064,-1.4396769261575064,0.0,0.0,0.0,59.08058812604761
2005-01-08,59.91402047345297,26.87705317342468,70.20427456730577,59.91402047345297,59.91402047345297,-11.520903882576524,-11.520903882576524,-11.520903882576524,-3.898918260999166,-3.898918260999166,-3.898918260999166,-7.621985621577358,-7.621985621577358,-7.621985621577358,0.0,0.0,0.0,48.393116590876446
2005-02-05,59.872631204779914,40.455642919086706,87.0190910004503,59.872631204779914,59.872631204779914,3.631734391834451,3.631734391834451,3.631734391834451,-3.8989182610109157,-3.8989182610109157,-3.8989182610109157,7.530652652845367,7.530652652845367,7.530652652845367,0.0,0.0,0.0,63.50436559661436
2005-04-07,59.78246172659933,41.02247993060968,85.40357471205873,59.78246172659933,59.78246172659933,5.49265377647358,5.49265377647358,5.49265377647358,3.6534277970459414,3.6534277970459414,3.6534277970459414,1.8392259794276395,1.8392259794276395,1.8392259794276395,0.0,0.0,0.0,65.27511550307291
2005-04-18,59.766201656763485,77.63655209254017,120.89528137642834,59.766201656763485,59.766201656763485,39.77134497388991,39.77134497388991,39.77134497388991,-1.245536429275349,-1.245536429275349,-1.245536429275349,41.01688140316526,41.01688140316526,41.01688140316526,0.0,0.0,0.0,99.5375466306534
2005-04-25,59.75585433959522,74.74466537616199,120.53825635863028,59.75585433959522,59.75585433959522,37.533559697273056,37.533559697273056,37.533559697273056,-1.2455364292760909,-1.2455364292760909,-1.2455364292760909,38.77909612654915,38.77909612654915,38.77909612654915,0.0,0.0,0.0,97.28941403686827
2005-05-09,59.735159705258695,50.23694593342015,92.76895858988755,59.735159705258695,59.735159705258695,11.576245502029552,11.576245502029552,11.576245502029552,-1.2455364292743596,-1.2455364292743596,-1.2455364292743596,12.821781931303914,12.821781931303914,12.821781931303914,0.0,0.0,0.0,71.31140520728825
2005-05-16,59.72481238809043,48.22141432958959,91.90480435475699,59.72481238809043,59.72481238809043,10.939407389480488,10.939407389480488,10.939407389480488,-1.2455364292748698,-1.2455364292748698,-1.2455364292748698,12.18494381875536,12.18494381875536,12.18494381875536,0.0,0.0,0.0,70.66421977757092
2005-05-23,59.71446507092216,51.67465762028505,95.5530089484116,59.71446507092216,59.71446507092216,12.291706111054472,12.291706111054472,12.291706111054472,-1.245536429274004,-1.245536429274004,-1.245536429274004,13.537242540328478,13.537242540328478,13.537242540328478,0.0,0.0,0.0,72.00617118197663
2005-05-30,59.70411775375389,44.5152482492958,89.07870116940636,59.70411775375389,59.70411775375389,7.32675888462684,7.32675888462684,7.32675888462684,-1.2455364292761224,-1.2455364292761224,-1.2455364292761224,8.572295313902963,8.572295313902963,8.572295313902963,0.0,0.0,0.0,67.03087663838073
2005-06-06,59.69377043658563,37.10217015214089,79.76676970921882,59.69377043658563,59.69377043658563,-1.703800884819756,-1.703800884819756,-1.703800884819756,-1.245536429276633,-1.245536429276633,-1.245536429276633,-0.45826445554312273,-0.45826445554312273,-0.45826445554312273,0.0,0.0,0.0,57.989969551765874
2005-06-13,59.68342311941737,31.977541217670257,75.76632214786484,59.68342311941737,59.68342311941737,-6.458754270611362,-6.458754270611362,-6.458754270611362,-1.2455364292757671,-1.2455364292757671,-1.2455364292757671,-5.213217841335595,-5.213217841335595,-5.213217841335595,0.0,0.0,0.0,53.224668848806004
2005-06-20,59.673075801819316,32.41450026502629,76.3679810302037,59.673075801819316,59.673075801819316,-4.047053964849608,-4.047053964849608,-4.047053964849608,-1.245536429276509,-1.245536429276509,-1.245536429276509,-2.8015175355730997,-2.8015175355730997,-2.8015175355730997,0.0,0.0,0.0,55.626021836969706
2005-06-27,59.66272848422127,39.205644039990695,82.08147949997141,59.66272848422127,59.66272848422127,-0.0838067798080622,-0.0838067798080622,-0.0838067798080622,-1.2455364292770192,-1.2455364292770192,-1.2455364292770192,1.1617296494689568,1.1617296494689568,1.1617296494689568,0.0,0.0,0.0,59.578921704413204
2005-07-18,59.63168653142711,31.1434054450082,75.4622360029464,59.63168653142711,59.63168653142711,-6.340640301461676,-6.340640301461676,-6.340640301461676,-1.245536429274422,-1.245536429274422,-1.245536429274422,-5.095103872187255,-5.095103872187255,-5.095103872187255,0.0,0.0,0.0,53.29104622996543
2005-07-25,59.62133921382906,33.53963892596228,75.47924198416098,59.62133921382906,59.62133921382906,-4.457224916356847,-4.457224916356847,-4.457224916356847,-1.24553642927654,-1.24553642927654,-1.24553642927654,-3.2116884870803077,-3.2116884870803077,-3.2116884870803077,0.0,0.0,0.0,55.16411429747221
2005-08-08,59.60064457863296,30.94956238539038,75.8758178853542,59.60064457863296,59.60064457863296,-4.695712699606398,-4.695712699606398,-4.695712699606398,-1.2455364292748092,-1.2455364292748092,-1.2455364292748092,-3.4501762703315895,-3.4501762703315895,-3.4501762703315895,0.0,0.0,0.0,54.90493187902656
2005-08-15,59.590297261034905,29.78205876119507,73.24343055360272,59.590297261034905,59.590297261034905,-8.683602830943373,-8.683602830943373,-8.683602830943373,-1.2455364292753197,-1.2455364292753197,-1.2455364292753197,-7.4380664016680536,-7.4380664016680536,-7.4380664016680536,0.0,0.0,0.0,50.906694430091534
2005-08-22,59.57994994343686,25.98031756569737,71.31928817748432,59.57994994343686,59.57994994343686,-10.542241299916363,-10.542241299916363,-10.542241299916363,-1.2455364292744537,-1.2455364292744537,-1.2455364292744537,-9.296704870641909,-9.296704870641909,-9.296704870641909,0.0,0.0,0.0,49.037708643520496
2005-08-29,59.5696026258388,27.781646450811454,72.71608963629161,59.5696026258388,59.5696026258388,-9.733743253967644,-9.733743253967644,-9.733743253967644,-1.2455364292751954,-1.2455364292751954,-1.2455364292751954,-8.48820682469245,-8.48820682469245,-8.48820682469245,0.0,0.0,0.0,49.83585937187115
2005-09-05,59.55925530824075,27.244025998504778,73.00130777949798,59.55925530824075,59.55925530824075,-9.472427640924337,-9.472427640924337,-9.472427640924337,-1.2455364292743294,-1.2455364292743294,-1.2455364292743294,-8.226891211650008,-8.226891211650008,-8.226891211650008,0.0,0.0,0.0,50.08682766731641
2005-09-19,59.53856067304465,26.07403822345814,70.66667793721899,59.53856067304465,59.53856067304465,-10.92429278624827,-10.92429278624827,-10.92429278624827,-1.2455364292753508,-1.2455364292753508,-1.2455364292753508,-9.678756356972919,-9.678756356972919,-9.678756356972919,0.0,0.0,0.0,48.614267886796384
2005-10-17,59.49717140265244,25.91948752459572,70.7658045622289,59.49717140265244,59.49717140265244,-11.701443669299396,-11.701443669299396,-11.701443669299396,-1.245536429276479,-1.245536429276479,-1.245536429276479,-10.455907240022915,-10.455907240022915,-10.455907240022915,0.0,0.0,0.0,47.79572773335305
2005-10-24,59.48682408505439,18.92270900631165,66.07602008681437,59.48682408505439,59.48682408505439,-16.785848666568423,-16.785848666568423,-16.785848666568423,-1.2455364292769897,-1.2455364292769897,-1.2455364292769897,-15.540312237291433,-15.540312237291433,-15.540312237291433,0.0,0.0,0.0,42.70097541848597
2005-11-04,59.47056401477115,39.832329001946206,84.35037231956976,59.47056401477115,59.47056401477115,1.061494683117381,1.061494683117381,1.061494683117381,3.2567849481141606,3.2567849481141606,3.2567849481141606,-2.195290264996779,-2.195290264996779,-2.195290264996779,0.0,0.0,0.0,60.53205869788853
2005-11-07,59.46612945014844,38.35689399589309,81.61622317038773,59.46612945014844,59.46612945014844,1.8147821582813775,1.8147821582813775,1.8147821582813775,-1.2455364292752584,-1.2455364292752584,-1.2455364292752584,3.060318587556636,3.060318587556636,3.060318587556636,0.0,0.0,0.0,61.28091160842982
2005-12-09,59.418827427506294,46.21774841581045,89.17727453259691,59.418827427506294,59.418827427506294,8.281338135124045,8.281338135124045,8.281338135124045,3.256784948117674,3.256784948117674,3.256784948117674,5.024553187006371,5.024553187006371,5.024553187006371,0.0,0.0,0.0,67.70016556263033
2006-01-05,59.37891634590198,47.05357530562669,88.908926280731,59.37891634590198,59.37891634590198,7.708516630065599,7.708516630065599,7.708516630065599,3.6534277970352753,3.6534277970352753,3.6534277970352753,4.055088833030324,4.055088833030324,4.055088833030324,0.0,0.0,0.0,67.08743297596757
2006-03-07,59.28874686524036,31.06486603147309,74.46147347168363,59.28874686524036,59.28874686524036,-6.914639151356352,-6.914639151356352,-6.914639151356352,0.5589425574148654,0.5589425574148654,0.5589425574148654,-7.473581708771217,-7.473581708771217,-7.473581708771217,0.0,0.0,0.0,52.37410771388401
2006-04-17,59.2281411487301,75.01970027685736,119.54236857306053,59.2281411487301,59.2281411487301,37.7243093959533,37.7243093959533,37.7243093959533,-1.2455364292757705,-1.2455364292757705,-1.2455364292757705,38.96984582522907,38.96984582522907,38.96984582522907,0.0,0.0,0.0,96.9524505446834
2006-04-24,59.217793831277135,76.87139712787055,118.93817236182582,59.217793831277135,59.217793831277135,39.39534790849468,39.39534790849468,39.39534790849468,-1.2455364292749052,-1.2455364292749052,-1.2455364292749052,40.640884337769585,40.640884337769585,40.640884337769585,0.0,0.0,0.0,98.6131417397718
2006-05-06,59.200055572786326,50.68942702684642,93.24174889185227,59.200055572786326,59.200055572786326,12.6052016137244,12.6052016137244,12.6052016137244,-3.8989182610132307,-3.8989182610132307,-3.8989182610132307,16.504119874737633,16.504119874737633,16.504119874737633,0.0,0.0,0.0,71.80525718651073
2006-05-15,59.186751878918216,46.81084971548348,89.64732676374359,59.186751878918216,59.186751878918216,10.573547024728727,10.573547024728727,10.573547024728727,-1.2455364292752913,-1.2455364292752913,-1.2455364292752913,11.81908345400402,11.81908345400402,11.81908345400402,0.0,0.0,0.0,69.76029890364694
2006-05-22,59.17640456146525,50.44143716281249,93.0281703668217,59.17640456146525,59.17640456146525,12.389235444958475,12.389235444958475,12.389235444958475,-1.2455364292744255,-1.2455364292744255,-1.2455364292744255,13.6347718742329,13.6347718742329,13.6347718742329,0.0,0.0,0.0,71.56564000642372
2006-05-29,59.16605724401227,46.543026377669015,89.19963912619659,59.16605724401227,59.16605724401227,8.721546742500845,8.721546742500845,8.721546742500845,-1.2455364292749365,-1.2455364292749365,-1.2455364292749365,9.967083171775784,9.967083171775784,9.967083171775784,0.0,0.0,0.0,67.88760398651311
2006-06-19,59.13501529165337,31.39626016972862,75.94583356986166,59.13501529165337,59.13501529165337,-4.821690367029893,-4.821690367029893,-4.821690367029893,-1.2455364292769309,-1.2455364292769309,-1.2455364292769309,-3.576153937752962,-3.576153937752962,-3.576153937752962,0.0,0.0,0.0,54.31332492462347
2006-06-26,59.12466797420039,36.2123199334734,81.961027025603,59.12466797420039,59.12466797420039,-0.5647026753772852,-0.5647026753772852,-0.5647026753772852,-1.2455364292760653,-1.2455364292760653,-1.2455364292760653,0.6808337538987799,0.6808337538987799,0.6808337538987799,0.0,0.0,0.0,58.55996529882311
2006-07-08,59.1069297164838,32.01926438196899,74.91168096634176,59.1069297164838,59.1069297164838,-5.225748063720439,-5.225748063720439,-5.225748063720439,-3.8989182610085673,-3.8989182610085673,-3.8989182610085673,-1.3268298027118712,-1.3268298027118712,-1.3268298027118712,0.0,0.0,0.0,53.88118165276336
2006-07-17,59.09362602319635,29.576997534238362,75.18095211762453,59.09362602319635,59.09362602319635,-6.320406859331439,-6.320406859331439,-6.320406859331439,-1.2455364292762203,-1.2455364292762203,-1.2455364292762203,-5.07487043005522,-5.07487043005522,-5.07487043005522,0.0,0.0,0.0,52.77321916386491
2006-07-24,59.083278706194996,32.26722888782018,76.60976704628243,59.083278706194996,59.083278706194996,-4.937401006473974,-4.937401006473974,-4.937401006473974,-1.2455364292769615,-1.2455364292769615,-1.2455364292769615,-3.6918645771970127,-3.6918645771970127,-3.6918645771970127,0.0,0.0,0.0,54.14587769972102
2006-07-31,59.07293138919365,34.12152280320991,79.1746576200236,59.07293138919365,59.07293138919365,-2.7954607342694766,-2.7954607342694766,-2.7954607342694766,-1.2455364292760962,-1.2455364292760962,-1.2455364292760962,-1.5499243049933802,-1.5499243049933802,-1.5499243049933802,0.0,0.0,0.0,56.27747065492417
2006-08-05,59.0655404484784,30.92829526215257,77.95666953834584,59.0655404484784,59.0655404484784,-5.946936278776073,-5.946936278776073,-5.946936278776073,-3.8989182610108934,-3.8989182610108934,-3.8989182610108934,-2.04801801776518,-2.04801801776518,-2.04801801776518,0.0,0.0,0.0,53.11860416970233
2006-08-14,59.05223675519095,30.542867945513805,71.926953015077,59.05223675519095,59.05223675519095,-8.028519185520688,-8.028519185520688,-8.028519185520688,-1.2455364292757412,-1.2455364292757412,-1.2455364292757412,-6.782982756244946,-6.782982756244946,-6.782982756244946,0.0,0.0,0.0,51.02371756967026
2006-09-18,59.0005001701842,26.50455004757377,68.16515977590804,59.0005001701842,59.0005001701842,-11.237394678629167,-11.237394678629167,-11.237394678629167,-1.245536429274396,-1.245536429274396,-1.245536429274396,-9.991858249354772,-9.991858249354772,-9.991858249354772,0.0,0.0,0.0,47.76310549155504
2006-10-04,58.97684915989541,32.87355497147717,80.54328278670026,58.97684915989541,58.97684915989541,-2.317687594081748,-2.317687594081748,-2.317687594081748,-1.8312506748636987,-1.8312506748636987,-1.8312506748636987,-0.48643691921804905,-0.48643691921804905,-0.48643691921804905,0.0,0.0,0.0,56.65916156581366
2006-10-07,58.972414595466255,32.61625460343184,75.73057443245027,58.972414595466255,58.972414595466255,-4.447499252801733,-4.447499252801733,-4.447499252801733,-3.8989182610062305,-3.8989182610062305,-3.8989182610062305,-0.5485809917955019,-0.5485809917955019,-0.5485809917955019,0.0,0.0,0.0,54.52491534266452
2006-11-09,58.92363438674561,44.41755139966727,89.04939725727705,58.92363438674561,58.92363438674561,9.127228588709206,9.127228588709206,9.127228588709206,3.653427797048278,3.653427797048278,3.653427797048278,5.473800791660929,5.473800791660929,5.473800791660929,0.0,0.0,0.0,68.05086297545482
