ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,71.37690889614595,34.08279917363372,101.04131594789193,71.37690889614595,71.37690889614595,-3.4108386750131663,-3.4108386750131663,-3.4108386750131663,-8.402044310334698,-8.402044310334698,-8.402044310334698,4.99120563532153,4.99120563532153,4.99120563532153,0.0,0.0,0.0,67.96607022113278
2004-04-10,71.5332707023938,59.35715925477318,129.6676286316824,71.5332707023938,71.5332707023938,22.735579072380443,22.735579072380443,22.735579072380443,-11.2315502947303,-11.2315502947303,-11.2315502947303,33.967129367110736,33.967129367110736,33.967129367110736,0.0,0.0,0.0,94.26884977477425
2004-05-07,71.58017924426817,60.1907666525149,129.86925002616294,71.58017924426817,71.58017924426817,25.210101387551795,25.210101387551795,25.210101387551795,1.804492849165796,1.804492849165796,1.804492849165796,23.405608538385998,23.405608538385998,23.405608538385998,0.0,0.0,0.0,96.79028063181997
2004-05-17,71.59755277829571,72.11243060176324,142.8459520519805,71.59755277829571,71.59755277829571,36.262977170892796,36.262977170892796,36.262977170892796,5.348716663964696,5.348716663964696,5.348716663964696,30.914260506928095,30.914260506928095,30.914260506928095,0.0,0.0,0.0,107.8605299491885
2004-05-24,71.60971425211498,88.56340708898911,155.2997018240884,71.60971425211498,71.60971425211498,49.795093030628585,49.795093030628585,49.795093030628585,5.348716663971328,5.348716663971328,5.348716663971328,44.44637636665726,44.44637636665726,44.44637636665726,0.0,0.0,0.0,121.40480728274358
2004-06-09,71.63751190655906,31.918154196691713,101.58518922000191,71.63751190655906,71.63751190655906,-5.2181334596116695,-5.2181334596116695,-5.2181334596116695,-6.573325132095048,-6.573325132095048,-6.573325132095048,1.3551916724833781,1.3551916724833781,1.3551916724833781,0.0,0.0,0.0,66.41937844694739
2004-06-21,71.6583601473921,36.34196610305501,107.29104895560415,71.6583601473921,71.6583601473921,0.5506155613604019,0.5506155613604019,0.5506155613604019,5.34871666398256,5.34871666398256,5.34871666398256,-4.798101102622158,-4.798101102622158,-4.798101102622158,0.0,0.0,0.0,72.2089757087525
2004-06-28,71.67052162121138,45.687141561200114,116.76970729881083,71.67052162121138,71.67052162121138,10.190076095041778,10.190076095041778,10.190076095041778,5.348716663984091,5.348716663984091,5.348716663984091,4.841359431057688,4.841359431057688,4.841359431057688,0.0,0.0,0.0,81.86059771625315
2004-07-19,71.7070060426692,25.71167015926865,91.38918917068574,71.7070060426692,71.7070060426692,-13.300362489985776,-13.300362489985776,-13.300362489985776,5.348716663993792,5.348716663993792,5.348716663993792,-18.649079153979567,-18.649079153979567,-18.649079153979567,0.0,0.0,0.0,58.406643552683434
2004-07-26,71.71916751648848,30.622658278181703,96.54473426851895,71.71916751648848,71.71916751648848,-10.064133706676186,-10.064133706676186,-10.064133706676186,5.348716663975444,5.348716663975444,5.348716663975444,-15.412850370651629,-15.412850370651629,-15.412850370651629,0.0,0.0,0.0,61.655033809812295
2004-08-11,71.74696517093255,19.37947359205879,86.12252718086988,71.74696517093255,71.74696517093255,-19.586837108889558,-19.586837108889558,-19.586837108889558,-6.573325132090921,-6.573325132090921,-6.573325132090921,-13.013511976798636,-13.013511976798636,-13.013511976798636,0.0,0.0,0.0,52.160128062043
2004-08-23,71.76781341176559,22.413077059909693,93.75570215697843,71.76781341176559,71.76781341176559,-15.843231371602371,-15.843231371602371,-15.843231371602371,5.348716663966796,5.348716663966796,5.348716663966796,-21.19194803556917,-21.19194803556917,-21.19194803556917,0.0,0.0,0.0,55.924582040163216
2004-08-30,71.77997488558488,27.51876887653369,96.5838517256752,71.77997488558488,71.77997488558488,-8.847828397565076,-8.847828397565076,-8.847828397565076,5.348716663968329,5.348716663968329,5.348716663968329,-14.196545061533406,-14.196545061533406,-14.196545061533406,0.0,0.0,0.0,62.932146488019804
2004-09-13,71.80429783322343,33.14870603988821,102.99411620102386,71.80429783322343,71.80429783322343,-4.425936114655828,-4.425936114655828,-4.425936114655828,5.348716663971397,5.348716663971397,5.348716663971397,-9.774652778627225,-9.774652778627225,-9.774652778627225,0.0,0.0,0.0,67.3783617185676
2004-09-20,71.8164593070427,24.872667748395845,91.16880407818932,71.8164593070427,71.8164593070427,-14.076095972575072,-14.076095972575072,-14.076095972575072,5.348716663953049,5.348716663953049,5.348716663953049,-19.42481263652812,-19.42481263652812,-19.42481263652812,0.0,0.0,0.0,57.74036333446763
2004-09-27,71.82862078139979,19.240775871637364,85.83573813322676,71.82862078139979,71.82862078139979,-18.812768013420715,-18.812768013420715,-18.812768013420715,5.34871666397956,5.34871666397956,5.34871666397956,-24.161484677400278,-24.161484677400278,-24.161484677400278,0.0,0.0,0.0,53.01585276797908
2004-10-18,71.86510520447109,32.00387177282226,103.36246102513354,71.86510520447109,71.86510520447109,-4.137701129338939,-4.137701129338939,-4.137701129338939,5.34871666398926,5.34871666398926,5.34871666398926,-9.486417793328199,-9.486417793328199,-9.486417793328199,0.0,0.0,0.0,67.72740407513216
2004-10-25,71.87726667882819,30.87156345751957,97.90759788575421,71.87726667882819,71.87726667882819,-6.78468510590659,-6.78468510590659,-6.78468510590659,5.348716663990792,5.348716663990792,5.348716663990792,-12.13340176989738,-12.13340176989738,-12.13340176989738,0.0,0.0,0.0,65.0925815729216
2004-11-10,71.90506433450155,25.25202510167355,95.70947921884091,71.90506433450155,71.90506433450155,-10.510450991745241,-10.510450991745241,-10.510450991745241,-6.573325132091794,-6.573325132091794,-6.573325132091794,-3.9371258596534453,-3.9371258596534453,-3.9371258596534453,0.0,0.0,0.0,61.3946133427563
2004-12-07,71.95197287845033,41.781718547032455,111.0703864144799,71.95197287845033,71.95197287845033,2.6496491474036366,2.6496491474036366,2.6496491474036366,8.87995495725277,8.87995495725277,8.87995495725277,-6.230305809849132,-6.230305809849132,-6.230305809849132,0.0,0.0,0.0,74.60162202585397
2005-01-08,72.00756818979707,31.62393485316172,99.50039045800864,72.00756818979707,72.00756818979707,-5.81318801701669,-5.81318801701669,-5.81318801701669,-11.231550294730521,-11.231550294730521,-11.231550294730521,5.4183622777138325,5.4183622777138325,5.4183622777138325,0.0,0.0,0.0,66.19438017278038
2005-03-10,72.11354675205175,34.65709139515897,105.00214928070419,72.11354675205175,72.11354675205175,-3.7711120800072204,-3.7711120800072204,-3.7711120800072204,10.173755266787499,10.173755266787499,10.173755266787499,-13.944867346794718,-13.944867346794718,-13.944867346794718,0.0,0.0,0.0,68.34243467204453
2005-04-07,72.16219264948013,36.882581642494515,103.86170796273484,72.16219264948013,72.16219264948013,-0.9078156836838357,-0.9078156836838357,-0.9078156836838357,10.173755266778288,10.173755266778288,10.173755266778288,-11.081570950462122,-11.081570950462122,-11.081570950462122,0.0,0.0,0.0,71.2543769657963
2005-05-09,72.21778796082685,63.23690926581012,132.53073780441642,72.21778796082685,72.21778796082685,25.5089891990246,25.5089891990246,25.5089891990246,5.348716663984794,5.348716663984794,5.348716663984794,20.16027253503981,20.16027253503981,20.16027253503981,0.0,0.0,0.0,97.72677715985145
2005-05-16,72.22994943518395,68.85224924981524,139.80532138090976,72.22994943518395,72.22994943518395,32.96747293112455,32.96747293112455,32.96747293112455,5.348716663966446,5.348716663966446,5.348716663966446,27.618756267158105,27.618756267158105,27.618756267158105,0.0,0.0,0.0,105.1974223663085
2005-05-23,72.24211090954104,87.30684825073266,154.5669025749435,72.24211090954104,72.24211090954104,48.7604093063808,48.7604093063808,48.7604093063808,5.348716663967981,5.348716663967981,5.348716663967981,43.411692642412824,43.411692642412824,43.411692642412824,0.0,0.0,0.0,121.00252021592183
