ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,71.37690889614595,34.016717123345686,102.15851902071103,71.37690889614595,71.37690889614595,-3.4108386750131663,-3.4108386750131663,-3.4108386750131663,-8.402044310334698,-8.402044310334698,-8.402044310334698,4.99120563532153,4.99120563532153,4.99120563532153,0.0,0.0,0.0,67.96607022113278
2004-04-10,71.5332707023938,57.497657172268546,127.87078168848498,71.5332707023938,71.5332707023938,22.735579072380443,22.735579072380443,22.735579072380443,-11.2315502947303,-11.2315502947303,-11.2315502947303,33.967129367110736,33.967129367110736,33.967129367110736,0.0,0.0,0.0,94.26884977477425
2004-05-07,71.58017924426817,61.99568922180959,131.91048666169198,71.58017924426817,71.58017924426817,25.210101387551795,25.210101387551795,25.210101387551795,1.804492849165796,1.804492849165796,1.804492849165796,23.405608538385998,23.405608538385998,23.405608538385998,0.0,0.0,0.0,96.79028063181997
2004-05-17,71.59755277829571,75.2091380708193,141.39103243645388,71.59755277829571,71.59755277829571,36.262977170892796,36.262977170892796,36.262977170892796,5.348716663964696,5.348716663964696,5.348716663964696,30.914260506928095,30.914260506928095,30.914260506928095,0.0,0.0,0.0,107.8605299491885
2004-05-24,71.60971425211498,87.1876494914372,153.56683349294735,71.60971425211498,71.60971425211498,49.795093030628585,49.795093030628585,49.795093030628585,5.348716663971328,5.348716663971328,5.348716663971328,44.44637636665726,44.44637636665726,44.44637636665726,0.0,0.0,0.0,121.40480728274358
2004-06-09,71.63751190655906,28.080694116481087,100.04288559572277,71.63751190655906,71.63751190655906,-5.2181334596116695,-5.2181334596116695,-5.2181334596116695,-6.573325132095048,-6.573325132095048,-6.573325132095048,1.3551916724833781,1.3551916724833781,1.3551916724833781,0.0,0.0,0.0,66.41937844694739
2004-06-21,71.6583601473921,36.364941206956644,104.49939964968236,71.6583601473921,71.6583601473921,0.5506155613604019,0.5506155613604019,0.5506155613604019,5.34871666398256,5.34871666398256,5.34871666398256,-4.798101102622158,-4.798101102622158,-4.798101102622158,0.0,0.0,0.0,72.2089757087525
2004-06-28,71.67052162121138,48.362380184823245,115.8994781823032,71.67052162121138,71.67052162121138,10.190076095041778,10.190076095041778,10.190076095041778,5.348716663984091,5.348716663984091,5.348716663984091,4.841359431057688,4.841359431057688,4.841359431057688,0.0,0.0,0.0,81.86059771625315
2004-07-19,71.7070060426692,26.255227626905523,91.65431180707881,71.7070060426692,71.7070060426692,-13.300362489985776,-13.300362489985776,-13.300362489985776,5.348716663993792,5.348716663993792,5.348716663993792,-18.649079153979567,-18.649079153979567,-18.649079153979567,0.0,0.0,0.0,58.406643552683434
2004-07-26,71.71916751648848,28.921163775034014,97.1687999574517,71.71916751648848,71.71916751648848,-10.064133706676186,-10.064133706676186,-10.064133706676186,5.348716663975444,5.348716663975444,5.348716663975444,-15.412850370651629,-15.412850370651629,-15.412850370651629,0.0,0.0,0.0,61.655033809812295
2004-08-11,71.74696517093255,17.823366428362633,86.24359511205526,71.74696517093255,71.74696517093255,-19.586837108889558,-19.586837108889558,-19.586837108889558,-6.573325132090921,-6.573325132090921,-6.573325132090921,-13.013511976798636,-13.013511976798636,-13.013511976798636,0.0,0.0,0.0,52.160128062043
2004-08-23,71.76781341176559,20.080686042227597,88.51733770801816,71.76781341176559,71.76781341176559,-15.843231371602371,-15.843231371602371,-15.843231371602371,5.348716663966796,5.348716663966796,5.348716663966796,-21.19194803556917,-21.19194803556917,-21.19194803556917,0.0,0.0,0.0,55.924582040163216
2004-08-30,71.77997488558488,29.031040277130746,98.66120767817699,71.77997488558488,71.77997488558488,-8.847828397565076,-8.847828397565076,-8.847828397565076,5.348716663968329,5.348716663968329,5.348716663968329,-14.196545061533406,-14.196545061533406,-14.196545061533406,0.0,0.0,0.0,62.932146488019804
2004-09-13,71.80429783322343,32.799701088897876,102.51537173965531,71.80429783322343,71.80429783322343,-4.425936114655828,-4.425936114655828,-4.425936114655828,5.348716663971397,5.348716663971397,5.348716663971397,-9.774652778627225,-9.774652778627225,-9.774652778627225,0.0,0.0,0.0,67.3783617185676
2004-09-20,71.8164593070427,25.1892461841282,89.29905323736371,71.8164593070427,71.8164593070427,-14.076095972575072,-14.076095972575072,-14.076095972575072,5.348716663953049,5.348716663953049,5.348716663953049,-19.42481263652812,-19.42481263652812,-19.42481263652812,0.0,0.0,0.0,57.74036333446763
2004-09-27,71.82862078139979,18.703650093920924,85.6262192894026,71.82862078139979,71.82862078139979,-18.812768013420715,-18.812768013420715,-18.812768013420715,5.34871666397956,5.34871666397956,5.34871666397956,-24.161484677400278,-24.161484677400278,-24.161484677400278,0.0,0.0,0.0,53.01585276797908
2004-10-18,71.86510520447109,34.494936622379896,103.58390997114657,71.86510520447109,71.86510520447109,-4.137701129338939,-4.137701129338939,-4.137701129338939,5.34871666398926,5.34871666398926,5.34871666398926,-9.486417793328199,-9.486417793328199,-9.486417793328199,0.0,0.0,0.0,67.72740407513216
2004-10-25,71.87726667882819,29.243133103295015,98.97935607142304,71.87726667882819,71.87726667882819,-6.78468510590659,-6.78468510590659,-6.78468510590659,5.348716663990792,5.348716663990792,5.348716663990792,-12.13340176989738,-12.13340176989738,-12.13340176989738,0.0,0.0,0.0,65.0925815729216
2004-11-10,71.90506433450155,25.371540906193612,96.19191144011948,71.90506433450155,71.90506433450155,-10.510450991745241,-10.510450991745241,-10.510450991745241,-6.573325132091794,-6.573325132091794,-6.573325132091794,-3.9371258596534453,-3.9371258596534453,-3.9371258596534453,0.0,0.0,0.0,61.3946133427563
2004-12-07,71.95197287845033,40.87597634864926,107.26471925653986,71.95197287845033,71.95197287845033,2.6496491474036366,2.6496491474036366,2.6496491474036366,8.87995495725277,8.87995495725277,8.87995495725277,-6.230305809849132,-6.230305809849132,-6.230305809849132,0.0,0.0,0.0,74.60162202585397
2005-01-08,72.00756818979707,33.97197171060151,102.92704726238586,72.00756818979707,72.00756818979707,-5.81318801701669,-5.81318801701669,-5.81318801701669,-11.231550294730521,-11.231550294730521,-11.231550294730521,5.4183622777138325,5.4183622777138325,5.4183622777138325,0.0,0.0,0.0,66.19438017278038
2005-03-10,72.11354675205175,34.270915035131196,102.61969246516715,72.11354675205175,72.11354675205175,-3.7711120800072204,-3.7711120800072204,-3.7711120800072204,10.173755266787499,10.173755266787499,10.173755266787499,-13.944867346794718,-13.944867346794718,-13.944867346794718,0.0,0.0,0.0,68.34243467204453
2005-04-07,72.16219264948013,35.917888683763884,108.73990179108094,72.16219264948013,72.16219264948013,-0.9078156836838357,-0.9078156836838357,-0.9078156836838357,10.173755266778288,10.173755266778288,10.173755266778288,-11.081570950462122,-11.081570950462122,-11.081570950462122,0.0,0.0,0.0,71.2543769657963
2005-05-09,72.21778796082685,62.343373652273804,132.66358158123995,72.21778796082685,72.21778796082685,25.5089891990246,25.5089891990246,25.5089891990246,5.348716663984794,5.348716663984794,5.348716663984794,20.16027253503981,20.16027253503981,20.16027253503981,0.0,0.0,0.0,97.72677715985145
2005-05-16,72.22994943518395,71.477482331377,141.25647966248206,72.22994943518395,72.22994943518395,32.96747293112455,32.96747293112455,32.96747293112455,5.348716663966446,5.348716663966446,5.348716663966446,27.618756267158105,27.618756267158105,27.618756267158105,0.0,0.0,0.0,105.1974223663085
2005-05-23,72.24211090954104,87.66018403543234,153.99352707138635,72.24211090954104,72.24211090954104,48.7604093063808,48.7604093063808,48.7604093063808,5.348716663967981,5.348716663967981,5.348716663967981,43.411692642412824,43.411692642412824,43.411692642412824,0.0,0.0,0.0,121.00252021592183
2005-05-30,72.25427238389814,80.92623518517338,149.29528217296792,72.25427238389814,72.25427238389814,43.31526749980956,43.31526749980956,43.31526749980956,5.348716663974612,5.348716663974612,5.348716663974612,37.966550835834944,37.966550835834944,37.966550835834944,0.0,0.0,0.0,115.5695398837077
2005-06-06,72.26643385825523,57.0258622385001,124.35840220708175,72.26643385825523,72.26643385825523,18.107269881345985,18.107269881345985,18.107269881345985,5.348716663956265,5.348716663956265,5.348716663956265,12.758553217389718,12.758553217389718,12.758553217389718,0.0,0.0,0.0,90.37370373960121
2005-06-13,72.27859533261234,36.1998775320718,104.26621076676594,72.27859533261234,72.27859533261234,-1.768698805109973,-1.768698805109973,-1.768698805109973,5.3487166639577985,5.3487166639577985,5.3487166639577985,-7.1174154690677724,-7.1174154690677724,-7.1174154690677724,0.0,0.0,0.0,70.50989652750236
2005-06-20,72.29075680696943,35.64726862386705,105.44777112280634,72.29075680696943,72.29075680696943,-1.1805111915497855,-1.1805111915497855,-1.1805111915497855,5.348716663984311,5.348716663984311,5.348716663984311,-6.529227855534096,-6.529227855534096,-6.529227855534096,0.0,0.0,0.0,71.11024561541964
2005-06-27,72.30291827950003,45.73277430723154,116.77454812689774,72.30291827950003,72.30291827950003,8.998791922870735,8.998791922870735,8.998791922870735,5.348716663965962,5.348716663965962,5.348716663965962,3.650075258904772,3.650075258904772,3.650075258904772,0.0,0.0,0.0,81.30171020237077
2005-07-18,72.33940269709184,24.958629505156807,97.14248662231604,72.33940269709184,72.33940269709184,-12.65780825154059,-12.65780825154059,-12.65780825154059,5.348716663970563,5.348716663970563,5.348716663970563,-18.006524915511154,-18.006524915511154,-18.006524915511154,0.0,0.0,0.0,59.681594445551255
2005-07-25,72.35156416962245,27.94103545336566,96.9011050251031,72.35156416962245,72.35156416962245,-11.268220254009043,-11.268220254009043,-11.268220254009043,5.3487166639771955,5.3487166639771955,5.3487166639771955,-16.61693691798624,-16.61693691798624,-16.61693691798624,0.0,0.0,0.0,61.083343915613405
2005-08-08,72.37588711468368,35.58568413060619,101.62781908685064,72.37588711468368,72.37588711468368,-4.560504950133797,-4.560504950133797,-4.560504950133797,5.348716663980261,5.348716663980261,5.348716663980261,-9.909221614114058,-9.909221614114058,-9.909221614114058,0.0,0.0,0.0,67.81538216454987
2005-08-15,72.38804858721427,26.57594748827414,93.46795768769341,72.38804858721427,72.38804858721427,-12.076426743037102,-12.076426743037102,-12.076426743037102,5.348716663961914,5.348716663961914,5.348716663961914,-17.425143406999016,-17.425143406999016,-17.425143406999016,0.0,0.0,0.0,60.31162184417717
2005-08-22,72.40021005974488,20.51389161444488,88.5138665357465,72.40021005974488,72.40021005974488,-16.181859680568802,-16.181859680568802,-16.181859680568802,5.348716663963447,5.348716663963447,5.348716663963447,-21.53057634453225,-21.53057634453225,-21.53057634453225,0.0,0.0,0.0,56.21835037917607
2005-08-29,72.41237153227549,29.36544814170286,97.40245217368397,72.41237153227549,72.41237153227549,-10.49100158034486,-10.49100158034486,-10.49100158034486,5.348716663989961,5.348716663989961,5.348716663989961,-15.839718244334822,-15.839718244334822,-15.839718244334822,0.0,0.0,0.0,61.92136995193063
2005-09-19,72.4488559498673,26.921032510966043,92.63117840060652,72.4488559498673,72.4488559498673,-12.371039521427951,-12.371039521427951,-12.371039521427951,5.348716663954798,5.348716663954798,5.348716663954798,-17.71975618538275,-17.71975618538275,-17.71975618538275,0.0,0.0,0.0,60.07781642843934
2005-09-26,72.46101742239792,18.716775019451596,90.34317430746387,72.46101742239792,72.46101742239792,-18.740218294548633,-18.740218294548633,-18.740218294548633,5.348716663956333,5.348716663956333,5.348716663956333,-24.088934958504964,-24.088934958504964,-24.088934958504964,0.0,0.0,0.0,53.72079912784928
2005-10-10,72.48534036745912,31.49056018272394,98.88112269422935,72.48534036745912,72.48534036745912,-6.810960216505022,-6.810960216505022,-6.810960216505022,5.348716663964498,5.348716663964498,5.348716663964498,-12.15967688046952,-12.15967688046952,-12.15967688046952,0.0,0.0,0.0,65.6743801509541
2005-10-17,72.49750183998972,36.272233832583,106.1726644541802,72.49750183998972,72.49750183998972,-3.8961681901883742,-3.8961681901883742,-3.8961681901883742,5.348716663991011,5.348716663991011,5.348716663991011,-9.244884854179384,-9.244884854179384,-9.244884854179384,0.0,0.0,0.0,68.60133364980135
2005-10-24,72.50966331252033,34.66183784994537,100.07927300871495,72.50966331252033,72.50966331252033,-6.39615856533777,-6.39615856533777,-6.39615856533777,5.348716663972663,5.348716663972663,5.348716663972663,-11.744875229310434,-11.744875229310434,-11.744875229310434,0.0,0.0,0.0,66.11350474718256
2005-11-07,72.53398625758153,37.16994736900735,108.26059615468921,72.53398625758153,72.53398625758153,-0.7004918271356221,-0.7004918271356221,-0.7004918271356221,5.348716663975728,5.348716663975728,5.348716663975728,-6.049208491111351,-6.049208491111351,-6.049208491111351,0.0,0.0,0.0,71.83349443044591
2005-12-09,72.5895815605786,39.60462630361792,110.95949111669967,72.5895815605786,72.5895815605786,2.215747006326071,2.215747006326071,2.215747006326071,1.8044928491592964,1.8044928491592964,1.8044928491592964,0.41125415716677477,0.41125415716677477,0.41125415716677477,0.0,0.0,0.0,74.80532856690466
2006-02-10,72.69903484527077,34.114814809583564,104.30247716733723,72.69903484527077,72.69903484527077,-2.380482053127697,-2.380482053127697,-2.380482053127697,1.8044928491763088,1.8044928491763088,1.8044928491763088,-4.184974902304006,-4.184974902304006,-4.184974902304006,0.0,0.0,0.0,70.31855279214308
2006-03-07,72.7424686884026,51.91958894394415,120.48563668292236,72.7424686884026,72.7424686884026,13.754461690139054,13.754461690139054,13.754461690139054,8.879954957259127,8.879954957259127,8.879954957259127,4.874506732879929,4.874506732879929,4.874506732879929,0.0,0.0,0.0,86.49693037854165
2006-05-06,72.84670991191896,53.76010136970121,122.95902163171563,72.84670991191896,72.84670991191896,16.903055790569766,16.903055790569766,16.903055790569766,-11.231550294776898,-11.231550294776898,-11.231550294776898,28.134606085346665,28.134606085346665,28.134606085346665,0.0,0.0,0.0,89.74976570248873
2006-05-15,72.86234609544643,65.29174373854202,138.3979042572477,72.86234609544643,72.86234609544643,29.944801992861958,29.944801992861958,29.944801992861958,5.348716663968198,5.348716663968198,5.348716663968198,24.59608532889376,24.59608532889376,24.59608532889376,0.0,0.0,0.0,102.80714808830838
2006-06-19,72.92315347583097,34.619555116928034,105.15102396614598,72.92315347583097,72.92315347583097,-2.581706036878064,-2.581706036878064,-2.581706036878064,5.348716663986061,5.348716663986061,5.348716663986061,-7.930422700864126,-7.930422700864126,-7.930422700864126,0.0,0.0,0.0,70.34144743895291
2006-06-26,72.93531495190788,45.51859663216306,114.9777439701165,72.93531495190788,72.93531495190788,7.447894226881524,7.447894226881524,7.447894226881524,5.348716663987595,5.348716663987595,5.348716663987595,2.0991775628939293,2.0991775628939293,2.0991775628939293,0.0,0.0,0.0,80.38320917878941
2006-07-08,72.95616319661116,25.759302255440428,94.14144748087259,72.95616319661116,72.95616319661116,-12.54829749077997,-12.54829749077997,-12.54829749077997,-11.23155029476092,-11.23155029476092,-11.23155029476092,-1.3167471960190504,-1.3167471960190504,-1.3167471960190504,0.0,0.0,0.0,60.407865705831185
2006-07-17,72.9717993801386,28.31827276801278,97.25536241223425,72.9717993801386,72.9717993801386,-11.58893809434734,-11.58893809434734,-11.58893809434734,5.348716663952435,5.348716663952435,5.348716663952435,-16.937654758299775,-16.937654758299775,-16.937654758299775,0.0,0.0,0.0,61.382861285791265
2006-07-24,72.98396085621552,25.827416397674916,96.11448677817609,72.98396085621552,72.98396085621552,-12.283619787685629,-12.283619787685629,-12.283619787685629,5.348716663978946,5.348716663978946,5.348716663978946,-17.632336451664575,-17.632336451664575,-17.632336451664575,0.0,0.0,0.0,60.70034106852989
2006-07-31,72.99612233229243,34.6571124453522,99.6835203488662,72.99612233229243,72.99612233229243,-5.494936036981148,-5.494936036981148,-5.494936036981148,5.34871666398048,5.34871666398048,5.34871666398048,-10.843652700961627,-10.843652700961627,-10.843652700961627,0.0,0.0,0.0,67.50118629531129
2006-08-14,73.02044528444624,30.12912327234631,99.48032095500548,73.02044528444624,73.02044528444624,-10.624734640359089,-10.624734640359089,-10.624734640359089,5.348716663963667,5.348716663963667,5.348716663963667,-15.973451304322756,-15.973451304322756,-15.973451304322756,0.0,0.0,0.0,62.39571064408715
2006-09-10,73.06735383502861,21.591683863190813,91.98394699800753,73.06735383502861,73.06735383502861,-15.41236903507115,-15.41236903507115,-15.41236903507115,-8.402044310332771,-8.402044310332771,-8.402044310332771,-7.010324724738379,-7.010324724738379,-7.010324724738379,0.0,0.0,0.0,57.65498479995746
2006-09-18,73.0812526648308,28.21355780410891,97.5080987495287,73.0812526648308,73.0812526648308,-10.56191864123541,-10.56191864123541,-10.56191864123541,5.348716663976429,5.348716663976429,5.348716663976429,-15.910635305211839,-15.910635305211839,-15.910635305211839,0.0,0.0,0.0,62.51933402359539
2006-09-25,73.09341414090771,21.03982589761582,89.72320276999343,73.09341414090771,73.09341414090771,-18.30365966729889,-18.30365966729889,-18.30365966729889,5.348716663958083,5.348716663958083,5.348716663958083,-23.65237633125697,-23.65237633125697,-23.65237633125697,0.0,0.0,0.0,54.789754473608824
2006-10-07,73.11426238561099,13.134492070869966,81.8603358452814,73.11426238561099,73.11426238561099,-27.017179191622375,-27.017179191622375,-27.017179191622375,-11.23155029475305,-11.23155029475305,-11.23155029475305,-15.78562889686933,-15.78562889686933,-15.78562889686933,0.0,0.0,0.0,46.09708319398861
2006-10-16,73.12989857313599,35.97019880602184,105.36918509832407,73.12989857313599,73.12989857313599,-3.854303068959147,-3.854303068959147,-3.854303068959147,5.348716663967782,5.348716663967782,5.348716663967782,-9.20301973292693,-9.20301973292693,-9.20301973292693,0.0,0.0,0.0,69.27559550417685
2006-10-23,73.14206005232211,32.9803681475678,103.84787962012564,73.14206005232211,73.14206005232211,-5.902933903099463,-5.902933903099463,-5.902933903099463,5.348716663994296,5.348716663994296,5.348716663994296,-11.251650567093758,-11.251650567093758,-11.251650567093758,0.0,0.0,0.0,67.23912614922264
2006-11-09,73.17159507320267,44.88143078968107,113.54331104397534,73.17159507320267,73.17159507320267,5.429484564130981,5.429484564130981,5.429484564130981,10.173755266782258,10.173755266782258,10.173755266782258,-4.744270702651278,-4.744270702651278,-4.744270702651278,0.0,0.0,0.0,78.60107963733364
2006-12-06,73.21850363577768,22.2152003178217,89.2121693175381,73.21850363577768,73.21850363577768,-17.68492049184508,-17.68492049184508,-17.68492049184508,-6.5733251320917665,-6.5733251320917665,-6.5733251320917665,-11.111595359753316,-11.111595359753316,-11.111595359753316,0.0,0.0,0.0,55.5335831439326
2007-01-10,73.27931103170826,38.17092296629346,106.1860487023162,73.27931103170826,73.27931103170826,-1.7650832018693279,-1.7650832018693279,-1.7650832018693279,-6.573325132094647,-6.573325132094647,-6.573325132094647,4.808241930225319,4.808241930225319,4.808241930225319,0.0,0.0,0.0,71.51422782983893
2007-02-07,73.32795694845272,41.55390039109338,112.26784165273529,73.32795694845272,73.32795694845272,3.9638452995845785,3.9638452995845785,3.9638452995845785,-6.573325132093045,-6.573325132093045,-6.573325132093045,10.537170431677623,10.537170431677623,10.537170431677623,0.0,0.0,0.0,77.2918022480373
2007-03-09,73.38007757353606,36.82478707293374,107.33269466194947,73.38007757353606,73.38007757353606,-2.160086386877067,-2.160086386877067,-2.160086386877067,1.8044928491373389,1.8044928491373389,1.8044928491373389,-3.9645792360144063,-3.9645792360144063,-3.9645792360144063,0.0,0.0,0.0,71.21999118665899
2007-04-06,73.42872349028052,7.908033707700868,78.60078215815868,73.42872349028052,73.42872349028052,-30.611558600112804,-30.611558600112804,-30.611558600112804,1.8044928491458687,1.8044928491458687,1.8044928491458687,-32.416051449258674,-32.416051449258674,-32.416051449258674,0.0,0.0,0.0,42.81716489016772
2007-05-11,73.4895308862111,59.2579683789248,130.86410794438385,73.4895308862111,73.4895308862111,21.087664200089726,21.087664200089726,21.087664200089726,1.8044928491827692,1.8044928491827692,1.8044928491827692,19.283171350906958,19.283171350906958,19.283171350906958,0.0,0.0,0.0,94.57719508630083
2007-05-14,73.49474294871943,65.56443206579306,137.11519989222367,73.49474294871943,73.49474294871943,27.421712880032928,27.421712880032928,27.421712880032928,5.34871666398983,5.34871666398983,5.34871666398983,22.072996216043098,22.072996216043098,22.072996216043098,0.0,0.0,0.0,100.91645582875236
2007-05-21,73.50690442790555,82.34309825882296,152.01037805448894,73.50690442790555,73.50690442790555,44.48840464243778,44.48840464243778,44.48840464243778,5.348716663951602,5.348716663951602,5.348716663951602,39.13968797848618,39.13968797848618,39.13968797848618,0.0,0.0,0.0,117.99530907034332
2007-05-28,73.51906590709167,87.88229580941466,156.07653611440736,73.51906590709167,73.51906590709167,48.38694716130212,48.38694716130212,48.38694716130212,5.3487166639531365,5.3487166639531365,5.3487166639531365,43.03823049734898,43.03823049734898,43.03823049734898,0.0,0.0,0.0,121.90601306839379
2007-06-18,73.55555034465002,37.24458225440848,103.98467886242209,73.55555034465002,73.55555034465002,-3.5297471588538665,-3.5297471588538665,-3.5297471588538665,5.348716663962833,5.348716663962833,5.348716663962833,-8.878463822816698,-8.878463822816698,-8.878463822816698,0.0,0.0,0.0,70.02580318579615
2007-06-25,73.56771182383613,45.443602447196064,113.64950087427417,73.56771182383613,73.56771182383613,5.634427827565564,5.634427827565564,5.634427827565564,5.348716663989345,5.348716663989345,5.348716663989345,0.28571116357621923,0.28571116357621923,0.28571116357621923,0.0,0.0,0.0,79.2021396514017
2007-07-16,73.60419627920349,28.42555222005986,97.32682719615482,73.60419627920349,73.60419627920349,-10.116135325606873,-10.116135325606873,-10.116135325606873,5.348716663974065,5.348716663974065,5.348716663974065,-15.464851989580936,-15.464851989580936,-15.464851989580936,0.0,0.0,0.0,63.488060953596616
2007-07-23,73.61635776432595,26.266797040422514,94.50481276004483,73.61635776432595,73.61635776432595,-13.032451213440439,-13.032451213440439,-13.032451213440439,5.348716663975598,5.348716663975598,5.348716663975598,-18.381167877416036,-18.381167877416036,-18.381167877416036,0.0,0.0,0.0,60.583906550885516
2007-07-30,73.6285192494484,29.857096066708216,99.55273022507869,73.6285192494484,73.6285192494484,-6.667379850033883,-6.667379850033883,-6.667379850033883,5.34871666398223,5.34871666398223,5.34871666398223,-12.016096514016112,-12.016096514016112,-12.016096514016112,0.0,0.0,0.0,66.96113939941452
2007-08-10,73.64763015464082,29.52076975349093,97.81159543273685,73.64763015464082,73.64763015464082,-9.365729757066912,-9.365729757066912,-9.365729757066912,1.8044928491613277,1.8044928491613277,1.8044928491613277,-11.17022260622824,-11.17022260622824,-11.17022260622824,0.0,0.0,0.0,64.2819003975739
2007-09-07,73.69627609513064,35.881817810739356,103.28100755107891,73.69627609513064,73.69627609513064,-5.155711947160911,-5.155711947160911,-5.155711947160911,1.8044928491747825,1.8044928491747825,1.8044928491747825,-6.9602047963356934,-6.9602047963356934,-6.9602047963356934,0.0,0.0,0.0,68.54056414796973
2007-09-17,73.71364964530558,31.222478916300947,98.75566551233554,73.71364964530558,73.71364964530558,-8.728584530147936,-8.728584530147936,-8.728584530147936,5.3487166639583,5.3487166639583,5.3487166639583,-14.077301194106235,-14.077301194106235,-14.077301194106235,0.0,0.0,0.0,64.98506511515764
2007-09-24,73.72581113042803,22.051476753866197,92.571606545428,73.72581113042803,73.72581113042803,-17.515637558322283,-17.515637558322283,-17.515637558322283,5.3487166639598325,5.3487166639598325,5.3487166639598325,-22.864354222282117,-22.864354222282117,-22.864354222282117,0.0,0.0,0.0,56.210173572105745
2007-10-09,73.75187145569043,35.80556801385423,105.48410682626371,73.75187145569043,73.75187145569043,-4.83826935367583,-4.83826935367583,-4.83826935367583,8.879954957254263,8.879954957254263,8.879954957254263,-13.718224310930093,-13.718224310930093,-13.718224310930093,0.0,0.0,0.0,68.91360210201461
2007-10-15,73.7622955857954,37.0514548089577,104.11902183769247,73.7622955857954,73.7622955857954,-4.045053443848357,-4.045053443848357,-4.045053443848357,5.348716663969533,5.348716663969533,5.348716663969533,-9.393770107817891,-9.393770107817891,-9.393770107817891,0.0,0.0,0.0,69.71724214194704
