ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,71.37690889614595,34.53194241900825,102.40037411181682,71.37690889614595,71.37690889614595,-3.4108386750131663,-3.4108386750131663,-3.4108386750131663,-8.402044310334698,-8.402044310334698,-8.402044310334698,4.99120563532153,4.99120563532153,4.99120563532153,0.0,0.0,0.0,67.96607022113278
2004-04-10,71.5332707023938,58.11346958479278,130.1447681097714,71.5332707023938,71.5332707023938,22.735579072380443,22.735579072380443,22.735579072380443,-11.2315502947303,-11.2315502947303,-11.2315502947303,33.967129367110736,33.967129367110736,33.967129367110736,0.0,0.0,0.0,94.26884977477425
2004-05-07,71.58017924426817,65.00186153472396,132.20558040201314,71.58017924426817,71.58017924426817,25.210101387551795,25.210101387551795,25.210101387551795,1.804492849165796,1.804492849165796,1.804492849165796,23.405608538385998,23.405608538385998,23.405608538385998,0.0,0.0,0.0,96.79028063181997
2004-05-17,71.59755277829571,74.15321149378164,141.18478180298186,71.59755277829571,71.59755277829571,36.262977170892796,36.262977170892796,36.262977170892796,5.348716663964696,5.348716663964696,5.348716663964696,30.914260506928095,30.914260506928095,30.914260506928095,0.0,0.0,0.0,107.8605299491885
2004-05-24,71.60971425211498,86.81999255054674,153.45387940869065,71.60971425211498,71.60971425211498,49.795093030628585,49.795093030628585,49.795093030628585,5.348716663971328,5.348716663971328,5.348716663971328,44.44637636665726,44.44637636665726,44.44637636665726,0.0,0.0,0.0,121.40480728274358
2004-06-09,71.63751190655906,30.024694297815756,101.75176641118256,71.63751190655906,71.63751190655906,-5.2181334596116695,-5.2181334596116695,-5.2181334596116695,-6.573325132095048,-6.573325132095048,-6.573325132095048,1.3551916724833781,1.3551916724833781,1.3551916724833781,0.0,0.0,0.0,66.41937844694739
2004-06-21,71.6583601473921,39.941330950650176,107.06467133524518,71.6583601473921,71.6583601473921,0.5506155613604019,0.5506155613604019,0.5506155613604019,5.34871666398256,5.34871666398256,5.34871666398256,-4.798101102622158,-4.798101102622158,-4.798101102622158,0.0,0.0,0.0,72.2089757087525
2004-06-28,71.67052162121138,48.3581979341648,114.11988765001776,71.67052162121138,71.67052162121138,10.190076095041778,10.190076095041778,10.190076095041778,5.348716663984091,5.348716663984091,5.348716663984091,4.841359431057688,4.841359431057688,4.841359431057688,0.0,0.0,0.0,81.86059771625315
2004-07-19,71.7070060426692,24.012875542239914,93.71698358860395,71.7070060426692,71.7070060426692,-13.300362489985776,-13.300362489985776,-13.300362489985776,5.348716663993792,5.348716663993792,5.348716663993792,-18.649079153979567,-18.649079153979567,-18.649079153979567,0.0,0.0,0.0,58.406643552683434
2004-07-26,71.71916751648848,27.57365593513736,95.92983908484985,71.71916751648848,71.71916751648848,-10.064133706676186,-10.064133706676186,-10.064133706676186,5.348716663975444,5.348716663975444,5.348716663975444,-15.412850370651629,-15.412850370651629,-15.412850370651629,0.0,0.0,0.0,61.655033809812295
2004-08-11,71.74696517093255,16.613612265798015,85.5946513199459,71.74696517093255,71.74696517093255,-19.586837108889558,-19.586837108889558,-19.586837108889558,-6.573325132090921,-6.573325132090921,-6.573325132090921,-13.013511976798636,-13.013511976798636,-13.013511976798636,0.0,0.0,0.0,52.160128062043
