ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-01-07,109.21999037570264,92.0913312598588,117.82869080564862,109.21999037570264,109.21999037570264,-3.7260746617609195,-3.7260746617609195,-3.7260746617609195,-0.8735518989555221,-0.8735518989555221,-0.8735518989555221,-2.8525227628053975,-2.8525227628053975,-2.8525227628053975,0.0,0.0,0.0,105.49391571394172
2013-02-09,108.01794877726786,99.39228601593719,127.41597699970086,108.01794877726786,108.01794877726786,5.198463487095651,5.198463487095651,5.198463487095651,6.9261796194486775,6.9261796194486775,6.9261796194486775,-1.7277161323530266,-1.7277161323530266,-1.7277161323530266,0.0,0.0,0.0,113.21641226436351
2013-02-12,107.90867226831924,91.73570541588612,117.48400431797126,107.90867226831924,107.90867226831924,-3.349435958280281,-3.349435958280281,-3.349435958280281,-1.3468517935534292,-1.3468517935534292,-1.3468517935534292,-2.0025841647268514,-2.0025841647268514,-2.0025841647268514,0.0,0.0,0.0,104.55923631003895
2013-04-11,105.79599309531264,93.41320609019208,120.72179880248206,105.79599309531264,105.79599309531264,0.8409740153986939,0.8409740153986939,0.8409740153986939,-0.9345207482191492,-0.9345207482191492,-0.9345207482191492,1.775494763617843,1.775494763617843,1.775494763617843,0.0,0.0,0.0,106.63696711071134
2013-05-08,104.81250451477507,92.49345982467598,120.47668751775912,104.81250451477507,104.81250451477507,1.7738004251979227,1.7738004251979227,1.7738004251979227,1.0189255946632534,1.0189255946632534,1.0189255946632534,0.7548748305346693,0.7548748305346693,0.7548748305346693,0.0,0.0,0.0,106.58630493997299
2013-06-24,103.10050587458007,91.35473253024765,118.23706533247656,103.10050587458007,103.10050587458007,1.3473662733149205,1.3473662733149205,1.3473662733149205,-0.8735518989504715,-0.8735518989504715,-0.8735518989504715,2.220918172265392,2.220918172265392,2.220918172265392,0.0,0.0,0.0,104.44787214789498
2013-07-10,102.5176978268541,89.18845276046233,115.3064127238671,102.5176978268541,102.5176978268541,-0.20800245162528144,-0.20800245162528144,-0.20800245162528144,1.0189255946664957,1.0189255946664957,1.0189255946664957,-1.226928046291777,-1.226928046291777,-1.226928046291777,0.0,0.0,0.0,102.30969537522883
2013-07-15,102.33557031193975,85.17864900862202,112.15555210492813,102.33557031193975,102.33557031193975,-3.4800984141696967,-3.4800984141696967,-3.4800984141696967,-0.87355189894648,-0.87355189894648,-0.87355189894648,-2.6065465152232163,-2.6065465152232163,-2.6065465152232163,0.0,0.0,0.0,98.85547189777004
2013-07-22,102.08059179105963,84.1857045330728,111.66211416420258,102.08059179105963,102.08059179105963,-4.200899612061057,-4.200899612061057,-4.200899612061057,-0.8735518989591583,-0.8735518989591583,-0.8735518989591583,-3.3273477131018985,-3.3273477131018985,-3.3273477131018985,0.0,0.0,0.0,97.87969217899858
2013-08-07,101.49778374333368,87.74874352635884,115.61161079573044,101.49778374333368,101.49778374333368,-0.07632133101528128,-0.07632133101528128,-0.07632133101528128,1.0189255946658213,1.0189255946658213,1.0189255946658213,-1.0952469256811024,-1.0952469256811024,-1.0952469256811024,0.0,0.0,0.0,101.4214624123184
2013-08-19,101.06067770753921,86.11247081841674,113.4908129612751,101.06067770753921,101.06067770753921,-1.34705393398255,-1.34705393398255,-1.34705393398255,-0.8735518989602723,-0.8735518989602723,-0.8735518989602723,-0.4735020350222777,-0.4735020350222777,-0.4735020350222777,0.0,0.0,0.0,99.71362377355666
