ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-01-07,108.57766312165343,91.79787845273898,118.98534120603735,108.57766312165343,108.57766312165343,-3.569255089356111,-3.569255089356111,-3.569255089356111,-0.8151202861610992,-0.8151202861610992,-0.8151202861610992,-2.754134803195012,-2.754134803195012,-2.754134803195012,0.0,0.0,0.0,105.00840803229733
2013-02-09,107.40347594866948,98.80128041196409,126.87692459678566,107.40347594866948,107.40347594866948,5.542702448459395,5.542702448459395,5.542702448459395,7.162603923616329,7.162603923616329,7.162603923616329,-1.6199014751569343,-1.6199014751569343,-1.6199014751569343,0.0,0.0,0.0,112.94617839712888
2013-02-12,107.2967316602164,90.24749707452993,118.18717595925422,107.2967316602164,107.2967316602164,-3.490741522953411,-3.490741522953411,-3.490741522953411,-1.527913268643109,-1.527913268643109,-1.527913268643109,-1.9628282543103024,-1.9628282543103024,-1.9628282543103024,0.0,0.0,0.0,103.80599013726298
2013-04-11,105.2330087501234,92.6052157464442,119.98982989084158,105.2330087501234,105.2330087501234,0.8419831544397477,0.8419831544397477,0.8419831544397477,-0.9234123976023263,-0.9234123976023263,-0.9234123976023263,1.7653955520420739,1.7653955520420739,1.7653955520420739,0.0,0.0,0.0,106.07499190456315
2013-05-08,104.27231015404564,92.71766930543384,119.12488332624966,104.27231015404564,104.27231015404564,1.6153681534830224,1.6153681534830224,1.6153681534830224,0.9693499189674102,0.9693499189674102,0.9693499189674102,0.6460182345156124,0.6460182345156124,0.6460182345156124,0.0,0.0,0.0,105.88767830752866
2013-06-24,102.59998296828063,90.91224666216057,119.38077221515623,102.59998296828063,102.59998296828063,1.448310838826653,1.448310838826653,1.448310838826653,-0.8151202861555404,-0.8151202861555404,-0.8151202861555404,2.2634311249821937,2.2634311249821937,2.2634311249821937,0.0,0.0,0.0,104.04829380710729
2013-07-10,102.03068009653083,87.79508942177075,115.16571768355372,102.03068009653083,102.03068009653083,-0.37761772773075214,-0.37761772773075214,-0.37761772773075214,0.9693499189704672,0.9693499189704672,0.9693499189704672,-1.3469676467012193,-1.3469676467012193,-1.3469676467012193,0.0,0.0,0.0,101.65306236880008
2013-07-15,101.85277294910902,85.81169775803532,112.65034080672751,101.85277294910902,101.85277294910902,-3.4662115797896718,-3.4662115797896718,-3.4662115797896718,-0.815120286151403,-0.815120286151403,-0.815120286151403,-2.6510912936382693,-2.6510912936382693,-2.6510912936382693,0.0,0.0,0.0,98.38656136931935
2013-07-22,101.6037029427185,84.87818442025251,111.49475485318979,101.6037029427185,101.6037029427185,-4.127947819012093,-4.127947819012093,-4.127947819012093,-0.8151202861650728,-0.8151202861650728,-0.8151202861650728,-3.3128275328470203,-3.3128275328470203,-3.3128275328470203,0.0,0.0,0.0,97.4757551237064
2013-08-07,101.03440007096872,86.74422117895,113.93516904655822,101.03440007096872,101.03440007096872,-0.4300543014818094,-0.4300543014818094,-0.4300543014818094,0.9693499189699559,0.9693499189699559,0.9693499189699559,-1.3994042204517654,-1.3994042204517654,-1.3994042204517654,0.0,0.0,0.0,100.60434576948691
