ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-01-07,109.21999037570264,91.80990458512754,118.95409127629668,109.21999037570264,109.21999037570264,-3.7260746617609195,-3.7260746617609195,-3.7260746617609195,-0.8735518989555221,-0.8735518989555221,-0.8735518989555221,-2.8525227628053975,-2.8525227628053975,-2.8525227628053975,0.0,0.0,0.0,105.49391571394172
2013-02-09,108.01794877726786,100.1315769504859,126.0738125670206,108.01794877726786,108.01794877726786,5.198463487095651,5.198463487095651,5.198463487095651,6.9261796194486775,6.9261796194486775,6.9261796194486775,-1.7277161323530266,-1.7277161323530266,-1.7277161323530266,0.0,0.0,0.0,113.21641226436351
2013-02-12,107.90867226831924,91.53630127255438,118.62986615976844,107.90867226831924,107.90867226831924,-3.349435958280281,-3.349435958280281,-3.349435958280281,-1.3468517935534292,-1.3468517935534292,-1.3468517935534292,-2.0025841647268514,-2.0025841647268514,-2.0025841647268514,0.0,0.0,0.0,104.55923631003895
2013-04-11,105.79599309531264,92.88513056939723,120.14814601624057,105.79599309531264,105.79599309531264,0.8409740153986939,0.8409740153986939,0.8409740153986939,-0.9345207482191492,-0.9345207482191492,-0.9345207482191492,1.775494763617843,1.775494763617843,1.775494763617843,0.0,0.0,0.0,106.63696711071134
2013-05-08,104.81250451477507,93.48531923325048,120.28775177913438,104.81250451477507,104.81250451477507,1.7738004251979227,1.7738004251979227,1.7738004251979227,1.0189255946632534,1.0189255946632534,1.0189255946632534,0.7548748305346693,0.7548748305346693,0.7548748305346693,0.0,0.0,0.0,106.58630493997299
2013-06-24,103.10050587458007,91.30609657212622,118.35588493092929,103.10050587458007,103.10050587458007,1.3473662733149205,1.3473662733149205,1.3473662733149205,-0.8735518989504715,-0.8735518989504715,-0.8735518989504715,2.220918172265392,2.220918172265392,2.220918172265392,0.0,0.0,0.0,104.44787214789498
2013-07-10,102.5176978268541,87.80112244459194,114.25903598585215,102.5176978268541,102.5176978268541,-0.20800245162528144,-0.20800245162528144,-0.20800245162528144,1.0189255946664957,1.0189255946664957,1.0189255946664957,-1.226928046291777,-1.226928046291777,-1.226928046291777,0.0,0.0,0.0,102.30969537522883
2013-07-15,102.33557031193975,84.89424866925067,111.9229662826331,102.33557031193975,102.33557031193975,-3.4800984141696967,-3.4800984141696967,-3.4800984141696967,-0.87355189894648,-0.87355189894648,-0.87355189894648,-2.6065465152232163,-2.6065465152232163,-2.6065465152232163,0.0,0.0,0.0,98.85547189777004
2013-07-22,102.08059179105963,84.42009062845584,110.77306247069556,102.08059179105963,102.08059179105963,-4.200899612061057,-4.200899612061057,-4.200899612061057,-0.8735518989591583,-0.8735518989591583,-0.8735518989591583,-3.3273477131018985,-3.3273477131018985,-3.3273477131018985,0.0,0.0,0.0,97.87969217899858
2013-08-07,101.49778374333368,87.73631879279137,115.26694241538448,101.49778374333368,101.49778374333368,-0.07632133101528128,-0.07632133101528128,-0.07632133101528128,1.0189255946658213,1.0189255946658213,1.0189255946658213,-1.0952469256811024,-1.0952469256811024,-1.0952469256811024,0.0,0.0,0.0,101.4214624123184
2013-08-19,101.06067770753921,86.70705431011342,112.8366862555558,101.06067770753921,101.06067770753921,-1.34705393398255,-1.34705393398255,-1.34705393398255,-0.8735518989602723,-0.8735518989602723,-0.8735518989602723,-0.4735020350222777,-0.4735020350222777,-0.4735020350222777,0.0,0.0,0.0,99.71362377355666
2013-08-26,100.8056991866591,84.60482920833836,113.1407209117674,100.8056991866591,100.8056991866591,-1.5103368638816617,-1.5103368638816617,-1.5103368638816617,-0.873551898949982,-0.873551898949982,-0.873551898949982,-0.6367849649316797,-0.6367849649316797,-0.6367849649316797,0.0,0.0,0.0,99.29536232277744
2013-09-09,100.29574214489888,85.00860614955258,113.34685740578196,100.29574214489888,100.29574214489888,-1.5900395149880735,-1.5900395149880735,-1.5900395149880735,-0.8735518989562812,-0.8735518989562812,-0.8735518989562812,-0.7164876160317925,-0.7164876160317925,-0.7164876160317925,0.0,0.0,0.0,98.7057026299108
2013-09-16,100.04076362401878,85.77918410475391,113.68014503201421,100.04076362401878,100.04076362401878,-1.2270246060725103,-1.2270246060725103,-1.2270246060725103,-0.873551898957475,-0.873551898957475,-0.873551898957475,-0.353472707115035,-0.353472707115035,-0.353472707115035,0.0,0.0,0.0,98.81373901794628
2013-09-23,99.78578511041505,85.44262324646077,113.59409368629852,99.78578511041505,99.78578511041505,-0.5020036150771775,-0.5020036150771775,-0.5020036150771775,-0.8735518989510955,-0.8735518989510955,-0.8735518989510955,0.3715482838739181,0.3715482838739181,0.3715482838739181,0.0,0.0,0.0,99.28378149533788
2013-09-30,99.5308065968113,86.74641185426279,113.52355701336572,99.5308065968113,99.5308065968113,0.22766813593004137,0.22766813593004137,0.22766813593004137,-0.8735518989637735,-0.8735518989637735,-0.8735518989637735,1.1012200348938148,1.1012200348938148,1.1012200348938148,0.0,0.0,0.0,99.75847473274135
2013-10-14,99.02084956960383,83.59556669793868,110.78463013811256,99.02084956960383,99.02084956960383,-0.9421603498802003,-0.9421603498802003,-0.9421603498802003,-0.8735518989546778,-0.8735518989546778,-0.8735518989546778,-0.06860845092552274,-0.06860845092552274,-0.06860845092552274,0.0,0.0,0.0,98.07868921972363
2013-10-21,98.7658710560001,82.12309986808863,110.13524190275633,98.7658710560001,98.7658710560001,-2.7407681384352647,-2.7407681384352647,-2.7407681384352647,-0.8735518989482983,-0.8735518989482983,-0.8735518989482983,-1.8672162394869665,-1.8672162394869665,-1.8672162394869665,0.0,0.0,0.0,96.02510291756482
2013-10-28,98.51089254239635,81.38265997880114,107.45246587609175,98.51089254239635,98.51089254239635,-3.9494197186147657,-3.9494197186147657,-3.9494197186147657,-0.8735518989609766,-0.8735518989609766,-0.8735518989609766,-3.0758678196537894,-3.0758678196537894,-3.0758678196537894,0.0,0.0,0.0,94.56147282378159
2013-11-11,98.00093551518887,81.18278949020919,108.51155172278854,98.00093551518887,98.00093551518887,-2.552925227031126,-2.552925227031126,-2.552925227031126,-0.8735518989443072,-0.8735518989443072,-0.8735518989443072,-1.6793733280868188,-1.6793733280868188,-1.6793733280868188,0.0,0.0,0.0,95.44801028815775
2013-11-18,97.74595700158514,82.11361148661771,109.1198239336096,97.74595700158514,97.74595700158514,-1.3744229896610523,-1.3744229896610523,-1.3744229896610523,-0.873551898960896,-0.873551898960896,-0.873551898960896,-0.5008710907001563,-0.5008710907001563,-0.5008710907001563,0.0,0.0,0.0,96.37153401192408
2013-11-25,97.4909784879814,84.48443699451916,110.01413522425938,97.4909784879814,97.4909784879814,-0.8835277846246294,-0.8835277846246294,-0.8835277846246294,-0.8735518989506065,-0.8735518989506065,-0.8735518989506065,-0.009975885674022694,-0.009975885674022694,-0.009975885674022694,0.0,0.0,0.0,96.60745070335676
2013-12-08,97.0174469627173,78.91266646585157,105.85733846316666,97.0174469627173,97.0174469627173,-4.326565720530797,-4.326565720530797,-4.326565720530797,-4.193498237064822,-4.193498237064822,-4.193498237064822,-0.13306748346597436,-0.13306748346597436,-0.13306748346597436,0.0,0.0,0.0,92.6908812421865
2013-12-16,96.72604294717017,81.06493523505864,108.32857045158087,96.72604294717017,96.72604294717017,-1.40915167960246,-1.40915167960246,-1.40915167960246,-0.8735518989580995,-0.8735518989580995,-0.8735518989580995,-0.5355997806443604,-0.5355997806443604,-0.5355997806443604,0.0,0.0,0.0,95.31689126756771
2013-12-23,96.47106443356643,80.36706064845649,107.89169223571476,96.47106443356643,96.47106443356643,-2.350486703615554,-2.350486703615554,-2.350486703615554,-0.8735518989478088,-0.8735518989478088,-0.8735518989478088,-1.476934804667745,-1.476934804667745,-1.476934804667745,0.0,0.0,0.0,94.12057772995087
2014-01-09,95.85183090052878,78.05717091854572,105.3947010325219,95.85183090052878,95.85183090052878,-3.557298909514085,-3.557298909514085,-3.557298909514085,-0.9345207482218866,-0.9345207482218866,-0.9345207482218866,-2.6227781612921985,-2.6227781612921985,-2.6227781612921985,0.0,0.0,0.0,92.2945319910147
2014-01-12,95.74255439469862,75.7031811870012,102.3191204214104,95.74255439469862,95.74255439469862,-6.219822114090908,-6.219822114090908,-6.219822114090908,-4.193498237062306,-4.193498237062306,-4.193498237062306,-2.0263238770286023,-2.0263238770286023,-2.0263238770286023,0.0,0.0,0.0,89.52273228060771
2014-01-13,95.70612889238072,80.34963738116777,106.74674337370665,95.70612889238072,95.70612889238072,-2.6568457373443377,-2.6568457373443377,-2.6568457373443377,-0.8735518989553015,-0.8735518989553015,-0.8735518989553015,-1.7832938383890362,-1.7832938383890362,-1.7832938383890362,0.0,0.0,0.0,93.04928315503638
