ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2001-01-10,539.0120797790735,533.3878345621406,552.4900900799729,539.0120797790735,539.0120797790735,3.6114467951247926,3.6114467951247926,3.6114467951247926,-1.0542025477949772,-1.0542025477949772,-1.0542025477949772,4.66564934291977,4.66564934291977,4.66564934291977,0.0,0.0,0.0,542.6235265741983
2001-01-15,539.2272513213287,532.3517089931427,551.671696496959,539.2272513213287,539.2272513213287,2.789712332633356,2.789712332633356,2.789712332633356,0.6039194661375619,0.6039194661375619,0.6039194661375619,2.1857928664957944,2.1857928664957944,2.1857928664957944,0.0,0.0,0.0,542.0169636539621
2001-01-22,539.5284914804861,531.0178518006963,550.7731318123638,539.5284914804861,539.5284914804861,1.2664708221475216,1.2664708221475216,1.2664708221475216,0.6039194661369671,0.6039194661369671,0.6039194661369671,0.6625513560105544,0.6625513560105544,0.6625513560105544,0.0,0.0,0.0,540.7949623026336
2001-01-29,539.8297316396435,532.3812767911013,551.5156200765817,539.8297316396435,539.8297316396435,2.631948104277841,2.631948104277841,2.631948104277841,0.6039194661417582,0.6039194661417582,0.6039194661417582,2.0280286381360826,2.0280286381360826,2.0280286381360826,0.0,0.0,0.0,542.4616797439213
2001-02-04,540.0879374903498,530.3750627931527,550.2633388304649,540.0879374903498,540.0879374903498,0.21009535966579213,0.21009535966579213,0.21009535966579213,-3.5074146191939737,-3.5074146191939737,-3.5074146191939737,3.7175099788597663,3.7175099788597663,3.7175099788597663,0.0,0.0,0.0,540.2980328500156
2001-02-07,540.217040415703,533.5253647889036,553.3230464944052,540.217040415703,540.217040415703,3.0619922690734365,3.0619922690734365,3.0619922690734365,-1.0542025477963408,-1.0542025477963408,-1.0542025477963408,4.116194816869777,4.116194816869777,4.116194816869777,0.0,0.0,0.0,543.2790326847764
2001-02-19,540.7334521171156,533.422248815734,553.5354319255487,540.7334521171156,540.7334521171156,2.522319092147919,2.522319092147919,2.522319092147919,0.6039194661351308,0.6039194661351308,0.6039194661351308,1.9183996260127882,1.9183996260127882,1.9183996260127882,0.0,0.0,0.0,543.2557712092635
2001-02-26,541.0346922762731,532.3475747611499,552.465026066891,541.0346922762731,541.0346922762731,1.1574760911779374,1.1574760911779374,1.1574760911779374,0.6039194661294213,0.6039194661294213,0.6039194661294213,0.5535566250485159,0.5535566250485159,0.5535566250485159,0.0,0.0,0.0,542.192168367451
2001-03-09,541.5080696692346,533.4238041044445,552.9520144403119,541.5080696692346,541.5080696692346,1.6869559740744422,1.6869559740744422,1.6869559740744422,0.26814718388751885,0.26814718388751885,0.26814718388751885,1.4188087901869237,1.4188087901869237,1.4188087901869237,0.0,0.0,0.0,543.195025643309
2001-03-12,541.6371725945877,534.4030011341268,553.3658750980196,541.6371725945877,541.6371725945877,2.2991442063082332,2.2991442063082332,2.2991442063082332,0.6039194661390036,0.6039194661390036,0.6039194661390036,1.6952247401692295,1.6952247401692295,1.6952247401692295,0.0,0.0,0.0,543.936316800896
2001-03-19,541.9384127537452,533.7408746608689,553.6127643997896,541.9384127537452,541.9384127537452,1.8655238985721923,1.8655238985721923,1.8655238985721923,0.6039194661386802,0.6039194661386802,0.6039194661386802,1.261604432433512,1.261604432433512,1.261604432433512,0.0,0.0,0.0,543.8039366523174
2001-03-26,542.2396529129026,533.177678703386,552.5369008559011,542.2396529129026,542.2396529129026,0.30519257301668584,0.30519257301668584,0.30519257301668584,0.603919466138085,0.603919466138085,0.603919466138085,-0.2987268931213992,-0.2987268931213992,-0.2987268931213992,0.0,0.0,0.0,542.5448454859193
2001-04-06,542.7130303058642,533.112510025948,552.2091901099874,542.7130303058642,542.7130303058642,-0.4409308130121743,-0.4409308130121743,-0.4409308130121743,0.2681471838819968,0.2681471838819968,0.2681471838819968,-0.7090779968941711,-0.7090779968941711,-0.7090779968941711,0.0,0.0,0.0,542.272099492852
2001-04-16,543.1433733903747,536.070825995393,555.3230037180136,543.1433733903747,543.1433733903747,2.5865120279219673,2.5865120279219673,2.5865120279219673,0.6039194661365724,0.6039194661365724,0.6039194661365724,1.9825925617853946,1.9825925617853946,1.9825925617853946,0.0,0.0,0.0,545.7298854182966
2001-04-23,543.444613549532,536.6133972421916,556.9017533407567,543.444613549532,543.444613549532,3.5270540432921336,3.5270540432921336,3.5270540432921336,0.603919466141364,0.603919466141364,0.603919466141364,2.92313457715077,2.92313457715077,2.92313457715077,0.0,0.0,0.0,546.9716675928241
2001-05-02,543.8319223255916,535.3942247404492,554.8889858629348,543.8319223255916,543.8319223255916,0.9032891600687133,0.9032891600687133,0.9032891600687133,-1.0542025477992745,-1.0542025477992745,-1.0542025477992745,1.9574917078679877,1.9574917078679877,1.9574917078679877,0.0,0.0,0.0,544.7352114856603
2001-05-03,543.8749566340426,539.5496726499025,559.5669070322558,543.8749566340426,543.8749566340426,5.786380317054231,5.786380317054231,5.786380317054231,3.978985817198932,3.978985817198932,3.978985817198932,1.8073944998552993,1.8073944998552993,1.8073944998552993,0.0,0.0,0.0,549.6613369510968
2001-05-11,544.2192311016511,536.2571611889505,555.1736706915746,544.2192311016511,544.2192311016511,1.5572207294767284,1.5572207294767284,1.5572207294767284,0.2681471838839076,0.2681471838839076,0.2681471838839076,1.2890735455928206,1.2890735455928206,1.2890735455928206,0.0,0.0,0.0,545.7764518311278
2001-05-14,544.3483340270042,536.9986498480931,555.5293116038158,544.3483340270042,544.3483340270042,2.0920485518860774,2.0920485518860774,2.0920485518860774,0.603919466139851,0.603919466139851,0.603919466139851,1.4881290857462266,1.4881290857462266,1.4881290857462266,0.0,0.0,0.0,546.4403825788902
2001-05-21,544.6495741861615,538.1163781950951,557.2389842736379,544.6495741861615,544.6495741861615,2.83586636313609,2.83586636313609,2.83586636313609,0.6039194661341414,0.6039194661341414,0.6039194661341414,2.2319468970019485,2.2319468970019485,2.2319468970019485,0.0,0.0,0.0,547.4854405492977
2001-06-08,545.4241917382806,535.6600258179196,554.9946162895819,545.4241917382806,545.4241917382806,0.029831081457045674,0.029831081457045674,0.029831081457045674,0.26814718388958325,0.26814718388958325,0.26814718388958325,-0.23831610243253745,-0.23831610243253745,-0.23831610243253745,0.0,0.0,0.0,545.4540228197376
2001-06-18,545.8545348227912,535.343516174691,553.9786806350046,545.8545348227912,545.8545348227912,-0.4616570501654306,-0.4616570501654306,-0.4616570501654306,0.6039194661374196,0.6039194661374196,0.6039194661374196,-1.0655765163028503,-1.0655765163028503,-1.0655765163028503,0.0,0.0,0.0,545.3928777726258
2001-06-25,546.1557749819485,536.7428946254855,556.1898758610896,546.1557749819485,546.1557749819485,0.22913305281756144,0.22913305281756144,0.22913305281756144,0.60391946613171,0.60391946613171,0.60391946613171,-0.37478641331414847,-0.37478641331414847,-0.37478641331414847,0.0,0.0,0.0,546.3849080347661
2001-07-05,546.586118066459,540.3966528697101,559.9653345783363,546.586118066459,546.586118066459,3.4969673629525335,3.4969673629525335,3.4969673629525335,3.978985817195267,3.978985817195267,3.978985817195267,-0.48201845424273376,-0.48201845424273376,-0.48201845424273376,0.0,0.0,0.0,550.0830854294115
2001-07-16,547.0594953513659,535.0444480166027,554.7476759811511,547.0594953513659,547.0594953513659,-1.974394687574061,-1.974394687574061,-1.974394687574061,0.6039194661355831,0.6039194661355831,0.6039194661355831,-2.5783141537096443,-2.5783141537096443,-2.5783141537096443,0.0,0.0,0.0,545.0851006637918
2001-07-23,547.3607354417611,535.1644463680153,554.8763411240403,547.3607354417611,547.3607354417611,-2.3746433627287455,-2.3746433627287455,-2.3746433627287455,0.6039194661403745,0.6039194661403745,0.6039194661403745,-2.9785628288691197,-2.9785628288691197,-2.9785628288691197,0.0,0.0,0.0,544.9860920790323
2001-08-01,547.748044129412,534.5247697093444,553.891147318814,547.748044129412,547.748044129412,-3.166984864335233,-3.166984864335233,-3.166984864335233,-1.0542025477997037,-1.0542025477997037,-1.0542025477997037,-2.112782316535529,-2.112782316535529,-2.112782316535529,0.0,0.0,0.0,544.5810592650769
2001-08-10,548.135352817063,536.7781311812561,556.1851287124522,548.135352817063,548.135352817063,-1.5175872518565083,-1.5175872518565083,-1.5175872518565083,0.268147183878091,0.268147183878091,0.268147183878091,-1.7857344357345992,-1.7857344357345992,-1.7857344357345992,0.0,0.0,0.0,546.6177655652065
2001-08-13,548.2644557129466,537.4573062658993,556.7410133301537,548.2644557129466,548.2644557129466,-1.331585523935984,-1.331585523935984,-1.331585523935984,0.6039194661388617,0.6039194661388617,0.6039194661388617,-1.9355049900748458,-1.9355049900748458,-1.9355049900748458,0.0,0.0,0.0,546.9328701890107
