ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-01-02,1222.8885454056835,1162.4226550097915,1463.3680326930448,1222.8885454056835,1222.8885454056835,92.98252973003521,92.98252973003521,92.98252973003521,92.98252973003521,92.98252973003521,92.98252973003521,0.0,0.0,0.0,1315.8710751357187
2021-01-03,1223.4834907081245,1146.3633147833573,1444.20202139932,1223.4834907081245,1223.4834907081245,79.76304577293487,79.76304577293487,79.76304577293487,79.76304577293487,79.76304577293487,79.76304577293487,0.0,0.0,0.0,1303.2465364810594
2021-01-11,1228.2430531276525,1119.4867626943965,1409.3684588622164,1228.2430531276525,1228.2430531276525,35.536081629165054,35.536081629165054,35.536081629165054,35.536081629165054,35.536081629165054,35.536081629165054,0.0,0.0,0.0,1263.7791347568175
2021-01-18,1232.407670236846,1116.7202560930352,1424.8823590509,1232.407670236846,1232.407670236846,35.53608162870474,35.53608162870474,35.53608162870474,35.53608162870474,35.53608162870474,35.53608162870474,0.0,0.0,0.0,1267.9437518655507
2021-01-25,1236.5722872956019,1116.25520499289,1439.3586104564156,1236.5722872956019,1236.5722872956019,35.53608162891485,35.53608162891485,35.53608162891485,35.53608162891485,35.53608162891485,35.53608162891485,0.0,0.0,0.0,1272.1083689245168
2021-02-08,1244.9015214131146,1141.0687327410867,1433.1254320717414,1244.9015214131146,1244.9015214131146,35.53608162933509,35.53608162933509,35.53608162933509,35.53608162933509,35.53608162933509,35.53608162933509,0.0,0.0,0.0,1280.4376030424496
2021-02-15,1249.0661383905629,1125.8047679365225,1441.887260876996,1249.0661383905629,1249.0661383905629,35.5360816288748,35.5360816288748,35.5360816288748,35.5360816288748,35.5360816288748,35.5360816288748,0.0,0.0,0.0,1284.6022200194377
2021-02-22,1253.230755368011,1142.7363380868894,1433.0069304026133,1253.230755368011,1253.230755368011,35.5360816297553,35.5360816297553,35.5360816297553,35.5360816297553,35.5360816297553,35.5360816297553,0.0,0.0,0.0,1288.7668369977662
2021-03-05,1259.775153593883,1178.0314855608437,1495.9268245542642,1259.775153593883,1259.775153593883,66.68274501697968,66.68274501697968,66.68274501697968,66.68274501697968,66.68274501697968,66.68274501697968,0.0,0.0,0.0,1326.4578986108627
2021-03-15,1265.724606591801,1146.4046896626483,1449.917387391437,1265.724606591801,1265.724606591801,35.536081629398566,35.536081629398566,35.536081629398566,35.536081629398566,35.536081629398566,35.536081629398566,0.0,0.0,0.0,1301.2606882211994
2021-03-22,1269.8892236903434,1152.4494699560712,1459.4154754632984,1269.8892236903434,1269.8892236903434,35.536081629292006,35.536081629292006,35.536081629292006,35.536081629292006,35.536081629292006,35.536081629292006,0.0,0.0,0.0,1305.4253053196355
2021-03-29,1274.0538408447844,1167.4247371176264,1466.2708909265957,1274.0538408447844,1274.0538408447844,35.53608162883168,35.53608162883168,35.53608162883168,35.53608162883168,35.53608162883168,35.53608162883168,0.0,0.0,0.0,1309.589922473616
2021-04-01,1275.838676782806,814.0015949242877,1112.5992296706988,1275.838676782806,1275.838676782806,-315.90513620840727,-315.90513620840727,-315.90513620840727,-315.90513620840727,-315.90513620840727,-315.90513620840727,0.0,0.0,0.0,959.9335405743988
2021-04-10,1281.1931845968709,1222.5651232653363,1531.9744178302437,1281.1931845968709,1281.1931845968709,92.98252973014851,92.98252973014851,92.98252973014851,92.98252973014851,92.98252973014851,92.98252973014851,0.0,0.0,0.0,1374.1757143270195
2021-04-19,1286.5476924003408,1169.6309407739986,1477.0145935039905,1286.5476924003408,1286.5476924003408,35.536081628791614,35.536081628791614,35.536081628791614,35.536081628791614,35.536081628791614,35.536081628791614,0.0,0.0,0.0,1322.0837740291324
2021-04-26,1290.7123095808176,1168.8857120349585,1476.8370588571897,1290.7123095808176,1290.7123095808176,35.536081629001735,35.536081629001735,35.536081629001735,35.536081629001735,35.536081629001735,35.536081629001735,0.0,0.0,0.0,1326.2483912098194
2021-05-04,1295.47187205893,1182.579367639167,1482.0560162632712,1295.47187205893,1295.47187205893,36.53774724027787,36.53774724027787,36.53774724027787,36.53774724027787,36.53774724027787,36.53774724027787,0.0,0.0,0.0,1332.009619299208
2021-05-07,1297.256707997055,1205.8167367201015,1509.0191411393823,1297.256707997055,1297.256707997055,66.68274501771008,66.68274501771008,66.68274501771008,66.68274501771008,66.68274501771008,66.68274501771008,0.0,0.0,0.0,1363.939453014765
2021-05-17,1303.206161124138,1196.3403258806477,1481.0021168854096,1303.206161124138,1303.206161124138,35.536081628644965,35.536081628644965,35.536081628644965,35.536081628644965,35.536081628644965,35.536081628644965,0.0,0.0,0.0,1338.7422427527829
2021-05-24,1307.370778249429,1185.7448316610107,1492.4061620244204,1307.370778249429,1307.370778249429,35.53608162952552,35.53608162952552,35.53608162952552,35.53608162952552,35.53608162952552,35.53608162952552,0.0,0.0,0.0,1342.9068598789545
2021-05-31,1311.5353953747199,1191.0013818431469,1497.33966878891,1311.5353953747199,1311.5353953747199,35.536081629065215,35.536081629065215,35.536081629065215,35.536081629065215,35.536081629065215,35.536081629065215,0.0,0.0,0.0,1347.071477003785
