ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-01-02,1225.08901418247,1164.7755739206932,1461.9006828417744,1225.08901418247,1225.08901418247,96.13370034392736,96.13370034392736,96.13370034392736,96.13370034392736,96.13370034392736,96.13370034392736,0.0,0.0,0.0,1321.2227145263973
2021-01-03,1225.6482246661094,1138.363323972566,1458.8662783093428,1225.6482246661094,1225.6482246661094,77.53563777278431,77.53563777278431,77.53563777278431,77.53563777278431,77.53563777278431,77.53563777278431,0.0,0.0,0.0,1303.1838624388938
2021-01-11,1230.1219085352247,1120.355775347038,1421.392317574279,1230.1219085352247,1230.1219085352247,40.05574464879715,40.05574464879715,40.05574464879715,40.05574464879715,40.05574464879715,40.05574464879715,0.0,0.0,0.0,1270.177653184022
2021-01-18,1234.0363817563239,1127.5884410507385,1420.8106907358158,1234.0363817563239,1234.0363817563239,40.05574464831914,40.05574464831914,40.05574464831914,40.05574464831914,40.05574464831914,40.05574464831914,0.0,0.0,0.0,1274.092126404643
2021-01-25,1237.950855042885,1128.2216947259221,1420.7621480854546,1237.950855042885,1237.950855042885,40.05574464852688,40.05574464852688,40.05574464852688,40.05574464852688,40.05574464852688,40.05574464852688,0.0,0.0,0.0,1278.0065996914118
2021-02-08,1245.7798016160075,1132.2250195487309,1425.9759626008006,1245.7798016160075,1245.7798016160075,40.05574464894238,40.05574464894238,40.05574464894238,40.05574464894238,40.05574464894238,40.05574464894238,0.0,0.0,0.0,1285.83554626495
2021-02-15,1249.6942748688568,1129.5683320700061,1448.8550265608123,1249.6942748688568,1249.6942748688568,40.05574464846438,40.05574464846438,40.05574464846438,40.05574464846438,40.05574464846438,40.05574464846438,0.0,0.0,0.0,1289.750019517321
2021-02-22,1253.6087480614133,1141.1282675246225,1439.38448002515,1253.6087480614133,1253.6087480614133,40.05574464935788,40.05574464935788,40.05574464935788,40.05574464935788,40.05574464935788,40.05574464935788,0.0,0.0,0.0,1293.6644927107711
2021-03-05,1259.7600630782874,1173.316247941081,1474.5248784706325,1259.7600630782874,1259.7600630782874,67.74380632770163,67.74380632770163,67.74380632770163,67.74380632770163,67.74380632770163,67.74380632770163,0.0,0.0,0.0,1327.503869405989
2021-03-15,1265.352167545923,1149.7178487275585,1457.922165278371,1265.352167545923,1265.352167545923,40.055744649010954,40.055744649010954,40.055744649010954,40.055744649010954,40.055744649010954,40.055744649010954,0.0,0.0,0.0,1305.407912194934
2021-03-22,1269.2666406732678,1153.650115822146,1472.226925443227,1269.2666406732678,1269.2666406732678,40.05574464893429,40.05574464893429,40.05574464893429,40.05574464893429,40.05574464893429,40.05574464893429,0.0,0.0,0.0,1309.322385322202
2021-03-29,1273.1811139478289,1159.522995559209,1465.6156487437067,1273.1811139478289,1273.1811139478289,40.055744648456276,40.055744648456276,40.055744648456276,40.055744648456276,40.055744648456276,40.055744648456276,0.0,0.0,0.0,1313.2368585962852
2021-04-01,1274.8587453395269,808.3005289135128,1108.8845394322047,1274.8587453395269,1274.8587453395269,-314.8664877820021,-314.8664877820021,-314.8664877820021,-314.8664877820021,-314.8664877820021,-314.8664877820021,0.0,0.0,0.0,959.9922575575248
2021-04-10,1279.8916395146207,1224.2546470415944,1530.2815461083937,1279.8916395146207,1279.8916395146207,96.13370034405766,96.13370034405766,96.13370034405766,96.13370034405766,96.13370034405766,96.13370034405766,0.0,0.0,0.0,1376.0253398586783
2021-04-19,1284.9245333967053,1177.9131605917303,1485.8994772828305,1284.9245333967053,1284.9245333967053,40.055744648393784,40.055744648393784,40.055744648393784,40.055744648393784,40.055744648393784,40.055744648393784,0.0,0.0,0.0,1324.980278045099
2021-04-26,1288.839006185481,1168.3635026084303,1486.4098757589963,1288.839006185481,1288.839006185481,40.055744648601525,40.055744648601525,40.055744648601525,40.055744648601525,40.055744648601525,40.055744648601525,0.0,0.0,0.0,1328.8947508340825
2021-05-04,1293.3126893726533,1175.1207220363854,1460.8262392611343,1293.3126893726533,1293.3126893726533,22.817293373500092,22.817293373500092,22.817293373500092,22.817293373500092,22.817293373500092,22.817293373500092,0.0,0.0,0.0,1316.1299827461535
2021-05-07,1294.9903206224399,1221.1863840647054,1529.9438555713632,1294.9903206224399,1294.9903206224399,67.74380632841911,67.74380632841911,67.74380632841911,67.74380632841911,67.74380632841911,67.74380632841911,0.0,0.0,0.0,1362.734126950859
2021-05-17,1300.5824247883959,1183.2402154267395,1495.184129069183,1300.5824247883959,1300.5824247883959,40.055744648254596,40.055744648254596,40.055744648254596,40.055744648254596,40.055744648254596,40.055744648254596,0.0,0.0,0.0,1340.6381694366505
2021-05-24,1304.4968975165805,1201.2326442383867,1497.401683549359,1304.4968975165805,1304.4968975165805,40.055744649148075,40.055744649148075,40.055744649148075,40.055744649148075,40.055744649148075,40.055744649148075,0.0,0.0,0.0,1344.5526421657285
2021-05-31,1308.4113702888465,1201.7519507765949,1506.1961646574048,1308.4113702888465,1308.4113702888465,40.055744648670064,40.055744648670064,40.055744648670064,40.055744648670064,40.055744648670064,40.055744648670064,0.0,0.0,0.0,1348.4671149375165
2021-06-09,1313.4442638531884,1163.4399331925101,1475.549666338915,1313.4442638531884,1313.4442638531884,10.580305314945823,10.580305314945823,10.580305314945823,10.580305314945823,10.580305314945823,10.580305314945823,0.0,0.0,0.0,1324.0245691681343
2021-06-12,1315.1218950334464,1268.7794100101448,1555.3628387161943,1315.1218950334464,1315.1218950334464,96.13370034406475,96.13370034406475,96.13370034406475,96.13370034406475,96.13370034406475,96.13370034406475,0.0,0.0,0.0,1411.255595377511
2021-06-14,1316.2403157871381,1202.3842624942058,1502.3207614022206,1316.2403157871381,1316.2403157871381,40.05574464908556,40.05574464908556,40.05574464908556,40.05574464908556,40.05574464908556,40.05574464908556,0.0,0.0,0.0,1356.2960604362236
2021-06-21,1320.1547884250585,1203.4964037439845,1515.3704640348801,1320.1547884250585,1320.1547884250585,40.05574464929332,40.05574464929332,40.05574464929332,40.05574464929332,40.05574464929332,40.05574464929332,0.0,0.0,0.0,1360.2105330743518
2021-06-28,1324.0692612883531,1202.0596245151185,1517.4809945466861,1324.0692612883531,1324.0692612883531,40.05574464853089,40.05574464853089,40.05574464853089,40.05574464853089,40.05574464853089,40.05574464853089,0.0,0.0,0.0,1364.125005936884
2021-07-06,1328.54294456069,1197.8992401164028,1501.3537373972035,1328.54294456069,1328.54294456069,22.817293373507496,22.817293373507496,22.817293373507496,22.817293373507496,22.817293373507496,22.817293373507496,0.0,0.0,0.0,1351.3602379341976
2021-07-19,1335.8126801241674,1221.3001967784564,1527.6844962888144,1335.8126801241674,1335.8126801241674,40.055744648869705,40.055744648869705,40.055744648869705,40.055744648869705,40.055744648869705,40.055744648869705,0.0,0.0,0.0,1375.868424773037
