ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-01-02,1240.337749828374,1143.658675438227,1436.951582819349,1240.337749828374,1240.337749828374,42.622742734227636,42.622742734227636,42.622742734227636,42.622742734227636,42.622742734227636,42.622742734227636,0.0,0.0,0.0,1282.9604925626015
2021-01-03,1240.7035496162187,1159.7309488074518,1453.8249908802256,1240.7035496162187,1240.7035496162187,62.51455541265248,62.51455541265248,62.51455541265248,62.51455541265248,62.51455541265248,62.51455541265248,0.0,0.0,0.0,1303.2181050288712
2021-01-11,1243.6299477255545,1144.9397480647112,1426.714318547282,1243.6299477255545,1243.6299477255545,44.92171721124803,44.92171721124803,44.92171721124803,44.92171721124803,44.92171721124803,44.92171721124803,0.0,0.0,0.0,1288.5516649368026
2021-01-18,1246.1905460712235,1148.1473851933363,1426.4738171372383,1246.1905460712235,1246.1905460712235,44.92171721071834,44.92171721071834,44.92171721071834,44.92171721071834,44.92171721071834,44.92171721071834,0.0,0.0,0.0,1291.1122632819418
2021-01-25,1248.7511446082215,1149.455212273996,1435.8069084941721,1248.7511446082215,1248.7511446082215,44.92171721097291,44.92171721097291,44.92171721097291,44.92171721097291,44.92171721097291,44.92171721097291,0.0,0.0,0.0,1293.6728618191944
2021-02-08,1253.8723413963935,1156.2351747625514,1444.7755026538457,1253.8723413963935,1253.8723413963935,44.92171721148202,44.92171721148202,44.92171721148202,44.92171721148202,44.92171721148202,44.92171721148202,0.0,0.0,0.0,1298.7940586078755
2021-02-15,1256.4329397904794,1165.630411533999,1440.7856086549177,1256.4329397904794,1256.4329397904794,44.92171721095234,44.92171721095234,44.92171721095234,44.92171721095234,44.92171721095234,44.92171721095234,0.0,0.0,0.0,1301.3546570014316
2021-02-22,1258.9935380924342,1164.0194745657916,1442.2460951466276,1258.9935380924342,1258.9935380924342,44.92171721199114,44.92171721199114,44.92171721199114,44.92171721199114,44.92171721199114,44.92171721199114,0.0,0.0,0.0,1303.9152553044253
2021-03-05,1263.0173352534114,1183.0846079809016,1475.3370989820296,1263.0173352534114,1263.0173352534114,70.63627029594237,70.63627029594237,70.63627029594237,70.63627029594237,70.63627029594237,70.63627029594237,0.0,0.0,0.0,1333.6536055493536
2021-03-15,1266.6753326724815,1170.259449185552,1460.7338873069157,1266.6753326724815,1266.6753326724815,44.92171721155182,44.92171721155182,44.92171721155182,44.92171721155182,44.92171721155182,44.92171721155182,0.0,0.0,0.0,1311.5970498840334
2021-03-22,1269.2359308148866,1174.7146734390267,1462.582142242577,1269.2359308148866,1269.2359308148866,44.92171721138763,44.92171721138763,44.92171721138763,44.92171721138763,44.92171721138763,44.92171721138763,0.0,0.0,0.0,1314.1576480262743
2021-03-29,1271.796528689495,1171.47754720322,1456.0025102655422,1271.796528689495,1271.796528689495,44.92171721085794,44.92171721085794,44.92171721085794,44.92171721085794,44.92171721085794,44.92171721085794,0.0,0.0,0.0,1316.718245900353
2021-04-01,1272.8939277786128,806.9216151308037,1106.4228535205864,1272.8939277786128,1272.8939277786128,-312.8909063644244,-312.8909063644244,-312.8909063644244,-312.8909063644244,-312.8909063644244,-312.8909063644244,0.0,0.0,0.0,960.0030214141884
2021-04-10,1276.1861248538728,1170.8589077525635,1460.1739760177786,1276.1861248538728,1276.1861248538728,42.62274273433599,42.62274273433599,42.62274273433599,42.62274273433599,42.62274273433599,42.62274273433599,0.0,0.0,0.0,1318.8088675882088
2021-04-19,1279.4783219542646,1184.985486405157,1469.4960122336563,1279.4783219542646,1279.4783219542646,44.92171721083738,44.92171721083738,44.92171721083738,44.92171721083738,44.92171721083738,44.92171721083738,0.0,0.0,0.0,1324.400039165102
2021-04-26,1282.038919699014,1186.3862617608793,1466.5742304067978,1282.038919699014,1282.038919699014,44.921717211091924,44.921717211091924,44.921717211091924,44.921717211091924,44.921717211091924,44.921717211091924,0.0,0.0,0.0,1326.960636910106
2021-05-04,1284.9653169268113,1186.3377884706229,1477.6387687649246,1284.9653169268113,1284.9653169268113,51.445194141578376,51.445194141578376,51.445194141578376,51.445194141578376,51.445194141578376,51.445194141578376,0.0,0.0,0.0,1336.4105110683897
2021-05-07,1286.0627159448118,1204.5191712094881,1498.2126842563137,1286.0627159448118,1286.0627159448118,70.63627029657562,70.63627029657562,70.63627029657562,70.63627029657562,70.63627029657562,70.63627029657562,0.0,0.0,0.0,1356.6989862413875
2021-05-17,1289.7207126714802,1184.9827322214635,1477.2487137205287,1289.7207126714802,1289.7207126714802,44.92171721065261,44.92171721065261,44.92171721065261,44.92171721065261,44.92171721065261,44.92171721065261,0.0,0.0,0.0,1334.6424298821328
2021-05-24,1292.2813104805696,1188.7515824185984,1498.847467728635,1292.2813104805696,1292.2813104805696,44.921717211691416,44.921717211691416,44.921717211691416,44.921717211691416,44.921717211691416,44.921717211691416,0.0,0.0,0.0,1337.203027692261
2021-05-31,1294.8419084000593,1198.4423895426185,1474.940338072053,1294.8419084000593,1294.8419084000593,44.92171721116173,44.92171721116173,44.92171721116173,44.92171721116173,44.92171721116173,44.92171721116173,0.0,0.0,0.0,1339.763625611221
2021-06-09,1298.1341057251175,1194.8136108445874,1486.6673663571978,1298.1341057251175,1298.1341057251175,40.75042656845446,40.75042656845446,40.75042656845446,40.75042656845446,40.75042656845446,40.75042656845446,0.0,0.0,0.0,1338.884532293572
2021-06-14,1299.9631042855265,1209.4208243014607,1486.7452077800308,1299.9631042855265,1299.9631042855265,44.921717211670845,44.921717211670845,44.921717211670845,44.921717211670845,44.921717211670845,44.921717211670845,0.0,0.0,0.0,1344.8848214971972
2021-06-21,1302.5237022348429,1210.0405770297482,1504.2781294140507,1302.5237022348429,1302.5237022348429,44.9217172119254,44.9217172119254,44.9217172119254,44.9217172119254,44.9217172119254,44.9217172119254,0.0,0.0,0.0,1347.4454194467683
2021-06-28,1305.084300184159,1211.5832862127834,1492.090864149088,1305.084300184159,1305.084300184159,44.92171721097698,44.92171721097698,44.92171721097698,44.92171721097698,44.92171721097698,44.92171721097698,0.0,0.0,0.0,1350.006017395136
2021-07-06,1308.0106978453011,1219.3854305695043,1507.4848482732614,1308.0106978453011,1308.0106978453011,51.4451941415777,51.4451941415777,51.4451941415777,51.4451941415777,51.4451941415777,51.4451941415777,0.0,0.0,0.0,1359.455891986879
2021-07-19,1312.7660943090716,1216.1757521032112,1505.6324137021718,1312.7660943090716,1312.7660943090716,44.921717211321905,44.921717211321905,44.921717211321905,44.921717211321905,44.921717211321905,44.921717211321905,0.0,0.0,0.0,1357.6878115203936
2021-07-26,1315.326692404948,1227.541397696123,1504.2313610404901,1315.326692404948,1315.326692404948,44.92171721079223,44.92171721079223,44.92171721079223,44.92171721079223,44.92171721079223,44.92171721079223,0.0,0.0,0.0,1360.2484096157402
2021-08-02,1317.8873828330973,1221.7511317780948,1511.4945220365657,1317.8873828330973,1317.8873828330973,44.92171721183102,44.92171721183102,44.92171721183102,44.92171721183102,44.92171721183102,44.92171721183102,0.0,0.0,0.0,1362.8091000449283
2021-08-03,1318.2531957555561,1220.3018557210512,1516.8028805079016,1318.2531957555561,1318.2531957555561,51.445194141574156,51.445194141574156,51.445194141574156,51.445194141574156,51.445194141574156,51.445194141574156,0.0,0.0,0.0,1369.6983898971303
2021-08-11,1321.1796991352287,1219.9496094137064,1504.8043167956512,1321.1796991352287,1321.1796991352287,40.750426567835085,40.750426567835085,40.750426567835085,40.750426567835085,40.750426567835085,40.750426567835085,0.0,0.0,0.0,1361.9301257030638
2021-08-16,1323.00967710465,1221.3052761949302,1514.6415814036434,1323.00967710465,1323.00967710465,44.92171721077165,44.92171721077165,44.92171721077165,44.92171721077165,44.92171721077165,44.92171721077165,0.0,0.0,0.0,1367.9313943154218
2021-08-23,1325.5750033875263,1223.4136917513374,1507.5305941277268,1325.5750033875263,1325.5750033875263,44.92171721181047,44.92171721181047,44.92171721181047,44.92171721181047,44.92171721181047,44.92171721181047,0.0,0.0,0.0,1370.4967205993369
2021-08-30,1328.1403296704027,1230.9021612272802,1518.367230285976,1328.1403296704027,1328.1403296704027,44.921717211280765,44.921717211280765,44.921717211280765,44.921717211280765,44.921717211280765,44.921717211280765,0.0,0.0,0.0,1373.0620468816835
2021-09-08,1331.4414559682964,1219.4332313548407,1503.6214122708493,1331.4414559682964,1331.4414559682964,40.75042656807431,40.75042656807431,40.75042656807431,40.75042656807431,40.75042656807431,40.75042656807431,0.0,0.0,0.0,1372.1918825363707
