ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,54.60179480738608,36.56533502732782,81.42945103185878,54.60179480738608,54.60179480738608,4.403188479476957,4.403188479476957,4.403188479476957,2.4047612538813588,2.4047612538813588,2.4047612538813588,1.998427225595598,1.998427225595598,1.998427225595598,0.0,0.0,0.0,59.00498328686304
2004-04-10,55.158891539150325,35.71707672437067,78.84934222066393,55.158891539150325,55.158891539150325,1.876829705570835,1.876829705570835,1.876829705570835,1.5299467528842952,1.5299467528842952,1.5299467528842952,0.3468829526865398,0.3468829526865398,0.3468829526865398,0.0,0.0,0.0,57.03572124472116
2004-06-12,55.548859251385295,25.387624254526454,70.35005749839789,55.548859251385295,55.548859251385295,-7.393354144178672,-7.393354144178672,-7.393354144178672,1.5299467528839676,1.5299467528839676,1.5299467528839676,-8.923300897062639,-8.923300897062639,-8.923300897062639,0.0,0.0,0.0,48.15550510720662
2004-08-11,55.92025707256146,27.90057831551281,70.38813074740145,55.92025707256146,55.92025707256146,-6.906032889759629,-6.906032889759629,-6.906032889759629,-6.059660138074076,-6.059660138074076,-6.059660138074076,-0.8463727516855528,-0.8463727516855528,-0.8463727516855528,0.0,0.0,0.0,49.01422418280183
2004-10-18,56.34117460322778,25.997262671299698,68.35589631542169,56.34117460322778,56.34117460322778,-8.749160339201609,-8.749160339201609,-8.749160339201609,0.838042137753073,0.838042137753073,0.838042137753073,-9.587202476954683,-9.587202476954683,-9.587202476954683,0.0,0.0,0.0,47.59201426402617
2004-10-25,56.38450434903166,26.475793060630878,67.9562951678207,56.38450434903166,56.38450434903166,-9.376180340980904,-9.376180340980904,-9.376180340980904,0.8380421377461619,0.8380421377461619,0.8380421377461619,-10.214222478727066,-10.214222478727066,-10.214222478727066,0.0,0.0,0.0,47.00832400805076
2004-11-10,56.48354376801198,25.157488706472083,68.4090878095579,56.48354376801198,56.48354376801198,-10.565479350380024,-10.565479350380024,-10.565479350380024,-6.059660138073834,-6.059660138073834,-6.059660138073834,-4.505819212306191,-4.505819212306191,-4.505819212306191,0.0,0.0,0.0,45.91806441763195
2004-11-15,56.51449358644332,31.273627628412775,73.69311693119458,56.51449358644332,56.51449358644332,-3.7018686654002844,-3.7018686654002844,-3.7018686654002844,0.8380421377572687,0.8380421377572687,0.8380421377572687,-4.539910803157553,-4.539910803157553,-4.539910803157553,0.0,0.0,0.0,52.81262492104304
2004-11-22,56.5578233322472,30.660339960350537,71.70506183718268,56.5578233322472,56.5578233322472,-5.3638430666718655,-5.3638430666718655,-5.3638430666718655,0.8380421377503567,0.8380421377503567,0.8380421377503567,-6.201885204422222,-6.201885204422222,-6.201885204422222,0.0,0.0,0.0,51.193980265575334
2004-11-29,56.60115307805109,28.471753736046775,71.30441930457211,56.60115307805109,56.60115307805109,-6.810613654929175,-6.810613654929175,-6.810613654929175,0.8380421377471025,0.8380421377471025,0.8380421377471025,-7.648655792676277,-7.648655792676277,-7.648655792676277,0.0,0.0,0.0,49.79053942312191
2004-12-13,56.68781256965887,30.492884272102927,71.3012249933409,56.68781256965887,56.68781256965887,-5.497331348919295,-5.497331348919295,-5.497331348919295,0.8380421377332803,0.8380421377332803,0.8380421377332803,-6.335373486652575,-6.335373486652575,-6.335373486652575,0.0,0.0,0.0,51.19048122073957
2005-01-17,56.904461298678285,39.83094403462685,80.49153069191395,56.904461298678285,56.904461298678285,3.1649347228849014,3.1649347228849014,3.1649347228849014,0.8380421377305648,0.8380421377305648,0.8380421377305648,2.326892585154336,2.326892585154336,2.326892585154336,0.0,0.0,0.0,60.069396021563186
2005-01-24,56.94779104448217,37.67154816723659,80.8857200080658,56.94779104448217,56.94779104448217,2.674516776809107,2.674516776809107,2.674516776809107,0.8380421377481806,0.8380421377481806,0.8380421377481806,1.8364746390609263,1.8364746390609263,1.8364746390609263,0.0,0.0,0.0,59.62230782129128
2005-01-31,56.99112079028606,39.2175302456149,80.83402178398008,56.99112079028606,56.99112079028606,3.380444302724646,3.380444302724646,3.380444302724646,0.8380421377412695,0.8380421377412695,0.8380421377412695,2.542402164983377,2.542402164983377,2.542402164983377,0.0,0.0,0.0,60.37156509301071
2005-02-14,57.07778028189383,44.841435407054,90.33065310884797,57.07778028189383,57.07778028189383,9.630794814744199,9.630794814744199,9.630794814744199,0.8380421377592868,0.8380421377592868,0.8380421377592868,8.792752676984913,8.792752676984913,8.792752676984913,0.0,0.0,0.0,66.70857509663803
2005-02-21,57.12111002769772,46.892507267985884,89.99334392643628,57.12111002769772,57.12111002769772,10.900138943804995,10.900138943804995,10.900138943804995,0.8380421377523757,0.8380421377523757,0.8380421377523757,10.062096806052619,10.062096806052619,10.062096806052619,0.0,0.0,0.0,68.02124897150271
2005-02-28,57.164439773501606,46.312918552400994,88.02974916197387,57.164439773501606,57.164439773501606,9.663878929417969,9.663878929417969,9.663878929417969,0.8380421377491211,0.8380421377491211,0.8380421377491211,8.825836791668847,8.825836791668847,8.825836791668847,0.0,0.0,0.0,66.82831870291957
2005-03-01,57.17062973718788,45.52622591890248,89.8720732648027,57.17062973718788,57.17062973718788,11.149052990827006,11.149052990827006,11.149052990827006,2.58209301319373,2.58209301319373,2.58209301319373,8.566959977633275,8.566959977633275,8.566959977633275,0.0,0.0,0.0,68.31968272801488
2005-03-10,57.226339410364304,46.51607327156719,87.78001052409529,57.226339410364304,57.226339410364304,9.762633848009648,9.762633848009648,9.762633848009648,2.3205232162416887,2.3205232162416887,2.3205232162416887,7.442110631767958,7.442110631767958,7.442110631767958,0.0,0.0,0.0,66.98897325837395
2005-03-14,57.25109926527846,44.08078023498078,88.13223700961724,57.25109926527846,57.25109926527846,8.879553280463822,8.879553280463822,8.879553280463822,0.8380421377352986,0.8380421377352986,0.8380421377352986,8.041511142728522,8.041511142728522,8.041511142728522,0.0,0.0,0.0,66.13065254574228
2005-03-21,57.294429011378234,46.33370738778559,88.98537111667365,57.294429011378234,57.294429011378234,10.371103287428971,10.371103287428971,10.371103287428971,0.838042137752914,0.838042137752914,0.838042137752914,9.533061149676058,9.533061149676058,9.533061149676058,0.0,0.0,0.0,67.66553229880721
2005-03-28,57.33775875747802,46.01467542142151,89.53568747588452,57.33775875747802,57.33775875747802,9.636938299284889,9.636938299284889,9.636938299284889,0.8380421377496594,0.8380421377496594,0.8380421377496594,8.79889616153523,8.79889616153523,8.79889616153523,0.0,0.0,0.0,66.9746970567629
