ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,54.84155048602034,38.443815582666296,79.67191840218368,54.84155048602034,54.84155048602034,4.557709129820201,4.557709129820201,4.557709129820201,2.465248590671026,2.465248590671026,2.465248590671026,2.0924605391491746,2.0924605391491746,2.0924605391491746,0.0,0.0,0.0,59.39925961584054
2004-04-10,55.37289192431406,36.94273780712315,79.00644820501464,55.37289192431406,55.37289192431406,1.8774848952068686,1.8774848952068686,1.8774848952068686,1.585126749813846,1.585126749813846,1.585126749813846,0.2923581453930225,0.2923581453930225,0.2923581453930225,0.0,0.0,0.0,57.25037681952093
2004-06-12,55.74483093111966,28.31996415894364,69.96770183925125,55.74483093111966,55.74483093111966,-7.271322856395599,-7.271322856395599,-7.271322856395599,1.5851267498136017,1.5851267498136017,1.5851267498136017,-8.8564496062092,-8.8564496062092,-8.8564496062092,0.0,0.0,0.0,48.47350807472406
2004-08-11,56.09905855664881,28.91055665197148,69.78348507359563,56.09905855664881,56.09905855664881,-6.668739462099823,-6.668739462099823,-6.668739462099823,-6.041310336415407,-6.041310336415407,-6.041310336415407,-0.6274291256844152,-0.6274291256844152,-0.6274291256844152,0.0,0.0,0.0,49.430319094548985
2004-10-18,56.5005165322485,24.330813432343223,68.15102156072386,56.5005165322485,56.5005165322485,-8.650429904035056,-8.650429904035056,-8.650429904035056,0.8607968926678929,0.8607968926678929,0.8607968926678929,-9.51122679670295,-9.51122679670295,-9.51122679670295,0.0,0.0,0.0,47.85008662821344
2004-10-25,56.54184308856023,26.185511894341474,68.40033812939099,56.54184308856023,56.54184308856023,-9.271886752082835,-9.271886752082835,-9.271886752082835,0.8607968926608114,0.8607968926608114,0.8607968926608114,-10.132683644743647,-10.132683644743647,-10.132683644743647,0.0,0.0,0.0,47.26995633647739
2004-11-10,56.63630378870134,24.687660974593886,68.34322176113908,56.63630378870134,56.63630378870134,-10.558684212702495,-10.558684212702495,-10.558684212702495,-6.041310336415273,-6.041310336415273,-6.041310336415273,-4.517373876287224,-4.517373876287224,-4.517373876287224,0.0,0.0,0.0,46.077619575998845
2004-11-15,56.665822757495434,29.16241362311837,72.57890327216253,56.665822757495434,56.665822757495434,-3.6441130572452827,-3.6441130572452827,-3.6441130572452827,0.8607968926723417,0.8607968926723417,0.8607968926723417,-4.504909949917624,-4.504909949917624,-4.504909949917624,0.0,0.0,0.0,53.02170970025015
2004-11-22,56.70714931380717,28.249816574885564,73.92434699138737,56.70714931380717,56.70714931380717,-5.221195146550592,-5.221195146550592,-5.221195146550592,0.8607968926652607,0.8607968926652607,0.8607968926652607,-6.081992039215852,-6.081992039215852,-6.081992039215852,0.0,0.0,0.0,51.48595416725658
2004-11-29,56.7484758701189,28.13474371720415,71.69599981863416,56.7484758701189,56.7484758701189,-6.698544961010994,-6.698544961010994,-6.698544961010994,0.8607968926622961,0.8607968926622961,0.8607968926622961,-7.55934185367329,-7.55934185367329,-7.55934185367329,0.0,0.0,0.0,50.04993090910791
2004-12-13,56.831128982742364,30.724454695482116,73.67430131608073,56.831128982742364,56.831128982742364,-5.828202137565799,-5.828202137565799,-5.828202137565799,0.8607968926481327,0.8607968926481327,0.8607968926481327,-6.688999030213932,-6.688999030213932,-6.688999030213932,0.0,0.0,0.0,51.00292684517657
2005-01-17,57.03776176430103,37.91726071620299,81.45314273725992,57.03776176430103,57.03776176430103,3.228412552548474,3.228412552548474,3.228412552548474,0.8607968926455,0.8607968926455,0.8607968926455,2.367615659902974,2.367615659902974,2.367615659902974,0.0,0.0,0.0,60.26617431684951
2005-01-24,57.07908832061276,40.884754851898194,81.65459411502175,57.07908832061276,57.07908832061276,2.668879396480666,2.668879396480666,2.668879396480666,0.8607968926629592,0.8607968926629592,0.8607968926629592,1.8080825038177066,1.8080825038177066,1.8080825038177066,0.0,0.0,0.0,59.74796771709343
