ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,54.60179480738608,37.09085565893451,80.40143857985184,54.60179480738608,54.60179480738608,4.403188479476957,4.403188479476957,4.403188479476957,2.4047612538813588,2.4047612538813588,2.4047612538813588,1.998427225595598,1.998427225595598,1.998427225595598,0.0,0.0,0.0,59.00498328686304
2004-04-10,55.158891539150325,36.064445613615014,78.2066392529523,55.158891539150325,55.158891539150325,1.876829705570835,1.876829705570835,1.876829705570835,1.5299467528842952,1.5299467528842952,1.5299467528842952,0.3468829526865398,0.3468829526865398,0.3468829526865398,0.0,0.0,0.0,57.03572124472116
2004-06-12,55.548859251385295,25.46054000558582,68.53348588453728,55.548859251385295,55.548859251385295,-7.393354144178672,-7.393354144178672,-7.393354144178672,1.5299467528839676,1.5299467528839676,1.5299467528839676,-8.923300897062639,-8.923300897062639,-8.923300897062639,0.0,0.0,0.0,48.15550510720662
2004-08-11,55.92025707256146,26.448579471918347,69.99575502423083,55.92025707256146,55.92025707256146,-6.906032889759629,-6.906032889759629,-6.906032889759629,-6.059660138074076,-6.059660138074076,-6.059660138074076,-0.8463727516855528,-0.8463727516855528,-0.8463727516855528,0.0,0.0,0.0,49.01422418280183
2004-10-18,56.34117460322778,24.92391249255197,67.88735088414398,56.34117460322778,56.34117460322778,-8.749160339201609,-8.749160339201609,-8.749160339201609,0.838042137753073,0.838042137753073,0.838042137753073,-9.587202476954683,-9.587202476954683,-9.587202476954683,0.0,0.0,0.0,47.59201426402617
2004-10-25,56.38450434903166,24.45356948949245,68.10497358229077,56.38450434903166,56.38450434903166,-9.376180340980904,-9.376180340980904,-9.376180340980904,0.8380421377461619,0.8380421377461619,0.8380421377461619,-10.214222478727066,-10.214222478727066,-10.214222478727066,0.0,0.0,0.0,47.00832400805076
2004-11-10,56.48354376801198,23.9700281008311,66.90237501004042,56.48354376801198,56.48354376801198,-10.565479350380024,-10.565479350380024,-10.565479350380024,-6.059660138073834,-6.059660138073834,-6.059660138073834,-4.505819212306191,-4.505819212306191,-4.505819212306191,0.0,0.0,0.0,45.91806441763195
2004-11-15,56.51449358644332,31.46858350040265,74.26705045351164,56.51449358644332,56.51449358644332,-3.7018686654002844,-3.7018686654002844,-3.7018686654002844,0.8380421377572687,0.8380421377572687,0.8380421377572687,-4.539910803157553,-4.539910803157553,-4.539910803157553,0.0,0.0,0.0,52.81262492104304
2004-11-22,56.5578233322472,31.173328118783616,73.17632330552459,56.5578233322472,56.5578233322472,-5.3638430666718655,-5.3638430666718655,-5.3638430666718655,0.8380421377503567,0.8380421377503567,0.8380421377503567,-6.201885204422222,-6.201885204422222,-6.201885204422222,0.0,0.0,0.0,51.193980265575334
2004-11-29,56.60115307805109,29.195833556546372,71.8547905310419,56.60115307805109,56.60115307805109,-6.810613654929175,-6.810613654929175,-6.810613654929175,0.8380421377471025,0.8380421377471025,0.8380421377471025,-7.648655792676277,-7.648655792676277,-7.648655792676277,0.0,0.0,0.0,49.79053942312191
