ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-05-07,201.18698578909348,139.80288000432694,274.78644293829154,201.18698578909348,201.18698578909348,7.070166352281677,7.070166352281677,7.070166352281677,-12.51015133817352,-12.51015133817352,-12.51015133817352,19.580317690455196,19.580317690455196,19.580317690455196,0.0,0.0,0.0,208.25715214137517
2004-06-28,201.54112984373793,134.3617814666465,269.5874863242493,201.54112984373793,201.54112984373793,2.9145519139463696,2.9145519139463696,2.9145519139463696,10.288955603718742,10.288955603718742,10.288955603718742,-7.374403689772373,-7.374403689772373,-7.374403689772373,0.0,0.0,0.0,204.45568175768432
2005-01-08,202.86235958606534,95.30380768983316,234.63129487959634,202.86235958606534,202.86235958606534,-37.99824821549068,-37.99824821549068,-37.99824821549068,-4.181124595279941,-4.181124595279941,-4.181124595279941,-33.817123620210744,-33.817123620210744,-33.817123620210744,0.0,0.0,0.0,164.86411137057465
2005-04-07,203.46849075651448,133.25511024253888,275.86910469501424,203.46849075651448,203.46849075651448,3.1353132942756177,3.1353132942756177,3.1353132942756177,0.9720267865557342,0.9720267865557342,0.9720267865557342,2.1632865077198833,2.1632865077198833,2.1632865077198833,0.0,0.0,0.0,206.6038040507901
2005-05-30,203.82944527374823,177.54848451351367,310.3892517302437,203.82944527374823,203.82944527374823,43.249429319600395,43.249429319600395,43.249429319600395,10.288955603738263,10.288955603738263,10.288955603738263,32.960473715862136,32.960473715862136,32.960473715862136,0.0,0.0,0.0,247.07887459334864
2005-06-06,203.87711851187345,159.41995397064792,292.5173222794831,203.87711851187345,203.87711851187345,19.44677404638372,19.44677404638372,19.44677404638372,10.288955603745572,10.288955603745572,10.288955603745572,9.15781844263815,9.15781844263815,9.15781844263815,0.0,0.0,0.0,223.32389255825717
2005-06-13,203.9247917499987,129.00699394903953,265.0941155900573,203.9247917499987,203.9247917499987,-6.593567725763179,-6.593567725763179,-6.593567725763179,10.288955603724625,10.288955603724625,10.288955603724625,-16.882523329487803,-16.882523329487803,-16.882523329487803,0.0,0.0,0.0,197.33122402423552
2005-06-20,203.97246498851214,123.06506344065407,261.0749268509802,203.97246498851214,203.97246498851214,-12.869889191048685,-12.869889191048685,-12.869889191048685,10.288955603750617,10.288955603750617,10.288955603750617,-23.1588447947993,-23.1588447947993,-23.1588447947993,0.0,0.0,0.0,191.10257579746346
2005-06-27,204.02013822702563,138.44132301547123,274.50509954208087,204.02013822702563,204.02013822702563,0.3493279422461389,0.3493279422461389,0.3493279422461389,10.288955603757927,10.288955603757927,10.288955603757927,-9.93962766151179,-9.93962766151179,-9.93962766151179,0.0,0.0,0.0,204.36946616927176
2005-07-18,204.16315794256602,101.49946425144991,234.9678343847413,204.16315794256602,204.16315794256602,-35.1581168145318,-35.1581168145318,-35.1581168145318,10.288955603695085,10.288955603695085,10.288955603695085,-45.44707241822688,-45.44707241822688,-45.44707241822688,0.0,0.0,0.0,169.0050411280342
2005-11-07,204.92592975878162,133.3458008157706,274.939654965325,204.92592975878162,204.92592975878162,-2.0562947988656335,-2.0562947988656335,-2.0562947988656335,10.288955603717238,10.288955603717238,10.288955603717238,-12.345250402582872,-12.345250402582872,-12.345250402582872,0.0,0.0,0.0,202.869634959916
2006-03-07,205.7431852761555,148.04195133587018,290.70986089167707,205.7431852761555,205.7431852761555,14.144313908365524,14.144313908365524,14.144313908365524,7.8234773403557085,7.8234773403557085,7.8234773403557085,6.320836568009815,6.320836568009815,6.320836568009815,0.0,0.0,0.0,219.887499184521
2006-05-06,206.1518130265256,145.67550497226804,292.5340880382855,206.1518130265256,206.1518130265256,12.97535163162789,12.97535163162789,12.97535163162789,-4.1811245953043406,-4.1811245953043406,-4.1811245953043406,17.15647622693223,17.15647622693223,17.15647622693223,0.0,0.0,0.0,219.12716465815348
2006-05-22,206.26078042662434,188.8484019392163,322.2456550484474,206.26078042662434,206.26078042662434,48.74739017856689,48.74739017856689,48.74739017856689,10.288955603694937,10.288955603694937,10.288955603694937,38.458434574871944,38.458434574871944,38.458434574871944,0.0,0.0,0.0,255.00817060519122
2006-05-29,206.3084536641675,181.91535667095377,322.0985689452667,206.3084536641675,206.3084536641675,45.74492773534503,45.74492773534503,45.74492773534503,10.288955603702247,10.288955603702247,10.288955603702247,35.45597213164278,35.45597213164278,35.45597213164278,0.0,0.0,0.0,252.05338139951255
2006-06-19,206.45147337679703,119.36643702621144,262.0951148829526,206.45147337679703,206.45147337679703,-13.623241120114493,-13.623241120114493,-13.623241120114493,10.288955603761542,10.288955603761542,10.288955603761542,-23.912196723876036,-23.912196723876036,-23.912196723876036,0.0,0.0,0.0,192.82823225668253
2006-06-26,206.49914661434022,135.46761358072675,273.0257675356622,206.49914661434022,206.49914661434022,-2.4394576568227975,-2.4394576568227975,-2.4394576568227975,10.288955603740597,10.288955603740597,10.288955603740597,-12.728413260563395,-12.728413260563395,-12.728413260563395,0.0,0.0,0.0,204.0596889575174
2006-07-17,206.64216632696977,105.12290796987911,242.94050778695922,206.64216632696977,206.64216632696977,-31.882232497639595,-31.882232497639595,-31.882232497639595,10.288955603734268,10.288955603734268,10.288955603734268,-42.171188101373865,-42.171188101373865,-42.171188101373865,0.0,0.0,0.0,174.75993382933018
2006-10-07,207.20062423430466,141.77231170686414,279.8668746400914,207.20062423430466,207.20062423430466,6.396967816849872,6.396967816849872,6.396967816849872,-4.181124595335389,-4.181124595335389,-4.181124595335389,10.578092412185262,10.578092412185262,10.578092412185262,0.0,0.0,0.0,213.59759205115452
2006-12-06,207.60925197137894,63.77283149749352,201.36189364339455,207.60925197137894,207.60925197137894,-74.99764915167594,-74.99764915167594,-74.99764915167594,-23.775529560725072,-23.775529560725072,-23.775529560725072,-51.22211959095087,-51.22211959095087,-51.22211959095087,0.0,0.0,0.0,132.611602819703
2007-02-07,208.03831109530697,147.1031466304758,286.4501269406802,208.03831109530697,208.03831109530697,11.542172142116607,11.542172142116607,11.542172142116607,-23.775529560747923,-23.775529560747923,-23.775529560747923,35.31770170286453,35.31770170286453,35.31770170286453,0.0,0.0,0.0,219.58048323742358
2007-04-06,208.4333179078121,134.78633299540368,267.62526519797336,208.4333179078121,208.4333179078121,-7.045455683822453,-7.045455683822453,-7.045455683822453,-12.510151338137083,-12.510151338137083,-12.510151338137083,5.46469565431463,5.46469565431463,5.46469565431463,0.0,0.0,0.0,201.38786222398966
2007-05-28,208.78746194660985,192.7195947620927,318.70945076547144,208.78746194660985,208.78746194660985,47.60036736310551,47.60036736310551,47.60036736310551,10.288955603713175,10.288955603713175,10.288955603713175,37.31141175939234,37.31141175939234,37.31141175939234,0.0,0.0,0.0,256.38782930971536
2007-06-18,208.9304816522241,124.66774494383125,258.37358570356656,208.9304816522241,208.9304816522241,-13.58870421917683,-13.58870421917683,-13.58870421917683,10.288955603725528,10.288955603725528,10.288955603725528,-23.877659822902356,-23.877659822902356,-23.877659822902356,0.0,0.0,0.0,195.34177743304727
2007-06-25,208.97815488742884,134.7985844624554,272.88842402186566,208.97815488742884,208.97815488742884,-5.260590206904198,-5.260590206904198,-5.260590206904198,10.288955603751525,10.288955603751525,10.288955603751525,-15.549545810655724,-15.549545810655724,-15.549545810655724,0.0,0.0,0.0,203.71756468052465
2007-07-16,209.12117459304315,116.35051397595767,248.42338174363584,209.12117459304315,209.12117459304315,-27.844838350451088,-27.844838350451088,-27.844838350451088,10.288955603716937,10.288955603716937,10.288955603716937,-38.13379395416802,-38.13379395416802,-38.13379395416802,0.0,0.0,0.0,181.27633624259207
2007-09-07,209.48212908816487,142.64182232930426,274.9703561365309,209.48212908816487,209.48212908816487,-0.3802860112558248,-0.3802860112558248,-0.3802860112558248,-12.510151338130179,-12.510151338130179,-12.510151338130179,12.129865326874354,12.129865326874354,12.129865326874354,0.0,0.0,0.0,209.10184307690903
2007-11-06,209.89075681849133,182.53442157386502,319.7627161062102,209.89075681849133,209.89075681849133,39.05126489748366,39.05126489748366,39.05126489748366,7.823477340340839,7.823477340340839,7.823477340340839,31.227787557142822,31.227787557142822,31.227787557142822,0.0,0.0,0.0,248.942021715975
2008-01-09,210.3266263975062,83.16061538113705,222.75593095492437,210.3266263975062,210.3266263975062,-59.84763243005919,-59.84763243005919,-59.84763243005919,-23.775529560747728,-23.775529560747728,-23.775529560747728,-36.072102869311465,-36.072102869311465,-36.072102869311465,0.0,0.0,0.0,150.47899396744702
2008-02-06,210.51703303195987,126.46635502929159,259.7588724670558,210.51703303195987,210.51703303195987,-17.193794094588416,-17.193794094588416,-17.193794094588416,-23.77552956073086,-23.77552956073086,-23.77552956073086,6.581735466142442,6.581735466142442,6.581735466142442,0.0,0.0,0.0,193.32323893737146
2008-04-08,210.93864772253582,148.089259735481,285.69917109439126,210.93864772253582,210.93864772253582,6.990516235932808,6.990516235932808,6.990516235932808,7.823477340371609,7.823477340371609,7.823477340371609,-0.8329611044388001,-0.8329611044388001,-0.8329611044388001,0.0,0.0,0.0,217.92916395846862
2008-05-26,211.26505909588494,194.35300556491896,326.36682240739975,211.26505909588494,211.26505909588494,48.8280677140865,48.8280677140865,48.8280677140865,10.288955603695843,10.288955603695843,10.288955603695843,38.53911211039066,38.53911211039066,38.53911211039066,0.0,0.0,0.0,260.0931268099714
2008-06-16,211.4078640717252,131.10158831973828,265.80515031522566,211.4078640717252,211.4078640717252,-12.719174622220539,-12.719174622220539,-12.719174622220539,10.288955603755142,10.288955603755142,10.288955603755142,-23.00813022597568,-23.00813022597568,-23.00813022597568,0.0,0.0,0.0,198.68868944950464
2008-06-23,211.4554657303386,140.92498275206404,277.56508931858895,211.4554657303386,211.4554657303386,-7.923751139761771,-7.923751139761771,-7.923751139761771,10.288955603715507,10.288955603715507,10.288955603715507,-18.21270674347728,-18.21270674347728,-18.21270674347728,0.0,0.0,0.0,203.53171459057683
2008-06-30,211.5030673739832,153.04917390242352,286.71215047669773,211.5030673739832,211.5030673739832,6.104324706798148,6.104324706798148,6.104324706798148,10.2889556037415,10.2889556037415,10.2889556037415,-4.184630896943353,-4.184630896943353,-4.184630896943353,0.0,0.0,0.0,217.60739208078135
2008-07-07,211.5506690176279,145.3524294750035,285.9830544272781,211.5506690176279,211.5506690176279,1.8893690726256618,1.8893690726256618,1.8893690726256618,10.288955603748816,10.288955603748816,10.288955603748816,-8.399586531123154,-8.399586531123154,-8.399586531123154,0.0,0.0,0.0,213.44003809025358
2008-07-14,211.59827066127258,121.17973497971765,254.97567392918228,211.59827066127258,211.59827066127258,-23.258957418485974,-23.258957418485974,-23.258957418485974,10.288955603756122,10.288955603756122,10.288955603756122,-33.54791302224209,-33.54791302224209,-33.54791302224209,0.0,0.0,0.0,188.3393132427866
2008-07-21,211.64587230491725,103.27858167273111,242.0121815091414,211.64587230491725,211.64587230491725,-38.90533964373249,-38.90533964373249,-38.90533964373249,10.288955603735177,10.288955603735177,10.288955603735177,-49.194295247467664,-49.194295247467664,-49.194295247467664,0.0,0.0,0.0,172.74053266118477
2008-07-28,211.69347394856192,123.3155752477798,263.9164969042164,211.69347394856192,211.69347394856192,-20.653269732679856,-20.653269732679856,-20.653269732679856,10.288955603761167,10.288955603761167,10.288955603761167,-30.942225336441023,-30.942225336441023,-30.942225336441023,0.0,0.0,0.0,191.04020421588206
2008-08-25,211.88388052314056,72.1806616298322,203.9080155172656,211.88388052314056,211.88388052314056,-73.27530009495456,-73.27530009495456,-73.27530009495456,10.28895560370564,10.28895560370564,10.28895560370564,-83.5642556986602,-83.5642556986602,-83.5642556986602,0.0,0.0,0.0,138.608580428186
2008-09-06,211.9654833347211,149.27143101688227,286.91758123118734,211.9654833347211,211.9654833347211,4.426498658214978,4.426498658214978,4.426498658214978,-4.18112459533725,-4.18112459533725,-4.18112459533725,8.607623253552228,8.607623253552228,8.607623253552228,0.0,0.0,0.0,216.39198199293608
2008-11-08,212.39389809551892,86.73521613832753,227.97966580801702,212.39389809551892,212.39389809551892,-52.53438550776216,-52.53438550776216,-52.53438550776216,-4.181124595302973,-4.181124595302973,-4.181124595302973,-48.353260912459184,-48.353260912459184,-48.353260912459184,0.0,0.0,0.0,159.85951258775677
