ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-05-07,201.18698578909348,144.11612059589186,275.45096062493974,201.18698578909348,201.18698578909348,7.070166352281677,7.070166352281677,7.070166352281677,-12.51015133817352,-12.51015133817352,-12.51015133817352,19.580317690455196,19.580317690455196,19.580317690455196,0.0,0.0,0.0,208.25715214137517
2004-06-28,201.54112984373793,138.37088362494566,270.28642614967225,201.54112984373793,201.54112984373793,2.9145519139463696,2.9145519139463696,2.9145519139463696,10.288955603718742,10.288955603718742,10.288955603718742,-7.374403689772373,-7.374403689772373,-7.374403689772373,0.0,0.0,0.0,204.45568175768432
2005-01-08,202.86235958606534,97.34906775330663,230.08716851083915,202.86235958606534,202.86235958606534,-37.99824821549068,-37.99824821549068,-37.99824821549068,-4.181124595279941,-4.181124595279941,-4.181124595279941,-33.817123620210744,-33.817123620210744,-33.817123620210744,0.0,0.0,0.0,164.86411137057465
2005-04-07,203.46849075651448,141.98454779116148,273.5593704375978,203.46849075651448,203.46849075651448,3.1353132942756177,3.1353132942756177,3.1353132942756177,0.9720267865557342,0.9720267865557342,0.9720267865557342,2.1632865077198833,2.1632865077198833,2.1632865077198833,0.0,0.0,0.0,206.6038040507901
2005-05-30,203.82944527374823,180.75200289187765,316.5391663301819,203.82944527374823,203.82944527374823,43.249429319600395,43.249429319600395,43.249429319600395,10.288955603738263,10.288955603738263,10.288955603738263,32.960473715862136,32.960473715862136,32.960473715862136,0.0,0.0,0.0,247.07887459334864
2005-06-06,203.87711851187345,153.09220525798332,292.065129265837,203.87711851187345,203.87711851187345,19.44677404638372,19.44677404638372,19.44677404638372,10.288955603745572,10.288955603745572,10.288955603745572,9.15781844263815,9.15781844263815,9.15781844263815,0.0,0.0,0.0,223.32389255825717
2005-06-13,203.9247917499987,130.18511526082912,264.1847069939359,203.9247917499987,203.9247917499987,-6.593567725763179,-6.593567725763179,-6.593567725763179,10.288955603724625,10.288955603724625,10.288955603724625,-16.882523329487803,-16.882523329487803,-16.882523329487803,0.0,0.0,0.0,197.33122402423552
2005-06-20,203.97246498851214,118.05559916984392,256.1277124738828,203.97246498851214,203.97246498851214,-12.869889191048685,-12.869889191048685,-12.869889191048685,10.288955603750617,10.288955603750617,10.288955603750617,-23.1588447947993,-23.1588447947993,-23.1588447947993,0.0,0.0,0.0,191.10257579746346
2005-06-27,204.02013822702563,137.1039816644457,274.5438351439861,204.02013822702563,204.02013822702563,0.3493279422461389,0.3493279422461389,0.3493279422461389,10.288955603757927,10.288955603757927,10.288955603757927,-9.93962766151179,-9.93962766151179,-9.93962766151179,0.0,0.0,0.0,204.36946616927176
2005-07-18,204.16315794256602,97.35374126466675,234.53597001189286,204.16315794256602,204.16315794256602,-35.1581168145318,-35.1581168145318,-35.1581168145318,10.288955603695085,10.288955603695085,10.288955603695085,-45.44707241822688,-45.44707241822688,-45.44707241822688,0.0,0.0,0.0,169.0050411280342
2005-11-07,204.92592975878162,137.56255590744018,275.21647054924256,204.92592975878162,204.92592975878162,-2.0562947988656335,-2.0562947988656335,-2.0562947988656335,10.288955603717238,10.288955603717238,10.288955603717238,-12.345250402582872,-12.345250402582872,-12.345250402582872,0.0,0.0,0.0,202.869634959916
2006-03-07,205.7431852761555,150.12421854190595,291.4771744546053,205.7431852761555,205.7431852761555,14.144313908365524,14.144313908365524,14.144313908365524,7.8234773403557085,7.8234773403557085,7.8234773403557085,6.320836568009815,6.320836568009815,6.320836568009815,0.0,0.0,0.0,219.887499184521
2006-05-06,206.1518130265256,152.51936420232568,285.8603766740797,206.1518130265256,206.1518130265256,12.97535163162789,12.97535163162789,12.97535163162789,-4.1811245953043406,-4.1811245953043406,-4.1811245953043406,17.15647622693223,17.15647622693223,17.15647622693223,0.0,0.0,0.0,219.12716465815348
2006-05-22,206.26078042662434,191.48587820769126,327.9282590718112,206.26078042662434,206.26078042662434,48.74739017856689,48.74739017856689,48.74739017856689,10.288955603694937,10.288955603694937,10.288955603694937,38.458434574871944,38.458434574871944,38.458434574871944,0.0,0.0,0.0,255.00817060519122
2006-05-29,206.3084536641675,183.62898211275757,320.7321993851187,206.3084536641675,206.3084536641675,45.74492773534503,45.74492773534503,45.74492773534503,10.288955603702247,10.288955603702247,10.288955603702247,35.45597213164278,35.45597213164278,35.45597213164278,0.0,0.0,0.0,252.05338139951255
2006-06-19,206.45147337679703,128.35903203834053,262.21512027393527,206.45147337679703,206.45147337679703,-13.623241120114493,-13.623241120114493,-13.623241120114493,10.288955603761542,10.288955603761542,10.288955603761542,-23.912196723876036,-23.912196723876036,-23.912196723876036,0.0,0.0,0.0,192.82823225668253
2006-06-26,206.49914661434022,134.99043362175692,270.3656750505557,206.49914661434022,206.49914661434022,-2.4394576568227975,-2.4394576568227975,-2.4394576568227975,10.288955603740597,10.288955603740597,10.288955603740597,-12.728413260563395,-12.728413260563395,-12.728413260563395,0.0,0.0,0.0,204.0596889575174
2006-07-17,206.64216632696977,112.66007919633638,241.6508526442504,206.64216632696977,206.64216632696977,-31.882232497639595,-31.882232497639595,-31.882232497639595,10.288955603734268,10.288955603734268,10.288955603734268,-42.171188101373865,-42.171188101373865,-42.171188101373865,0.0,0.0,0.0,174.75993382933018
2006-10-07,207.20062423430466,150.09137891303598,280.25588109676187,207.20062423430466,207.20062423430466,6.396967816849872,6.396967816849872,6.396967816849872,-4.181124595335389,-4.181124595335389,-4.181124595335389,10.578092412185262,10.578092412185262,10.578092412185262,0.0,0.0,0.0,213.59759205115452
2006-12-06,207.60925197137894,64.28380472913199,206.51837064680694,207.60925197137894,207.60925197137894,-74.99764915167594,-74.99764915167594,-74.99764915167594,-23.775529560725072,-23.775529560725072,-23.775529560725072,-51.22211959095087,-51.22211959095087,-51.22211959095087,0.0,0.0,0.0,132.611602819703
2007-02-07,208.03831109530697,152.99007059532494,287.9301949625224,208.03831109530697,208.03831109530697,11.542172142116607,11.542172142116607,11.542172142116607,-23.775529560747923,-23.775529560747923,-23.775529560747923,35.31770170286453,35.31770170286453,35.31770170286453,0.0,0.0,0.0,219.58048323742358
