ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2003-12-29,31.480863676519917,15.15871428829854,48.24258696707368,31.480863676519917,31.480863676519917,0.11399637508292826,0.11399637508292826,0.11399637508292826,0.3899814665754722,0.3899814665754722,0.3899814665754722,-0.27598509149254397,-0.27598509149254397,-0.27598509149254397,0.0,0.0,0.0,31.594860051602843
2004-01-03,31.47911353968862,12.615679838887592,45.42347480454942,31.47911353968862,31.47911353968862,-1.4943743229280786,-1.4943743229280786,-1.4943743229280786,-3.245435740631169,-3.245435740631169,-3.245435740631169,1.75106141770309,1.75106141770309,1.75106141770309,0.0,0.0,0.0,29.98473921676054
2004-01-11,31.47631332075854,20.28940617510547,52.64919464695115,31.47631332075854,31.47631332075854,4.481630870187116,4.481630870187116,4.481630870187116,-1.0144153290461566,-1.0144153290461566,-1.0144153290461566,5.496046199233272,5.496046199233272,5.496046199233272,0.0,0.0,0.0,35.95794419094565
2004-01-19,31.473513101828463,22.27322235235909,55.68006749850007,31.473513101828463,31.473513101828463,7.174916101839195,7.174916101839195,7.174916101839195,0.3899814665742537,0.3899814665742537,0.3899814665742537,6.784934635264942,6.784934635264942,6.784934635264942,0.0,0.0,0.0,38.64842920366766
2004-01-26,31.471062910264646,18.711093710051717,52.54344497555431,31.471062910264646,31.471062910264646,4.88927909420222,4.88927909420222,4.88927909420222,0.389981466573313,0.389981466573313,0.389981466573313,4.499297627628907,4.499297627628907,4.499297627628907,0.0,0.0,0.0,36.360342004466865
2004-02-02,31.46861271870083,16.05299857862666,48.990900237835554,31.46861271870083,31.46861271870083,0.8053608419899224,0.8053608419899224,0.8053608419899224,0.3899814665738343,0.3899814665738343,0.3899814665738343,0.4153793754160881,0.4153793754160881,0.4153793754160881,0.0,0.0,0.0,32.27397356069075
2004-03-05,31.45741184298052,14.846710552528599,46.296385502643176,31.45741184298052,31.45741184298052,-0.8249586033333002,-0.8249586033333002,-0.8249586033333002,0.363551613071007,0.363551613071007,0.363551613071007,-1.188510216404307,-1.188510216404307,-1.188510216404307,0.0,0.0,0.0,30.63245323964722
2004-03-15,31.453911569317924,15.05690183290182,49.30769218610188,31.453911569317924,31.453911569317924,0.007667765594883984,0.007667765594883984,0.007667765594883984,0.3899814665740387,0.3899814665740387,0.3899814665740387,-0.38231370097915474,-0.38231370097915474,-0.38231370097915474,0.0,0.0,0.0,31.46157933491281
2004-03-22,31.451461377754107,14.560589405224443,48.88518146509934,31.451461377754107,31.451461377754107,0.7315169981434081,0.7315169981434081,0.7315169981434081,0.38998146657456007,0.38998146657456007,0.38998146657456007,0.3415355315688481,0.3415355315688481,0.3415355315688481,0.0,0.0,0.0,32.18297837589751
2004-04-10,31.444810857795176,12.539723291893553,45.117475513400144,31.444810857795176,31.444810857795176,-2.7175789174009846,-2.7175789174009846,-2.7175789174009846,-3.245435740627347,-3.245435740627347,-3.245435740627347,0.5278568232263625,0.5278568232263625,0.5278568232263625,0.0,0.0,0.0,28.72723194039419
2004-04-26,31.43921041993502,14.59483443841684,47.5062137833311,31.43921041993502,31.43921041993502,-1.0360423518674646,-1.0360423518674646,-1.0360423518674646,0.38998146657292215,0.38998146657292215,0.38998146657292215,-1.4260238184403866,-1.4260238184403866,-1.4260238184403866,0.0,0.0,0.0,30.403168068067554
2004-05-01,31.43746028310372,11.431976279649431,42.859366802174904,31.43746028310372,31.43746028310372,-4.274498161534787,-4.274498161534787,-4.274498161534787,-3.245435740631727,-3.245435740631727,-3.245435740631727,-1.0290624209030599,-1.0290624209030599,-1.0290624209030599,0.0,0.0,0.0,27.162962121568935
2004-05-04,31.436410201004943,14.798809343824749,49.3219148994683,31.436410201004943,31.436410201004943,0.1323827308658663,0.1323827308658663,0.1323827308658663,0.6907804485693024,0.6907804485693024,0.6907804485693024,-0.5583977177034362,-0.5583977177034362,-0.5583977177034362,0.0,0.0,0.0,31.56879293187081
2004-05-07,31.435360118906164,15.998332624624139,48.15719972692557,31.435360118906164,31.435360118906164,0.3667884504488371,0.3667884504488371,0.3667884504488371,0.36355161307703077,0.36355161307703077,0.36355161307703077,0.003236837371806364,0.003236837371806364,0.003236837371806364,0.0,0.0,0.0,31.802148569355
2004-05-17,31.431859845243572,16.92065530334754,50.24595478048705,31.431859845243572,31.431859845243572,1.9113082188253998,1.9113082188253998,1.9113082188253998,0.3899814665744858,0.3899814665744858,0.3899814665744858,1.5213267522509144,1.5213267522509144,1.5213267522509144,0.0,0.0,0.0,33.34316806406897
2004-05-24,31.429409653679752,17.098411791253195,49.114046741141024,31.429409653679752,31.429409653679752,1.9812944582715588,1.9812944582715588,1.9812944582715588,0.3899814665735455,0.3899814665735455,0.3899814665735455,1.591312991698013,1.591312991698013,1.591312991698013,0.0,0.0,0.0,33.41070411195131
2004-06-12,31.42275913372082,11.994682780764304,45.16813542252106,31.42275913372082,31.42275913372082,-2.5704250975061997,-2.5704250975061997,-2.5704250975061997,-3.245435740628092,-3.245435740628092,-3.245435740628092,0.6750106431218922,0.6750106431218922,0.6750106431218922,0.0,0.0,0.0,28.85233403621462
2004-06-21,31.419608887424484,15.929324654256389,49.644287176895254,31.419608887424484,31.419608887424484,1.2408806538896262,1.2408806538896262,1.2408806538896262,0.3899814665741688,0.3899814665741688,0.3899814665741688,0.8508991873154572,0.8508991873154572,0.8508991873154572,0.0,0.0,0.0,32.660489541314114
2004-06-28,31.417158695860664,14.978042949615197,49.78843843890736,31.417158695860664,31.417158695860664,0.38113526020728505,0.38113526020728505,0.38113526020728505,0.38998146657468996,0.38998146657468996,0.38998146657468996,-0.008846206367404928,-0.008846206367404928,-0.008846206367404928,0.0,0.0,0.0,31.798293956067948
2004-08-03,31.40455771067532,14.910936192727327,48.91029676892574,31.40455771067532,31.40455771067532,0.16425035581071226,0.16425035581071226,0.16425035581071226,0.6907804485699195,0.6907804485699195,0.6907804485699195,-0.5265300927592074,-0.5265300927592074,-0.5265300927592074,0.0,0.0,0.0,31.56880806648603
2004-08-11,31.40175749174524,20.053271596115646,52.759713014496306,31.40175749174524,31.40175749174524,5.408139896977114,5.408139896977114,5.408139896977114,0.35677392101013405,0.35677392101013405,0.35677392101013405,5.05136597596698,5.05136597596698,5.05136597596698,0.0,0.0,0.0,36.809897388722355
2004-09-02,31.39405688968753,17.16548041411677,52.304257878770024,31.39405688968753,31.39405688968753,3.967454673019575,3.967454673019575,3.967454673019575,2.4587636204493997,2.4587636204493997,2.4587636204493997,1.508691052570175,1.508691052570175,1.508691052570175,0.0,0.0,0.0,35.36151156270711
2004-09-20,31.387756397094854,18.01630056298016,51.59846822823935,31.387756397094854,31.387756397094854,2.9459821083310316,2.9459821083310316,2.9459821083310316,0.38998146657384797,0.38998146657384797,0.38998146657384797,2.5560006417571834,2.5560006417571834,2.5560006417571834,0.0,0.0,0.0,34.333738505425885
2004-09-27,31.385306205531037,18.636014010198625,50.49954436264027,31.385306205531037,31.385306205531037,3.0294058507224713,3.0294058507224713,3.0294058507224713,0.38998146657429894,0.38998146657429894,0.38998146657429894,2.639424384148172,2.639424384148172,2.639424384148172,0.0,0.0,0.0,34.41471205625351
2004-10-18,31.377955630839583,11.213446596451131,44.73478625846792,31.377955630839583,31.377955630839583,-2.807780009395605,-2.807780009395605,-2.807780009395605,0.38998146657440136,0.38998146657440136,0.38998146657440136,-3.197761475970006,-3.197761475970006,-3.197761475970006,0.0,0.0,0.0,28.57017562144398
2004-10-25,31.37550543784127,11.601870405404744,45.82743291623687,31.37550543784127,31.37550543784127,-1.6198702575670516,-1.6198702575670516,-1.6198702575670516,0.38998146657492216,0.38998146657492216,0.38998146657492216,-2.0098517241419738,-2.0098517241419738,-2.0098517241419738,0.0,0.0,0.0,29.75563518027422
2004-11-10,31.369904996702257,15.193951185417884,49.666228853146144,31.369904996702257,31.369904996702257,0.4680430288857704,0.4680430288857704,0.4680430288857704,0.35677392100895117,0.35677392100895117,0.35677392100895117,0.11126910787681928,0.11126910787681928,0.11126910787681928,0.0,0.0,0.0,31.837948025588027
2004-11-15,31.368154858846314,15.22880855210892,48.11962377020235,31.368154858846314,31.368154858846314,-0.30014154056598724,-0.30014154056598724,-0.30014154056598724,0.38998146657363303,0.38998146657363303,0.38998146657363303,-0.6901230071396203,-0.6901230071396203,-0.6901230071396203,0.0,0.0,0.0,31.068013318280325
2004-11-22,31.365704665848,13.890372831510996,47.0603644245058,31.365704665848,31.365704665848,-1.4587447286936317,-1.4587447286936317,-1.4587447286936317,0.3899814665741541,0.3899814665741541,0.3899814665741541,-1.8487261952677858,-1.8487261952677858,-1.8487261952677858,0.0,0.0,0.0,29.90695993715437
2004-11-29,31.363254472849682,13.140759814222577,45.78849343838992,31.363254472849682,31.363254472849682,-1.7497361433605443,-1.7497361433605443,-1.7497361433605443,0.3899814665732844,0.3899814665732844,0.3899814665732844,-2.139717609933829,-2.139717609933829,-2.139717609933829,0.0,0.0,0.0,29.61351832948914
2004-12-01,31.362554417707305,12.175037878531539,46.052432880533495,31.362554417707305,31.362554417707305,-1.7157271331934443,-1.7157271331934443,-1.7157271331934443,0.35677392101126204,0.35677392101126204,0.35677392101126204,-2.0725010542047064,-2.0725010542047064,-2.0725010542047064,0.0,0.0,0.0,29.64682728451386
2004-12-04,31.36150433499374,10.30150519422938,42.45729928283643,31.36150433499374,31.36150433499374,-5.168455067846893,-5.168455067846893,-5.168455067846893,-3.2454357406274057,-3.2454357406274057,-3.2454357406274057,-1.923019327219488,-1.923019327219488,-1.923019327219488,0.0,0.0,0.0,26.193049267146847
2004-12-07,31.360454252280178,13.629318605331152,46.940877986683425,31.360454252280178,31.360454252280178,-1.0939313128187764,-1.0939313128187764,-1.0939313128187764,0.6907804485687012,0.6907804485687012,0.6907804485687012,-1.7847117613874777,-1.7847117613874777,-1.7847117613874777,0.0,0.0,0.0,30.266522939461403
2004-12-13,31.358354086853048,14.050712924851771,46.28129186388159,31.358354086853048,31.358354086853048,-1.3265345500581827,-1.3265345500581827,-1.3265345500581827,0.389981466574327,0.389981466574327,0.389981466574327,-1.7165160166325095,-1.7165160166325095,-1.7165160166325095,0.0,0.0,0.0,30.031819536794863
2005-01-17,31.346103121861457,21.361109580757088,54.19671236586369,31.346103121861457,31.346103121861457,7.248236808284255,7.248236808284255,7.248236808284255,0.38998146657408017,0.38998146657408017,0.38998146657408017,6.8582553417101755,6.8582553417101755,6.8582553417101755,0.0,0.0,0.0,38.594339930145715
2005-01-24,31.34365292886314,20.75733548033028,53.91842656054324,31.34365292886314,31.34365292886314,5.497997029629939,5.497997029629939,5.497997029629939,0.3899814665745309,0.3899814665745309,0.3899814665745309,5.1080155630554085,5.1080155630554085,5.1080155630554085,0.0,0.0,0.0,36.84164995849308
2005-01-31,31.341202735864822,15.65615179432678,49.87818127296075,31.341202735864822,31.341202735864822,1.5493811667595412,1.5493811667595412,1.5493811667595412,0.3899814665750522,0.3899814665750522,0.3899814665750522,1.159399700184489,1.159399700184489,1.159399700184489,0.0,0.0,0.0,32.890583902624364
2005-02-05,31.339452598008883,9.285926291141616,43.70456900041402,31.339452598008883,31.339452598008883,-4.8383776072758895,-4.8383776072758895,-4.8383776072758895,-3.245435740630947,-3.245435740630947,-3.245435740630947,-1.592941866644942,-1.592941866644942,-1.592941866644942,0.0,0.0,0.0,26.501074990732995
2005-02-14,31.336302349868188,10.457781865712299,44.29520342479061,31.336302349868188,31.336302349868188,-3.462428069258984,-3.462428069258984,-3.462428069258984,0.3899814665732422,0.3899814665732422,0.3899814665732422,-3.8524095358322263,-3.8524095358322263,-3.8524095358322263,0.0,0.0,0.0,27.873874280609204
2005-02-21,31.33385215686987,12.373097457361917,44.893584625328906,31.33385215686987,31.33385215686987,-2.8083059261676824,-2.8083059261676824,-2.8083059261676824,0.38998146657376337,0.38998146657376337,0.38998146657376337,-3.1982873927414452,-3.1982873927414452,-3.1982873927414452,0.0,0.0,0.0,28.525546230702187
