ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2003-12-29,31.309545439572638,14.378385654374217,48.29768550376797,31.309545439572638,31.309545439572638,0.2235961822885568,0.2235961822885568,0.2235961822885568,0.4646027493169622,0.4646027493169622,0.4646027493169622,-0.2410065670284054,-0.2410065670284054,-0.2410065670284054,0.0,0.0,0.0,31.533141621861194
2004-01-03,31.30840332444303,12.613523686294721,45.445557086448716,31.30840332444303,31.30840332444303,-1.3661550940390879,-1.3661550940390879,-1.3661550940390879,-3.1757891224032555,-3.1757891224032555,-3.1757891224032555,1.8096340283641676,1.8096340283641676,1.8096340283641676,0.0,0.0,0.0,29.942248230403944
2004-01-11,31.306575940235657,19.765144901421202,52.53427099356203,31.306575940235657,31.306575940235657,4.541466411235073,4.541466411235073,4.541466411235073,-0.9666989315223823,-0.9666989315223823,-0.9666989315223823,5.508165342757455,5.508165342757455,5.508165342757455,0.0,0.0,0.0,35.84804235147073
2004-01-19,31.304748556028283,21.87096781224638,55.829006073692554,31.304748556028283,31.304748556028283,7.2061058857914455,7.2061058857914455,7.2061058857914455,0.4646027493165127,0.4646027493165127,0.4646027493165127,6.741503136474933,6.741503136474933,6.741503136474933,0.0,0.0,0.0,38.51085444181973
2004-01-26,31.303149594846833,19.689607582073805,54.38789831952267,31.303149594846833,31.303149594846833,4.976034315332413,4.976034315332413,4.976034315332413,0.46460274931564244,0.46460274931564244,0.46460274931564244,4.511431566016769,4.511431566016769,4.511431566016769,0.0,0.0,0.0,36.27918391017924
2004-02-02,31.30155063366538,16.326712992401056,49.646188331386355,31.30155063366538,31.30155063366538,1.0070239384480277,1.0070239384480277,1.0070239384480277,0.46460274931604395,0.46460274931604395,0.46460274931604395,0.5424211891319838,0.5424211891319838,0.5424211891319838,0.0,0.0,0.0,32.30857457211341
2004-03-05,31.29424109683589,11.971973344362157,46.838147468818505,31.29424109683589,31.29424109683589,-1.2429467164050447,-1.2429467164050447,-1.2429467164050447,0.44398972283180116,0.44398972283180116,0.44398972283180116,-1.6869364392368458,-1.6869364392368458,-1.6869364392368458,0.0,0.0,0.0,30.051294380430846
2004-03-15,31.29195686657667,14.370936322825589,47.89411837542178,31.29195686657667,31.29195686657667,-0.027761826290153325,-0.027761826290153325,-0.027761826290153325,0.46460274931591056,0.46460274931591056,0.46460274931591056,-0.4923645756060639,-0.4923645756060639,-0.4923645756060639,0.0,0.0,0.0,31.264195040286516
2004-03-22,31.29035790539522,16.11523214074844,49.7435954844142,31.29035790539522,31.29035790539522,0.9205569329340451,0.9205569329340451,0.9205569329340451,0.464602749316312,0.464602749316312,0.464602749316312,0.45595418361773316,0.45595418361773316,0.45595418361773316,0.0,0.0,0.0,32.210914838329266
2004-04-10,31.286017867902707,11.622658958236393,45.150749705894505,31.286017867902707,31.286017867902707,-2.718177879994214,-2.718177879994214,-2.718177879994214,-3.1757891223996313,-3.1757891223996313,-3.1757891223996313,0.45761124240541745,0.45761124240541745,0.45761124240541745,0.0,0.0,0.0,28.567839987908492
2004-04-26,31.282363099487963,14.180784918862317,46.294568626677375,31.282363099487963,31.282363099487963,-0.8956794538411605,-0.8956794538411605,-0.8956794538411605,0.4646027493153938,0.4646027493153938,0.4646027493153938,-1.3602822031565542,-1.3602822031565542,-1.3602822031565542,0.0,0.0,0.0,30.3866836456468
2004-05-01,31.281220984358352,11.524459573043305,43.90150092815724,31.281220984358352,31.281220984358352,-4.121176585547437,-4.121176585547437,-4.121176585547437,-3.17578912240321,-3.17578912240321,-3.17578912240321,-0.9453874631442271,-0.9453874631442271,-0.9453874631442271,0.0,0.0,0.0,27.160044398810914
2004-05-04,31.28053571528059,14.095587495444637,46.992966363881784,31.28053571528059,31.28053571528059,-0.15912283226938861,-0.15912283226938861,-0.15912283226938861,0.33030898506233514,0.33030898506233514,0.33030898506233514,-0.48943181733172375,-0.48943181733172375,-0.48943181733172375,0.0,0.0,0.0,31.1214128830112
2004-05-07,31.279850446202822,14.57129085232475,48.41770505417294,31.279850446202822,31.279850446202822,0.4877838941542384,0.4877838941542384,0.4877838941542384,0.44398972283794946,0.44398972283794946,0.44398972283794946,0.04379417131628898,0.04379417131628898,0.04379417131628898,0.0,0.0,0.0,31.76763434035706
2004-05-17,31.277566215943608,16.595965767138356,50.04744118624479,31.277566215943608,31.277566215943608,1.9426824606274515,1.9426824606274515,1.9426824606274515,0.46460274931659806,0.46460274931659806,0.46460274931659806,1.4780797113108537,1.4780797113108537,1.4780797113108537,0.0,0.0,0.0,33.22024867657106
2004-05-24,31.275967254762154,16.38297567011136,50.110973126680484,31.275967254762154,31.275967254762154,2.041243082304532,2.041243082304532,2.041243082304532,0.4646027493157285,0.4646027493157285,0.4646027493157285,1.5766403329888035,1.5766403329888035,1.5766403329888035,0.0,0.0,0.0,33.31721033706668
2004-06-12,31.271627217269643,12.43744744285651,45.2136962659552,31.271627217269643,31.271627217269643,-2.4649773950432947,-2.4649773950432947,-2.4649773950432947,-3.1757891224002828,-3.1757891224002828,-3.1757891224002828,0.7108117273569876,0.7108117273569876,0.7108117273569876,0.0,0.0,0.0,28.806649822226348
2004-06-21,31.26957141003635,16.109643698722863,50.181240036810436,31.26957141003635,31.26957141003635,1.3127660605094291,1.3127660605094291,1.3127660605094291,0.4646027493160631,0.4646027493160631,0.4646027493160631,0.848163311193366,0.848163311193366,0.848163311193366,0.0,0.0,0.0,32.58233747054578
2004-06-28,31.267972448854895,14.74097822968685,48.221638524700644,31.267972448854895,31.267972448854895,0.4788410832527278,0.4788410832527278,0.4788410832527278,0.4646027493164642,0.4646027493164642,0.4646027493164642,0.01423833393626356,0.01423833393626356,0.01423833393626356,0.0,0.0,0.0,31.746813532107623
2004-08-03,31.25974921992172,14.614224692928408,48.39591386289151,31.25974921992172,31.25974921992172,-0.14504700490627442,-0.14504700490627442,-0.14504700490627442,0.33030898506296796,0.33030898506296796,0.33030898506296796,-0.4753559899692424,-0.4753559899692424,-0.4753559899692424,0.0,0.0,0.0,31.114702215015445
2004-08-11,31.257921835714345,20.543399668537557,53.39991080747587,31.257921835714345,31.257921835714345,5.603278407090826,5.603278407090826,5.603278407090826,0.39360838055212055,0.39360838055212055,0.39360838055212055,5.2096700265387055,5.2096700265387055,5.2096700265387055,0.0,0.0,0.0,36.86120024280517
2004-09-02,31.252896529144067,19.44526602914404,52.56521197083413,31.252896529144067,31.252896529144067,4.006169133237175,4.006169133237175,4.006169133237175,2.5099782161610036,2.5099782161610036,2.5099782161610036,1.4961909170761716,1.4961909170761716,1.4961909170761716,0.0,0.0,0.0,35.25906566238124
2004-09-20,31.24878491467748,19.09181600649014,50.85410201066258,31.24878491467748,31.24878491467748,3.0718580172085073,3.0718580172085073,3.0718580172085073,0.46460274931625833,0.46460274931625833,0.46460274931625833,2.607255267892249,2.607255267892249,2.607255267892249,0.0,0.0,0.0,34.320642931885985
2004-09-27,31.247185953496025,17.434405058983096,52.26011229769126,31.247185953496025,31.247185953496025,3.138521826118231,3.138521826118231,3.138521826118231,0.4646027493162156,0.4646027493162156,0.4646027493162156,2.673919076802015,2.673919076802015,2.673919076802015,0.0,0.0,0.0,34.38570777961426
2004-10-18,31.24238906995167,9.932319159451607,46.05916244201801,31.24238906995167,31.24238906995167,-2.692271816567341,-2.692271816567341,-2.692271816567341,0.46460274931614864,0.46460274931614864,0.46460274931614864,-3.15687456588349,-3.15687456588349,-3.15687456588349,0.0,0.0,0.0,28.55011725338433
2004-10-25,31.240790107459365,13.14111952523343,46.429748280450255,31.240790107459365,31.240790107459365,-1.4882378140693011,-1.4882378140693011,-1.4882378140693011,0.4646027493165501,0.4646027493165501,0.4646027493165501,-1.9528405633858512,-1.9528405633858512,-1.9528405633858512,0.0,0.0,0.0,29.752552293390064
2004-11-10,31.237135336048382,14.901443063916512,49.532131469828414,31.237135336048382,31.237135336048382,0.4982188499026885,0.4982188499026885,0.4982188499026885,0.39360838055079433,0.39360838055079433,0.39360838055079433,0.10461046935189407,0.10461046935189407,0.10461046935189407,0.0,0.0,0.0,31.73535418595107
2004-11-15,31.23599321998245,12.9741231420606,47.15857646758671,31.23599321998245,31.23599321998245,-0.21348572792557163,-0.21348572792557163,-0.21348572792557163,0.46460274931565615,0.46460274931565615,0.46460274931565615,-0.6780884772412278,-0.6780884772412278,-0.6780884772412278,0.0,0.0,0.0,31.022507492056878
2004-11-22,31.234394257490145,12.687868405185984,46.41212924404067,31.234394257490145,31.234394257490145,-1.3205260345119803,-1.3205260345119803,-1.3205260345119803,0.4646027493160577,0.4646027493160577,0.4646027493160577,-1.785128783828038,-1.785128783828038,-1.785128783828038,0.0,0.0,0.0,29.913868222978163
2004-11-29,31.232795294997842,14.179821136837951,47.04482900814274,31.232795294997842,31.232795294997842,-1.5975282470579568,-1.5975282470579568,-1.5975282470579568,0.46460274931563217,0.46460274931563217,0.46460274931563217,-2.0621309963735888,-2.0621309963735888,-2.0621309963735888,0.0,0.0,0.0,29.635267047939884
2004-12-01,31.23233844857147,12.947354723813103,46.455919837497866,31.23233844857147,31.23233844857147,-1.610961374892515,-1.610961374892515,-1.610961374892515,0.3936083805528791,0.3936083805528791,0.3936083805528791,-2.004569755445394,-2.004569755445394,-2.004569755445394,0.0,0.0,0.0,29.621377073678953
2004-12-04,31.23165317893191,9.522927475502465,43.155601005902305,31.23165317893191,31.23165317893191,-5.0552823717798,-5.0552823717798,-5.0552823717798,-3.1757891223998524,-3.1757891223998524,-3.1757891223998524,-1.879493249379947,-1.879493249379947,-1.879493249379947,0.0,0.0,0.0,26.17637080715211
2004-12-07,31.230967909292353,13.04998829780975,47.10412585768839,31.230967909292353,31.230967909292353,-1.4422271987000148,-1.4422271987000148,-1.4422271987000148,0.33030898506171946,0.33030898506171946,0.33030898506171946,-1.7725361837617344,-1.7725361837617344,-1.7725361837617344,0.0,0.0,0.0,29.78874071059234
2004-12-13,31.22959737001323,13.27426214308141,48.550066616959846,31.22959737001323,31.22959737001323,-1.293512407548457,-1.293512407548457,-1.293512407548457,0.46460274931643514,0.46460274931643514,0.46460274931643514,-1.758115156864892,-1.758115156864892,-1.758115156864892,0.0,0.0,0.0,29.936084962464776
2005-01-17,31.22160255755171,24.153289147314684,54.67044586968802,31.22160255755171,31.22160255755171,7.2816520421693225,7.2816520421693225,7.2816520421693225,0.46460274931634415,0.46460274931634415,0.46460274931634415,6.817049292852978,6.817049292852978,6.817049292852978,0.0,0.0,0.0,38.50325459972103
2005-01-24,31.220003595059403,20.411665544746302,52.59627566642401,31.220003595059403,31.220003595059403,5.566982971949068,5.566982971949068,5.566982971949068,0.4646027493163013,0.4646027493163013,0.4646027493163013,5.102380222632767,5.102380222632767,5.102380222632767,0.0,0.0,0.0,36.78698656700847
2005-01-31,31.218404632567097,16.571645198133506,49.692903816652425,31.218404632567097,31.218404632567097,1.7330386290310829,1.7330386290310829,1.7330386290310829,0.4646027493167027,0.4646027493167027,0.4646027493167027,1.26843587971438,1.26843587971438,1.26843587971438,0.0,0.0,0.0,32.95144326159818
2005-02-05,31.217262516501165,11.359388221744556,42.85725696208996,31.217262516501165,31.217262516501165,-4.613132843602608,-4.613132843602608,-4.613132843602608,-3.1757891224024277,-3.1757891224024277,-3.1757891224024277,-1.4373437212001803,-1.4373437212001803,-1.4373437212001803,0.0,0.0,0.0,26.60412967289856
2005-02-14,31.21520670758249,11.44207729236589,44.55104744997678,31.21520670758249,31.21520670758249,-3.4052631050921134,-3.4052631050921134,-3.4052631050921134,0.4646027493154074,0.4646027493154074,0.4646027493154074,-3.869865854407521,-3.869865854407521,-3.869865854407521,0.0,0.0,0.0,27.809943602490375
