ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2003-12-29,31.649665918313136,15.534663056774061,49.39674169257983,31.649665918313136,31.649665918313136,0.45034690482710577,0.45034690482710577,0.45034690482710577,0.45981777644530175,0.45981777644530175,0.45981777644530175,-0.009470871618195974,-0.009470871618195974,-0.009470871618195974,0.0,0.0,0.0,32.10001282314024
2004-01-03,31.647193681612247,12.300211328943215,46.21674385626822,31.647193681612247,31.647193681612247,-1.534902296376849,-1.534902296376849,-1.534902296376849,-3.565718785105746,-3.565718785105746,-3.565718785105746,2.030816488728897,2.030816488728897,2.030816488728897,0.0,0.0,0.0,30.112291385235398
2004-01-11,31.643238102890827,19.814080020459894,52.97023359475385,31.643238102890827,31.643238102890827,4.662678462437541,4.662678462437541,4.662678462437541,-0.9440828197844191,-0.9440828197844191,-0.9440828197844191,5.60676128222196,5.60676128222196,5.60676128222196,0.0,0.0,0.0,36.30591656532837
2004-01-19,31.639282524169403,21.288198994132582,55.9841601685436,31.639282524169403,31.639282524169403,7.179301917271884,7.179301917271884,7.179301917271884,0.45981777644443433,0.45981777644443433,0.45981777644443433,6.71948414082745,6.71948414082745,6.71948414082745,0.0,0.0,0.0,38.81858444144129
2004-01-26,31.63582139278816,20.309701747141137,53.963773224028465,31.63582139278816,31.63582139278816,4.893088222663688,4.893088222663688,4.893088222663688,0.45981777644306465,0.45981777644306465,0.45981777644306465,4.433270446220623,4.433270446220623,4.433270446220623,0.0,0.0,0.0,36.528909615451845
2004-02-02,31.632360261406916,16.76946772373467,48.21149390853568,31.632360261406916,31.632360261406916,0.9058646646596821,0.9058646646596821,0.9058646646596821,0.45981777644371585,0.45981777644371585,0.45981777644371585,0.4460468882159664,0.4460468882159664,0.4460468882159664,0.0,0.0,0.0,32.5382249260666
2004-03-05,31.616537946521227,15.008699031614054,47.72833781843346,31.616537946521227,31.616537946521227,-0.7842799749033516,-0.7842799749033516,-0.7842799749033516,0.4032820865830995,0.4032820865830995,0.4032820865830995,-1.187562061486451,-1.187562061486451,-1.187562061486451,0.0,0.0,0.0,30.832257971617874
2004-03-15,31.61159347311945,15.207509553543547,48.88740338899075,31.61159347311945,31.61159347311945,0.11275205439353608,0.11275205439353608,0.11275205439353608,0.4598177764435811,0.4598177764435811,0.4598177764435811,-0.34706572205004504,-0.34706572205004504,-0.34706572205004504,0.0,0.0,0.0,31.724345527512984
2004-03-22,31.608132341738205,16.822048323183534,49.79060221961623,31.608132341738205,31.608132341738205,0.8000896798824493,0.8000896798824493,0.8000896798824493,0.45981777644423216,0.45981777644423216,0.45981777644423216,0.34027190343821706,0.34027190343821706,0.34027190343821706,0.0,0.0,0.0,32.40822202162065
2004-04-10,31.598737842274826,12.475787074594193,44.589834981038265,31.598737842274826,31.598737842274826,-2.982086828547096,-2.982086828547096,-2.982086828547096,-3.5657187851019696,-3.5657187851019696,-3.5657187851019696,0.5836319565548734,0.5836319565548734,0.5836319565548734,0.0,0.0,0.0,28.61665101372773
