ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-01-09,175.9788634503611,160.97979694592706,186.8990009337026,175.9788634503611,175.9788634503611,-1.6187334132491402,-1.6187334132491402,-1.6187334132491402,-4.900478563043682,-4.900478563043682,-4.900478563043682,3.2817451497945416,3.2817451497945416,3.2817451497945416,0.0,0.0,0.0,174.36013003711196
2014-01-12,175.96088136455504,167.61927588730924,193.550365261892,175.96088136455504,175.96088136455504,3.9553379946603306,3.9553379946603306,3.9553379946603306,0.5982258076500357,0.5982258076500357,0.5982258076500357,3.3571121870102947,3.3571121870102947,3.3571121870102947,0.0,0.0,0.0,179.91621935921538
2014-03-11,175.61322770563726,162.64098376457068,188.44298814628752,175.61322770563726,175.61322770563726,-0.29592057305774644,-0.29592057305774644,-0.29592057305774644,-0.5204310242055573,-0.5204310242055573,-0.5204310242055573,0.2245104511478108,0.2245104511478108,0.2245104511478108,0.0,0.0,0.0,175.31730713257951
2014-04-08,175.44539490478041,161.04855540240803,186.79110419517912,175.44539490478041,175.44539490478041,-1.9989290546394738,-1.9989290546394738,-1.9989290546394738,-0.5204310242036596,-0.5204310242036596,-0.5204310242036596,-1.4784980304358144,-1.4784980304358144,-1.4784980304358144,0.0,0.0,0.0,173.44646585014095
2014-06-10,175.0677711028525,166.29308232140858,192.23713273038769,175.0677711028525,175.0677711028525,4.082285039439991,4.082285039439991,4.082285039439991,-0.5204310242054885,-0.5204310242054885,-0.5204310242054885,4.60271606364548,4.60271606364548,4.60271606364548,0.0,0.0,0.0,179.1500561422925
2014-07-21,174.82201593016927,164.2108571094281,190.4280188779345,174.82201593016927,174.82201593016927,2.312174169526318,2.312174169526318,2.312174169526318,-0.01293766270583545,-0.01293766270583545,-0.01293766270583545,2.3251118322321536,2.3251118322321536,2.3251118322321536,0.0,0.0,0.0,177.1341900996956
2014-07-28,174.78005772995508,160.83866959614033,186.7590509211275,174.78005772995508,174.78005772995508,-0.2934427935391226,-0.2934427935391226,-0.2934427935391226,-0.012937662703681714,-0.012937662703681714,-0.012937662703681714,-0.2805051308354409,-0.2805051308354409,-0.2805051308354409,0.0,0.0,0.0,174.48661493641595
2014-08-09,174.70812938673072,162.43513044260786,187.62841293127244,174.70812938673072,174.70812938673072,0.7536450450253933,0.7536450450253933,0.7536450450253933,0.9272285350504434,0.9272285350504434,0.9272285350504434,-0.1735834900250502,-0.1735834900250502,-0.1735834900250502,0.0,0.0,0.0,175.4617744317561
2014-08-12,174.69014730092462,161.4811231337703,187.76986937665808,174.69014730092462,174.69014730092462,0.03150241597670527,0.03150241597670527,0.03150241597670527,-0.520431024216972,-0.520431024216972,-0.520431024216972,0.5519334401936773,0.5519334401936773,0.5519334401936773,0.0,0.0,0.0,174.72164971690134
2014-08-18,174.65418312931243,163.6173306494932,189.54810958462414,174.65418312931243,174.65418312931243,1.7576369287698401,1.7576369287698401,1.7576369287698401,-0.01293766270616385,-0.01293766270616385,-0.01293766270616385,1.770574591476004,1.770574591476004,1.770574591476004,0.0,0.0,0.0,176.41182005808227
2014-09-15,174.4863503284556,159.7672004092074,185.37279776686927,174.4863503284556,174.4863503284556,-1.3857420243858234,-1.3857420243858234,-1.3857420243858234,-0.012937662692431242,-0.012937662692431242,-0.012937662692431242,-1.3728043616933923,-1.3728043616933923,-1.3728043616933923,0.0,0.0,0.0,173.10060830406977
2014-09-22,174.4443921282414,160.81269835202076,186.5987243926788,174.4443921282414,174.4443921282414,-0.9174701629500149,-0.9174701629500149,-0.9174701629500149,-0.012937662690277754,-0.012937662690277754,-0.012937662690277754,-0.9045325002597373,-0.9045325002597373,-0.9045325002597373,0.0,0.0,0.0,173.52692196529136
2014-09-29,174.4024339280272,159.76149018737883,187.17199810723372,174.4024339280272,174.4024339280272,-0.33756138665761726,-0.33756138665761726,-0.33756138665761726,-0.012937662702184657,-0.012937662702184657,-0.012937662702184657,-0.32462372395543265,-0.32462372395543265,-0.32462372395543265,0.0,0.0,0.0,174.06487254136957
2014-10-11,174.33050558875604,161.32826142354776,187.89564553991667,174.33050558875604,174.33050558875604,0.227257224456862,0.227257224456862,0.227257224456862,0.9272285350505627,0.9272285350505627,0.9272285350505627,-0.6999713105937007,-0.6999713105937007,-0.6999713105937007,0.0,0.0,0.0,174.5577628132129
2014-10-13,174.31851753221088,161.0206068214629,186.37561499845285,174.31851753221088,174.31851753221088,-0.9814125140618462,-0.9814125140618462,-0.9814125140618462,-0.012937662695318415,-0.012937662695318415,-0.012937662695318415,-0.9684748513665278,-0.9684748513665278,-0.9684748513665278,0.0,0.0,0.0,173.33710501814903
2014-10-20,174.27655933430273,159.0431497133474,184.26079548710536,174.27655933430273,174.27655933430273,-2.2677589261626503,-2.2677589261626503,-2.2677589261626503,-0.012937662690606032,-0.012937662690606032,-0.012937662690606032,-2.2548212634720444,-2.2548212634720444,-2.2548212634720444,0.0,0.0,0.0,172.00880040814008
2014-10-27,174.2346011363946,157.90667297389587,183.25600660519467,174.2346011363946,174.2346011363946,-3.705745128156152,-3.705745128156152,-3.705745128156152,-0.012937662702513182,-0.012937662702513182,-0.012937662702513182,-3.692807465453639,-3.692807465453639,-3.692807465453639,0.0,0.0,0.0,170.52885600823845
2014-11-08,174.16267279712346,157.5002586194441,183.18779878077459,174.16267279712346,174.16267279712346,-3.472813888424534,-3.472813888424534,-3.472813888424534,0.9272285350495509,0.9272285350495509,0.9272285350495509,-4.400042423474085,-4.400042423474085,-4.400042423474085,0.0,0.0,0.0,170.68985890869894
2014-11-17,174.10872654267013,158.04135872753056,183.80131117766604,174.10872654267013,174.10872654267013,-3.1205040215413473,-3.1205040215413473,-3.1205040215413473,-0.012937662707553968,-0.012937662707553968,-0.012937662707553968,-3.107566358833793,-3.107566358833793,-3.107566358833793,0.0,0.0,0.0,170.9882225211288
2014-11-24,174.066768344762,157.69098156799677,183.41302820255498,174.066768344762,174.066768344762,-2.761025680685151,-2.761025680685151,-2.761025680685151,-0.012937662688780696,-0.012937662688780696,-0.012937662688780696,-2.74808801799637,-2.74808801799637,-2.74808801799637,0.0,0.0,0.0,171.30574266407686
