ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-01-09,174.5806096902766,159.81545614851242,186.10076563742967,174.5806096902766,174.5806096902766,-1.6031413099971965,-1.6031413099971965,-1.6031413099971965,-5.204664985647527,-5.204664985647527,-5.204664985647527,3.6015236756503306,3.6015236756503306,3.6015236756503306,0.0,0.0,0.0,172.9774683802794
2014-01-12,174.57142930779034,166.80203459509426,191.82967470573777,174.57142930779034,174.57142930779034,4.580001192579131,4.580001192579131,4.580001192579131,1.0004410058560314,1.0004410058560314,1.0004410058560314,3.5795601867230995,3.5795601867230995,3.5795601867230995,0.0,0.0,0.0,179.15143050036946
2014-03-11,174.3939419130561,163.53314328780488,189.5666423381418,174.3939419130561,174.3939419130561,1.8924642351606973,1.8924642351606973,1.8924642351606973,0.7361749588703405,0.7361749588703405,0.7361749588703405,1.1562892762903565,1.1562892762903565,1.1562892762903565,0.0,0.0,0.0,176.2864061482168
2014-04-08,174.3082583431844,160.84034295375378,186.3116227701173,174.3082583431844,174.3082583431844,-0.5234169188337757,-0.5234169188337757,-0.5234169188337757,0.7361749588723328,0.7361749588723328,0.7361749588723328,-1.2595918777061084,-1.2595918777061084,-1.2595918777061084,0.0,0.0,0.0,173.78484142435062
2014-06-10,174.11547031097308,164.16518127046962,190.0279621706496,174.11547031097308,174.11547031097308,3.940562495819062,3.940562495819062,3.940562495819062,0.7361749588707787,0.7361749588707787,0.7361749588707787,3.2043875369482833,3.2043875369482833,3.2043875369482833,0.0,0.0,0.0,178.05603280679213
2014-07-21,173.99000508366095,163.266111332238,188.93903271782693,173.99000508366095,173.99000508366095,2.0262551460900564,2.0262551460900564,2.0262551460900564,0.13772308913053238,0.13772308913053238,0.13772308913053238,1.888532056959524,1.888532056959524,1.888532056959524,0.0,0.0,0.0,176.016260229751
2014-07-28,173.968584191193,160.8244378367441,186.35482345825994,173.968584191193,173.968584191193,-0.3912349454203465,-0.3912349454203465,-0.3912349454203465,0.1377230891324359,0.1377230891324359,0.1377230891324359,-0.5289580345527823,-0.5289580345527823,-0.5289580345527823,0.0,0.0,0.0,173.57734924577267
2014-08-09,173.931862661248,160.66111987687918,186.24915521634918,173.931862661248,173.931862661248,-0.8624524130345178,-0.8624524130345178,-0.8624524130345178,-0.772857337752526,-0.772857337752526,-0.772857337752526,-0.08959507528199182,-0.08959507528199182,-0.08959507528199182,0.0,0.0,0.0,173.0694102482135
2014-08-12,173.92268227876173,162.39489674525106,187.96689253509882,173.92268227876173,173.92268227876173,1.338791505708807,1.338791505708807,1.338791505708807,0.7361749588537589,0.7361749588537589,0.7361749588537589,0.6026165468550477,0.6026165468550477,0.6026165468550477,0.0,0.0,0.0,175.26147378447052
2014-08-18,173.90432151378923,163.5402995932415,187.83269731705985,173.90432151378923,173.90432151378923,1.7875812777587234,1.7875812777587234,1.7875812777587234,0.13772308913058914,0.13772308913058914,0.13772308913058914,1.6498581886281343,1.6498581886281343,1.6498581886281343,0.0,0.0,0.0,175.69190279154796
2014-09-15,173.81863794391754,159.89735493050512,185.52166108534172,173.81863794391754,173.81863794391754,-1.3943352992162177,-1.3943352992162177,-1.3943352992162177,0.13772308914615503,0.13772308914615503,0.13772308914615503,-1.532058388362373,-1.532058388362373,-1.532058388362373,0.0,0.0,0.0,172.42430264470133
2014-09-22,173.7972170514496,160.41097473167386,185.06780612220922,173.7972170514496,173.7972170514496,-0.8998672221467576,-0.8998672221467576,-0.8998672221467576,0.13772308914805825,0.13772308914805825,0.13772308914805825,-1.037590311294816,-1.037590311294816,-1.037590311294816,0.0,0.0,0.0,172.89734982930284
2014-09-29,173.7757961589817,160.6655756610464,185.54697379845933,173.7757961589817,173.7757961589817,-0.27181123364060056,-0.27181123364060056,-0.27181123364060056,0.13772308913445286,0.13772308913445286,0.13772308913445286,-0.4095343227750534,-0.4095343227750534,-0.4095343227750534,0.0,0.0,0.0,173.50398492534111
2014-10-11,173.73907458418856,159.17824652953274,184.99359410645062,173.73907458418856,173.73907458418856,-1.4151701795347666,-1.4151701795347666,-1.4151701795347666,-0.7728573377521365,-0.7728573377521365,-0.7728573377521365,-0.64231284178263,-0.64231284178263,-0.64231284178263,0.0,0.0,0.0,172.3239044046538
2014-10-13,173.732954321723,160.17198300907887,185.49405619831975,173.732954321723,173.732954321723,-0.7623152874281335,-0.7623152874281335,-0.7623152874281335,0.13772308914223572,0.13772308914223572,0.13772308914223572,-0.9000383765703692,-0.9000383765703692,-0.9000383765703692,0.0,0.0,0.0,172.9706390342949
2014-10-20,173.71153340309365,159.48417514353568,184.71679963603006,173.71153340309365,173.71153340309365,-2.054169163590032,-2.054169163590032,-2.054169163590032,0.13772308914811518,0.13772308914811518,0.13772308914811518,-2.191892252738147,-2.191892252738147,-2.191892252738147,0.0,0.0,0.0,171.65736423950364
2014-10-27,173.69011248446432,157.515682015129,182.37595745723775,173.69011248446432,173.69011248446432,-3.5012872162313533,-3.5012872162313533,-3.5012872162313533,0.13772308913450979,0.13772308913450979,0.13772308913450979,-3.6390103053658627,-3.6390103053658627,-3.6390103053658627,0.0,0.0,0.0,170.18882526823296
2014-11-08,173.65339090967117,155.36451315263687,181.51888426101797,173.65339090967117,173.65339090967117,-5.020429630661833,-5.020429630661833,-5.020429630661833,-0.7728573377531552,-0.7728573377531552,-0.7728573377531552,-4.247572292908678,-4.247572292908678,-4.247572292908678,0.0,0.0,0.0,168.63296127900935
2014-11-17,173.6258497285763,157.63755365336638,182.47818102057218,173.6258497285763,173.6258497285763,-2.9052260195797497,-2.9052260195797497,-2.9052260195797497,0.13772308912868703,0.13772308912868703,0.13772308912868703,-3.0429491087084366,-3.0429491087084366,-3.0429491087084366,0.0,0.0,0.0,170.72062370899656
2014-11-24,173.60442880994697,158.08065532407423,184.739004300457,173.60442880994697,173.60442880994697,-2.772394894156622,-2.772394894156622,-2.772394894156622,0.13772308915007528,0.13772308915007528,0.13772308915007528,-2.9101179833066975,-2.9101179833066975,-2.9101179833066975,0.0,0.0,0.0,170.83203391579033
2014-12-15,173.54016605405897,153.43628910680968,178.59483875228435,173.54016605405897,173.54016605405897,-7.678444183176507,-7.678444183176507,-7.678444183176507,0.1377230891482288,0.1377230891482288,0.1377230891482288,-7.816167272324735,-7.816167272324735,-7.816167272324735,0.0,0.0,0.0,165.86172187088246
2014-12-22,173.51874513542964,155.1822553975629,181.05884307717938,173.51874513542964,173.51874513542964,-5.431187165087432,-5.431187165087432,-5.431187165087432,0.13772308915013204,0.13772308915013204,0.13772308915013204,-5.568910254237564,-5.568910254237564,-5.568910254237564,0.0,0.0,0.0,168.0875579703422
