ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-01-09,174.5806096902766,160.09770645248003,185.6579129322923,174.5806096902766,174.5806096902766,-1.6031413099971965,-1.6031413099971965,-1.6031413099971965,-5.204664985647527,-5.204664985647527,-5.204664985647527,3.6015236756503306,3.6015236756503306,3.6015236756503306,0.0,0.0,0.0,172.9774683802794
2014-01-12,174.57142930779034,166.16843729502378,191.53014656375268,174.57142930779034,174.57142930779034,4.580001192579131,4.580001192579131,4.580001192579131,1.0004410058560314,1.0004410058560314,1.0004410058560314,3.5795601867230995,3.5795601867230995,3.5795601867230995,0.0,0.0,0.0,179.15143050036946
2014-03-11,174.3939419130561,164.5969558443648,189.13023555244874,174.3939419130561,174.3939419130561,1.8924642351606973,1.8924642351606973,1.8924642351606973,0.7361749588703405,0.7361749588703405,0.7361749588703405,1.1562892762903565,1.1562892762903565,1.1562892762903565,0.0,0.0,0.0,176.2864061482168
2014-04-08,174.3082583431844,161.43248428606833,186.83216839875402,174.3082583431844,174.3082583431844,-0.5234169188337757,-0.5234169188337757,-0.5234169188337757,0.7361749588723328,0.7361749588723328,0.7361749588723328,-1.2595918777061084,-1.2595918777061084,-1.2595918777061084,0.0,0.0,0.0,173.78484142435062
2014-06-10,174.11547031097308,165.44162321032329,190.79711264212784,174.11547031097308,174.11547031097308,3.940562495819062,3.940562495819062,3.940562495819062,0.7361749588707787,0.7361749588707787,0.7361749588707787,3.2043875369482833,3.2043875369482833,3.2043875369482833,0.0,0.0,0.0,178.05603280679213
2014-07-21,173.99000508366095,163.16791069600293,189.40414884174243,173.99000508366095,173.99000508366095,2.0262551460900564,2.0262551460900564,2.0262551460900564,0.13772308913053238,0.13772308913053238,0.13772308913053238,1.888532056959524,1.888532056959524,1.888532056959524,0.0,0.0,0.0,176.016260229751
2014-07-28,173.968584191193,161.544518155328,185.7980824104108,173.968584191193,173.968584191193,-0.3912349454203465,-0.3912349454203465,-0.3912349454203465,0.1377230891324359,0.1377230891324359,0.1377230891324359,-0.5289580345527823,-0.5289580345527823,-0.5289580345527823,0.0,0.0,0.0,173.57734924577267
2014-08-09,173.931862661248,159.46154368195087,186.08335347108186,173.931862661248,173.931862661248,-0.8624524130345178,-0.8624524130345178,-0.8624524130345178,-0.772857337752526,-0.772857337752526,-0.772857337752526,-0.08959507528199182,-0.08959507528199182,-0.08959507528199182,0.0,0.0,0.0,173.0694102482135
2014-08-12,173.92268227876173,162.6696654720393,187.50075730709148,173.92268227876173,173.92268227876173,1.338791505708807,1.338791505708807,1.338791505708807,0.7361749588537589,0.7361749588537589,0.7361749588537589,0.6026165468550477,0.6026165468550477,0.6026165468550477,0.0,0.0,0.0,175.26147378447052
2014-08-18,173.90432151378923,163.4597402956361,188.54115052654782,173.90432151378923,173.90432151378923,1.7875812777587234,1.7875812777587234,1.7875812777587234,0.13772308913058914,0.13772308913058914,0.13772308913058914,1.6498581886281343,1.6498581886281343,1.6498581886281343,0.0,0.0,0.0,175.69190279154796
2014-09-15,173.81863794391754,159.27923248696766,185.4161426600236,173.81863794391754,173.81863794391754,-1.3943352992162177,-1.3943352992162177,-1.3943352992162177,0.13772308914615503,0.13772308914615503,0.13772308914615503,-1.532058388362373,-1.532058388362373,-1.532058388362373,0.0,0.0,0.0,172.42430264470133
2014-09-22,173.7972170514496,159.96439372245095,185.17242979705122,173.7972170514496,173.7972170514496,-0.8998672221467576,-0.8998672221467576,-0.8998672221467576,0.13772308914805825,0.13772308914805825,0.13772308914805825,-1.037590311294816,-1.037590311294816,-1.037590311294816,0.0,0.0,0.0,172.89734982930284
