ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-06-12,81.98384351537099,10.285841599884767,121.7206205382276,81.98384351537099,81.98384351537099,-14.085368658821132,-14.085368658821132,-14.085368658821132,-4.252270136837921,-4.252270136837921,-4.252270136837921,-9.833098521983212,-9.833098521983212,-9.833098521983212,0.0,0.0,0.0,67.89847485654985
2004-12-13,80.51599508703403,48.54221219297427,156.8739847612723,80.51599508703403,80.51599508703403,21.124198739001116,21.124198739001116,21.124198739001116,-1.8807397423387897,-1.8807397423387897,-1.8807397423387897,23.004938481339906,23.004938481339906,23.004938481339906,0.0,0.0,0.0,101.64019382603514
2005-01-17,80.2367847881656,76.84164179740843,188.90559470993034,80.2367847881656,80.2367847881656,55.613260904188785,55.613260904188785,55.613260904188785,-1.8807397423412548,-1.8807397423412548,-1.8807397423412548,57.49400064653003,57.49400064653003,57.49400064653003,0.0,0.0,0.0,135.85004569235437
2005-01-24,80.18094272839191,86.75854936644829,191.8389415631505,80.18094272839191,80.18094272839191,60.40071421868306,60.40071421868306,60.40071421868306,-1.8807397423344427,-1.8807397423344427,-1.8807397423344427,62.28145396101751,62.28145396101751,62.28145396101751,0.0,0.0,0.0,140.58165694707498
2005-01-31,80.12510066861822,71.73186763485458,174.75053852801517,80.12510066861822,80.12510066861822,44.607631900273894,44.607631900273894,44.607631900273894,-1.880739742331537,-1.880739742331537,-1.880739742331537,46.48837164260543,46.48837164260543,46.48837164260543,0.0,0.0,0.0,124.73273256889212
2005-02-05,80.08521348306559,46.98689289416352,161.0746160386419,80.08521348306559,80.08521348306559,24.625608047408893,24.625608047408893,24.625608047408893,-4.252270136854096,-4.252270136854096,-4.252270136854096,28.87787818426299,28.87787818426299,28.87787818426299,0.0,0.0,0.0,104.71082153047448
2005-02-14,80.01341654907084,28.449839167570065,128.87797841691386,80.01341654907084,80.01341654907084,0.9132894413944526,0.9132894413944526,0.9132894413944526,-1.8807397423427186,-1.8807397423427186,-1.8807397423427186,2.794029183737171,2.794029183737171,2.794029183737171,0.0,0.0,0.0,80.9267059904653
2005-02-21,79.95757448929714,19.651960008088015,129.62634891814338,79.95757448929714,79.95757448929714,-6.879749911764582,-6.879749911764582,-6.879749911764582,-1.8807397423398131,-1.8807397423398131,-1.8807397423398131,-4.9990101694247695,-4.9990101694247695,-4.9990101694247695,0.0,0.0,0.0,73.07782457753257
2005-03-10,79.82195805841819,31.283031174299406,133.9349686849211,79.82195805841819,79.82195805841819,1.7281306757094592,1.7281306757094592,1.7281306757094592,4.1754186511479165,4.1754186511479165,4.1754186511479165,-2.447287975438457,-2.447287975438457,-2.447287975438457,0.0,0.0,0.0,81.55008873412766
2005-03-28,79.67836419042871,16.257305498518186,124.2317117708555,79.67836419042871,79.67836419042871,-9.401857470374114,-9.401857470374114,-9.401857470374114,-1.880739742342279,-1.880739742342279,-1.880739742342279,-7.521117728031834,-7.521117728031834,-7.521117728031834,0.0,0.0,0.0,70.2765067200546
2005-04-18,79.51083801110764,5.246083040054558,103.97587457871315,79.51083801110764,79.51083801110764,-24.01898271768526,-24.01898271768526,-24.01898271768526,-1.8807397423440124,-1.8807397423440124,-1.8807397423440124,-22.13824297534125,-22.13824297534125,-22.13824297534125,0.0,0.0,0.0,55.491855293422375
2005-04-25,79.45499595133396,4.4276543956652,117.6643744473346,79.45499595133396,79.45499595133396,-19.68056432520272,-19.68056432520272,-19.68056432520272,-1.8807397423371999,-1.8807397423371999,-1.8807397423371999,-17.799824582865522,-17.799824582865522,-17.799824582865522,0.0,0.0,0.0,59.77443162613123
2005-05-12,79.319379520455,19.020298434132016,126.69417435226511,79.319379520455,79.319379520455,-9.015137069010846,-9.015137069010846,-9.015137069010846,4.175418651149584,4.175418651149584,4.175418651149584,-13.190555720160429,-13.190555720160429,-13.190555720160429,0.0,0.0,0.0,70.30424245144415
2005-05-23,79.2316277122392,3.047663048137652,107.343826568719,79.2316277122392,79.2316277122392,-21.833608862602638,-21.833608862602638,-21.833608862602638,-1.8807397423360281,-1.8807397423360281,-1.8807397423360281,-19.952869120266612,-19.952869120266612,-19.952869120266612,0.0,0.0,0.0,57.398018849636564
2005-05-30,79.17578565246552,3.2216832294809064,111.7253148710438,79.17578565246552,79.17578565246552,-20.191850936326777,-20.191850936326777,-20.191850936326777,-1.8807397423396661,-1.8807397423396661,-1.8807397423396661,-18.31111119398711,-18.31111119398711,-18.31111119398711,0.0,0.0,0.0,58.98393471613875
2005-06-06,79.11994359269183,9.471646549250814,118.89380800003717,79.11994359269183,79.11994359269183,-14.694945578147594,-14.694945578147594,-14.694945578147594,-1.88073974234721,-1.88073974234721,-1.88073974234721,-12.814205835800385,-12.814205835800385,-12.814205835800385,0.0,0.0,0.0,64.42499801454423
2005-06-13,79.06410153291813,19.185009281387988,126.18703313972236,79.06410153291813,79.06410153291813,-11.667362891522462,-11.667362891522462,-11.667362891522462,-1.8807397423443044,-1.8807397423443044,-1.8807397423443044,-9.786623149178157,-9.786623149178157,-9.786623149178157,0.0,0.0,0.0,67.39673864139567
2005-07-03,78.9045527907076,-1.3585965329633969,109.00361436590038,78.9045527907076,78.9045527907076,-22.744693144195747,-22.744693144195747,-22.744693144195747,-3.5975627299091295,-3.5975627299091295,-3.5975627299091295,-19.147130414286618,-19.147130414286618,-19.147130414286618,0.0,0.0,0.0,56.15985964651185
2005-07-11,78.84073329382338,7.436821831453183,117.0431306221141,78.84073329382338,78.84073329382338,-17.676472594519577,-17.676472594519577,-17.676472594519577,-1.880739742339226,-1.880739742339226,-1.880739742339226,-15.795732852180352,-15.795732852180352,-15.795732852180352,0.0,0.0,0.0,61.164260699303796
2005-09-05,78.39399681563387,28.4606293873894,135.76551505162655,78.39399681563387,78.39399681563387,4.223539622718854,4.223539622718854,4.223539622718854,-1.880739742329068,-1.880739742329068,-1.880739742329068,6.104279365047921,6.104279365047921,6.104279365047921,0.0,0.0,0.0,82.61753643835273
2005-10-01,78.18658345076017,12.720969691257926,121.08990791660499,78.18658345076017,78.18658345076017,-11.059226513974037,-11.059226513974037,-11.059226513974037,-4.252270136855129,-4.252270136855129,-4.252270136855129,-6.806956377118909,-6.806956377118909,-6.806956377118909,0.0,0.0,0.0,67.12735693678613
2005-10-10,78.11478651676543,15.147589315011077,124.90899793015807,78.11478651676543,78.11478651676543,-8.38071359930152,-8.38071359930152,-8.38071359930152,-1.8807397423419834,-1.8807397423419834,-1.8807397423419834,-6.499973856959536,-6.499973856959536,-6.499973856959536,0.0,0.0,0.0,69.73407291746392
2005-10-17,78.05894445699174,15.647554495070738,128.1636387918937,78.05894445699174,78.05894445699174,-5.510483698208138,-5.510483698208138,-5.510483698208138,-1.8807397423351704,-1.8807397423351704,-1.8807397423351704,-3.629743955872968,-3.629743955872968,-3.629743955872968,0.0,0.0,0.0,72.5484607587836
2005-10-24,78.00310239721806,24.06436999227897,130.88806585439025,78.00310239721806,78.00310239721806,-0.3818008886784896,-0.3818008886784896,-0.3818008886784896,-1.8807397423427146,-1.8807397423427146,-1.8807397423427146,1.4989388536642247,1.4989388536642247,1.4989388536642247,0.0,0.0,0.0,77.62130150853957
2005-10-31,77.94726033744436,29.974534021855455,137.6965673444214,77.94726033744436,77.94726033744436,3.606157673566874,3.606157673566874,3.606157673566874,-1.8807397423398096,-1.8807397423398096,-1.8807397423398096,5.486897415906683,5.486897415906683,5.486897415906683,0.0,0.0,0.0,81.55341801101123
2005-11-04,77.91535058900226,31.559271067532656,145.3186372913777,77.91535058900226,77.91535058900226,9.82259091522676,9.82259091522676,9.82259091522676,3.815752638998382,3.815752638998382,3.815752638998382,6.006838276228377,6.006838276228377,6.006838276228377,0.0,0.0,0.0,87.73794150422901
2005-11-14,77.83557622082054,29.710534766198904,135.2194002892452,77.83557622082054,77.83557622082054,2.5592269877101184,2.5592269877101184,2.5592269877101184,-1.8807397423339982,-1.8807397423339982,-1.8807397423339982,4.439966730044116,4.439966730044116,4.439966730044116,0.0,0.0,0.0,80.39480320853066
2005-11-21,77.77973416309335,29.809002376042518,136.8197418172259,77.77973416309335,77.77973416309335,6.042157717465439,6.042157717465439,6.042157717465439,-1.8807397423376366,-1.8807397423376366,-1.8807397423376366,7.922897459803075,7.922897459803075,7.922897459803075,0.0,0.0,0.0,83.8218918805588
2005-12-12,77.6122079899118,46.461291363896635,150.9338301160524,77.6122079899118,77.6122079899118,22.733390565240146,22.733390565240146,22.733390565240146,-1.8807397423393695,-1.8807397423393695,-1.8807397423393695,24.61413030757951,24.61413030757951,24.61413030757951,0.0,0.0,0.0,100.34559855515194
2005-12-19,77.5563659321846,28.590337439942463,141.1273887103398,77.5563659321846,77.5563659321846,10.6579740710745,10.6579740710745,10.6579740710745,-1.8807397423469145,-1.8807397423469145,-1.8807397423469145,12.538713813421415,12.538713813421415,12.538713813421415,0.0,0.0,0.0,88.21434000325911
2006-01-05,77.42074950627571,46.823672450394184,150.1979096752568,77.42074950627571,77.42074950627571,19.9869944910767,19.9869944910767,19.9869944910767,4.175418651132668,4.175418651132668,4.175418651132668,15.811575839944032,15.811575839944032,15.811575839944032,0.0,0.0,0.0,97.40774399735241
2006-01-23,77.27715564354865,86.32276112289402,195.35469226737686,77.27715564354865,77.27715564354865,61.21016415648829,61.21016415648829,61.21016415648829,-1.8807397423389303,-1.8807397423389303,-1.8807397423389303,63.09090389882723,63.09090389882723,63.09090389882723,0.0,0.0,0.0,138.48731980003694
2006-01-30,77.22131358582146,70.30127533747054,180.3975171919786,77.22131358582146,77.22131358582146,48.53124729151557,48.53124729151557,48.53124729151557,-1.8807397423425674,-1.8807397423425674,-1.8807397423425674,50.411987033858146,50.411987033858146,50.411987033858146,0.0,0.0,0.0,125.75256087733703
2006-02-01,77.20535871218512,63.59483501224008,174.0218190433827,77.20535871218512,77.20535871218512,41.902768105206995,41.902768105206995,41.902768105206995,-2.0874675396034914,-2.0874675396034914,-2.0874675396034914,43.99023564481049,43.99023564481049,43.99023564481049,0.0,0.0,0.0,119.1081268173921
2006-02-13,77.10962947036708,25.513392098838107,135.48542121382596,77.10962947036708,77.10962947036708,3.5112206834730957,3.5112206834730957,3.5112206834730957,-1.8807397423367564,-1.8807397423367564,-1.8807397423367564,5.391960425809853,5.391960425809853,5.391960425809853,0.0,0.0,0.0,80.62085015384018
2006-02-27,76.9979453549127,14.864218754309645,122.74496099766364,76.9979453549127,76.9979453549127,-7.153891958114311,-7.153891958114311,-7.153891958114311,-1.8807397423374883,-1.8807397423374883,-1.8807397423374883,-5.273152215776824,-5.273152215776824,-5.273152215776824,0.0,0.0,0.0,69.84405339679839
2006-03-04,76.95805817082186,12.858026362127125,123.37648061035033,76.95805817082186,76.95805817082186,-8.143163848154899,-8.143163848154899,-8.143163848154899,-4.252270136840764,-4.252270136840764,-4.252270136840764,-3.8908937113141358,-3.8908937113141358,-3.8908937113141358,0.0,0.0,0.0,68.81489432266696
2006-03-13,76.88626123945832,16.472189466879637,126.45243985076831,76.88626123945832,76.88626123945832,-4.084209831680523,-4.084209831680523,-4.084209831680523,-1.8807397423316776,-1.8807397423316776,-1.8807397423316776,-2.2034700893488455,-2.2034700893488455,-2.2034700893488455,0.0,0.0,0.0,72.8020514077778
2006-03-20,76.83041918173113,18.777635313485042,124.90714774947197,76.83041918173113,76.83041918173113,-4.896497759843974,-4.896497759843974,-4.896497759843974,-1.880739742339222,-1.880739742339222,-1.880739742339222,-3.0157580175047514,-3.0157580175047514,-3.0157580175047514,0.0,0.0,0.0,71.93392142188716
2006-03-27,76.77457712400394,15.444757098634499,124.64833210686119,76.77457712400394,76.77457712400394,-8.434363979902077,-8.434363979902077,-8.434363979902077,-1.8807397423324097,-1.8807397423324097,-1.8807397423324097,-6.553624237569667,-6.553624237569667,-6.553624237569667,0.0,0.0,0.0,68.34021314410187
2006-04-12,76.64693813491323,-1.3157692755109087,109.13985887582484,76.64693813491323,76.64693813491323,-23.220229179078874,-23.220229179078874,-23.220229179078874,-2.087467539599897,-2.087467539599897,-2.087467539599897,-21.132761639478975,-21.132761639478975,-21.132761639478975,0.0,0.0,0.0,53.42670895583436
2006-04-17,76.60705095082237,0.26844068877118604,108.08250303271336,76.60705095082237,76.60705095082237,-24.237373065280465,-24.237373065280465,-24.237373065280465,-1.8807397423445924,-1.8807397423445924,-1.8807397423445924,-22.356633322935874,-22.356633322935874,-22.356633322935874,0.0,0.0,0.0,52.369677885541904
2006-04-24,76.55120889309518,1.761730094672912,110.69113180047178,76.55120889309518,76.55120889309518,-20.72624482517982,-20.72624482517982,-20.72624482517982,-1.8807397423416878,-1.8807397423416878,-1.8807397423416878,-18.84550508283813,-18.84550508283813,-18.84550508283813,0.0,0.0,0.0,55.82496406791536
2006-05-06,76.45547965127714,6.081126832595072,118.52478437491742,76.45547965127714,76.45547965127714,-15.475777220720406,-15.475777220720406,-15.475777220720406,-4.252270136859683,-4.252270136859683,-4.252270136859683,-11.223507083860724,-11.223507083860724,-11.223507083860724,0.0,0.0,0.0,60.97970243055674
2006-05-15,76.38368271991362,8.323471597183303,114.81655795490926,76.38368271991362,76.38368271991362,-17.015697520949956,-17.015697520949956,-17.015697520949956,-1.8807397423395142,-1.8807397423395142,-1.8807397423395142,-15.13495777861044,-15.13495777861044,-15.13495777861044,0.0,0.0,0.0,59.367985198963666
