ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,242.30179764928965,216.17800770069783,404.15974896740806,242.30179764928965,242.30179764928965,69.09017752085809,69.09017752085809,69.09017752085809,15.384917579874845,15.384917579874845,15.384917579874845,53.70525994098325,53.70525994098325,53.70525994098325,0.0,0.0,0.0,311.39197517014776
2004-06-12,239.8464984880918,142.25401814633082,321.3006535113653,239.8464984880918,239.8464984880918,-7.073618155735117,-7.073618155735117,-7.073618155735117,17.581459927437667,17.581459927437667,17.581459927437667,-24.655078083172782,-24.655078083172782,-24.655078083172782,0.0,0.0,0.0,232.7728803323567
2004-08-11,238.8836360719358,127.15311636542691,304.08053329803437,238.8836360719358,238.8836360719358,-26.955073416640424,-26.955073416640424,-26.955073416640424,-9.552666334445826,-9.552666334445826,-9.552666334445826,-17.402407082194596,-17.402407082194596,-17.402407082194596,0.0,0.0,0.0,211.92856265529537
2004-10-18,237.7923920002923,119.12740782145046,302.3609028911696,237.7923920002923,237.7923920002923,-31.368698016845666,-31.368698016845666,-31.368698016845666,-7.971096751501847,-7.971096751501847,-7.971096751501847,-23.39760126534382,-23.39760126534382,-23.39760126534382,0.0,0.0,0.0,206.42369398344664
2004-10-25,237.6800580517408,128.84957996430083,314.34334117399413,237.6800580517408,237.6800580517408,-19.86658522680134,-19.86658522680134,-19.86658522680134,-7.971096751507782,-7.971096751507782,-7.971096751507782,-11.89548847529356,-11.89548847529356,-11.89548847529356,0.0,0.0,0.0,217.81347282493945
2004-11-10,237.42329474076584,137.5471229744686,324.6896815517808,237.42329474076584,237.42329474076584,-12.152927853821755,-12.152927853821755,-12.152927853821755,-9.552666334440518,-9.552666334440518,-9.552666334440518,-2.6002615193812364,-2.6002615193812364,-2.6002615193812364,0.0,0.0,0.0,225.2703668869441
2004-11-15,237.34305620608615,127.41982788921706,311.4831645309269,237.34305620608615,237.34305620608615,-15.55181155910908,-15.55181155910908,-15.55181155910908,-7.971096751493446,-7.971096751493446,-7.971096751493446,-7.580714807615633,-7.580714807615633,-7.580714807615633,0.0,0.0,0.0,221.79124464697708
2004-11-22,237.2307222575346,125.20251779653591,313.00855535226657,237.2307222575346,237.2307222575346,-13.262186898674841,-13.262186898674841,-13.262186898674841,-7.971096751499383,-7.971096751499383,-7.971096751499383,-5.291090147175459,-5.291090147175459,-5.291090147175459,0.0,0.0,0.0,223.96853535885975
2004-12-13,236.89372041188003,141.44338825580974,327.5250898491059,236.89372041188003,236.89372041188003,-2.2919345274062017,-2.2919345274062017,-2.2919345274062017,-7.9710967515021975,-7.9710967515021975,-7.9710967515021975,5.679162224095996,5.679162224095996,5.679162224095996,0.0,0.0,0.0,234.60178588447383
2005-01-17,236.33205066912234,207.33504436211527,383.64549643342866,236.33205066912234,236.33205066912234,60.48164827259855,60.48164827259855,60.48164827259855,-7.971096751499732,-7.971096751499732,-7.971096751499732,68.45274502409828,68.45274502409828,68.45274502409828,0.0,0.0,0.0,296.8136989417209
2005-01-24,236.21971672057083,199.126965367582,376.87542566321315,236.21971672057083,236.21971672057083,48.2586341234938,48.2586341234938,48.2586341234938,-7.971096751503509,-7.971096751503509,-7.971096751503509,56.22973087499731,56.22973087499731,56.22973087499731,0.0,0.0,0.0,284.4783508440646
2005-01-31,236.10738277201926,176.68226836615722,355.2741016377724,236.10738277201926,236.10738277201926,31.506827909390758,31.506827909390758,31.506827909390758,-7.971096751509446,-7.971096751509446,-7.971096751509446,39.47792466090021,39.47792466090021,39.47792466090021,0.0,0.0,0.0,267.61421068141004
2005-02-05,236.02714423733963,190.07867128912386,377.4650067096548,236.02714423733963,236.02714423733963,56.649936540166635,56.649936540166635,56.649936540166635,17.581459927426607,17.581459927426607,17.581459927426607,39.06847661274003,39.06847661274003,39.06847661274003,0.0,0.0,0.0,292.67708077750626
2005-02-14,235.8827148749162,204.54332722039285,382.9922018354071,235.8827148749162,235.8827148749162,53.271524607649646,53.271524607649646,53.271524607649646,-7.971096751489177,-7.971096751489177,-7.971096751489177,61.242621359138816,61.242621359138816,61.242621359138816,0.0,0.0,0.0,289.15423948256586
2005-02-21,235.77038092636465,209.43486624584693,387.1061183534363,235.77038092636465,235.77038092636465,64.217595086714,64.217595086714,64.217595086714,-7.971096751495112,-7.971096751495112,-7.971096751495112,72.18869183820911,72.18869183820911,72.18869183820911,0.0,0.0,0.0,299.98797601307865
2005-03-10,235.4975699084538,154.14190352410978,340.75886850674436,235.4975699084538,235.4975699084538,17.72139580102223,17.72139580102223,17.72139580102223,-14.744761649403369,-14.744761649403369,-14.744761649403369,32.4661574504256,32.4661574504256,32.4661574504256,0.0,0.0,0.0,253.21896570947604
2005-03-28,235.208711183607,160.29873270998092,339.2895276592446,235.208711183607,235.208711183607,16.52024639469783,16.52024639469783,16.52024639469783,-7.971096751492647,-7.971096751492647,-7.971096751492647,24.491343146190474,24.491343146190474,24.491343146190474,0.0,0.0,0.0,251.72895757830483
2005-04-18,234.87170933795238,109.48821880785523,291.05582606131793,234.87170933795238,234.87170933795238,-37.235275172383446,-37.235275172383446,-37.235275172383446,-7.971096751495462,-7.971096751495462,-7.971096751495462,-29.264178420887987,-29.264178420887987,-29.264178420887987,0.0,0.0,0.0,197.63643416556894
2005-04-25,234.75937538940087,117.31690870562076,299.4179902582037,234.75937538940087,234.75937538940087,-30.555668791423084,-30.555668791423084,-30.555668791423084,-7.971096751499239,-7.971096751499239,-7.971096751499239,-22.584572039923845,-22.584572039923845,-22.584572039923845,0.0,0.0,0.0,204.2037065979778
2005-05-12,234.48656437148998,84.4803292086165,262.74307610409187,234.48656437148998,234.48656437148998,-53.33107411598688,-53.33107411598688,-53.33107411598688,-14.744761649404778,-14.744761649404778,-14.744761649404778,-38.5863124665821,-38.5863124665821,-38.5863124665821,0.0,0.0,0.0,181.15549025550308
2005-05-16,234.42237354374623,79.31681977669723,275.89178791295694,234.42237354374623,234.42237354374623,-57.100846636273715,-57.100846636273715,-57.100846636273715,-7.971096751502051,-7.971096751502051,-7.971096751502051,-49.12974988477166,-49.12974988477166,-49.12974988477166,0.0,0.0,0.0,177.3215269074725
2005-05-23,234.3100395951947,80.66377234802077,266.34903483270205,234.3100395951947,234.3100395951947,-61.575217747002604,-61.575217747002604,-61.575217747002604,-7.971096751507988,-7.971096751507988,-7.971096751507988,-53.60412099549461,-53.60412099549461,-53.60412099549461,0.0,0.0,0.0,172.7348218481921
2005-05-30,234.1977056466432,92.76842896444539,288.6212611667994,234.1977056466432,234.1977056466432,-45.88603190488559,-45.88603190488559,-45.88603190488559,-7.971096751496774,-7.971096751496774,-7.971096751496774,-37.91493515338882,-37.91493515338882,-37.91493515338882,0.0,0.0,0.0,188.3116737417576
2005-06-06,234.08537169809162,112.65108444469197,298.87686274376426,234.08537169809162,234.08537169809162,-29.867208951664434,-29.867208951664434,-29.867208951664434,-7.971096751487719,-7.971096751487719,-7.971096751487719,-21.896112200176717,-21.896112200176717,-21.896112200176717,0.0,0.0,0.0,204.2181627464272
2005-06-13,233.97303775269822,113.86045554000765,292.0791804841075,233.97303775269822,233.97303775269822,-34.145931804211706,-34.145931804211706,-34.145931804211706,-7.971096751493653,-7.971096751493653,-7.971096751493653,-26.174835052718052,-26.174835052718052,-26.174835052718052,0.0,0.0,0.0,199.82710594848652
2005-06-27,233.74836986191139,87.4893592060595,263.6310908329305,233.74836986191139,233.74836986191139,-60.66044838642446,-60.66044838642446,-60.66044838642446,-7.971096751488376,-7.971096751488376,-7.971096751488376,-52.68935163493609,-52.68935163493609,-52.68935163493609,0.0,0.0,0.0,173.08792147548692
2005-07-03,233.65208362300274,116.98857880582267,300.2312172694213,233.65208362300274,233.65208362300274,-23.945224044080025,-23.945224044080025,-23.945224044080025,15.38491757992305,15.38491757992305,15.38491757992305,-39.330141624003076,-39.330141624003076,-39.330141624003076,0.0,0.0,0.0,209.70685957892272
2005-07-11,233.52370197112455,121.93296668134414,303.69894673551266,233.52370197112455,233.52370197112455,-20.785875494849133,-20.785875494849133,-20.785875494849133,-7.971096751500246,-7.971096751500246,-7.971096751500246,-12.814778743348887,-12.814778743348887,-12.814778743348887,0.0,0.0,0.0,212.73782647627542
2005-09-05,232.62503040797725,144.41974003850086,325.8243125684863,232.62503040797725,232.62503040797725,4.316607085637288,4.316607085637288,4.316607085637288,-7.971096751513431,-7.971096751513431,-7.971096751513431,12.287703837150717,12.287703837150717,12.287703837150717,0.0,0.0,0.0,236.94163749361454
2005-10-01,232.20779003937315,149.0934855867655,332.2329026387585,232.20779003937315,232.20779003937315,12.450989030934053,12.450989030934053,12.450989030934053,17.581459927438804,17.581459927438804,17.581459927438804,-5.13047089650475,-5.13047089650475,-5.13047089650475,0.0,0.0,0.0,244.65877907030722
2005-10-10,232.0633606810102,118.63014908772712,295.04951828070597,232.0633606810102,232.0633606810102,-26.90679989644668,-26.90679989644668,-26.90679989644668,-7.971096751495973,-7.971096751495973,-7.971096751495973,-18.935703144950704,-18.935703144950704,-18.935703144950704,0.0,0.0,0.0,205.15656078456354
2005-10-17,231.95102673561675,106.99744224636717,293.6738276420594,231.95102673561675,231.95102673561675,-32.09520685361236,-32.09520685361236,-32.09520685361236,-7.971096751499753,-7.971096751499753,-7.971096751499753,-24.124110102112606,-24.124110102112606,-24.124110102112606,0.0,0.0,0.0,199.8558198820044
2005-10-24,231.83869279022335,119.01438177541627,298.2570960521475,231.83869279022335,231.83869279022335,-22.48365387200517,-22.48365387200517,-22.48365387200517,-7.971096751490696,-7.971096751490696,-7.971096751490696,-14.512557120514476,-14.512557120514476,-14.512557120514476,0.0,0.0,0.0,209.35503891821818
2005-10-31,231.72635884482992,124.45094569400604,312.63454028812185,231.72635884482992,231.72635884482992,-9.36317072725377,-9.36317072725377,-9.36317072725377,-7.971096751496631,-7.971096751496631,-7.971096751496631,-1.3920739757571383,-1.3920739757571383,-1.3920739757571383,0.0,0.0,0.0,222.36318811757616
2005-11-04,231.66216801889084,139.33711123686464,320.2063089113248,231.66216801889084,231.66216801889084,0.558601454772377,0.558601454772377,0.558601454772377,-0.8348261450087793,-0.8348261450087793,-0.8348261450087793,1.3934275997811563,1.3934275997811563,1.3934275997811563,0.0,0.0,0.0,232.2207694736632
2005-11-14,231.5016909540431,125.16217099138345,314.8019286424179,231.5016909540431,231.5016909540431,-14.577711762131763,-14.577711762131763,-14.577711762131763,-7.9710967515085,-7.9710967515085,-7.9710967515085,-6.606615010623263,-6.606615010623263,-6.606615010623263,0.0,0.0,0.0,216.92397919191134
2005-11-21,231.38935700864968,123.4518299031723,311.1974048825726,231.38935700864968,231.38935700864968,-14.759730964798004,-14.759730964798004,-14.759730964798004,-7.971096751497288,-7.971096751497288,-7.971096751497288,-6.788634213300715,-6.788634213300715,-6.788634213300715,0.0,0.0,0.0,216.6296260438517
2005-11-28,231.27702306325628,135.20086751248394,316.8982875906933,231.27702306325628,231.27702306325628,-2.1728257336044314,-2.1728257336044314,-2.1728257336044314,-7.9710967515032225,-7.9710967515032225,-7.9710967515032225,5.7982710178987915,5.7982710178987915,5.7982710178987915,0.0,0.0,0.0,229.10419732965184
2005-12-12,231.05235517246945,143.2243375804166,323.8349302385598,231.05235517246945,231.05235517246945,0.9574773213467824,0.9574773213467824,0.9574773213467824,-7.971096751500102,-7.971096751500102,-7.971096751500102,8.928574072846883,8.928574072846883,8.928574072846883,0.0,0.0,0.0,232.00983249381622
2005-12-19,230.94002122707604,121.58384343011993,307.0144328447306,230.94002122707604,230.94002122707604,-18.673009831617843,-18.673009831617843,-18.673009831617843,-7.971096751491044,-7.971096751491044,-7.971096751491044,-10.7019130801268,-10.7019130801268,-10.7019130801268,0.0,0.0,0.0,212.2670113954582
2006-01-05,230.6672102168349,146.54634394463082,332.9112839534774,230.6672102168349,230.6672102168349,10.151316998968284,10.151316998968284,10.151316998968284,-14.744761649424397,-14.744761649424397,-14.744761649424397,24.89607864839268,24.89607864839268,24.89607864839268,0.0,0.0,0.0,240.81852721580316
2006-01-16,230.4906854455024,199.0023694227215,384.7821797776779,230.4906854455024,230.4906854455024,60.00895991630824,60.00895991630824,60.00895991630824,-7.971096751497637,-7.971096751497637,-7.971096751497637,67.98005666780587,67.98005666780587,67.98005666780587,0.0,0.0,0.0,290.4996453618106
2006-01-23,230.37835150010898,185.17391270257244,379.354714169928,230.37835150010898,230.37835150010898,51.68062189973321,51.68062189973321,51.68062189973321,-7.971096751503571,-7.971096751503571,-7.971096751503571,59.65171865123678,59.65171865123678,59.65171865123678,0.0,0.0,0.0,282.0589733998422
2006-01-30,230.26601755471557,171.6456277682784,353.37743612054896,230.26601755471557,230.26601755471557,33.4865513768656,33.4865513768656,33.4865513768656,-7.971096751492358,-7.971096751492358,-7.971096751492358,41.45764812835795,41.45764812835795,41.45764812835795,0.0,0.0,0.0,263.75256893158115
2006-02-01,230.233922141746,166.0934731146383,355.02268458372316,230.233922141746,230.233922141746,29.072743878485657,29.072743878485657,29.072743878485657,-9.552666334432681,-9.552666334432681,-9.552666334432681,38.62541021291833,38.62541021291833,38.62541021291833,0.0,0.0,0.0,259.30666602023166
2006-02-13,230.04134966392874,187.6303362854772,372.36885380930744,230.04134966392874,230.04134966392874,49.719801846836695,49.719801846836695,49.719801846836695,-7.97109675150423,-7.97109675150423,-7.97109675150423,57.69089859834093,57.69089859834093,57.69089859834093,0.0,0.0,0.0,279.76115151076544
2006-02-20,229.92901571853534,198.65719731402896,386.2161606529334,229.92901571853534,229.92901571853534,63.82646354602548,63.82646354602548,63.82646354602548,-7.971096751493016,-7.971096751493016,-7.971096751493016,71.7975602975185,71.7975602975185,71.7975602975185,0.0,0.0,0.0,293.7554792645608
2006-02-27,229.81668168713097,190.632928806604,373.9548203564742,229.81668168713097,229.81668168713097,56.373783168752816,56.373783168752816,56.373783168752816,-7.971096751498951,-7.971096751498951,-7.971096751498951,64.34487992025177,64.34487992025177,64.34487992025177,0.0,0.0,0.0,286.19046485588376
2006-03-04,229.73644309327065,200.6792284780729,379.9583048678964,229.73644309327065,229.73644309327065,66.79697864502566,66.79697864502566,66.79697864502566,17.581459927420713,17.581459927420713,17.581459927420713,49.21551871760496,49.21551871760496,49.21551871760496,0.0,0.0,0.0,296.5334217382963
2006-03-13,229.59201362432214,160.97821655753458,341.0185206925564,229.59201362432214,229.59201362432214,20.71265410601327,20.71265410601327,20.71265410601327,-7.971096751510821,-7.971096751510821,-7.971096751510821,28.683750857524096,28.683750857524096,28.683750857524096,0.0,0.0,0.0,250.3046677303354
2006-03-20,229.47967959291773,153.62286860754375,345.1094972889251,229.47967959291773,229.47967959291773,20.068382935129897,20.068382935129897,20.068382935129897,-7.971096751501764,-7.971096751501764,-7.971096751501764,28.039479686631665,28.039479686631665,28.039479686631665,0.0,0.0,0.0,249.54806252804764
