ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,242.30179764928965,219.88790336549636,396.2286331931257,242.30179764928965,242.30179764928965,69.09017752085809,69.09017752085809,69.09017752085809,15.384917579874845,15.384917579874845,15.384917579874845,53.70525994098325,53.70525994098325,53.70525994098325,0.0,0.0,0.0,311.39197517014776
2004-06-12,239.8464984880918,142.79087175939958,326.84033619389015,239.8464984880918,239.8464984880918,-7.073618155735117,-7.073618155735117,-7.073618155735117,17.581459927437667,17.581459927437667,17.581459927437667,-24.655078083172782,-24.655078083172782,-24.655078083172782,0.0,0.0,0.0,232.7728803323567
2004-08-11,238.8836360719358,120.57561591882335,302.23378844583283,238.8836360719358,238.8836360719358,-26.955073416640424,-26.955073416640424,-26.955073416640424,-9.552666334445826,-9.552666334445826,-9.552666334445826,-17.402407082194596,-17.402407082194596,-17.402407082194596,0.0,0.0,0.0,211.92856265529537
2004-10-18,237.7923920002923,115.26672311139728,303.0801659462811,237.7923920002923,237.7923920002923,-31.368698016845666,-31.368698016845666,-31.368698016845666,-7.971096751501847,-7.971096751501847,-7.971096751501847,-23.39760126534382,-23.39760126534382,-23.39760126534382,0.0,0.0,0.0,206.42369398344664
2004-10-25,237.6800580517408,124.86018590635273,304.857923782573,237.6800580517408,237.6800580517408,-19.86658522680134,-19.86658522680134,-19.86658522680134,-7.971096751507782,-7.971096751507782,-7.971096751507782,-11.89548847529356,-11.89548847529356,-11.89548847529356,0.0,0.0,0.0,217.81347282493945
2004-11-10,237.42329474076584,130.66785788984717,315.38270757866775,237.42329474076584,237.42329474076584,-12.152927853821755,-12.152927853821755,-12.152927853821755,-9.552666334440518,-9.552666334440518,-9.552666334440518,-2.6002615193812364,-2.6002615193812364,-2.6002615193812364,0.0,0.0,0.0,225.2703668869441
2004-11-15,237.34305620608615,132.39475123471462,309.4505552364994,237.34305620608615,237.34305620608615,-15.55181155910908,-15.55181155910908,-15.55181155910908,-7.971096751493446,-7.971096751493446,-7.971096751493446,-7.580714807615633,-7.580714807615633,-7.580714807615633,0.0,0.0,0.0,221.79124464697708
2004-11-22,237.2307222575346,126.69675671537058,307.2673068416725,237.2307222575346,237.2307222575346,-13.262186898674841,-13.262186898674841,-13.262186898674841,-7.971096751499383,-7.971096751499383,-7.971096751499383,-5.291090147175459,-5.291090147175459,-5.291090147175459,0.0,0.0,0.0,223.96853535885975
2004-12-13,236.89372041188003,144.52915330969032,319.39087476647575,236.89372041188003,236.89372041188003,-2.2919345274062017,-2.2919345274062017,-2.2919345274062017,-7.9710967515021975,-7.9710967515021975,-7.9710967515021975,5.679162224095996,5.679162224095996,5.679162224095996,0.0,0.0,0.0,234.60178588447383
2005-01-17,236.33205066912234,204.19364605861168,384.5078458936285,236.33205066912234,236.33205066912234,60.48164827259855,60.48164827259855,60.48164827259855,-7.971096751499732,-7.971096751499732,-7.971096751499732,68.45274502409828,68.45274502409828,68.45274502409828,0.0,0.0,0.0,296.8136989417209
