ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,238.86594481249296,218.29623390930095,401.47538839309,238.86594481249296,238.86594481249296,68.86947127000552,68.86947127000552,68.86947127000552,15.191190662063416,15.191190662063416,15.191190662063416,53.678280607942106,53.678280607942106,53.678280607942106,0.0,0.0,0.0,307.7354160824985
2004-06-12,237.06469131918868,138.05553985953154,317.793675043097,237.06469131918868,237.06469131918868,-6.642060166349113,-6.642060166349113,-6.642060166349113,17.904098985475905,17.904098985475905,17.904098985475905,-24.54615915182502,-24.54615915182502,-24.54615915182502,0.0,0.0,0.0,230.42263115283956
2004-08-11,236.35831740024582,115.58748868185933,307.1040909204053,236.35831740024582,236.35831740024582,-27.079352493782306,-27.079352493782306,-27.079352493782306,-9.41460369382976,-9.41460369382976,-9.41460369382976,-17.664748799952548,-17.664748799952548,-17.664748799952548,0.0,0.0,0.0,209.27896490646353
2004-10-18,235.5577602921106,116.22926762737157,297.90415160039794,235.5577602921106,235.5577602921106,-31.431373322323473,-31.431373322323473,-31.431373322323473,-7.953415542478395,-7.953415542478395,-7.953415542478395,-23.477957779845077,-23.477957779845077,-23.477957779845077,0.0,0.0,0.0,204.12638696978712
2004-10-25,235.47535000156728,124.39508050958418,311.6123165677956,235.47535000156728,235.47535000156728,-19.921157721480103,-19.921157721480103,-19.921157721480103,-7.953415542484421,-7.953415542484421,-7.953415542484421,-11.967742178995683,-11.967742178995683,-11.967742178995683,0.0,0.0,0.0,215.55419228008716
2004-11-10,235.28698362318252,125.30188909059936,318.09726898986617,235.28698362318252,235.28698362318252,-12.10625967128512,-12.10625967128512,-12.10625967128512,-9.414603693824324,-9.414603693824324,-9.414603693824324,-2.6916559774607944,-2.6916559774607944,-2.6916559774607944,0.0,0.0,0.0,223.1807239518974
2004-11-15,235.22811912993728,128.73768728932404,307.3731849650216,235.22811912993728,235.22811912993728,-15.489589178826497,-15.489589178826497,-15.489589178826497,-7.953415542469995,-7.953415542469995,-7.953415542469995,-7.536173636356502,-7.536173636356502,-7.536173636356502,0.0,0.0,0.0,219.7385299511108
2004-11-22,235.14570883939396,132.6442401303402,311.8129977987068,235.14570883939396,235.14570883939396,-12.84889835397464,-12.84889835397464,-12.84889835397464,-7.9534155424760185,-7.9534155424760185,-7.9534155424760185,-4.895482811498622,-4.895482811498622,-4.895482811498622,0.0,0.0,0.0,222.29681048541931
2004-12-13,234.89847796776397,136.73264594683354,323.6422638847437,234.89847796776397,234.89847796776397,-0.9884814433783929,-0.9884814433783929,-0.9884814433783929,-7.953415542479189,-7.953415542479189,-7.953415542479189,6.964934099100796,6.964934099100796,6.964934099100796,0.0,0.0,0.0,233.90999652438558
2005-01-17,234.48642651504727,201.48577231452157,378.89311282387604,234.48642651504727,234.48642651504727,60.311291674238326,60.311291674238326,60.311291674238326,-7.953415542476813,-7.953415542476813,-7.953415542476813,68.26470721671514,68.26470721671514,68.26470721671514,0.0,0.0,0.0,294.7977181892856
2005-01-24,234.40401622450392,191.78886051290763,376.809389773038,234.40401622450392,234.40401622450392,48.11651620916267,48.11651620916267,48.11651620916267,-7.953415542480152,-7.953415542480152,-7.953415542480152,56.06993175164283,56.06993175164283,56.06993175164283,0.0,0.0,0.0,282.5205324336666
