ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,64.90048962968123,55.06116055394586,127.28271559808658,64.90048962968123,64.90048962968123,24.761984854328734,24.761984854328734,24.761984854328734,-0.05169662026214461,-0.05169662026214461,-0.05169662026214461,24.81368147459088,24.81368147459088,24.81368147459088,0.0,0.0,0.0,89.66247448400996
2004-04-10,64.8467763448443,22.181188086737876,96.04047240776548,64.8467763448443,64.8467763448443,-5.233503425435071,-5.233503425435071,-5.233503425435071,4.286456679733953,4.286456679733953,4.286456679733953,-9.519960105169025,-9.519960105169025,-9.519960105169025,0.0,0.0,0.0,59.613272919409226
2004-05-07,64.8306623593932,17.955879968504497,92.55604768445708,64.8306623593932,64.8306623593932,-11.351484839117315,-11.351484839117315,-11.351484839117315,-1.2284463560715109,-1.2284463560715109,-1.2284463560715109,-10.123038483045805,-10.123038483045805,-10.123038483045805,0.0,0.0,0.0,53.47917752027588
2004-06-12,64.80917704545844,17.750529590538168,91.18043155254107,64.80917704545844,64.80917704545844,-10.248860309885842,-10.248860309885842,-10.248860309885842,4.286456679733431,4.286456679733431,4.286456679733431,-14.535316989619274,-14.535316989619274,-14.535316989619274,0.0,0.0,0.0,54.5603167355726
2004-07-19,64.78709491724769,20.55453118992622,95.93209438044092,64.78709491724769,64.78709491724769,-6.38653288341884,-6.38653288341884,-6.38653288341884,-1.337018794424982,-1.337018794424982,-1.337018794424982,-5.049514088993859,-5.049514088993859,-5.049514088993859,0.0,0.0,0.0,58.40056203382885
2004-07-26,64.78291721731593,16.11732051374611,91.4724917531304,64.78291721731593,64.78291721731593,-11.421911159252002,-11.421911159252002,-11.421911159252002,-1.3370187944260894,-1.3370187944260894,-1.3370187944260894,-10.084892364825912,-10.084892364825912,-10.084892364825912,0.0,0.0,0.0,53.36100605806392
2004-08-11,64.77336818890048,20.149159561755937,96.60462953589543,64.77336818890048,64.77336818890048,-4.945954623160722,-4.945954623160722,-4.945954623160722,-3.545959695889817,-3.545959695889817,-3.545959695889817,-1.3999949272709047,-1.3999949272709047,-1.3999949272709047,0.0,0.0,0.0,59.827413565739754
2004-09-20,64.74949561786183,17.911901909397788,93.47902776647629,64.74949561786183,64.74949561786183,-9.000312447895311,-9.000312447895311,-9.000312447895311,-1.3370187944428618,-1.3370187944428618,-1.3370187944428618,-7.663293653452449,-7.663293653452449,-7.663293653452449,0.0,0.0,0.0,55.749183169966514
2004-09-27,64.74531791793007,25.199746076916657,100.60725813383898,64.74531791793007,64.74531791793007,-4.332150299923432,-4.332150299923432,-4.332150299923432,-1.337018794428675,-1.337018794428675,-1.337018794428675,-2.9951315054947574,-2.9951315054947574,-2.9951315054947574,0.0,0.0,0.0,60.41316761800663
2004-10-18,64.73278481813477,19.92655390407836,95.09058776485531,64.73278481813477,64.73278481813477,-6.440035192115395,-6.440035192115395,-6.440035192115395,-1.3370187944225047,-1.3370187944225047,-1.3370187944225047,-5.10301639769289,-5.10301639769289,-5.10301639769289,0.0,0.0,0.0,58.29274962601938
2004-10-25,64.72860711820302,23.603799636547006,100.28383823528752,64.72860711820302,64.72860711820302,-1.960286426245935,-1.960286426245935,-1.960286426245935,-1.3370187944294138,-1.3370187944294138,-1.3370187944294138,-0.6232676318165216,-0.6232676318165216,-0.6232676318165216,0.0,0.0,0.0,62.76832069195708
