ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,65.4870470816835,51.91621529828452,126.79286357157862,65.4870470816835,65.4870470816835,25.434136971369163,25.434136971369163,25.434136971369163,0.20051376365763576,0.20051376365763576,0.20051376365763576,25.23362320771153,25.23362320771153,25.23362320771153,0.0,0.0,0.0,90.92118405305266
2004-04-10,65.4166798866187,23.17242867731509,98.87922710057654,65.4166798866187,65.4166798866187,-6.113878326314151,-6.113878326314151,-6.113878326314151,3.181833579531522,3.181833579531522,3.181833579531522,-9.295711905845673,-9.295711905845673,-9.295711905845673,0.0,0.0,0.0,59.302801560304545
2004-05-07,65.39556972809925,17.087878376413304,93.31472089048879,65.39556972809925,65.39556972809925,-11.056528695373357,-11.056528695373357,-11.056528695373357,-1.0314997557366878,-1.0314997557366878,-1.0314997557366878,-10.02502893963667,-10.02502893963667,-10.02502893963667,0.0,0.0,0.0,54.33904103272589
2004-06-12,65.36742285007332,15.195580855883613,90.42474325801736,65.36742285007332,65.36742285007332,-12.514159450148497,-12.514159450148497,-12.514159450148497,3.181833579530946,3.181833579530946,3.181833579530946,-15.695993029679443,-15.695993029679443,-15.695993029679443,0.0,0.0,0.0,52.85326339992483
2004-07-19,65.33849411432446,19.681189885389923,97.68786388192208,65.33849411432446,65.33849411432446,-6.399464135471007,-6.399464135471007,-6.399464135471007,-1.3899027940963633,-1.3899027940963633,-1.3899027940963633,-5.009561341374644,-5.009561341374644,-5.009561341374644,0.0,0.0,0.0,58.939029978853455
2004-07-26,65.33302111026386,17.07155927017304,93.81639982572251,65.33302111026386,65.33302111026386,-11.527294203927513,-11.527294203927513,-11.527294203927513,-1.389902794097156,-1.389902794097156,-1.389902794097156,-10.137391409830357,-10.137391409830357,-10.137391409830357,0.0,0.0,0.0,53.805726906336346
2004-08-11,65.3205113866968,22.463721009166086,97.8571698197126,65.3205113866968,65.3205113866968,-4.260200938341681,-4.260200938341681,-4.260200938341681,-3.380881191454326,-3.380881191454326,-3.380881191454326,-0.8793197468873553,-0.8793197468873553,-0.8793197468873553,0.0,0.0,0.0,61.06031044835511
2004-09-20,65.2892370777791,18.830984738008144,93.21443314931396,65.2892370777791,65.2892370777791,-8.676731243401854,-8.676731243401854,-8.676731243401854,-1.389902794112319,-1.389902794112319,-1.389902794112319,-7.286828449289533,-7.286828449289533,-7.286828449289533,0.0,0.0,0.0,56.61250583437725
2004-09-27,65.2837640737185,23.536920232831363,99.34856854832914,65.2837640737185,65.2837640737185,-4.1727497820969335,-4.1727497820969335,-4.1727497820969335,-1.389902794099587,-1.389902794099587,-1.389902794099587,-2.7828469879973468,-2.7828469879973468,-2.7828469879973468,0.0,0.0,0.0,61.111014291621565
2004-10-18,65.26734506153672,20.47359113983717,95.8283350873505,65.26734506153672,65.26734506153672,-6.126927881866651,-6.126927881866651,-6.126927881866651,-1.3899027940940267,-1.3899027940940267,-1.3899027940940267,-4.737025087772624,-4.737025087772624,-4.737025087772624,0.0,0.0,0.0,59.14041717967007
