ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,126.1922578669044,109.4291670441969,143.79735034914583,126.1922578669044,126.1922578669044,-0.1340981358864113,-0.1340981358864113,-0.1340981358864113,0.18884523207656193,0.18884523207656193,0.18884523207656193,-0.3229433679629732,-0.3229433679629732,-0.3229433679629732,0.0,0.0,0.0,126.05815973101798
2004-04-10,127.06178734139019,110.34390681353666,143.18012800018536,127.06178734139019,127.06178734139019,-0.5769713773634704,-0.5769713773634704,-0.5769713773634704,-0.8555485793452556,-0.8555485793452556,-0.8555485793452556,0.27857720198178526,0.27857720198178526,0.27857720198178526,0.0,0.0,0.0,126.48481596402672
2004-05-07,127.32264618373591,108.48838316306544,142.3168494132967,127.32264618373591,127.32264618373591,-1.2295453726800518,-1.2295453726800518,-1.2295453726800518,-0.07696828499399937,-0.07696828499399937,-0.07696828499399937,-1.1525770876860526,-1.1525770876860526,-1.1525770876860526,0.0,0.0,0.0,126.09310081105586
2004-06-09,127.64147365771402,106.69363637627586,140.1280990740984,127.64147365771402,127.64147365771402,-3.7510985439399525,-3.7510985439399525,-3.7510985439399525,0.07438341550664046,0.07438341550664046,0.07438341550664046,-3.825481959446593,-3.825481959446593,-3.825481959446593,0.0,0.0,0.0,123.89037511377407
2004-06-12,127.67045797353023,106.19224658557604,140.45002989886996,127.67045797353023,127.67045797353023,-4.801281607861845,-4.801281607861845,-4.801281607861845,-0.8555485793457658,-0.8555485793457658,-0.8555485793457658,-3.9457330285160785,-3.9457330285160785,-3.9457330285160785,0.0,0.0,0.0,122.8691763656684
2004-07-19,128.02793120192993,110.71801718065034,144.44562243813186,128.02793120192993,128.02793120192993,0.07739400056445876,0.07739400056445876,0.07739400056445876,-0.5734606062908671,-0.5734606062908671,-0.5734606062908671,0.650854606855326,0.650854606855326,0.650854606855326,0.0,0.0,0.0,128.10532520249438
2004-07-26,128.0955612721677,110.89888625610516,143.95796060686794,128.0955612721677,128.0955612721677,-1.2962698680636875,-1.2962698680636875,-1.2962698680636875,-0.5734606062932833,-0.5734606062932833,-0.5734606062932833,-0.722809261770404,-0.722809261770404,-0.722809261770404,0.0,0.0,0.0,126.79929140410403
2004-08-11,128.25014428985406,112.88133739260225,146.54638243952854,128.25014428985406,128.25014428985406,1.9172695561799644,1.9172695561799644,1.9172695561799644,0.07438341550008074,0.07438341550008074,0.07438341550008074,1.8428861406798835,1.8428861406798835,1.8428861406798835,0.0,0.0,0.0,130.16741384603404
2004-08-23,128.36608155311885,114.18352127697733,147.83108571989325,128.36608155311885,128.36608155311885,3.332744542410676,3.332744542410676,3.332744542410676,-0.5734606062959621,-0.5734606062959621,-0.5734606062959621,3.9062051487066376,3.9062051487066376,3.9062051487066376,0.0,0.0,0.0,131.6988260955295
2004-08-30,128.43371162335663,113.2173473817898,148.0898192142885,128.43371162335663,128.43371162335663,1.8638362697521254,1.8638362697521254,1.8638362697521254,-0.5734606062938297,-0.5734606062938297,-0.5734606062938297,2.4372968760459552,2.4372968760459552,2.4372968760459552,0.0,0.0,0.0,130.29754789310874
2004-09-13,128.5689717638322,111.34137353020995,145.55702549518705,128.5689717638322,128.5689717638322,0.44495192899138697,0.44495192899138697,0.44495192899138697,-0.5734606062895642,-0.5734606062895642,-0.5734606062895642,1.0184125352809512,1.0184125352809512,1.0184125352809512,0.0,0.0,0.0,129.0139236928236
2004-09-20,128.63660183406998,113.09478080641803,148.73529593712678,128.63660183406998,128.63660183406998,2.307283554640749,2.307283554640749,2.307283554640749,-0.5734606062919805,-0.5734606062919805,-0.5734606062919805,2.88074416093273,2.88074416093273,2.88074416093273,0.0,0.0,0.0,130.94388538871073
2004-09-27,128.70423190430776,114.39790347855318,148.55874124742547,128.70423190430776,128.70423190430776,3.7115316478854408,3.7115316478854408,3.7115316478854408,-0.5734606062919599,-0.5734606062919599,-0.5734606062919599,4.284992254177401,4.284992254177401,4.284992254177401,0.0,0.0,0.0,132.4157635521932
2004-10-18,128.9071221150211,110.82681952648323,144.89447979684172,128.9071221150211,128.9071221150211,-1.3424687761688407,-1.3424687761688407,-1.3424687761688407,-0.5734606062922226,-0.5734606062922226,-0.5734606062922226,-0.769008169876618,-0.769008169876618,-0.769008169876618,0.0,0.0,0.0,127.56465333885227
2004-10-25,128.9747521852589,110.93841832352294,144.8835929359596,128.9747521852589,128.9747521852589,-1.3210974375171816,-1.3210974375171816,-1.3210974375171816,-0.5734606062900901,-0.5734606062900901,-0.5734606062900901,-0.7476368312270913,-0.7476368312270913,-0.7476368312270913,0.0,0.0,0.0,127.65365474774171
2004-11-10,129.12933520294524,113.27060945250466,146.57827500291344,129.12933520294524,129.12933520294524,0.9376593783423922,0.9376593783423922,0.9376593783423922,0.07438341550132113,0.07438341550132113,0.07438341550132113,0.863275962841071,0.863275962841071,0.863275962841071,0.0,0.0,0.0,130.06699458128764
2004-11-15,129.17764239597224,112.85041199715914,146.6689558344231,129.17764239597224,129.17764239597224,-0.25501432428030607,-0.25501432428030607,-0.25501432428030607,-0.5734606062949016,-0.5734606062949016,-0.5734606062949016,0.31844628201459546,0.31844628201459546,0.31844628201459546,0.0,0.0,0.0,128.92262807169195
2004-11-22,129.24527246621003,112.42509149256371,145.56922030858527,129.24527246621003,129.24527246621003,-0.9592891851080236,-0.9592891851080236,-0.9592891851080236,-0.573460606292769,-0.573460606292769,-0.573460606292769,-0.38582857881525473,-0.38582857881525473,-0.38582857881525473,0.0,0.0,0.0,128.285983281102
2004-11-29,129.3129025364478,111.70995556208925,144.050692653023,129.3129025364478,129.3129025364478,-0.4740295466685645,-0.4740295466685645,-0.4740295466685645,-0.573460606295185,-0.573460606295185,-0.573460606295185,0.09943105962662051,0.09943105962662051,0.09943105962662051,0.0,0.0,0.0,128.83887298977925
