ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,126.1922578669044,110.29483662013155,142.51476311609267,126.1922578669044,126.1922578669044,-0.1340981358864113,-0.1340981358864113,-0.1340981358864113,0.18884523207656193,0.18884523207656193,0.18884523207656193,-0.3229433679629732,-0.3229433679629732,-0.3229433679629732,0.0,0.0,0.0,126.05815973101798
2004-04-10,127.06178734139019,109.27628651489371,142.6452745023059,127.06178734139019,127.06178734139019,-0.5769713773634704,-0.5769713773634704,-0.5769713773634704,-0.8555485793452556,-0.8555485793452556,-0.8555485793452556,0.27857720198178526,0.27857720198178526,0.27857720198178526,0.0,0.0,0.0,126.48481596402672
2004-05-07,127.32264618373591,108.75530993831813,142.77076436947303,127.32264618373591,127.32264618373591,-1.2295453726800518,-1.2295453726800518,-1.2295453726800518,-0.07696828499399937,-0.07696828499399937,-0.07696828499399937,-1.1525770876860526,-1.1525770876860526,-1.1525770876860526,0.0,0.0,0.0,126.09310081105586
2004-06-09,127.64147365771402,107.1882384673267,141.53604275072246,127.64147365771402,127.64147365771402,-3.7510985439399525,-3.7510985439399525,-3.7510985439399525,0.07438341550664046,0.07438341550664046,0.07438341550664046,-3.825481959446593,-3.825481959446593,-3.825481959446593,0.0,0.0,0.0,123.89037511377407
2004-06-12,127.67045797353023,107.16064641774301,140.37352533032646,127.67045797353023,127.67045797353023,-4.801281607861845,-4.801281607861845,-4.801281607861845,-0.8555485793457658,-0.8555485793457658,-0.8555485793457658,-3.9457330285160785,-3.9457330285160785,-3.9457330285160785,0.0,0.0,0.0,122.8691763656684
2004-07-19,128.02793120192993,110.70062602924511,145.0557905633694,128.02793120192993,128.02793120192993,0.07739400056445876,0.07739400056445876,0.07739400056445876,-0.5734606062908671,-0.5734606062908671,-0.5734606062908671,0.650854606855326,0.650854606855326,0.650854606855326,0.0,0.0,0.0,128.10532520249438
2004-07-26,128.0955612721677,111.06026370246789,143.2712202693024,128.0955612721677,128.0955612721677,-1.2962698680636875,-1.2962698680636875,-1.2962698680636875,-0.5734606062932833,-0.5734606062932833,-0.5734606062932833,-0.722809261770404,-0.722809261770404,-0.722809261770404,0.0,0.0,0.0,126.79929140410403
2004-08-11,128.25014428985406,113.49460614014072,147.32300246822268,128.25014428985406,128.25014428985406,1.9172695561799644,1.9172695561799644,1.9172695561799644,0.07438341550008074,0.07438341550008074,0.07438341550008074,1.8428861406798835,1.8428861406798835,1.8428861406798835,0.0,0.0,0.0,130.16741384603404
2004-08-23,128.36608155311885,113.9708809127656,148.05827963029256,128.36608155311885,128.36608155311885,3.332744542410676,3.332744542410676,3.332744542410676,-0.5734606062959621,-0.5734606062959621,-0.5734606062959621,3.9062051487066376,3.9062051487066376,3.9062051487066376,0.0,0.0,0.0,131.6988260955295
2004-08-30,128.43371162335663,114.41894267728837,146.92729610197497,128.43371162335663,128.43371162335663,1.8638362697521254,1.8638362697521254,1.8638362697521254,-0.5734606062938297,-0.5734606062938297,-0.5734606062938297,2.4372968760459552,2.4372968760459552,2.4372968760459552,0.0,0.0,0.0,130.29754789310874
2004-09-13,128.5689717638322,112.42942368381442,146.0884695633811,128.5689717638322,128.5689717638322,0.44495192899138697,0.44495192899138697,0.44495192899138697,-0.5734606062895642,-0.5734606062895642,-0.5734606062895642,1.0184125352809512,1.0184125352809512,1.0184125352809512,0.0,0.0,0.0,129.0139236928236
