ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,126.1922578669044,109.90126556289323,143.365187330383,126.1922578669044,126.1922578669044,-0.1340981358864113,-0.1340981358864113,-0.1340981358864113,0.18884523207656193,0.18884523207656193,0.18884523207656193,-0.3229433679629732,-0.3229433679629732,-0.3229433679629732,0.0,0.0,0.0,126.05815973101798
2004-04-10,127.06178734139019,109.52100868664881,143.12394591066212,127.06178734139019,127.06178734139019,-0.5769713773634704,-0.5769713773634704,-0.5769713773634704,-0.8555485793452556,-0.8555485793452556,-0.8555485793452556,0.27857720198178526,0.27857720198178526,0.27857720198178526,0.0,0.0,0.0,126.48481596402672
2004-05-07,127.32264618373591,110.70387692568225,142.52462771215295,127.32264618373591,127.32264618373591,-1.2295453726800518,-1.2295453726800518,-1.2295453726800518,-0.07696828499399937,-0.07696828499399937,-0.07696828499399937,-1.1525770876860526,-1.1525770876860526,-1.1525770876860526,0.0,0.0,0.0,126.09310081105586
2004-06-09,127.64147365771402,106.66375783411424,140.463604400033,127.64147365771402,127.64147365771402,-3.7510985439399525,-3.7510985439399525,-3.7510985439399525,0.07438341550664046,0.07438341550664046,0.07438341550664046,-3.825481959446593,-3.825481959446593,-3.825481959446593,0.0,0.0,0.0,123.89037511377407
2004-06-12,127.67045797353023,106.8444946071781,140.34926513217786,127.67045797353023,127.67045797353023,-4.801281607861845,-4.801281607861845,-4.801281607861845,-0.8555485793457658,-0.8555485793457658,-0.8555485793457658,-3.9457330285160785,-3.9457330285160785,-3.9457330285160785,0.0,0.0,0.0,122.8691763656684
2004-07-19,128.02793120192993,111.91870760215248,145.43322425781952,128.02793120192993,128.02793120192993,0.07739400056445876,0.07739400056445876,0.07739400056445876,-0.5734606062908671,-0.5734606062908671,-0.5734606062908671,0.650854606855326,0.650854606855326,0.650854606855326,0.0,0.0,0.0,128.10532520249438
2004-07-26,128.0955612721677,107.5443986895976,144.19593886606717,128.0955612721677,128.0955612721677,-1.2962698680636875,-1.2962698680636875,-1.2962698680636875,-0.5734606062932833,-0.5734606062932833,-0.5734606062932833,-0.722809261770404,-0.722809261770404,-0.722809261770404,0.0,0.0,0.0,126.79929140410403
2004-08-11,128.25014428985406,113.29274923125772,147.70620203638484,128.25014428985406,128.25014428985406,1.9172695561799644,1.9172695561799644,1.9172695561799644,0.07438341550008074,0.07438341550008074,0.07438341550008074,1.8428861406798835,1.8428861406798835,1.8428861406798835,0.0,0.0,0.0,130.16741384603404
2004-08-23,128.36608155311885,115.7087685855847,148.20425992079544,128.36608155311885,128.36608155311885,3.332744542410676,3.332744542410676,3.332744542410676,-0.5734606062959621,-0.5734606062959621,-0.5734606062959621,3.9062051487066376,3.9062051487066376,3.9062051487066376,0.0,0.0,0.0,131.6988260955295
2004-08-30,128.43371162335663,113.85174207783314,147.94569605872945,128.43371162335663,128.43371162335663,1.8638362697521254,1.8638362697521254,1.8638362697521254,-0.5734606062938297,-0.5734606062938297,-0.5734606062938297,2.4372968760459552,2.4372968760459552,2.4372968760459552,0.0,0.0,0.0,130.29754789310874
2004-09-13,128.5689717638322,111.82547480337972,147.1325663734075,128.5689717638322,128.5689717638322,0.44495192899138697,0.44495192899138697,0.44495192899138697,-0.5734606062895642,-0.5734606062895642,-0.5734606062895642,1.0184125352809512,1.0184125352809512,1.0184125352809512,0.0,0.0,0.0,129.0139236928236
2004-09-20,128.63660183406998,113.63151015678844,147.3517472220978,128.63660183406998,128.63660183406998,2.307283554640749,2.307283554640749,2.307283554640749,-0.5734606062919805,-0.5734606062919805,-0.5734606062919805,2.88074416093273,2.88074416093273,2.88074416093273,0.0,0.0,0.0,130.94388538871073
2004-09-27,128.70423190430776,115.19269538607617,148.62044443754306,128.70423190430776,128.70423190430776,3.7115316478854408,3.7115316478854408,3.7115316478854408,-0.5734606062919599,-0.5734606062919599,-0.5734606062919599,4.284992254177401,4.284992254177401,4.284992254177401,0.0,0.0,0.0,132.4157635521932
2004-10-18,128.9071221150211,111.472648288621,144.19707308602167,128.9071221150211,128.9071221150211,-1.3424687761688407,-1.3424687761688407,-1.3424687761688407,-0.5734606062922226,-0.5734606062922226,-0.5734606062922226,-0.769008169876618,-0.769008169876618,-0.769008169876618,0.0,0.0,0.0,127.56465333885227
2004-10-25,128.9747521852589,110.88221760436707,143.8561657552346,128.9747521852589,128.9747521852589,-1.3210974375171816,-1.3210974375171816,-1.3210974375171816,-0.5734606062900901,-0.5734606062900901,-0.5734606062900901,-0.7476368312270913,-0.7476368312270913,-0.7476368312270913,0.0,0.0,0.0,127.65365474774171
2004-11-10,129.12933520294524,114.44913512398702,147.26675169676926,129.12933520294524,129.12933520294524,0.9376593783423922,0.9376593783423922,0.9376593783423922,0.07438341550132113,0.07438341550132113,0.07438341550132113,0.863275962841071,0.863275962841071,0.863275962841071,0.0,0.0,0.0,130.06699458128764
2004-11-15,129.17764239597224,112.19753356592487,145.1060473563954,129.17764239597224,129.17764239597224,-0.25501432428030607,-0.25501432428030607,-0.25501432428030607,-0.5734606062949016,-0.5734606062949016,-0.5734606062949016,0.31844628201459546,0.31844628201459546,0.31844628201459546,0.0,0.0,0.0,128.92262807169195
2004-11-22,129.24527246621003,111.25907156085697,144.5647090707754,129.24527246621003,129.24527246621003,-0.9592891851080236,-0.9592891851080236,-0.9592891851080236,-0.573460606292769,-0.573460606292769,-0.573460606292769,-0.38582857881525473,-0.38582857881525473,-0.38582857881525473,0.0,0.0,0.0,128.285983281102
2004-11-29,129.3129025364478,112.34109934169602,147.08675788337231,129.3129025364478,129.3129025364478,-0.4740295466685645,-0.4740295466685645,-0.4740295466685645,-0.573460606295185,-0.573460606295185,-0.573460606295185,0.09943105962662051,0.09943105962662051,0.09943105962662051,0.0,0.0,0.0,128.83887298977925
2004-12-07,129.390194045291,117.1165348335153,152.8752710059122,129.390194045291,129.390194045291,4.5842459086264915,4.5842459086264915,4.5842459086264915,2.7604519004107195,2.7604519004107195,2.7604519004107195,1.8237940082157722,1.8237940082157722,1.8237940082157722,0.0,0.0,0.0,133.97443995391748
2004-12-13,129.44816267692337,114.34345563724412,147.59384703625395,129.44816267692337,129.44816267692337,2.1616852343975275,2.1616852343975275,2.1616852343975275,-0.5734606062909198,-0.5734606062909198,-0.5734606062909198,2.735145840688447,2.735145840688447,2.735145840688447,0.0,0.0,0.0,131.6098479113209
2005-01-08,129.6993600806637,110.31042311311224,145.71491921879655,129.6993600806637,129.6993600806637,-1.0355275925972323,-1.0355275925972323,-1.0355275925972323,-0.8555485793449361,-0.8555485793449361,-0.8555485793449361,-0.17997901325229612,-0.17997901325229612,-0.17997901325229612,0.0,0.0,0.0,128.66383248806648
2005-01-17,129.7863130281123,110.53877712639125,145.05793459676957,129.7863130281123,129.7863130281123,-1.4289660753114632,-1.4289660753114632,-1.4289660753114632,-0.5734606062914662,-0.5734606062914662,-0.5734606062914662,-0.8555054690199971,-0.8555054690199971,-0.8555054690199971,0.0,0.0,0.0,128.35734695280084
2005-01-24,129.85394309835007,111.26551230669509,145.30693355913044,129.85394309835007,129.85394309835007,-2.3231294047402575,-2.3231294047402575,-2.3231294047402575,-0.5734606062914455,-0.5734606062914455,-0.5734606062914455,-1.7496687984488122,-1.7496687984488122,-1.7496687984488122,0.0,0.0,0.0,127.53081369360982
2005-01-31,129.92157316858786,110.41237097368847,144.03224343467934,129.92157316858786,129.92157316858786,-2.975857393273757,-2.975857393273757,-2.975857393273757,-0.5734606062893127,-0.5734606062893127,-0.5734606062893127,-2.402396786984444,-2.402396786984444,-2.402396786984444,0.0,0.0,0.0,126.9457157753141
2005-02-05,129.96988036161486,110.67940851329605,144.0119480125442,129.96988036161486,129.96988036161486,-3.044068576385816,-3.044068576385816,-3.044068576385816,-0.8555485793492332,-0.8555485793492332,-0.8555485793492332,-2.188519997036583,-2.188519997036583,-2.188519997036583,0.0,0.0,0.0,126.92581178522904
2005-02-14,130.05683330906342,111.86277270056559,145.1826081308338,130.05683330906342,130.05683330906342,-0.886671932762652,-0.886671932762652,-0.886671932762652,-0.573460606296257,-0.573460606296257,-0.573460606296257,-0.31321132646639505,-0.31321132646639505,-0.31321132646639505,0.0,0.0,0.0,129.17016137630077
2005-02-21,130.12446337930118,114.54866064825202,147.74820579292515,130.12446337930118,130.12446337930118,0.5111763251991179,0.5111763251991179,0.5111763251991179,-0.5734606062941244,-0.5734606062941244,-0.5734606062941244,1.0846369314932425,1.0846369314932425,1.0846369314932425,0.0,0.0,0.0,130.6356397045003
2005-02-28,130.1920934471159,114.05555215473187,146.9493173275165,130.1920934471159,130.1920934471159,0.42956007108575645,0.42956007108575645,0.42956007108575645,-0.5734606062965403,-0.5734606062965403,-0.5734606062965403,1.0030206773822967,1.0030206773822967,1.0030206773822967,0.0,0.0,0.0,130.62165351820164
2005-03-01,130.20175488537515,116.85026530673314,150.34638995628666,130.20175488537515,130.20175488537515,3.614523190125741,3.614523190125741,3.614523190125741,2.7604519004118075,2.7604519004118075,2.7604519004118075,0.8540712897139335,0.8540712897139335,0.8540712897139335,0.0,0.0,0.0,133.8162780755009
2005-03-10,130.28870782970836,110.45164370548287,145.06083889480692,130.28870782970836,130.28870782970836,-2.7458620557462745,-2.7458620557462745,-2.7458620557462745,-1.5177030773591225,-1.5177030773591225,-1.5177030773591225,-1.2281589783871523,-1.2281589783871523,-1.2281589783871523,0.0,0.0,0.0,127.54284577396209
2005-03-14,130.3273535827453,110.91422216296826,144.49935268859926,130.3273535827453,130.3273535827453,-2.586936725365266,-2.586936725365266,-2.586936725365266,-0.5734606062922754,-0.5734606062922754,-0.5734606062922754,-2.013476119072991,-2.013476119072991,-2.013476119072991,0.0,0.0,0.0,127.74041685738004
2005-03-21,130.39498365056002,111.65179473652817,144.36492261271823,130.39498365056002,130.39498365056002,-2.8990563226938617,-2.8990563226938617,-2.8990563226938617,-0.5734606062922544,-0.5734606062922544,-0.5734606062922544,-2.3255957164016077,-2.3255957164016077,-2.3255957164016077,0.0,0.0,0.0,127.49592732786616
2005-03-28,130.4626137183747,111.53476997425516,144.98972030428726,130.4626137183747,130.4626137183747,-1.9792555881915912,-1.9792555881915912,-1.9792555881915912,-0.5734606062946708,-0.5734606062946708,-0.5734606062946708,-1.4057949818969206,-1.4057949818969206,-1.4057949818969206,0.0,0.0,0.0,128.48335813018312
2005-04-04,130.53024378618946,111.35276397013745,147.16171642543733,130.53024378618946,130.53024378618946,-0.8155017290946164,-0.8155017290946164,-0.8155017290946164,-0.573460606292538,-0.573460606292538,-0.573460606292538,-0.24204112280207843,-0.24204112280207843,-0.24204112280207843,0.0,0.0,0.0,129.71474205709484
2005-04-07,130.55922810096718,111.69423645406492,146.89630095242333,130.55922810096718,130.55922810096718,-1.4288266431244314,-1.4288266431244314,-1.4288266431244314,-1.517703077357998,-1.517703077357998,-1.517703077357998,0.08887643423356657,0.08887643423356657,0.08887643423356657,0.0,0.0,0.0,129.13040145784274
2005-04-18,130.66550392181887,115.2369068301759,149.2484210462728,130.66550392181887,130.66550392181887,-0.4351794110145443,-0.4351794110145443,-0.4351794110145443,-0.5734606062928215,-0.5734606062928215,-0.5734606062928215,0.13828119527827723,0.13828119527827723,0.13828119527827723,0.0,0.0,0.0,130.23032451080434
2005-04-25,130.73313398963356,113.47550053437791,147.4316985937457,130.73313398963356,130.73313398963356,-0.8861895233483191,-0.8861895233483191,-0.8861895233483191,-0.5734606062928009,-0.5734606062928009,-0.5734606062928009,-0.31272891705551814,-0.31272891705551814,-0.31272891705551814,0.0,0.0,0.0,129.84694446628524
2005-05-09,130.868394125263,111.88214074414627,145.78092716228218,130.868394125263,130.868394125263,-1.858173629302876,-1.858173629302876,-1.858173629302876,-0.5734606062885357,-0.5734606062885357,-0.5734606062885357,-1.2847130230143404,-1.2847130230143404,-1.2847130230143404,0.0,0.0,0.0,129.0102204959601
2005-05-12,130.8973784400407,109.81667577522965,145.2423195513842,130.8973784400407,130.8973784400407,-3.039497036676882,-3.039497036676882,-3.039497036676882,-1.5177030773597096,-1.5177030773597096,-1.5177030773597096,-1.521793959317172,-1.521793959317172,-1.521793959317172,0.0,0.0,0.0,127.85788140336383
2005-05-16,130.93602419307769,110.45502973785683,144.5560079942508,130.93602419307769,130.93602419307769,-2.4241453756060203,-2.4241453756060203,-2.4241453756060203,-0.5734606062909519,-0.5734606062909519,-0.5734606062909519,-1.8506847693150685,-1.8506847693150685,-1.8506847693150685,0.0,0.0,0.0,128.51187881747165
2005-05-23,131.0036542608924,111.64475789688281,145.7814247381811,131.0036542608924,131.0036542608924,-2.996842531158597,-2.996842531158597,-2.996842531158597,-0.5734606062888191,-0.5734606062888191,-0.5734606062888191,-2.423381924869778,-2.423381924869778,-2.423381924869778,0.0,0.0,0.0,128.0068117297338
2005-05-30,131.0712843287071,109.80715856050995,145.1139354060709,131.0712843287071,131.0712843287071,-3.570765691696169,-3.570765691696169,-3.570765691696169,-0.573460606293347,-0.573460606293347,-0.573460606293347,-2.997305085402822,-2.997305085402822,-2.997305085402822,0.0,0.0,0.0,127.50051863701093
2005-06-06,131.1389143965218,109.6842106991255,143.89416374962832,131.1389143965218,131.1389143965218,-4.1693772629540335,-4.1693772629540335,-4.1693772629540335,-0.5734606062957632,-0.5734606062957632,-0.5734606062957632,-3.5959166566582708,-3.5959166566582708,-3.5959166566582708,0.0,0.0,0.0,126.96953713356778
2005-06-13,131.20654446433653,110.07061017529443,144.02569281360212,131.20654446433653,131.20654446433653,-4.528770209978789,-4.528770209978789,-4.528770209978789,-0.5734606062936308,-0.5734606062936308,-0.5734606062936308,-3.9553096036851585,-3.9553096036851585,-3.9553096036851585,0.0,0.0,0.0,126.67777425435774
2005-06-20,131.27417453215122,110.20705853443867,142.94114626953117,131.27417453215122,131.27417453215122,-4.041277078370494,-4.041277078370494,-4.041277078370494,-0.5734606062936097,-0.5734606062936097,-0.5734606062936097,-3.4678164720768847,-3.4678164720768847,-3.4678164720768847,0.0,0.0,0.0,127.23289745378072
2005-06-27,131.34180459996594,111.45927722331844,145.34822797109462,131.34180459996594,131.34180459996594,-2.3863160784966464,-2.3863160784966464,-2.3863160784966464,-0.5734606062960259,-0.5734606062960259,-0.5734606062960259,-1.8128554722006205,-1.8128554722006205,-1.8128554722006205,0.0,0.0,0.0,128.9554885214693
2005-07-02,131.39011179126214,113.4041330059706,147.74102253976622,131.39011179126214,131.39011179126214,-1.1157156871844953,-1.1157156871844953,-1.1157156871844953,-0.8555485793490406,-0.8555485793490406,-0.8555485793490406,-0.26016710783545466,-0.26016710783545466,-0.26016710783545466,0.0,0.0,0.0,130.27439610407765
2005-07-03,131.39977322952137,114.60929477456547,149.35754529032351,131.39977322952137,131.39977322952137,0.2239716829066495,0.2239716829066495,0.2239716829066495,0.18884523207754972,0.18884523207754972,0.18884523207754972,0.03512645082909974,0.03512645082909974,0.03512645082909974,0.0,0.0,0.0,131.623744912428
2005-07-11,131.47706473559535,114.69586353290556,149.61438440994812,131.47706473559535,131.47706473559535,0.9067904929778388,0.9067904929778388,0.9067904929778388,-0.5734606062917609,-0.5734606062917609,-0.5734606062917609,1.4802510992695999,1.4802510992695999,1.4802510992695999,0.0,0.0,0.0,132.3838552285732
2005-07-18,131.54469480341007,112.74304726229636,147.56829386312873,131.54469480341007,131.54469480341007,0.32214055899686367,0.32214055899686367,0.32214055899686367,-0.5734606062896285,-0.5734606062896285,-0.5734606062896285,0.8956011652864921,0.8956011652864921,0.8956011652864921,0.0,0.0,0.0,131.86683536240693
2005-07-25,131.61232487122476,112.82227268974825,148.41689256276686,131.61232487122476,131.61232487122476,-1.1028889746893191,-1.1028889746893191,-1.1028889746893191,-0.5734606062941563,-0.5734606062941563,-0.5734606062941563,-0.5294283683951629,-0.5294283683951629,-0.5294283683951629,0.0,0.0,0.0,130.50943589653545
2005-08-08,131.74758500685417,115.77815077545866,149.63657032579198,131.74758500685417,131.74758500685417,0.13781369865404058,0.13781369865404058,0.13781369865404058,-0.5734606062898913,-0.5734606062898913,-0.5734606062898913,0.7112743049439318,0.7112743049439318,0.7112743049439318,0.0,0.0,0.0,131.8853987055082
2005-08-15,131.81521507466888,119.12947410063786,150.47511318601497,131.81521507466888,131.81521507466888,2.4787874231382765,2.4787874231382765,2.4787874231382765,-0.5734606062923073,-0.5734606062923073,-0.5734606062923073,3.052248029430584,3.052248029430584,3.052248029430584,0.0,0.0,0.0,134.29400249780716
2005-08-22,131.8828451424836,118.92628822583346,153.00169008674135,131.8828451424836,131.8828451424836,3.409580108062096,3.409580108062096,3.409580108062096,-0.5734606062901746,-0.5734606062901746,-0.5734606062901746,3.983040714352271,3.983040714352271,3.983040714352271,0.0,0.0,0.0,135.2924252505457
2005-08-29,131.95047520812446,116.99787750745628,150.80957611329498,131.95047520812446,131.95047520812446,2.2079429174920993,2.2079429174920993,2.2079429174920993,-0.5734606062901539,-0.5734606062901539,-0.5734606062901539,2.781403523782253,2.781403523782253,2.781403523782253,0.0,0.0,0.0,134.15841812561655
2005-09-05,132.01810527376531,115.88220311153636,149.30554355937582,132.01810527376531,132.01810527376531,0.4398208735834522,0.4398208735834522,0.4398208735834522,-0.5734606062880213,-0.5734606062880213,-0.5734606062880213,1.0132814798714733,1.0132814798714733,1.0132814798714733,0.0,0.0,0.0,132.45792614734876
2005-09-19,132.15336540504703,117.80851063647971,151.7896208867951,132.15336540504703,132.15336540504703,1.9360888526418432,1.9360888526418432,1.9360888526418432,-0.5734606062928534,-0.5734606062928534,-0.5734606062928534,2.5095494589346967,2.5095494589346967,2.5095494589346967,0.0,0.0,0.0,134.08945425768886
2005-09-26,132.22099547068788,118.36838398255577,152.8384798565118,132.22099547068788,132.22099547068788,3.5963948895904543,3.5963948895904543,3.5963948895904543,-0.5734606062907209,-0.5734606062907209,-0.5734606062907209,4.169855495881175,4.169855495881175,4.169855495881175,0.0,0.0,0.0,135.81739036027832
2005-10-01,132.26930266043135,118.81057892491872,152.6821171177548,132.26930266043135,132.26930266043135,3.3058086590318445,3.3058086590318445,3.3058086590318445,-0.8555485793485514,-0.8555485793485514,-0.8555485793485514,4.161357238380396,4.161357238380396,4.161357238380396,0.0,0.0,0.0,135.5751113194632
2005-10-10,132.3562556019696,117.10196539605472,149.821788428614,132.3562556019696,132.3562556019696,0.9817617650219831,0.9817617650219831,0.9817617650219831,-0.5734606062931165,-0.5734606062931165,-0.5734606062931165,1.5552223713150997,1.5552223713150997,1.5552223713150997,0.0,0.0,0.0,133.33801736699158
2005-10-17,132.42388566761045,115.16055686556439,148.41385639846123,132.42388566761045,132.42388566761045,-1.1354503663500755,-1.1354503663500755,-1.1354503663500755,-0.5734606062930956,-0.5734606062930956,-0.5734606062930956,-0.5619897600569798,-0.5619897600569798,-0.5619897600569798,0.0,0.0,0.0,131.28843530126036
2005-10-24,132.4915157332513,115.32129174733011,149.13789452959858,132.4915157332513,132.4915157332513,-1.4545216140583255,-1.4545216140583255,-1.4545216140583255,-0.5734606062955117,-0.5734606062955117,-0.5734606062955117,-0.8810610077628137,-0.8810610077628137,-0.8810610077628137,0.0,0.0,0.0,131.03699411919297
2005-10-31,132.55914579889216,115.95419699123437,150.50662562816868,132.55914579889216,132.55914579889216,-0.38093244503187346,-0.38093244503187346,-0.38093244503187346,-0.5734606062933792,-0.5734606062933792,-0.5734606062933792,0.1925281612615058,0.1925281612615058,0.1925281612615058,0.0,0.0,0.0,132.1782133538603
2005-11-04,132.59779155068694,117.16218520661307,150.12328986372788,132.59779155068694,132.59779155068694,0.6825751232465876,0.6825751232465876,0.6825751232465876,-0.07696828499460318,-0.07696828499460318,-0.07696828499460318,0.7595434082411908,0.7595434082411908,0.7595434082411908,0.0,0.0,0.0,133.28036667393351
2005-11-07,132.62677586453302,115.54858020375526,149.93174519103877,132.62677586453302,132.62677586453302,0.37043819557194496,0.37043819557194496,0.37043819557194496,-0.5734606062912465,-0.5734606062912465,-0.5734606062912465,0.9438988018631913,0.9438988018631913,0.9438988018631913,0.0,0.0,0.0,132.99721406010497
