ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2001-01-01,129.14925637712483,105.42115002009052,137.84354320245808,129.14925637712483,129.14925637712483,-7.030000073325007,-7.030000073325007,-7.030000073325007,-0.08817161605867323,-0.08817161605867323,-0.08817161605867323,-6.941828457266333,-6.941828457266333,-6.941828457266333,0.0,0.0,0.0,122.11925630379982
2001-01-10,128.84881756130585,102.68048737886949,137.30884294610095,128.84881756130585,128.84881756130585,-8.592863051378067,-8.592863051378067,-8.592863051378067,-2.535105417271134,-2.535105417271134,-2.535105417271134,-6.057757634106933,-6.057757634106933,-6.057757634106933,0.0,0.0,0.0,120.25595450992779
2001-01-15,128.68190710807306,104.96442265795837,139.00258718810343,128.68190710807306,128.68190710807306,-5.978933261764594,-5.978933261764594,-5.978933261764594,-0.08817161605739898,-0.08817161605739898,-0.08817161605739898,-5.890761645707196,-5.890761645707196,-5.890761645707196,0.0,0.0,0.0,122.70297384630847
2001-01-22,128.4482324735472,106.44200934568894,138.23422311941906,128.4482324735472,128.4482324735472,-6.149968605365777,-6.149968605365777,-6.149968605365777,-0.08817161606144337,-0.08817161606144337,-0.08817161606144337,-6.061796989304334,-6.061796989304334,-6.061796989304334,0.0,0.0,0.0,122.29826386818142
2001-01-29,128.2145578390213,105.59367327301317,140.3239536013227,128.2145578390213,128.2145578390213,-5.683925410412307,-5.683925410412307,-5.683925410412307,-0.08817161605849543,-0.08817161605849543,-0.08817161605849543,-5.595753794353811,-5.595753794353811,-5.595753794353811,0.0,0.0,0.0,122.53063242860898
2001-02-04,128.01426529514197,106.95653806270657,140.6357439586599,128.01426529514197,128.01426529514197,-3.80638591443185,-3.80638591443185,-3.80638591443185,-0.004687368810205003,-0.004687368810205003,-0.004687368810205003,-3.801698545621645,-3.801698545621645,-3.801698545621645,0.0,0.0,0.0,124.20787938071012
2001-02-07,127.9141190232023,106.25113094777744,138.43212889448694,127.9141190232023,127.9141190232023,-4.976352374356384,-4.976352374356384,-4.976352374356384,-2.5351054172734755,-2.5351054172734755,-2.5351054172734755,-2.441246957082908,-2.441246957082908,-2.441246957082908,0.0,0.0,0.0,122.93776664884592
2001-02-19,127.51353393544368,113.80734838335954,146.53961200722387,127.51353393544368,127.51353393544368,2.7196796897886353,2.7196796897886353,2.7196796897886353,-0.08817161605889476,-0.08817161605889476,-0.08817161605889476,2.80785130584753,2.80785130584753,2.80785130584753,0.0,0.0,0.0,130.2332136252323
2001-02-26,127.27985930091778,115.50949196935443,147.2994311333738,127.27985930091778,127.27985930091778,3.325626143367811,3.325626143367811,3.325626143367811,-0.08817161606056838,-0.08817161606056838,-0.08817161606056838,3.41379775942838,3.41379775942838,3.41379775942838,0.0,0.0,0.0,130.6054854442856
2001-03-09,126.91265630380569,110.62155744159627,144.665771384502,126.91265630380569,126.91265630380569,0.8188335713413394,0.8188335713413394,0.8188335713413394,-1.2794981440566844,-1.2794981440566844,-1.2794981440566844,2.098331715398024,2.098331715398024,2.098331715398024,0.0,0.0,0.0,127.73148987514703
