ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2001-01-01,128.43060442271772,104.60906916687954,137.91689600039282,128.43060442271772,128.43060442271772,-6.834465066445281,-6.834465066445281,-6.834465066445281,0.005616917628335803,0.005616917628335803,0.005616917628335803,-6.840081984073618,-6.840081984073618,-6.840081984073618,0.0,0.0,0.0,121.59613935627245
2001-01-10,128.14645252080123,103.63337078398744,138.1034976598875,128.14645252080123,128.14645252080123,-8.502695889312106,-8.502695889312106,-8.502695889312106,-2.4606415430405786,-2.4606415430405786,-2.4606415430405786,-6.042054346271528,-6.042054346271528,-6.042054346271528,0.0,0.0,0.0,119.64375663148913
2001-01-15,127.98859035306987,104.78392344172372,137.9410720630023,127.98859035306987,127.98859035306987,-5.922966087690812,-5.922966087690812,-5.922966087690812,0.005616917629742257,0.005616917629742257,0.005616917629742257,-5.928583005320554,-5.928583005320554,-5.928583005320554,0.0,0.0,0.0,122.06562426537906
2001-01-22,127.76758331824594,105.598126121945,137.784884571987,127.76758331824594,127.76758331824594,-6.078076308364704,-6.078076308364704,-6.078076308364704,0.005616917625613424,0.005616917625613424,0.005616917625613424,-6.0836932259903165,-6.0836932259903165,-6.0836932259903165,0.0,0.0,0.0,121.68950700988124
2001-01-29,127.54657628342201,105.1217197075501,139.2407672580704,127.54657628342201,127.54657628342201,-5.493004536171548,-5.493004536171548,-5.493004536171548,0.005616917628206525,0.005616917628206525,0.005616917628206525,-5.498621453799755,-5.498621453799755,-5.498621453799755,0.0,0.0,0.0,122.05357174725046
2001-02-04,127.35714168214436,106.33752192853866,138.917484798365,127.35714168214436,127.35714168214436,-3.5856012910642487,-3.5856012910642487,-3.5856012910642487,0.04965073238676799,0.04965073238676799,0.04965073238676799,-3.635252023451017,-3.635252023451017,-3.635252023451017,0.0,0.0,0.0,123.77154039108011
2001-02-07,127.26242438150554,104.98105916609653,139.6419798922352,127.26242438150554,127.26242438150554,-4.7526156621773925,-4.7526156621773925,-4.7526156621773925,-2.4606415430428004,-2.4606415430428004,-2.4606415430428004,-2.291974119134592,-2.291974119134592,-2.291974119134592,0.0,0.0,0.0,122.50980871932815
2001-02-19,126.88355517895023,111.7342727508084,145.8146230553692,126.88355517895023,126.88355517895023,2.5055110792444477,2.5055110792444477,2.5055110792444477,0.005616917628426554,0.005616917628426554,0.005616917628426554,2.499894161616021,2.499894161616021,2.499894161616021,0.0,0.0,0.0,129.38906625819467
2001-02-26,126.6625481441263,112.37471922695285,146.28225729769744,126.6625481441263,126.6625481441263,2.8421785268171904,2.8421785268171904,2.8421785268171904,0.005616917627239835,0.005616917627239835,0.005616917627239835,2.8365616091899506,2.8365616091899506,2.8365616091899506,0.0,0.0,0.0,129.50472667094348
2001-03-09,126.31525137511726,108.93384850945836,143.55625512736046,126.31525137511726,126.31525137511726,0.48493265016712583,0.48493265016712583,0.48493265016712583,-1.2004173262890334,-1.2004173262890334,-1.2004173262890334,1.6853499764561592,1.6853499764561592,1.6853499764561592,0.0,0.0,0.0,126.80018402528438
2001-03-12,126.22053407447844,111.83819520294507,144.2270061820083,126.22053407447844,126.22053407447844,1.7403782073693672,1.7403782073693672,1.7403782073693672,0.005616917632426256,0.005616917632426256,0.005616917632426256,1.734761289736941,1.734761289736941,1.734761289736941,0.0,0.0,0.0,127.9609122818478
2001-03-19,125.99952703965452,113.05905973130386,145.63685092657198,125.99952703965452,125.99952703965452,2.649642489184682,2.649642489184682,2.649642489184682,0.005616917637961545,0.005616917637961545,0.005616917637961545,2.6440255715467207,2.6440255715467207,2.6440255715467207,0.0,0.0,0.0,128.6491695288392
2001-03-26,125.7785200048306,113.23738038289642,146.03037625254245,125.7785200048306,125.7785200048306,3.5195433311487236,3.5195433311487236,3.5195433311487236,0.005616917633832637,0.005616917633832637,0.005616917633832637,3.5139264135148904,3.5139264135148904,3.5139264135148904,0.0,0.0,0.0,129.29806333597932
2001-04-06,125.43122323582155,109.55799013872331,143.97290427022094,125.43122323582155,125.43122323582155,1.215023861995669,1.215023861995669,1.215023861995669,-1.2004173262911262,-1.2004173262911262,-1.2004173262911262,2.415441188286795,2.415441188286795,2.415441188286795,0.0,0.0,0.0,126.64624709781722
2001-04-16,125.11549890035882,110.67365680219106,143.02472017608176,125.11549890035882,125.11549890035882,1.5108285617862842,1.5108285617862842,1.5108285617862842,0.005616917631110259,0.005616917631110259,0.005616917631110259,1.505211644155174,1.505211644155174,1.505211644155174,0.0,0.0,0.0,126.6263274621451
2001-04-23,124.89449186553487,109.92561724079093,143.92342038790147,124.89449186553487,124.89449186553487,2.5990199553223774,2.5990199553223774,2.5990199553223774,0.005616917633703433,0.005616917633703433,0.005616917633703433,2.5934030376886743,2.5934030376886743,2.5934030376886743,0.0,0.0,0.0,127.49351182085725
2001-04-30,124.67348483071095,111.19272935494305,145.25713531598961,124.67348483071095,124.67348483071095,3.910003195182123,3.910003195182123,3.910003195182123,0.005616917629574526,0.005616917629574526,0.005616917629574526,3.904386277552548,3.904386277552548,3.904386277552548,0.0,0.0,0.0,128.58348802589308
2001-05-02,124.6103399636184,110.98139936873753,144.99446828096765,124.6103399636184,124.6103399636184,1.601097893782116,1.601097893782116,1.601097893782116,-2.4606415430463,-2.4606415430463,-2.4606415430463,4.061739436828416,4.061739436828416,4.061739436828416,0.0,0.0,0.0,126.21143785740051
2001-05-03,124.57876753007213,113.56108068680231,147.05648244610072,124.57876753007213,124.57876753007213,6.211185054993591,6.211185054993591,6.211185054993591,2.124046539960169,2.124046539960169,2.124046539960169,4.0871385150334225,4.0871385150334225,4.0871385150334225,0.0,0.0,0.0,130.78995258506572
2001-05-11,124.32618806170193,109.62592631266408,143.26865096126153,124.32618806170193,124.32618806170193,1.960766501227063,1.960766501227063,1.960766501227063,-1.2004173262906057,-1.2004173262906057,-1.2004173262906057,3.1611838275176685,3.1611838275176685,3.1611838275176685,0.0,0.0,0.0,126.286954562929
2001-05-14,124.2314707610631,109.92466064599503,144.4140470328509,124.2314707610631,124.2314707610631,2.5958301361039156,2.5958301361039156,2.5958301361039156,0.0056169176309811275,0.0056169176309811275,0.0056169176309811275,2.5902132184729343,2.5902132184729343,2.5902132184729343,0.0,0.0,0.0,126.827300897167
2001-05-21,124.01046372623915,109.28883256909788,143.8482559951144,124.01046372623915,124.01046372623915,2.0939887180426298,2.0939887180426298,2.0939887180426298,0.005616917629794555,0.005616917629794555,0.005616917629794555,2.088371800412835,2.088371800412835,2.088371800412835,0.0,0.0,0.0,126.10445244428178
2001-05-28,123.78945669141524,109.92896440573072,144.97381975938114,123.78945669141524,123.78945669141524,3.5806689485767937,3.5806689485767937,3.5806689485767937,0.005616917635329843,0.005616917635329843,0.005616917635329843,3.575052030941464,3.575052030941464,3.575052030941464,0.0,0.0,0.0,127.37012563999204
2001-06-08,123.44215992240622,113.1755482928179,145.68616801854466,123.44215992240622,123.44215992240622,5.464216801828656,5.464216801828656,5.464216801828656,-1.2004173262890598,-1.2004173262890598,-1.2004173262890598,6.664634128117716,6.664634128117716,6.664634128117716,0.0,0.0,0.0,128.9063767242349
2001-06-18,123.12643558694344,111.60210086655617,145.81247491784438,123.12643558694344,123.12643558694344,5.380628867757631,5.380628867757631,5.380628867757631,0.005616917629665277,0.005616917629665277,0.005616917629665277,5.375011950127965,5.375011950127965,5.375011950127965,0.0,0.0,0.0,128.50706445470107
2001-06-25,122.90542855211953,109.36860338120243,142.74471033632426,122.90542855211953,122.90542855211953,3.7259239628255134,3.7259239628255134,3.7259239628255134,0.005616917628478705,0.005616917628478705,0.005616917628478705,3.7203070451970346,3.7203070451970346,3.7203070451970346,0.0,0.0,0.0,126.63135251494505
2001-07-05,122.58970421665677,112.27679401775497,145.2680791960522,122.58970421665677,122.58970421665677,6.971860990964201,6.971860990964201,6.971860990964201,2.12404653995755,2.12404653995755,2.12404653995755,4.84781445100665,4.84781445100665,4.84781445100665,0.0,0.0,0.0,129.56156520762096
2001-07-16,122.24240744764774,113.08515367694226,147.83169560817012,122.24240744764774,122.24240744764774,7.884863898337932,7.884863898337932,7.884863898337932,0.005616917632478406,0.005616917632478406,0.005616917632478406,7.879246980705454,7.879246980705454,7.879246980705454,0.0,0.0,0.0,130.12727134598566
2001-07-23,122.02140041282382,112.74346676056221,145.70390680932795,122.02140041282382,122.02140041282382,7.153005163279941,7.153005163279941,7.153005163279941,0.005616917635071435,0.005616917635071435,0.005616917635071435,7.14738824564487,7.14738824564487,7.14738824564487,0.0,0.0,0.0,129.17440557610377
2001-07-30,121.80039337799988,108.79108765652062,143.27860591309468,121.80039337799988,121.80039337799988,4.840129194593614,4.840129194593614,4.840129194593614,0.005616917630942601,0.005616917630942601,0.005616917630942601,4.834512276962672,4.834512276962672,4.834512276962672,0.0,0.0,0.0,126.6405225725935
2001-08-01,121.73724851090734,106.1517376218315,140.35347490536202,121.73724851090734,121.73724851090734,1.7741652150859557,1.7741652150859557,1.7741652150859557,-2.4606415430466657,-2.4606415430466657,-2.4606415430466657,4.234806758132621,4.234806758132621,4.234806758132621,0.0,0.0,0.0,123.5114137259933
2001-08-10,121.45309660899085,106.78866241363329,140.57564896915144,121.45309660899085,121.45309660899085,2.278829946947664,2.278829946947664,2.278829946947664,-1.2004173262910125,-1.2004173262910125,-1.2004173262910125,3.479247273238676,3.479247273238676,3.479247273238676,0.0,0.0,0.0,123.73192655593851
2001-08-13,121.35837930835203,108.26627821407315,142.9270101809645,121.35837930835203,121.35837930835203,3.902249432135806,3.902249432135806,3.902249432135806,0.0056169176323492016,0.0056169176323492016,0.0056169176323492016,3.8966325145034566,3.8966325145034566,3.8966325145034566,0.0,0.0,0.0,125.26062874048783
2001-08-20,121.13737227352809,108.95135384700927,141.9025449910419,121.13737227352809,121.13737227352809,4.941470924939395,4.941470924939395,4.941470924939395,0.005616917628220368,0.005616917628220368,0.005616917628220368,4.935854007311176,4.935854007311176,4.935854007311176,0.0,0.0,0.0,126.07884319846748
2001-08-27,120.91636523870416,108.01874983285319,141.02632701410872,120.91636523870416,120.91636523870416,4.435561152822172,4.435561152822172,4.435561152822172,0.005616917630813469,0.005616917630813469,0.005616917630813469,4.429944235191359,4.429944235191359,4.429944235191359,0.0,0.0,0.0,125.35192639152633
2001-09-04,120.66378577033396,104.81721719612422,138.96570201986972,120.66378577033396,120.66378577033396,1.4904083969172162,1.4904083969172162,1.4904083969172162,-0.4745882878507946,-0.4745882878507946,-0.4745882878507946,1.9649966847680105,1.9649966847680105,1.9649966847680105,0.0,0.0,0.0,122.15419416725118
2001-09-07,120.56906847341696,104.04213945307217,137.70464942490233,120.56906847341696,120.56906847341696,-0.11578047338422334,-0.11578047338422334,-0.11578047338422334,-1.2004173262894666,-1.2004173262894666,-1.2004173262894666,1.0846368529052433,1.0846368529052433,1.0846368529052433,0.0,0.0,0.0,120.45328800003274
2001-09-17,120.25334415036032,103.86107489118508,137.47639938435407,120.25334415036032,120.25334415036032,0.4916048712192646,0.4916048712192646,0.4916048712192646,0.005616917631033425,0.005616917631033425,0.005616917631033425,0.48598795358823116,0.48598795358823116,0.48598795358823116,0.0,0.0,0.0,120.74494902157959
2001-09-24,120.03233712422065,104.69251807483256,138.04732573767603,120.03233712422065,120.03233712422065,1.3439989251030817,1.3439989251030817,1.3439989251030817,0.005616917629846852,0.005616917629846852,0.005616917629846852,1.3383820074732349,1.3383820074732349,1.3383820074732349,0.0,0.0,0.0,121.37633604932373
2001-10-09,119.55875063963566,99.2133535702193,132.6407992422653,119.55875063963566,119.55875063963566,-3.2982064041817556,-3.2982064041817556,-3.2982064041817556,-0.47458828785038704,-0.47458828785038704,-0.47458828785038704,-2.8236181163313683,-2.8236181163313683,-2.8236181163313683,0.0,0.0,0.0,116.2605442354539
2001-10-12,119.46403334271864,96.41839774609753,130.73964058184953,119.46403334271864,119.46403334271864,-5.7199496929667255,-5.7199496929667255,-5.7199496929667255,-1.2004173262889464,-1.2004173262889464,-1.2004173262889464,-4.519532366677779,-4.519532366677779,-4.519532366677779,0.0,0.0,0.0,113.74408364975191
