ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2001-01-01,130.74561216200163,107.42646716013812,139.54237282210156,130.74561216200163,130.74561216200163,-6.776131947067581,-6.776131947067581,-6.776131947067581,-0.0991332415419147,-0.0991332415419147,-0.0991332415419147,-6.6769987055256665,-6.6769987055256665,-6.6769987055256665,0.0,0.0,0.0,123.96948021493405
2001-01-10,130.42823494121123,104.17462626339852,137.17573777617613,130.42823494121123,130.42823494121123,-9.061280418255647,-9.061280418255647,-9.061280418255647,-2.769103600237034,-2.769103600237034,-2.769103600237034,-6.292176818018613,-6.292176818018613,-6.292176818018613,0.0,0.0,0.0,121.36695452295558
2001-01-15,130.25191426299435,108.68439916077057,141.3881251334684,130.25191426299435,130.25191426299435,-6.242241559069789,-6.242241559069789,-6.242241559069789,-0.09913324154050496,-0.09913324154050496,-0.09913324154050496,-6.143108317529284,-6.143108317529284,-6.143108317529284,0.0,0.0,0.0,124.00967270392456
2001-01-22,130.00506531349072,107.8240441578833,140.24620061177208,130.00506531349072,130.00506531349072,-6.271382017567223,-6.271382017567223,-6.271382017567223,-0.0991332415450132,-0.0991332415450132,-0.0991332415450132,-6.17224877602221,-6.17224877602221,-6.17224877602221,0.0,0.0,0.0,123.7336832959235
2001-01-29,129.75821636398706,107.11024450834807,140.96209364429262,129.75821636398706,129.75821636398706,-5.715792142825205,-5.715792142825205,-5.715792142825205,-0.09913324154168501,-0.09913324154168501,-0.09913324154168501,-5.616658901283522,-5.616658901283522,-5.616658901283522,0.0,0.0,0.0,124.04242422116185
2001-02-04,129.54663155012682,108.96415787059875,142.25308061777798,129.54663155012682,129.54663155012682,-3.978230082845574,-3.978230082845574,-3.978230082845574,-0.11633522974344644,-0.11633522974344644,-0.11633522974344644,-3.861894853102127,-3.861894853102127,-3.861894853102127,0.0,0.0,0.0,125.56840146728125
2001-02-07,129.44083914319668,106.51622619899635,140.407286060032,129.44083914319668,129.44083914319668,-5.3091447719310025,-5.3091447719310025,-5.3091447719310025,-2.769103600240389,-2.769103600240389,-2.769103600240389,-2.540041171690614,-2.540041171690614,-2.540041171690614,0.0,0.0,0.0,124.13169437126568
2001-02-19,129.01766951547617,115.47097559524481,147.9518284415117,129.01766951547617,129.01766951547617,2.589058214632606,2.589058214632606,2.589058214632606,-0.09913324154219377,-0.09913324154219377,-0.09913324154219377,2.6881914561748,2.6881914561748,2.6881914561748,0.0,0.0,0.0,131.6067277301088
2001-02-26,128.7708205659725,116.91734067122316,148.6304865465041,128.7708205659725,128.7708205659725,3.2854712378163433,3.2854712378163433,3.2854712378163433,-0.09913324154411228,-0.09913324154411228,-0.09913324154411228,3.3846044793604557,3.3846044793604557,3.3846044793604557,0.0,0.0,0.0,132.05629180378887
2001-03-09,128.3829150738954,111.92841128440627,145.89282143891734,128.3829150738954,128.3829150738954,0.6817317075555491,0.6817317075555491,0.6817317075555491,-1.419734749240054,-1.419734749240054,-1.419734749240054,2.101466456795603,2.101466456795603,2.101466456795603,0.0,0.0,0.0,129.06464678145093
2001-03-12,128.27712266696525,114.75098928929255,146.75972948948694,128.27712266696525,128.27712266696525,1.8854996469427814,1.8854996469427814,1.8854996469427814,-0.09913324153745598,-0.09913324153745598,-0.09913324153745598,1.9846328884802373,1.9846328884802373,1.9846328884802373,0.0,0.0,0.0,130.16262231390803
2001-03-19,128.03027371746163,114.87175421648674,146.7480746642987,128.03027371746163,128.03027371746163,2.432098468386476,2.432098468386476,2.432098468386476,-0.0991332415315382,-0.0991332415315382,-0.0991332415315382,2.5312317099180137,2.5312317099180137,2.5312317099180137,0.0,0.0,0.0,130.4623721858481
2001-03-26,127.78342476795797,113.75223871996741,147.29074832188147,127.78342476795797,127.78342476795797,3.1867020422406376,3.1867020422406376,3.1867020422406376,-0.0991332415360463,-0.0991332415360463,-0.0991332415360463,3.285835283776684,3.285835283776684,3.285835283776684,0.0,0.0,0.0,130.9701268101986
