ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,25.67685583198029,17.587552354335795,42.34485414789701,25.67685583198029,25.67685583198029,4.500765007809899,4.500765007809899,4.500765007809899,2.525267830306263,2.525267830306263,2.525267830306263,1.9754971775036358,1.9754971775036358,1.9754971775036358,0.0,0.0,0.0,30.17762083979019
2004-04-10,25.722793391526245,15.18296120555761,38.71267529023434,25.722793391526245,25.722793391526245,1.1791406011502326,1.1791406011502326,1.1791406011502326,0.08232210783431355,0.08232210783431355,0.08232210783431355,1.096818493315919,1.096818493315919,1.096818493315919,0.0,0.0,0.0,26.90193399267648
2004-05-07,25.736574659390033,18.734083904152563,43.28745575408944,25.736574659390033,25.736574659390033,4.721059554346758,4.721059554346758,4.721059554346758,-0.8385159216005914,-0.8385159216005914,-0.8385159216005914,5.55957547594735,5.55957547594735,5.55957547594735,0.0,0.0,0.0,30.457634213736792
2004-06-09,25.75341843122355,17.225492199672452,41.22111931078549,25.75341843122355,25.75341843122355,3.3196363840021736,3.3196363840021736,3.3196363840021736,2.4321646020162433,2.4321646020162433,2.4321646020162433,0.8874717819859306,0.8874717819859306,0.8874717819859306,0.0,0.0,0.0,29.073054815225724
2004-06-12,25.75494968320842,15.002224047627957,38.506386011344105,25.75494968320842,25.75494968320842,1.3437540344586374,1.3437540344586374,1.3437540344586374,0.08232210783619401,0.08232210783619401,0.08232210783619401,1.2614319266224432,1.2614319266224432,1.2614319266224432,0.0,0.0,0.0,27.098703717667057
2004-07-19,25.773835124355088,12.602355478336431,36.43461317791943,25.773835124355088,25.773835124355088,-1.6809053210955738,-1.6809053210955738,-1.6809053210955738,-0.5002381603755469,-0.5002381603755469,-0.5002381603755469,-1.1806671607200268,-1.1806671607200268,-1.1806671607200268,0.0,0.0,0.0,24.092929803259516
2004-07-26,25.77740804565311,14.036096851415339,37.80442792861568,25.77740804565311,25.77740804565311,-0.24830010671585154,-0.24830010671585154,-0.24830010671585154,-0.5002381603728334,-0.5002381603728334,-0.5002381603728334,0.25193805365698196,0.25193805365698196,0.25193805365698196,0.0,0.0,0.0,25.52910793893726
2004-08-11,25.78557472290572,15.812525184654179,40.248334371809854,25.78557472290572,25.78557472290572,2.5477895234122414,2.5477895234122414,2.5477895234122414,2.4321646020078864,2.4321646020078864,2.4321646020078864,0.11562492140435478,0.11562492140435478,0.11562492140435478,0.0,0.0,0.0,28.333364246317963
2004-08-23,25.791699730845185,7.499683955816174,32.55529357096173,25.791699730845185,25.791699730845185,-4.912126382593808,-4.912126382593808,-4.912126382593808,-0.5002381603742464,-0.5002381603742464,-0.5002381603742464,-4.411888222219562,-4.411888222219562,-4.411888222219562,0.0,0.0,0.0,20.879573348251377
2004-08-30,25.795272652143204,7.804686223726187,31.96174738584989,25.795272652143204,25.795272652143204,-6.195114593250226,-6.195114593250226,-6.195114593250226,-0.5002381603710981,-0.5002381603710981,-0.5002381603710981,-5.694876432879127,-5.694876432879127,-5.694876432879127,0.0,0.0,0.0,19.60015805889298
2004-09-13,25.80241849473924,8.909221352188911,33.78410426144085,25.80241849473924,25.80241849473924,-4.2717419056874055,-4.2717419056874055,-4.2717419056874055,-0.5002381603648017,-0.5002381603648017,-0.5002381603648017,-3.7715037453226037,-3.7715037453226037,-3.7715037453226037,0.0,0.0,0.0,21.530676589051833
2004-09-20,25.805991416037262,10.89779568134851,35.05188976061719,25.805991416037262,25.805991416037262,-3.0221873582447585,-3.0221873582447585,-3.0221873582447585,-0.5002381603620886,-0.5002381603620886,-0.5002381603620886,-2.5219491978826696,-2.5219491978826696,-2.5219491978826696,0.0,0.0,0.0,22.783804057792505
2004-09-27,25.809564337335278,11.11192893151623,35.25755523038973,25.809564337335278,25.809564337335278,-2.489317888953731,-2.489317888953731,-2.489317888953731,-0.5002381603720764,-0.5002381603720764,-0.5002381603720764,-1.9890797285816544,-1.9890797285816544,-1.9890797285816544,0.0,0.0,0.0,23.320246448381546
2004-10-18,25.820283101229336,10.920053858907107,35.58316457773338,25.820283101229336,25.820283101229336,-2.590543427903876,-2.590543427903876,-2.590543427903876,-0.5002381603762026,-0.5002381603762026,-0.5002381603762026,-2.0903052675276736,-2.0903052675276736,-2.0903052675276736,0.0,0.0,0.0,23.22973967332546
2004-10-25,25.823856022527355,10.17204911436809,35.87748977540942,25.823856022527355,25.823856022527355,-2.371859310094747,-2.371859310094747,-2.371859310094747,-0.5002381603730544,-0.5002381603730544,-0.5002381603730544,-1.8716211497216924,-1.8716211497216924,-1.8716211497216924,0.0,0.0,0.0,23.45199671243261
2004-11-10,25.83202269977997,14.372684474441746,38.781275526436055,25.83202269977997,25.83202269977997,1.1162450046580161,1.1162450046580161,1.1162450046580161,2.432164602009434,2.432164602009434,2.432164602009434,-1.315919597351418,-1.315919597351418,-1.315919597351418,0.0,0.0,0.0,26.948267704437985
2004-11-15,25.83457478642141,11.542166225313991,36.47216752097622,25.83457478642141,25.83457478642141,-1.7640448850956083,-1.7640448850956083,-1.7640448850956083,-0.5002381603776153,-0.5002381603776153,-0.5002381603776153,-1.263806724717993,-1.263806724717993,-1.263806724717993,0.0,0.0,0.0,24.070529901325802
2004-11-22,25.83814770771943,11.849544089082544,36.82804141110992,25.83814770771943,25.83814770771943,-1.7680337762534568,-1.7680337762534568,-1.7680337762534568,-0.5002381603744673,-0.5002381603744673,-0.5002381603744673,-1.2677956158789896,-1.2677956158789896,-1.2677956158789896,0.0,0.0,0.0,24.070113931465972
2004-11-29,25.841720629017452,12.243375141165126,36.33616774384082,25.841720629017452,25.841720629017452,-1.766318525987339,-1.766318525987339,-1.766318525987339,-0.500238160371754,-0.500238160371754,-0.500238160371754,-1.266080365615585,-1.266080365615585,-1.266080365615585,0.0,0.0,0.0,24.075402103030115
2004-12-07,25.845803966510307,13.639285960387735,38.10828115509418,25.845803966510307,25.845803966510307,-0.10753388394044938,-0.10753388394044938,-0.10753388394044938,1.1003463961299873,1.1003463961299873,1.1003463961299873,-1.2078802800704367,-1.2078802800704367,-1.2078802800704367,0.0,0.0,0.0,25.73827008256986
2004-12-13,25.848866469629947,11.405135203352629,35.620545543244276,25.848866469629947,25.848866469629947,-1.675034086546822,-1.675034086546822,-1.675034086546822,-0.5002381603654577,-0.5002381603654577,-0.5002381603654577,-1.1747959261813645,-1.1747959261813645,-1.1747959261813645,0.0,0.0,0.0,24.173832383083123
2005-01-08,25.86213731648173,15.45109364418241,38.41726805848762,25.86213731648173,25.86213731648173,1.4820763043301084,1.4820763043301084,1.4820763043301084,0.0823221078344446,0.0823221078344446,0.0823221078344446,1.3997541964956641,1.3997541964956641,1.3997541964956641,0.0,0.0,0.0,27.344213620811836
2005-01-17,25.86673107116119,16.577181079488,40.895732849205785,25.86673107116119,25.86673107116119,2.9261719059442264,2.9261719059442264,2.9261719059442264,-0.5002381603637224,-0.5002381603637224,-0.5002381603637224,3.4264100663079486,3.4264100663079486,3.4264100663079486,0.0,0.0,0.0,28.792902977105417
2005-01-24,25.870303991467438,17.887116132488945,41.07231209884273,25.870303991467438,25.870303991467438,3.1138182051437333,3.1138182051437333,3.1138182051437333,-0.5002381603737102,-0.5002381603737102,-0.5002381603737102,3.614056365517443,3.614056365517443,3.614056365517443,0.0,0.0,0.0,28.98412219661117
2005-01-31,25.87387691177369,15.100425464114883,40.039130078806686,25.87387691177369,25.87387691177369,1.4989148549956188,1.4989148549956188,1.4989148549956188,-0.500238160370562,-0.500238160370562,-0.500238160370562,1.9991530153661807,1.9991530153661807,1.9991530153661807,0.0,0.0,0.0,27.372791766769307
2005-02-14,25.881022752386187,10.95900948079692,34.63218759763688,25.881022752386187,25.881022752386187,-2.8227438729924588,-2.8227438729924588,-2.8227438729924588,-0.5002381603782712,-0.5002381603782712,-0.5002381603782712,-2.3225057126141873,-2.3225057126141873,-2.3225057126141873,0.0,0.0,0.0,23.05827887939373
