ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,24.456220665735305,16.362665498931484,40.199544268890016,24.456220665735305,24.456220665735305,4.320149350775112,4.320149350775112,4.320149350775112,2.4387723175999363,2.4387723175999363,2.4387723175999363,1.8813770331751756,1.8813770331751756,1.8813770331751756,0.0,0.0,0.0,28.776370016510416
2004-04-10,24.61330182165946,12.911737953012056,38.277914926601255,24.61330182165946,24.61330182165946,1.4158833272606801,1.4158833272606801,1.4158833272606801,0.4241226311740779,0.4241226311740779,0.4241226311740779,0.991760696086602,0.991760696086602,0.991760696086602,0.0,0.0,0.0,26.02918514892014
2004-05-07,24.660426168436707,16.416336539176655,41.768665327839294,24.660426168436707,24.660426168436707,4.643995557770338,4.643995557770338,4.643995557770338,-0.908519295568516,-0.908519295568516,-0.908519295568516,5.552514853338853,5.552514853338853,5.552514853338853,0.0,0.0,0.0,29.304421726207046
2004-06-09,24.718022592275563,14.966039277611086,40.115303079935856,24.718022592275563,24.718022592275563,3.6945954262165834,3.6945954262165834,3.6945954262165834,2.465831305759403,2.465831305759403,2.465831305759403,1.228764120457181,1.228764120457181,1.228764120457181,0.0,0.0,0.0,28.412618018492147
2004-06-12,24.72325863080637,15.09813944039136,39.06421649756161,24.72325863080637,24.72325863080637,2.0893024870861656,2.0893024870861656,2.0893024870861656,0.4241226311760123,0.4241226311760123,0.4241226311760123,1.6651798559101532,1.6651798559101532,1.6651798559101532,0.0,0.0,0.0,26.812561117892535
2004-07-19,24.78783643935297,10.59364108084586,35.36071070863145,24.78783643935297,24.78783643935297,-1.6821740902434819,-1.6821740902434819,-1.6821740902434819,-0.4519181793312626,-0.4519181793312626,-0.4519181793312626,-1.2302559109122193,-1.2302559109122193,-1.2302559109122193,0.0,0.0,0.0,23.105662349109487
2004-07-26,24.800053862591515,12.494996974977306,36.16611322153539,24.800053862591515,24.800053862591515,-0.1955114465173048,-0.1955114465173048,-0.1955114465173048,-0.45191817932859457,-0.45191817932859457,-0.45191817932859457,0.2564067328112898,0.2564067328112898,0.2564067328112898,0.0,0.0,0.0,24.60454241607421
2004-08-11,24.827979401422475,15.178591791513952,39.351960974586255,24.827979401422475,24.827979401422475,2.450569106052035,2.450569106052035,2.450569106052035,2.465831305750666,2.465831305750666,2.465831305750666,-0.01526219969863105,-0.01526219969863105,-0.01526219969863105,0.0,0.0,0.0,27.27854850747451
2004-08-23,24.848923555545696,8.432422675270795,31.15034177480481,24.848923555545696,24.848923555545696,-4.889610389303821,-4.889610389303821,-4.889610389303821,-0.4519181793299529,-0.4519181793299529,-0.4519181793299529,-4.437692209973869,-4.437692209973869,-4.437692209973869,0.0,0.0,0.0,19.959313166241873
2004-08-30,24.86114097878424,6.207466881657029,30.440568130462694,24.86114097878424,24.86114097878424,-6.1348409513873525,-6.1348409513873525,-6.1348409513873525,-0.4519181793268964,-0.4519181793268964,-0.4519181793268964,-5.682922772060456,-5.682922772060456,-5.682922772060456,0.0,0.0,0.0,18.726300027396885
2004-09-13,24.885575825261334,8.020453276729025,32.12664993880313,24.885575825261334,24.885575825261334,-4.322536830089568,-4.322536830089568,-4.322536830089568,-0.4519181793207831,-0.4519181793207831,-0.4519181793207831,-3.870618650768784,-3.870618650768784,-3.870618650768784,0.0,0.0,0.0,20.563038995171766
2004-09-20,24.897793248499877,9.421928997810939,34.057437114252764,24.897793248499877,24.897793248499877,-3.0676753200510523,-3.0676753200510523,-3.0676753200510523,-0.45191817931811523,-0.45191817931811523,-0.45191817931811523,-2.6157571407329367,-2.6157571407329367,-2.6157571407329367,0.0,0.0,0.0,21.830117928448825
2004-09-27,24.910010671738423,10.572772486315055,34.21566327215255,24.910010671738423,24.910010671738423,-2.4775504750891937,-2.4775504750891937,-2.4775504750891937,-0.4519181793278659,-0.4519181793278659,-0.4519181793278659,-2.025632295761328,-2.025632295761328,-2.025632295761328,0.0,0.0,0.0,22.43246019664923
2004-10-18,24.946662941454058,10.718456538163688,34.972115264471064,24.946662941454058,24.946662941454058,-2.679476607483875,-2.679476607483875,-2.679476607483875,-0.45191817933189193,-0.45191817933189193,-0.45191817933189193,-2.227558428151983,-2.227558428151983,-2.227558428151983,0.0,0.0,0.0,22.267186333970184
2004-10-25,24.958880364692604,10.954544942545578,33.99106223940659,24.958880364692604,24.958880364692604,-2.4449711515341894,-2.4449711515341894,-2.4449711515341894,-0.45191817932883555,-0.45191817932883555,-0.45191817932883555,-1.9930529722053543,-1.9930529722053543,-1.9930529722053543,0.0,0.0,0.0,22.513909213158414
2004-11-10,24.986805903523567,13.407046388236855,38.05289621117215,24.986805903523567,24.986805903523567,1.1502318583185798,1.1502318583185798,1.1502318583185798,2.465831305752329,2.465831305752329,2.465831305752329,-1.3155994474337491,-1.3155994474337491,-1.3155994474337491,0.0,0.0,0.0,26.137037761842148
2004-11-15,24.995532634408242,10.17922705699743,35.38254153065613,24.995532634408242,24.995532634408242,-1.7468567241312973,-1.7468567241312973,-1.7468567241312973,-0.4519181793332501,-0.4519181793332501,-0.4519181793332501,-1.2949385447980473,-1.2949385447980473,-1.2949385447980473,0.0,0.0,0.0,23.248675910276944
2004-11-22,25.00775005764678,10.91414729639543,34.46052869787696,25.00775005764678,25.00775005764678,-1.7754201345177008,-1.7754201345177008,-1.7754201345177008,-0.4519181793301937,-0.4519181793301937,-0.4519181793301937,-1.3235019551875071,-1.3235019551875071,-1.3235019551875071,0.0,0.0,0.0,23.23232992312908
2004-11-29,25.019967480479398,11.265334900916814,35.93589983927567,25.019967480479398,25.019967480479398,-1.657949093824632,-1.657949093824632,-1.657949093824632,-0.4519181793275259,-0.4519181793275259,-0.4519181793275259,-1.206030914497106,-1.206030914497106,-1.206030914497106,0.0,0.0,0.0,23.362018386654768
2004-12-07,25.03393024943096,12.646214882146175,37.09238646164207,25.03393024943096,25.03393024943096,0.11470899764569428,0.11470899764569428,0.11470899764569428,0.9669989354253451,0.9669989354253451,0.9669989354253451,-0.8522899377796509,-0.8522899377796509,-0.8522899377796509,0.0,0.0,0.0,25.14863924707665
2004-12-13,25.044402326144635,12.174561709553522,35.084222908064085,25.044402326144635,25.044402326144635,-1.0827847307523208,-1.0827847307523208,-1.0827847307523208,-0.45191817932141265,-0.45191817932141265,-0.45191817932141265,-0.6308665514309081,-0.6308665514309081,-0.6308665514309081,0.0,0.0,0.0,23.961617595392315
2005-01-08,25.089781325237205,13.990132649605705,38.33780939842621,25.089781325237205,25.089781325237205,1.7625815586565337,1.7625815586565337,1.7625815586565337,0.4241226311741433,0.4241226311741433,0.4241226311741433,1.3384589274823904,1.3384589274823904,1.3384589274823904,0.0,0.0,0.0,26.85236288389374
2005-01-17,25.10548944030771,14.988356947740622,39.9956097574229,25.10548944030771,25.10548944030771,2.868434256088454,2.868434256088454,2.868434256088454,-0.4519181793197144,-0.4519181793197144,-0.4519181793197144,3.3203524354081684,3.3203524354081684,3.3203524354081684,0.0,0.0,0.0,27.973923696396163
2005-01-24,25.117706863140327,16.636518571517936,40.76683343258598,25.117706863140327,25.117706863140327,3.0991524285650813,3.0991524285650813,3.0991524285650813,-0.4519181793294648,-0.4519181793294648,-0.4519181793294648,3.551070607894546,3.551070607894546,3.551070607894546,0.0,0.0,0.0,28.216859291705408
2005-01-31,25.12992428597294,15.011074272884029,39.27249859601057,25.12992428597294,25.12992428597294,1.4953808858623336,1.4953808858623336,1.4953808858623336,-0.45191817932640826,-0.45191817932640826,-0.45191817932640826,1.9472990651887419,1.9472990651887419,1.9472990651887419,0.0,0.0,0.0,26.625305171835272
2005-02-14,25.154359131638174,10.447675060952218,34.654480119573485,25.154359131638174,25.154359131638174,-2.8584260940262087,-2.8584260940262087,-2.8584260940262087,-0.4519181793338797,-0.4519181793338797,-0.4519181793338797,-2.406507914692329,-2.406507914692329,-2.406507914692329,0.0,0.0,0.0,22.295933037611967
2005-02-21,25.166576554470787,9.85959741192272,33.52100021486436,25.166576554470787,25.166576554470787,-2.7355480426392615,-2.7355480426392615,-2.7355480426392615,-0.45191817933082296,-0.45191817933082296,-0.45191817933082296,-2.283629863308439,-2.283629863308439,-2.283629863308439,0.0,0.0,0.0,22.431028511831524
2005-02-28,25.178793977303407,12.465872747755345,36.34176070247237,25.178793977303407,25.178793977303407,-1.1083922035500755,-1.1083922035500755,-1.1083922035500755,-0.4519181793281552,-0.4519181793281552,-0.4519181793281552,-0.6564740242219204,-0.6564740242219204,-0.6564740242219204,0.0,0.0,0.0,24.070401773753332
2005-03-10,25.196247438492858,9.38684586964183,33.37289234923943,25.196247438492858,25.196247438492858,-3.5193059207356048,-3.5193059207356048,-3.5193059207356048,-4.935287715063055,-4.935287715063055,-4.935287715063055,1.4159817943274509,1.4159817943274509,1.4159817943274509,0.0,0.0,0.0,21.676941517757253
2005-03-14,25.203228822968637,14.505931082305132,38.42261258580399,25.203228822968637,25.203228822968637,1.1236191283477275,1.1236191283477275,1.1236191283477275,-0.45191817932204226,-0.45191817932204226,-0.45191817932204226,1.5755373076697698,1.5755373076697698,1.5755373076697698,0.0,0.0,0.0,26.326847951316363
2005-03-21,25.215446245801253,13.307913480670829,38.166198698123615,25.215446245801253,25.215446245801253,0.6216098160523312,0.6216098160523312,0.6216098160523312,-0.4519181793317926,-0.4519181793317926,-0.4519181793317926,1.073527995384124,1.073527995384124,1.073527995384124,0.0,0.0,0.0,25.837056061853584
