ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,24.456220665735305,16.277403186021232,41.3806161638268,24.456220665735305,24.456220665735305,4.320149350775112,4.320149350775112,4.320149350775112,2.4387723175999363,2.4387723175999363,2.4387723175999363,1.8813770331751756,1.8813770331751756,1.8813770331751756,0.0,0.0,0.0,28.776370016510416
2004-04-10,24.61330182165946,13.797477696151816,37.855141175685574,24.61330182165946,24.61330182165946,1.4158833272606801,1.4158833272606801,1.4158833272606801,0.4241226311740779,0.4241226311740779,0.4241226311740779,0.991760696086602,0.991760696086602,0.991760696086602,0.0,0.0,0.0,26.02918514892014
2004-05-07,24.660426168436707,17.70746560347268,40.718061962043436,24.660426168436707,24.660426168436707,4.643995557770338,4.643995557770338,4.643995557770338,-0.908519295568516,-0.908519295568516,-0.908519295568516,5.552514853338853,5.552514853338853,5.552514853338853,0.0,0.0,0.0,29.304421726207046
2004-06-09,24.718022592275563,16.601429751735886,39.41153029479765,24.718022592275563,24.718022592275563,3.6945954262165834,3.6945954262165834,3.6945954262165834,2.465831305759403,2.465831305759403,2.465831305759403,1.228764120457181,1.228764120457181,1.228764120457181,0.0,0.0,0.0,28.412618018492147
2004-06-12,24.72325863080637,14.25526767894192,39.000322165729095,24.72325863080637,24.72325863080637,2.0893024870861656,2.0893024870861656,2.0893024870861656,0.4241226311760123,0.4241226311760123,0.4241226311760123,1.6651798559101532,1.6651798559101532,1.6651798559101532,0.0,0.0,0.0,26.812561117892535
2004-07-19,24.78783643935297,10.94208925178258,35.75418585817653,24.78783643935297,24.78783643935297,-1.6821740902434819,-1.6821740902434819,-1.6821740902434819,-0.4519181793312626,-0.4519181793312626,-0.4519181793312626,-1.2302559109122193,-1.2302559109122193,-1.2302559109122193,0.0,0.0,0.0,23.105662349109487
2004-07-26,24.800053862591515,12.140853397865078,36.80979259737117,24.800053862591515,24.800053862591515,-0.1955114465173048,-0.1955114465173048,-0.1955114465173048,-0.45191817932859457,-0.45191817932859457,-0.45191817932859457,0.2564067328112898,0.2564067328112898,0.2564067328112898,0.0,0.0,0.0,24.60454241607421
2004-08-11,24.827979401422475,15.914512860956355,39.18185960895578,24.827979401422475,24.827979401422475,2.450569106052035,2.450569106052035,2.450569106052035,2.465831305750666,2.465831305750666,2.465831305750666,-0.01526219969863105,-0.01526219969863105,-0.01526219969863105,0.0,0.0,0.0,27.27854850747451
2004-08-23,24.848923555545696,7.217220031848016,31.543203283551634,24.848923555545696,24.848923555545696,-4.889610389303821,-4.889610389303821,-4.889610389303821,-0.4519181793299529,-0.4519181793299529,-0.4519181793299529,-4.437692209973869,-4.437692209973869,-4.437692209973869,0.0,0.0,0.0,19.959313166241873
2004-08-30,24.86114097878424,6.4638391355511216,30.557267714820245,24.86114097878424,24.86114097878424,-6.1348409513873525,-6.1348409513873525,-6.1348409513873525,-0.4519181793268964,-0.4519181793268964,-0.4519181793268964,-5.682922772060456,-5.682922772060456,-5.682922772060456,0.0,0.0,0.0,18.726300027396885
2004-09-13,24.885575825261334,8.476609728356333,32.171114886436676,24.885575825261334,24.885575825261334,-4.322536830089568,-4.322536830089568,-4.322536830089568,-0.4519181793207831,-0.4519181793207831,-0.4519181793207831,-3.870618650768784,-3.870618650768784,-3.870618650768784,0.0,0.0,0.0,20.563038995171766
2004-09-20,24.897793248499877,9.260168196430831,33.12898327553455,24.897793248499877,24.897793248499877,-3.0676753200510523,-3.0676753200510523,-3.0676753200510523,-0.45191817931811523,-0.45191817931811523,-0.45191817931811523,-2.6157571407329367,-2.6157571407329367,-2.6157571407329367,0.0,0.0,0.0,21.830117928448825
2004-09-27,24.910010671738423,10.659502109904478,34.0748489251172,24.910010671738423,24.910010671738423,-2.4775504750891937,-2.4775504750891937,-2.4775504750891937,-0.4519181793278659,-0.4519181793278659,-0.4519181793278659,-2.025632295761328,-2.025632295761328,-2.025632295761328,0.0,0.0,0.0,22.43246019664923
2004-10-18,24.946662941454058,10.7741008211762,34.185871712628476,24.946662941454058,24.946662941454058,-2.679476607483875,-2.679476607483875,-2.679476607483875,-0.45191817933189193,-0.45191817933189193,-0.45191817933189193,-2.227558428151983,-2.227558428151983,-2.227558428151983,0.0,0.0,0.0,22.267186333970184
2004-10-25,24.958880364692604,10.286631430697975,34.76646894812561,24.958880364692604,24.958880364692604,-2.4449711515341894,-2.4449711515341894,-2.4449711515341894,-0.45191817932883555,-0.45191817932883555,-0.45191817932883555,-1.9930529722053543,-1.9930529722053543,-1.9930529722053543,0.0,0.0,0.0,22.513909213158414
2004-11-10,24.986805903523567,13.915423015606349,37.273358983418795,24.986805903523567,24.986805903523567,1.1502318583185798,1.1502318583185798,1.1502318583185798,2.465831305752329,2.465831305752329,2.465831305752329,-1.3155994474337491,-1.3155994474337491,-1.3155994474337491,0.0,0.0,0.0,26.137037761842148
2004-11-15,24.995532634408242,11.124422196414566,35.418930198017755,24.995532634408242,24.995532634408242,-1.7468567241312973,-1.7468567241312973,-1.7468567241312973,-0.4519181793332501,-0.4519181793332501,-0.4519181793332501,-1.2949385447980473,-1.2949385447980473,-1.2949385447980473,0.0,0.0,0.0,23.248675910276944
2004-11-22,25.00775005764678,10.502802005321218,35.92573486616552,25.00775005764678,25.00775005764678,-1.7754201345177008,-1.7754201345177008,-1.7754201345177008,-0.4519181793301937,-0.4519181793301937,-0.4519181793301937,-1.3235019551875071,-1.3235019551875071,-1.3235019551875071,0.0,0.0,0.0,23.23232992312908
2004-11-29,25.019967480479398,10.001556357305127,35.321113701627155,25.019967480479398,25.019967480479398,-1.657949093824632,-1.657949093824632,-1.657949093824632,-0.4519181793275259,-0.4519181793275259,-0.4519181793275259,-1.206030914497106,-1.206030914497106,-1.206030914497106,0.0,0.0,0.0,23.362018386654768
2004-12-07,25.03393024943096,13.5966362152109,37.05447887257666,25.03393024943096,25.03393024943096,0.11470899764569428,0.11470899764569428,0.11470899764569428,0.9669989354253451,0.9669989354253451,0.9669989354253451,-0.8522899377796509,-0.8522899377796509,-0.8522899377796509,0.0,0.0,0.0,25.14863924707665
2004-12-13,25.044402326144635,11.889484651634053,36.15652290846319,25.044402326144635,25.044402326144635,-1.0827847307523208,-1.0827847307523208,-1.0827847307523208,-0.45191817932141265,-0.45191817932141265,-0.45191817932141265,-0.6308665514309081,-0.6308665514309081,-0.6308665514309081,0.0,0.0,0.0,23.961617595392315
2005-01-08,25.089781325237205,14.12098516242186,38.79360187991094,25.089781325237205,25.089781325237205,1.7625815586565337,1.7625815586565337,1.7625815586565337,0.4241226311741433,0.4241226311741433,0.4241226311741433,1.3384589274823904,1.3384589274823904,1.3384589274823904,0.0,0.0,0.0,26.85236288389374
2005-01-17,25.10548944030771,16.402962854208283,40.62234268013247,25.10548944030771,25.10548944030771,2.868434256088454,2.868434256088454,2.868434256088454,-0.4519181793197144,-0.4519181793197144,-0.4519181793197144,3.3203524354081684,3.3203524354081684,3.3203524354081684,0.0,0.0,0.0,27.973923696396163
2005-01-24,25.117706863140327,16.10527403192459,40.34403724167749,25.117706863140327,25.117706863140327,3.0991524285650813,3.0991524285650813,3.0991524285650813,-0.4519181793294648,-0.4519181793294648,-0.4519181793294648,3.551070607894546,3.551070607894546,3.551070607894546,0.0,0.0,0.0,28.216859291705408
2005-01-31,25.12992428597294,14.232905689974165,39.07198325394334,25.12992428597294,25.12992428597294,1.4953808858623336,1.4953808858623336,1.4953808858623336,-0.45191817932640826,-0.45191817932640826,-0.45191817932640826,1.9472990651887419,1.9472990651887419,1.9472990651887419,0.0,0.0,0.0,26.625305171835272
2005-02-14,25.154359131638174,10.174332116227852,34.396165938756056,25.154359131638174,25.154359131638174,-2.8584260940262087,-2.8584260940262087,-2.8584260940262087,-0.4519181793338797,-0.4519181793338797,-0.4519181793338797,-2.406507914692329,-2.406507914692329,-2.406507914692329,0.0,0.0,0.0,22.295933037611967
2005-02-21,25.166576554470787,10.38902178149846,34.734188343459586,25.166576554470787,25.166576554470787,-2.7355480426392615,-2.7355480426392615,-2.7355480426392615,-0.45191817933082296,-0.45191817933082296,-0.45191817933082296,-2.283629863308439,-2.283629863308439,-2.283629863308439,0.0,0.0,0.0,22.431028511831524
2005-02-28,25.178793977303407,10.806115573488952,35.135791213574755,25.178793977303407,25.178793977303407,-1.1083922035500755,-1.1083922035500755,-1.1083922035500755,-0.4519181793281552,-0.4519181793281552,-0.4519181793281552,-0.6564740242219204,-0.6564740242219204,-0.6564740242219204,0.0,0.0,0.0,24.070401773753332
2005-03-10,25.196247438492858,8.592564875780882,34.205260235619555,25.196247438492858,25.196247438492858,-3.5193059207356048,-3.5193059207356048,-3.5193059207356048,-4.935287715063055,-4.935287715063055,-4.935287715063055,1.4159817943274509,1.4159817943274509,1.4159817943274509,0.0,0.0,0.0,21.676941517757253
2005-03-14,25.203228822968637,13.271717163786136,38.00295582980334,25.203228822968637,25.203228822968637,1.1236191283477275,1.1236191283477275,1.1236191283477275,-0.45191817932204226,-0.45191817932204226,-0.45191817932204226,1.5755373076697698,1.5755373076697698,1.5755373076697698,0.0,0.0,0.0,26.326847951316363
2005-03-21,25.215446245801253,14.057654113576739,38.57088872029417,25.215446245801253,25.215446245801253,0.6216098160523312,0.6216098160523312,0.6216098160523312,-0.4519181793317926,-0.4519181793317926,-0.4519181793317926,1.073527995384124,1.073527995384124,1.073527995384124,0.0,0.0,0.0,25.837056061853584
2005-03-28,25.22766366863387,13.858900461605572,37.066462895795304,25.22766366863387,25.22766366863387,-0.049877204513981366,-0.049877204513981366,-0.049877204513981366,-0.45191817932912465,-0.45191817932912465,-0.45191817932912465,0.4020409748151433,0.4020409748151433,0.4020409748151433,0.0,0.0,0.0,25.177786464119887
2005-04-04,25.239881091466483,12.131864494771389,36.734299571247085,25.239881091466483,25.239881091466483,-0.09556456394116865,-0.09556456394116865,-0.09556456394116865,-0.4519181793260683,-0.4519181793260683,-0.4519181793260683,0.3563536153848997,0.3563536153848997,0.3563536153848997,0.0,0.0,0.0,25.144316527525316
2005-04-18,25.264315937131716,15.695486404570923,39.5902866783685,25.264315937131716,25.264315937131716,1.9286708638676997,1.9286708638676997,1.9286708638676997,-0.4519181793203438,-0.4519181793203438,-0.4519181793203438,2.3805890431880434,2.3805890431880434,2.3805890431880434,0.0,0.0,0.0,27.192986800999417
2005-04-25,25.27653335996433,16.016296029520163,41.06125714504934,25.27653335996433,25.27653335996433,3.3999381014010854,3.3999381014010854,3.3999381014010854,-0.4519181793300941,-0.4519181793300941,-0.4519181793300941,3.8518562807311794,3.8518562807311794,3.8518562807311794,0.0,0.0,0.0,28.676471461365416
2005-05-09,25.300968205629566,18.361596924825907,42.05852120281684,25.300968205629566,25.300968205629566,5.104128190938634,5.104128190938634,5.104128190938634,-0.45191817932398126,-0.45191817932398126,-0.45191817932398126,5.556046370262615,5.556046370262615,5.556046370262615,0.0,0.0,0.0,30.4050963965682
2005-05-12,25.306204243035875,13.403256934914632,37.655361668548665,25.306204243035875,25.306204243035875,0.43286927877488196,0.43286927877488196,0.43286927877488196,-4.935287715064985,-4.935287715064985,-4.935287715064985,5.368156993839866,5.368156993839866,5.368156993839866,0.0,0.0,0.0,25.739073521810756
2005-07-02,25.3952168789432,14.88854602498675,39.35497317649068,25.3952168789432,25.3952168789432,1.3394217617755155,1.3394217617755155,1.3394217617755155,0.42412263118553606,0.42412263118553606,0.42412263118553606,0.9152991305899796,0.9152991305899796,0.9152991305899796,0.0,0.0,0.0,26.734638640718714
2005-07-03,25.3969622247453,16.273212078211287,40.789112312040906,25.3969622247453,25.3969622247453,3.0693229962706057,3.0693229962706057,3.0693229962706057,2.438772317599731,2.438772317599731,2.438772317599731,0.6305506786708749,0.6305506786708749,0.6305506786708749,0.0,0.0,0.0,28.46628522101591
2005-07-11,25.410924991162137,10.840412027814102,36.284378451254966,25.410924991162137,25.410924991162137,-1.750290328217948,-1.750290328217948,-1.750290328217948,-0.4519181793236412,-0.4519181793236412,-0.4519181793236412,-1.2983721488943067,-1.2983721488943067,-1.2983721488943067,0.0,0.0,0.0,23.66063466294419
2005-07-25,25.435359832391597,12.935633823542044,36.93860113788645,25.435359832391597,25.435359832391597,-0.485058989028695,-0.485058989028695,-0.485058989028695,-0.4519181793307237,-0.4519181793307237,-0.4519181793307237,-0.0331408096979713,-0.0331408096979713,-0.0331408096979713,0.0,0.0,0.0,24.950300843362903
2005-08-08,25.45979467362106,14.405825325796345,37.8089336237828,25.45979467362106,25.45979467362106,0.39006376747724636,0.39006376747724636,0.39006376747724636,-0.45191817932461065,-0.45191817932461065,-0.45191817932461065,0.841981946801857,0.841981946801857,0.841981946801857,0.0,0.0,0.0,25.84985844109831
2005-08-15,25.47201209423579,10.643328514603134,35.92837040040547,25.47201209423579,25.47201209423579,-1.8184999047778703,-1.8184999047778703,-1.8184999047778703,-0.4519181793219427,-0.4519181793219427,-0.4519181793219427,-1.3665817254559276,-1.3665817254559276,-1.3665817254559276,0.0,0.0,0.0,23.65351218945792
2005-08-22,25.48422951485052,8.679363811650926,34.44911967452005,25.48422951485052,25.48422951485052,-4.495414100421959,-4.495414100421959,-4.495414100421959,-0.45191817931888617,-0.45191817931888617,-0.45191817931888617,-4.043495921103073,-4.043495921103073,-4.043495921103073,0.0,0.0,0.0,20.988815414428558
2005-08-29,25.49644693546525,8.109554814592531,31.28449204350084,25.49644693546525,25.49644693546525,-6.044020664168503,-6.044020664168503,-6.044020664168503,-0.4519181793286369,-0.4519181793286369,-0.4519181793286369,-5.592102484839866,-5.592102484839866,-5.592102484839866,0.0,0.0,0.0,19.452426271296748
2005-09-19,25.53309919730944,10.525542133235442,33.60666075646292,25.53309919730944,25.53309919730944,-3.249614971857628,-3.249614971857628,-3.249614971857628,-0.45191817932024453,-0.45191817932024453,-0.45191817932024453,-2.7976967925373835,-2.7976967925373835,-2.7976967925373835,0.0,0.0,0.0,22.28348422545181
2005-09-26,25.54531661792417,10.57046795544089,35.838211474597685,25.54531661792417,25.54531661792417,-2.53133150205783,-2.53133150205783,-2.53133150205783,-0.45191817931718814,-0.45191817931718814,-0.45191817931718814,-2.0794133227406415,-2.0794133227406415,-2.0794133227406415,0.0,0.0,0.0,23.013985115866337
2005-10-01,25.55404334693469,11.552826432440346,35.8886736808393,25.55404334693469,25.55404334693469,-1.5477483714871498,-1.5477483714871498,-1.5477483714871498,0.42412263118359744,0.42412263118359744,0.42412263118359744,-1.971871002670747,-1.971871002670747,-1.971871002670747,0.0,0.0,0.0,24.006294975447542
2005-10-10,25.569751459153633,11.008258095664722,36.12743858331632,25.569751459153633,25.569751459153633,-2.6228663708542297,-2.6228663708542297,-2.6228663708542297,-0.4519181793242706,-0.4519181793242706,-0.4519181793242706,-2.170948191529959,-2.170948191529959,-2.170948191529959,0.0,0.0,0.0,22.946885088299403
2005-10-17,25.58196887976836,11.649616925224946,35.45327069671661,25.58196887976836,25.58196887976836,-2.6940527546432844,-2.6940527546432844,-2.6940527546432844,-0.4519181793340211,-0.4519181793340211,-0.4519181793340211,-2.242134575309263,-2.242134575309263,-2.242134575309263,0.0,0.0,0.0,22.887916125125077
2005-10-24,25.594186300383093,11.578510393034405,35.11691366919285,25.594186300383093,25.594186300383093,-2.5028598629337044,-2.5028598629337044,-2.5028598629337044,-0.4519181793313532,-0.4519181793313532,-0.4519181793313532,-2.050941683602351,-2.050941683602351,-2.050941683602351,0.0,0.0,0.0,23.09132643744939
2005-10-31,25.60640372099782,11.788975450909314,35.479630245845655,25.60640372099782,25.60640372099782,-2.1414285128219697,-2.1414285128219697,-2.1414285128219697,-0.4519181793282967,-0.4519181793282967,-0.4519181793282967,-1.6895103334936725,-1.6895103334936725,-1.6895103334936725,0.0,0.0,0.0,23.46497520817585
2005-11-04,25.613385104206237,10.174867600911377,34.97145527171344,25.613385104206237,25.613385104206237,-2.4033400303164902,-2.4033400303164902,-2.4033400303164902,-0.9085192955652809,-0.9085192955652809,-0.9085192955652809,-1.4948207347512095,-1.4948207347512095,-1.4948207347512095,0.0,0.0,0.0,23.21004507388975
2005-11-14,25.62924184574475,11.655139416590533,35.854097208441054,25.62924184574475,25.62924184574475,-1.7442532198348937,-1.7442532198348937,-1.7442532198348937,-0.45191817932218364,-0.45191817932218364,-0.45191817932218364,-1.2923350405127099,-1.2923350405127099,-1.2923350405127099,0.0,0.0,0.0,23.88498862590986
2005-11-21,25.64034156482171,12.01189843153187,36.34826952450651,25.64034156482171,25.64034156482171,-1.7752009788256953,-1.7752009788256953,-1.7752009788256953,-0.4519181793323228,-0.4519181793323228,-0.4519181793323228,-1.3232827994933727,-1.3232827994933727,-1.3232827994933727,0.0,0.0,0.0,23.865140585996016
2005-11-28,25.65144128389867,11.403801737602945,35.71585119265281,25.65144128389867,25.65144128389867,-1.6957651015710296,-1.6957651015710296,-1.6957651015710296,-0.4519181793292662,-0.4519181793292662,-0.4519181793292662,-1.2438469222417634,-1.2438469222417634,-1.2438469222417634,0.0,0.0,0.0,23.95567618232764
2005-12-09,25.668883699591035,11.40247039088538,36.41325658980453,25.668883699591035,25.668883699591035,-1.6824178417397377,-1.6824178417397377,-1.6824178417397377,-0.9085192955671128,-0.9085192955671128,-0.9085192955671128,-0.773898546172625,-0.773898546172625,-0.773898546172625,0.0,0.0,0.0,23.986465857851297
2005-12-12,25.67364072205259,11.743566482140178,35.61976630480869,25.67364072205259,25.67364072205259,-1.1162293056753527,-1.1162293056753527,-1.1162293056753527,-0.4519181793235419,-0.4519181793235419,-0.4519181793235419,-0.6643111263518107,-0.6643111263518107,-0.6643111263518107,0.0,0.0,0.0,24.557411416377235
2005-12-19,25.68474044112955,12.038092269029585,36.17358242149146,25.68474044112955,25.68474044112955,-1.0204508104118943,-1.0204508104118943,-1.0204508104118943,-0.45191817932087386,-0.45191817932087386,-0.45191817932087386,-0.5685326310910205,-0.5685326310910205,-0.5685326310910205,0.0,0.0,0.0,24.664289630717654
