ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-01-01,386.50531601917044,377.75048700141923,382.4975327011965,386.50531601917044,386.50531601917044,-6.435269121460913,-6.435269121460913,-6.435269121460913,-2.4803844101129155,-2.4803844101129155,-2.4803844101129155,-3.9548847113479972,-3.9548847113479972,-3.9548847113479972,0.0,0.0,0.0,380.0700468977095
2018-02-01,381.4666870662724,379.28693406237426,384.25014210014524,381.4666870662724,381.4666870662724,0.24396745441380335,0.24396745441380335,0.24396745441380335,-1.0089367917401995,-1.0089367917401995,-1.0089367917401995,1.252904246154003,1.252904246154003,1.252904246154003,0.0,0.0,0.0,381.7106545206862
2018-03-01,376.91566736007155,375.5399425546862,380.3573816386728,376.91566736007155,376.91566736007155,0.9616934066428037,0.9616934066428037,0.9616934066428037,-1.0089367917407055,-1.0089367917407055,-1.0089367917407055,1.9706301983835093,1.9706301983835093,1.9706301983835093,0.0,0.0,0.0,377.87736076671433
2018-04-01,371.87703839963484,368.32755560108836,372.9899662305762,371.87703839963484,371.87703839963484,-1.3379965984142776,-1.3379965984142776,-1.3379965984142776,-4.247025688817078,-4.247025688817078,-4.247025688817078,2.9090290904028,2.9090290904028,2.9090290904028,0.0,0.0,0.0,370.53904180122055
2018-05-01,367.00069911409605,363.92378824336413,368.6174236261458,367.00069911409605,367.00069911409605,-0.6829108971234917,-0.6829108971234917,-0.6829108971234917,0.36070567601423886,0.36070567601423886,0.36070567601423886,-1.0436165731377307,-1.0436165731377307,-1.0436165731377307,0.0,0.0,0.0,366.31778821697253
2018-06-01,361.9579371430204,362.43256827353196,367.25411099556123,361.9579371430204,361.9579371430204,2.821821825936873,2.821821825936873,2.821821825936873,2.050001770678502,2.050001770678502,2.050001770678502,0.7718200552583709,0.7718200552583709,0.7718200552583709,0.0,0.0,0.0,364.77975896895725
2018-07-01,357.0778449129472,351.46086700137397,356.3174194191798,357.0778449129472,357.0778449129472,-3.1977185534337833,-3.1977185534337833,-3.1977185534337833,-4.247025688814233,-4.247025688814233,-4.247025688814233,1.0493071353804502,1.0493071353804502,1.0493071353804502,0.0,0.0,0.0,353.88012635951344
2018-08-01,352.0350829470977,351.5011501736727,356.4830275492471,352.0350829470977,352.0350829470977,1.8668581770663657,1.8668581770663657,1.8668581770663657,3.075959086475883,3.075959086475883,3.075959086475883,-1.2091009094095173,-1.2091009094095173,-1.2091009094095173,0.0,0.0,0.0,353.90194112416407
2018-09-01,346.9923209719637,349.1276652270945,354.1071716053703,346.9923209719637,346.9923209719637,4.549795211557268,4.549795211557268,4.549795211557268,2.2496803574962434,2.2496803574962434,2.2496803574962434,2.3001148540610243,2.3001148540610243,2.3001148540610243,0.0,0.0,0.0,351.542116183521
2018-10-01,342.1122287318044,333.7429697525026,338.67286671822774,342.1122287318044,342.1122287318044,-5.953519992479847,-5.953519992479847,-5.953519992479847,-2.480384410116961,-2.480384410116961,-2.480384410116961,-3.473135582362885,-3.473135582362885,-3.473135582362885,0.0,0.0,0.0,336.15870873932454
2018-11-01,337.06946675030645,327.82189478642505,332.4512314659369,337.06946675030645,337.06946675030645,-6.749207259229387,-6.749207259229387,-6.749207259229387,-1.0089367917332852,-1.0089367917332852,-1.0089367917332852,-5.740270467496102,-5.740270467496102,-5.740270467496102,0.0,0.0,0.0,330.3202594910771
2018-12-01,332.1893745315715,325.931577445767,330.7649780761913,332.1893745315715,332.1893745315715,-3.780575205993755,-3.780575205993755,-3.780575205993755,2.2496803574979594,2.2496803574979594,2.2496803574979594,-6.030255563491714,-6.030255563491714,-6.030255563491714,0.0,0.0,0.0,328.4087993255778
2019-01-01,327.1493916012532,323.10840494967835,328.04287067880637,327.1493916012532,327.1493916012532,-1.5396894746368661,-1.5396894746368661,-1.5396894746368661,0.36070567601937475,0.36070567601937475,0.36070567601937475,-1.9003951506562409,-1.9003951506562409,-1.9003951506562409,0.0,0.0,0.0,325.60970212661636
2019-02-01,322.1094086709349,323.4944028336528,328.2009895230295,322.1094086709349,322.1094086709349,3.635367783764751,3.635367783764751,3.635367783764751,2.0500017706861753,2.0500017706861753,2.0500017706861753,1.585366013078575,1.585366013078575,1.585366013078575,0.0,0.0,0.0,325.74477645469966
2019-03-01,324.33869266992997,323.58721400619504,328.4845052512951,324.33869266992997,324.33869266992997,1.5959585199486679,1.5959585199486679,1.5959585199486679,2.050001770689652,2.050001770689652,2.050001770689652,-0.4540432507409843,-0.4540432507409843,-0.4540432507409843,0.0,0.0,0.0,325.93465118987865
2019-04-01,326.8105424784999,326.2905601096577,330.9371171804687,326.8105424784999,326.8105424784999,1.7890149017933776,1.7890149017933776,1.7890149017933776,-2.4803844101219177,-2.4803844101219177,-2.4803844101219177,4.269399311915295,4.269399311915295,4.269399311915295,0.0,0.0,0.0,328.5995573802933
2019-05-01,329.20433568318015,328.8000106173338,333.4873126557955,329.20433568318015,329.20433568318015,1.8846112585744186,1.8846112585744186,1.8846112585744186,3.0759590864700384,3.0759590864700384,3.0759590864700384,-1.1913478278956198,-1.1913478278956198,-1.1913478278956198,0.0,0.0,0.0,331.08894694175456
2019-06-01,331.6779219946831,331.6417109168875,336.4231300023309,331.6779219946831,331.6779219946831,2.3629641861995614,2.3629641861995614,2.3629641861995614,2.24968035750139,2.24968035750139,2.24968035750139,0.11328382869817152,0.11328382869817152,0.11328382869817152,0.0,0.0,0.0,334.0408861808827
2019-07-01,334.0781980759732,331.5839525040536,336.4381648391085,334.0781980759732,334.0781980759732,-0.06393627528501544,-0.06393627528501544,-0.06393627528501544,-2.480384410107627,-2.480384410107627,-2.480384410107627,2.4164481348226117,2.4164481348226117,2.4164481348226117,0.0,0.0,0.0,334.0142618006882
2019-08-01,337.72664240826884,331.702082822275,336.5700674448965,337.72664240826884,337.72664240826884,-3.6013428322740184,-3.6013428322740184,-3.6013428322740184,-1.008936791741837,-1.008936791741837,-1.008936791741837,-2.592406040532181,-2.592406040532181,-2.592406040532181,0.0,0.0,0.0,334.1252995759948
2019-09-01,341.3750867405645,338.7951151345158,343.8040270699589,341.3750867405645,341.3750867405645,0.004960582046225256,0.004960582046225256,0.004960582046225256,-4.247025688814863,-4.247025688814863,-4.247025688814863,4.251986270861088,4.251986270861088,4.251986270861088,0.0,0.0,0.0,341.3800473226107
