ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-01-01,386.50531601917044,377.6722140230555,382.3225285973797,386.50531601917044,386.50531601917044,-6.435269121460913,-6.435269121460913,-6.435269121460913,-2.4803844101129155,-2.4803844101129155,-2.4803844101129155,-3.9548847113479972,-3.9548847113479972,-3.9548847113479972,0.0,0.0,0.0,380.0700468977095
2018-02-01,381.4666870662724,379.3678436622844,384.12640245793307,381.4666870662724,381.4666870662724,0.24396745441380335,0.24396745441380335,0.24396745441380335,-1.0089367917401995,-1.0089367917401995,-1.0089367917401995,1.252904246154003,1.252904246154003,1.252904246154003,0.0,0.0,0.0,381.7106545206862
2018-03-01,376.91566736007155,375.4551049606675,380.12713273989465,376.91566736007155,376.91566736007155,0.9616934066428037,0.9616934066428037,0.9616934066428037,-1.0089367917407055,-1.0089367917407055,-1.0089367917407055,1.9706301983835093,1.9706301983835093,1.9706301983835093,0.0,0.0,0.0,377.87736076671433
2018-04-01,371.87703839963484,368.26382296919957,372.84164228510934,371.87703839963484,371.87703839963484,-1.3379965984142776,-1.3379965984142776,-1.3379965984142776,-4.247025688817078,-4.247025688817078,-4.247025688817078,2.9090290904028,2.9090290904028,2.9090290904028,0.0,0.0,0.0,370.53904180122055
2018-05-01,367.00069911409605,363.94655757085303,368.86629720141417,367.00069911409605,367.00069911409605,-0.6829108971234917,-0.6829108971234917,-0.6829108971234917,0.36070567601423886,0.36070567601423886,0.36070567601423886,-1.0436165731377307,-1.0436165731377307,-1.0436165731377307,0.0,0.0,0.0,366.31778821697253
2018-06-01,361.9579371430204,362.3303132003842,367.28534048986177,361.9579371430204,361.9579371430204,2.821821825936873,2.821821825936873,2.821821825936873,2.050001770678502,2.050001770678502,2.050001770678502,0.7718200552583709,0.7718200552583709,0.7718200552583709,0.0,0.0,0.0,364.77975896895725
2018-07-01,357.0778449129472,351.2011327037111,356.39712407594016,357.0778449129472,357.0778449129472,-3.1977185534337833,-3.1977185534337833,-3.1977185534337833,-4.247025688814233,-4.247025688814233,-4.247025688814233,1.0493071353804502,1.0493071353804502,1.0493071353804502,0.0,0.0,0.0,353.88012635951344
2018-08-01,352.0350829470977,351.33608698882273,356.4598382928022,352.0350829470977,352.0350829470977,1.8668581770663657,1.8668581770663657,1.8668581770663657,3.075959086475883,3.075959086475883,3.075959086475883,-1.2091009094095173,-1.2091009094095173,-1.2091009094095173,0.0,0.0,0.0,353.90194112416407
2018-09-01,346.9923209719637,349.2129523548967,353.8597485111824,346.9923209719637,346.9923209719637,4.549795211557268,4.549795211557268,4.549795211557268,2.2496803574962434,2.2496803574962434,2.2496803574962434,2.3001148540610243,2.3001148540610243,2.3001148540610243,0.0,0.0,0.0,351.542116183521
2018-10-01,342.1122287318044,333.6180352164673,338.5893765024935,342.1122287318044,342.1122287318044,-5.953519992479847,-5.953519992479847,-5.953519992479847,-2.480384410116961,-2.480384410116961,-2.480384410116961,-3.473135582362885,-3.473135582362885,-3.473135582362885,0.0,0.0,0.0,336.15870873932454
2018-11-01,337.06946675030645,327.97881433878734,332.70613485333735,337.06946675030645,337.06946675030645,-6.749207259229387,-6.749207259229387,-6.749207259229387,-1.0089367917332852,-1.0089367917332852,-1.0089367917332852,-5.740270467496102,-5.740270467496102,-5.740270467496102,0.0,0.0,0.0,330.3202594910771
2018-12-01,332.1893745315715,325.8264311205858,330.83159045189643,332.1893745315715,332.1893745315715,-3.780575205993755,-3.780575205993755,-3.780575205993755,2.2496803574979594,2.2496803574979594,2.2496803574979594,-6.030255563491714,-6.030255563491714,-6.030255563491714,0.0,0.0,0.0,328.4087993255778
2019-01-01,327.1493916012532,323.13454292803317,327.895761622012,327.1493916012532,327.1493916012532,-1.5396894746368661,-1.5396894746368661,-1.5396894746368661,0.36070567601937475,0.36070567601937475,0.36070567601937475,-1.9003951506562409,-1.9003951506562409,-1.9003951506562409,0.0,0.0,0.0,325.60970212661636
2019-02-01,322.1094086709349,323.34510117518454,328.28963262965533,322.1094086709349,322.1094086709349,3.635367783764751,3.635367783764751,3.635367783764751,2.0500017706861753,2.0500017706861753,2.0500017706861753,1.585366013078575,1.585366013078575,1.585366013078575,0.0,0.0,0.0,325.74477645469966
2019-03-01,324.33869266992997,323.50216349134695,328.4193277758354,324.33869266992997,324.33869266992997,1.5959585199486679,1.5959585199486679,1.5959585199486679,2.050001770689652,2.050001770689652,2.050001770689652,-0.4540432507409843,-0.4540432507409843,-0.4540432507409843,0.0,0.0,0.0,325.93465118987865
2019-04-01,326.8105424784999,326.14197395396275,331.0949767347326,326.8105424784999,326.8105424784999,1.7890149017933776,1.7890149017933776,1.7890149017933776,-2.4803844101219177,-2.4803844101219177,-2.4803844101219177,4.269399311915295,4.269399311915295,4.269399311915295,0.0,0.0,0.0,328.5995573802933
2019-05-01,329.20433568318015,328.6567178935062,333.38578884503704,329.20433568318015,329.20433568318015,1.8846112585744186,1.8846112585744186,1.8846112585744186,3.0759590864700384,3.0759590864700384,3.0759590864700384,-1.1913478278956198,-1.1913478278956198,-1.1913478278956198,0.0,0.0,0.0,331.08894694175456
2019-06-01,331.6779219946831,331.7564597161873,336.3288460616461,331.6779219946831,331.6779219946831,2.3629641861995614,2.3629641861995614,2.3629641861995614,2.24968035750139,2.24968035750139,2.24968035750139,0.11328382869817152,0.11328382869817152,0.11328382869817152,0.0,0.0,0.0,334.0408861808827
2019-07-01,334.0781980759732,331.4695609742087,336.3131915126924,334.0781980759732,334.0781980759732,-0.06393627528501544,-0.06393627528501544,-0.06393627528501544,-2.480384410107627,-2.480384410107627,-2.480384410107627,2.4164481348226117,2.4164481348226117,2.4164481348226117,0.0,0.0,0.0,334.0142618006882
2019-08-01,337.72664240826884,331.7088759304001,336.5592931559831,337.72664240826884,337.72664240826884,-3.6013428322740184,-3.6013428322740184,-3.6013428322740184,-1.008936791741837,-1.008936791741837,-1.008936791741837,-2.592406040532181,-2.592406040532181,-2.592406040532181,0.0,0.0,0.0,334.1252995759948
2019-09-01,341.3750867405645,338.8989071279312,343.7807872245217,341.3750867405645,341.3750867405645,0.004960582046225256,0.004960582046225256,0.004960582046225256,-4.247025688814863,-4.247025688814863,-4.247025688814863,4.251986270861088,4.251986270861088,4.251986270861088,0.0,0.0,0.0,341.3800473226107
