ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-06-12,39.13598903987945,24.473579480012337,53.34791846296054,39.13598903987945,39.13598903987945,-0.07161330604867656,-0.07161330604867656,-0.07161330604867656,0.909036417310814,0.909036417310814,0.909036417310814,-0.9806497233594905,-0.9806497233594905,-0.9806497233594905,0.0,0.0,0.0,39.06437573383077
2004-08-11,39.73606198711297,22.657277178212425,49.32000834381635,39.73606198711297,39.73606198711297,-3.703512830150288,-3.703512830150288,-3.703512830150288,-1.8870924820443695,-1.8870924820443695,-1.8870924820443695,-1.8164203481059187,-1.8164203481059187,-1.8164203481059187,0.0,0.0,0.0,36.03254915696268
2004-09-27,40.206119129112565,21.159067292791576,49.258806138602324,40.206119129112565,40.206119129112565,-4.840439976706119,-4.840439976706119,-4.840439976706119,-1.1201082815956425,-1.1201082815956425,-1.1201082815956425,-3.7203316951104766,-3.7203316951104766,-3.7203316951104766,0.0,0.0,0.0,35.36567915240644
2004-10-18,40.416144660644306,26.186096676149536,53.803230057184656,40.416144660644306,40.416144660644306,-0.24256000586214688,-0.24256000586214688,-0.24256000586214688,-1.1201082815921406,-1.1201082815921406,-1.1201082815921406,0.8775482757299936,0.8775482757299936,0.8775482757299936,0.0,0.0,0.0,40.17358465478216
2004-10-25,40.48615317115488,23.7706577449202,52.61396166453776,40.48615317115488,40.48615317115488,-1.9353859530823458,-1.9353859530823458,-1.9353859530823458,-1.1201082815920225,-1.1201082815920225,-1.1201082815920225,-0.8152776714903234,-0.8152776714903234,-0.8152776714903234,0.0,0.0,0.0,38.55076721807254
2004-11-10,40.64617262375049,20.038312494027686,48.34064676473612,40.64617262375049,40.64617262375049,-6.273589028279515,-6.273589028279515,-6.273589028279515,-1.8870924820422927,-1.8870924820422927,-1.8870924820422927,-4.386496546237222,-4.386496546237222,-4.386496546237222,0.0,0.0,0.0,34.37258359547097
2004-11-15,40.696178702686616,20.9141286598422,50.25724821778262,40.696178702686616,40.696178702686616,-4.714126586612493,-4.714126586612493,-4.714126586612493,-1.12010828159468,-1.12010828159468,-1.12010828159468,-3.594018305017814,-3.594018305017814,-3.594018305017814,0.0,0.0,0.0,35.98205211607412
2004-11-22,40.7661872131972,23.135248745183155,51.6361986464144,40.7661872131972,40.7661872131972,-3.522574617033303,-3.522574617033303,-3.522574617033303,-1.1201082815945616,-1.1201082815945616,-1.1201082815945616,-2.4024663354387417,-2.4024663354387417,-2.4024663354387417,0.0,0.0,0.0,37.2436125961639
2004-12-13,40.976212744728926,21.038846526057736,50.20697565977237,40.976212744728926,40.976212744728926,-5.263789556843903,-5.263789556843903,-5.263789556843903,-1.120108281600366,-1.120108281600366,-1.120108281600366,-4.143681275243536,-4.143681275243536,-4.143681275243536,0.0,0.0,0.0,35.71242318788502
2005-01-08,41.23624435519679,29.878725059604616,58.094857558538635,41.23624435519679,41.23624435519679,2.765660287663878,2.765660287663878,2.765660287663878,0.90903641731342,0.90903641731342,0.90903641731342,1.856623870350458,1.856623870350458,1.856623870350458,0.0,0.0,0.0,44.001904642860666
