ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-06-12,39.845463226855294,23.757645815300428,52.9857567205045,39.845463226855294,39.845463226855294,-0.9716128979770607,-0.9716128979770607,-0.9716128979770607,0.44430462563217543,0.44430462563217543,0.44430462563217543,-1.415917523609236,-1.415917523609236,-1.415917523609236,0.0,0.0,0.0,38.873850328878234
2004-08-11,40.39349570350965,23.567900476411637,50.75499189466923,40.39349570350965,40.39349570350965,-3.4023297710833647,-3.4023297710833647,-3.4023297710833647,-1.8860634715671265,-1.8860634715671265,-1.8860634715671265,-1.5162662995162384,-1.5162662995162384,-1.5162662995162384,0.0,0.0,0.0,36.991165932426284
2004-09-27,40.822787810222216,21.667678960906215,50.49604035288369,40.822787810222216,40.822787810222216,-4.5862474572222665,-4.5862474572222665,-4.5862474572222665,-1.1004481414751646,-1.1004481414751646,-1.1004481414751646,-3.485799315747102,-3.485799315747102,-3.485799315747102,0.0,0.0,0.0,36.23654035299995
2004-10-18,41.014599177051245,26.580217536825657,55.16502826249669,41.014599177051245,41.014599177051245,-0.02199274628620483,-0.02199274628620483,-0.02199274628620483,-1.100448141471865,-1.100448141471865,-1.100448141471865,1.0784553951856601,1.0784553951856601,1.0784553951856601,0.0,0.0,0.0,40.99260643076504
2004-10-25,41.07853629932759,24.82404016926473,53.67205006215711,41.07853629932759,41.07853629932759,-1.7413971445179979,-1.7413971445179979,-1.7413971445179979,-1.100448141471638,-1.100448141471638,-1.100448141471638,-0.6409490030463596,-0.6409490030463596,-0.6409490030463596,0.0,0.0,0.0,39.33713915480959
2004-11-10,41.22467829310208,20.67427396807573,49.57851613085242,41.22467829310208,41.22467829310208,-6.368860672795366,-6.368860672795366,-6.368860672795366,-1.8860634715651987,-1.8860634715651987,-1.8860634715651987,-4.482797201230167,-4.482797201230167,-4.482797201230167,0.0,0.0,0.0,34.855817620306716
2004-11-15,41.2703476661566,23.225738157415872,49.590583786746684,41.2703476661566,41.2703476661566,-4.809200295972731,-4.809200295972731,-4.809200295972731,-1.100448141474412,-1.100448141474412,-1.100448141474412,-3.708752154498319,-3.708752154498319,-3.708752154498319,0.0,0.0,0.0,36.46114737018387
2004-11-22,41.33428478843295,23.208735558833066,51.5701498801806,41.33428478843295,41.33428478843295,-3.5905241785193485,-3.5905241785193485,-3.5905241785193485,-1.1004481414741853,-1.1004481414741853,-1.1004481414741853,-2.4900760370451636,-2.4900760370451636,-2.4900760370451636,0.0,0.0,0.0,37.74376060991361
2004-12-13,41.526096155261975,21.661021166035724,50.89118388193959,41.526096155261975,41.526096155261975,-5.802642731977491,-5.802642731977491,-5.802642731977491,-1.100448141479579,-1.100448141479579,-1.100448141479579,-4.702194590497911,-4.702194590497911,-4.702194590497911,0.0,0.0,0.0,35.72345342328448
2005-01-08,41.763576895145526,30.2782003675432,58.541989464146866,41.763576895145526,41.763576895145526,2.379518286504756,2.379518286504756,2.379518286504756,0.44430462563486245,0.44430462563486245,0.44430462563486245,1.9352136608698933,1.9352136608698933,1.9352136608698933,0.0,0.0,0.0,44.14309518165028
