ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,56.33579991881411,13.024993886324484,100.03749934276784,56.33579991881411,56.33579991881411,0.2104675663757798,0.2104675663757798,0.2104675663757798,1.932236492301587,1.932236492301587,1.932236492301587,-1.721768925925807,-1.721768925925807,-1.721768925925807,0.0,0.0,0.0,56.546267485189894
2004-04-10,56.86911512138611,11.201521084563694,97.46348163395973,56.86911512138611,56.86911512138611,-4.401168927071703,-4.401168927071703,-4.401168927071703,-3.019544999145598,-3.019544999145598,-3.019544999145598,-1.3816239279261053,-1.3816239279261053,-1.3816239279261053,0.0,0.0,0.0,52.46794619431441
2004-05-07,57.02910968215771,14.052795207462433,99.73705125022416,57.02910968215771,57.02910968215771,-1.1753135940968238,-1.1753135940968238,-1.1753135940968238,-0.6866572975389441,-0.6866572975389441,-0.6866572975389441,-0.4886562965578796,-0.4886562965578796,-0.4886562965578796,0.0,0.0,0.0,55.85379608806089
2004-06-09,57.224658589767444,20.5801583441559,103.01096165835497,57.224658589767444,57.224658589767444,5.311784412356274,5.311784412356274,5.311784412356274,0.03325133068652968,0.03325133068652968,0.03325133068652968,5.278533081669744,5.278533081669744,5.278533081669744,0.0,0.0,0.0,62.53644300212372
2004-06-12,57.24243576318651,13.0588660132071,106.31590682879582,57.24243576318651,57.24243576318651,2.4404178791425335,2.4404178791425335,2.4404178791425335,-3.019544999144498,-3.019544999144498,-3.019544999144498,5.4599628782870315,5.4599628782870315,5.4599628782870315,0.0,0.0,0.0,59.68285364232905
2004-07-19,57.46168756868833,23.181985914241835,109.58462634220699,57.46168756868833,57.46168756868833,6.215253845930473,6.215253845930473,6.215253845930473,1.4120359811311112,1.4120359811311112,1.4120359811311112,4.803217864799362,4.803217864799362,4.803217864799362,0.0,0.0,0.0,63.67694141461881
2004-08-11,57.597979231567834,14.591914091966517,98.94639985023782,57.597979231567834,57.597979231567834,-0.1287506610199781,-0.1287506610199781,-0.1287506610199781,0.03325133069330173,0.03325133069330173,0.03325133069330173,-0.1620019917132798,-0.1620019917132798,-0.1620019917132798,0.0,0.0,0.0,57.469228570547855
2004-08-23,57.669087925244106,12.562656847968348,94.68304823538945,57.669087925244106,57.669087925244106,-3.603134031192581,-3.603134031192581,-3.603134031192581,1.4120359811369811,1.4120359811369811,1.4120359811369811,-5.015170012329562,-5.015170012329562,-5.015170012329562,0.0,0.0,0.0,54.065953894051525
2004-08-30,57.71056799655526,11.33726645994654,97.08049494674093,57.71056799655526,57.71056799655526,-3.4979947865557968,-3.4979947865557968,-3.4979947865557968,1.4120359811362342,1.4120359811362342,1.4120359811362342,-4.910030767692032,-4.910030767692032,-4.910030767692032,0.0,0.0,0.0,54.21257320999946
2004-09-13,57.79352813917757,18.67945713061446,100.41859599862887,57.79352813917757,57.79352813917757,1.845467884430597,1.845467884430597,1.845467884430597,1.4120359811347403,1.4120359811347403,1.4120359811347403,0.4334319032958565,0.4334319032958565,0.4334319032958565,0.0,0.0,0.0,59.638996023608165
