ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2004-01-11,56.34250410564808,12.273498627356478,98.53415306991724,56.34250410564808,56.34250410564808,0.2403266747967472,0.2403266747967472,0.2403266747967472,1.964117796082064,1.964117796082064,1.964117796082064,-1.7237911212853168,-1.7237911212853168,-1.7237911212853168,0.0,0.0,0.0,56.58283078044483
2004-04-10,56.87710084820384,9.43422043033148,92.81631095256283,56.87710084820384,56.87710084820384,-4.412130671643587,-4.412130671643587,-4.412130671643587,-3.0289315861890524,-3.0289315861890524,-3.0289315861890524,-1.383199085454536,-1.383199085454536,-1.383199085454536,0.0,0.0,0.0,52.46497017656025
2004-05-07,57.03747987097057,15.733326548085449,101.34380181973013,57.03747987097057,57.03747987097057,-1.1915180061727144,-1.1915180061727144,-1.1915180061727144,-0.7049933208537043,-0.7049933208537043,-0.7049933208537043,-0.4865246853190101,-0.4865246853190101,-0.4865246853190101,0.0,0.0,0.0,55.84596186479786
2004-06-09,57.23349867657435,22.870380393177985,105.29354141822066,57.23349867657435,57.23349867657435,5.315119034742958,5.315119034742958,5.315119034742958,0.04388697449338483,0.04388697449338483,0.04388697449338483,5.271232060249573,5.271232060249573,5.271232060249573,0.0,0.0,0.0,62.548617711317306
2004-06-12,57.25131856799287,17.35850031668236,100.41238512834897,57.25131856799287,57.25131856799287,2.423959616441267,2.423959616441267,2.423959616441267,-3.0289315861879293,-3.0289315861879293,-3.0289315861879293,5.452891202629196,5.452891202629196,5.452891202629196,0.0,0.0,0.0,59.675278184434134
2004-07-19,57.47109722882135,23.457254882473066,109.72924443845068,57.47109722882135,57.47109722882135,6.200039408288217,6.200039408288217,6.200039408288217,1.401371366603355,1.401371366603355,1.401371366603355,4.798668041684863,4.798668041684863,4.798668041684863,0.0,0.0,0.0,63.67113663710957
2004-08-11,57.60771639636337,14.13162600579359,100.43569596958258,57.60771639636337,57.60771639636337,-0.12214924011728293,-0.12214924011728293,-0.12214924011728293,0.04388697450024478,0.04388697450024478,0.04388697450024478,-0.1660362146175277,-0.1660362146175277,-0.1660362146175277,0.0,0.0,0.0,57.48556715624609
2004-08-23,57.678995962037476,11.51217187994717,95.18524494516484,57.678995962037476,57.678995962037476,-3.6114538600910517,-3.6114538600910517,-3.6114538600910517,1.4013713666093304,1.4013713666093304,1.4013713666093304,-5.012825226700382,-5.012825226700382,-5.012825226700382,0.0,0.0,0.0,54.06754210194642
2004-08-30,57.720575708680705,11.083939536204866,97.56720632686402,57.720575708680705,57.720575708680705,-3.5020586406206995,-3.5020586406206995,-3.5020586406206995,1.4013713666085545,1.4013713666085545,1.4013713666085545,-4.903430007229254,-4.903430007229254,-4.903430007229254,0.0,0.0,0.0,54.21851706806001
2004-09-13,57.80373520196716,15.582086235749866,104.12367851134704,57.80373520196716,57.80373520196716,1.8318323422399623,1.8318323422399623,1.8318323422399623,1.4013713666070031,1.4013713666070031,1.4013713666070031,0.4304609756329592,0.4304609756329592,0.4304609756329592,0.0,0.0,0.0,59.63556754420712
2004-09-20,57.84531494861037,15.295214543377345,99.42008753360089,57.84531494861037,57.84531494861037,0.9933037404800257,0.9933037404800257,0.9933037404800257,1.4013713666108165,1.4013713666108165,1.4013713666108165,-0.40806762613079084,-0.40806762613079084,-0.40806762613079084,0.0,0.0,0.0,58.838618689090396
2004-09-27,57.8868946952536,11.71971367700699,96.75270129732186,57.8868946952536,57.8868946952536,-2.7180583017134805,-2.7180583017134805,-2.7180583017134805,1.401371366606128,1.401371366606128,1.401371366606128,-4.119429668319609,-4.119429668319609,-4.119429668319609,0.0,0.0,0.0,55.16883639354012
2004-10-18,58.01163393518328,23.90632274050696,109.73034475382838,58.01163393518328,58.01163393518328,10.006306641374966,10.006306641374966,10.006306641374966,1.4013713666044765,1.4013713666044765,1.4013713666044765,8.604935274770488,8.604935274770488,8.604935274770488,0.0,0.0,0.0,68.01794057655825
2004-10-25,58.053213681826506,35.10620618111084,120.12698120243815,58.053213681826506,58.053213681826506,18.112770739629067,18.112770739629067,18.112770739629067,1.401371366603701,1.401371366603701,1.401371366603701,16.711399373025365,16.711399373025365,16.711399373025365,0.0,0.0,0.0,76.16598442145558
2004-11-10,58.148253102725306,19.755495718025728,108.20388659428352,58.148253102725306,58.148253102725306,5.376110555843984,5.376110555843984,5.376110555843984,0.04388697449858034,0.04388697449858034,0.04388697449858034,5.332223581345404,5.332223581345404,5.332223581345404,0.0,0.0,0.0,63.52436365856929
2004-11-15,58.17795292175618,13.97833448677279,105.02612285012738,58.17795292175618,58.17795292175618,0.09622897447081483,0.09622897447081483,0.09622897447081483,1.401371366606639,1.401371366606639,1.401371366606639,-1.3051423921358238,-1.3051423921358238,-1.3051423921358238,0.0,0.0,0.0,58.27418189622699
2004-11-22,58.2195326683994,10.005479735748386,94.13003286510524,58.2195326683994,58.2195326683994,-4.2407567876335035,-4.2407567876335035,-4.2407567876335035,1.4013713666058631,1.4013713666058631,1.4013713666058631,-5.642128154239367,-5.642128154239367,-5.642128154239367,0.0,0.0,0.0,53.9787758807659
2004-11-29,58.26111241504263,12.822996036245687,97.13475848009705,58.26111241504263,58.26111241504263,-2.675443049234584,-2.675443049234584,-2.675443049234584,1.4013713666096765,1.4013713666096765,1.4013713666096765,-4.076814415844261,-4.076814415844261,-4.076814415844261,0.0,0.0,0.0,55.585669365808045
2004-12-07,58.30863212549203,10.685780776619984,99.16059639160474,58.30863212549203,58.30863212549203,-1.7148408553586327,-1.7148408553586327,-1.7148408553586327,-0.6813627802371249,-0.6813627802371249,-0.6813627802371249,-1.0334780751215076,-1.0334780751215076,-1.0334780751215076,0.0,0.0,0.0,56.5937912701334
2004-12-13,58.344271908329084,16.400932334162903,100.20612025174502,58.344271908329084,58.344271908329084,0.13753590658221546,0.13753590658221546,0.13753590658221546,1.401371366608125,1.401371366608125,1.401371366608125,-1.2638354600259094,-1.2638354600259094,-1.2638354600259094,0.0,0.0,0.0,58.4818078149113
2005-01-08,58.49871096728963,9.213364432437288,95.57467701878733,58.49871096728963,58.49871096728963,-5.189282299961409,-5.189282299961409,-5.189282299961409,-3.0289315861883264,-3.0289315861883264,-3.0289315861883264,-2.1603507137730826,-2.1603507137730826,-2.1603507137730826,0.0,0.0,0.0,53.30942866732822
2005-01-17,58.55217064154521,16.942925657300187,104.49190394945924,58.55217064154521,58.55217064154521,-0.6128243326740511,-0.6128243326740511,-0.6128243326740511,1.401371366609511,1.401371366609511,1.401371366609511,-2.014195699283562,-2.014195699283562,-2.014195699283562,0.0,0.0,0.0,57.93934630887116
2005-01-24,58.59375038818844,14.6809048641878,100.5711954121623,58.59375038818844,58.59375038818844,-2.808422436225034,-2.808422436225034,-2.808422436225034,1.4013713666048226,1.4013713666048226,1.4013713666048226,-4.209793802829857,-4.209793802829857,-4.209793802829857,0.0,0.0,0.0,55.7853279519634
2005-01-31,58.63533013483166,13.100466265223151,97.09538457004189,58.63533013483166,58.63533013483166,-4.241618339773037,-4.241618339773037,-4.241618339773037,1.4013713666040466,1.4013713666040466,1.4013713666040466,-5.642989706377083,-5.642989706377083,-5.642989706377083,0.0,0.0,0.0,54.39371179505862
2005-02-05,58.66502995386254,8.407108339030522,96.038583344975,58.66502995386254,58.66502995386254,-8.133653830029377,-8.133653830029377,-8.133653830029377,-3.028931586186678,-3.028931586186678,-3.028931586186678,-5.104722243842699,-5.104722243842699,-5.104722243842699,0.0,0.0,0.0,50.53137612383317
2005-02-14,58.718489628118114,12.790139486818937,95.9807918054132,58.718489628118114,58.718489628118114,-0.9208538335449878,-0.9208538335449878,-0.9208538335449878,1.4013713666077605,1.4013713666077605,1.4013713666077605,-2.322225200152748,-2.322225200152748,-2.322225200152748,0.0,0.0,0.0,57.797635794573125
2005-02-21,58.76006937476134,13.027846271899213,102.32594018470154,58.76006937476134,58.76006937476134,-0.15224673037392455,-0.15224673037392455,-0.15224673037392455,1.4013713666069845,1.4013713666069845,1.4013713666069845,-1.553618096980909,-1.553618096980909,-1.553618096980909,0.0,0.0,0.0,58.60782264438742
2005-02-28,58.801649121404566,15.193231741507043,103.26745553777317,58.801649121404566,58.801649121404566,-1.4924023462846492,-1.4924023462846492,-1.4924023462846492,1.4013713666107983,1.4013713666107983,1.4013713666107983,-2.8937737128954475,-2.8937737128954475,-2.8937737128954475,0.0,0.0,0.0,57.30924677511992
2005-03-01,58.80758908857769,16.60319719060889,100.17558493636568,58.80758908857769,58.80758908857769,-3.837422152685744,-3.837422152685744,-3.837422152685744,-0.6813627802336236,-0.6813627802336236,-0.6813627802336236,-3.15605937245212,-3.15605937245212,-3.15605937245212,0.0,0.0,0.0,54.970166935891946
2005-03-10,58.861048793135836,11.599479233860746,95.75855960837607,58.861048793135836,58.861048793135836,-3.369005168383573,-3.369005168383573,-3.369005168383573,1.005911550096759,1.005911550096759,1.005911550096759,-4.374916718480332,-4.374916718480332,-4.374916718480332,0.0,0.0,0.0,55.49204362475226
2005-03-14,58.88480866182835,16.390772187079463,101.71718345414091,58.88480866182835,58.88480866182835,-2.3875070637029663,-2.3875070637029663,-2.3875070637029663,1.4013713666092464,1.4013713666092464,1.4013713666092464,-3.7888784303122134,-3.7888784303122134,-3.7888784303122134,0.0,0.0,0.0,56.49730159812538
